City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Bennett,North Carolina,355,111,Durham-Chapel Hill,652542,$21667,16.46%,22,$132000,N/A,N/A,51,36.9%,N/A,71.11%,N/A,N/A,37.46%,0.0%,31.18%,Chatham County,52.90%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,67,441,4.6,3.2,NC-05020,35.5663173,-79.5399638,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,34.77%,37.14%,36.44%
Carrboro,North Carolina,21254,3280,Durham-Chapel Hill,652542,$67469,69.68%,33,$435000,1617,$269,34,47.9%,$1152,54.14%,N/A,N/A,14.09%,3.6%,71.81%,Orange County,72.80%,22.50%,7.28%,16.11%,65.79%,6.62%,13.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.5,53,441,4.5,6.48,NC-10620,35.9259735,-79.0877759,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.79%,33.85%,35.0%
Cary,North Carolina,169177,2856,Durham-Chapel Hill,652542,$107463,68.57%,40,$565000,2316,$244,23,70.73%,$1312,36.58%,66,904,4.72%,3.26%,70.62%,Wake County,57.40%,37.20%,19.86%,7.59%,61.0%,8.11%,22.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.5,56,441,4.9,59.23,NC-10740,35.7817891,-78.8193496,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,22.0%,24.18%,22.33%
Chapel Hill,North Carolina,61912,2869,Durham-Chapel Hill,652542,$75249,76.86%,25,$525000,2117,$248,33,54.01%,$1221,62.91%,94,1506,18.51%,5.07%,59.05%,Orange County,72.80%,22.50%,13.52%,10.24%,65.89%,7.15%,15.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.5,50,441,4.5,21.58,NC-11800,35.9270611,-79.0390576,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.79%,33.85%,35.0%
Durham,North Carolina,276341,2450,Durham-Chapel Hill,652542,$61962,51.16%,34,$385000,1742,$221,30,54.26%,$1098,57.2%,729,3807,14.18%,4.73%,68.98%,Durham County,77.70%,18.20%,5.37%,37.48%,39.96%,13.82%,14.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.5,51,441,4.6,112.79,NC-19000,35.9792246,-78.9022503,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,35.73%,38.46%,36.22%
Efland,North Carolina,804,452,Durham-Chapel Hill,652542,$105625,26.49%,37,N/A,N/A,N/A,33,96.52%,N/A,40.03%,N/A,N/A,1.74%,0.0%,73.52%,Orange County,72.80%,22.50%,0.0%,40.05%,59.95%,0.0%,19.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.5,61,441,4.5,1.78,NC-20420,36.0806123,-79.171827,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.33%,37.14%,36.33%
Fearrington Village,North Carolina,2692,1504,Durham-Chapel Hill,652542,$82708,80.38%,73,$642000,2253,$285,25,83.08%,$1600,44.94%,N/A,N/A,0.57%,0.0%,25.04%,Chatham County,52.90%,42.90%,1.45%,1.6%,96.73%,0.22%,3.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.5,64,441,4.6,1.79,NC-22982,35.7995483,-79.0817381,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.79%,33.85%,35.0%
Goldston,North Carolina,392,496,Durham-Chapel Hill,652542,$40833,8.83%,33,N/A,N/A,N/A,59,87.24%,$813,60.4%,N/A,N/A,6.63%,0.0%,74.92%,Chatham County,52.90%,42.90%,0.26%,2.81%,93.62%,0.51%,0.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.5,66,441,4.6,0.79,NC-26920,35.5929371,-79.3285967,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,25.95%,28.57%,26.56%
Gorman,North Carolina,979,338,Durham-Chapel Hill,652542,$63275,6.02%,49,$350000,2734,$128,53,85.19%,$1108,36.19%,N/A,N/A,22.27%,0.0%,44.13%,Durham County,77.70%,18.20%,0.0%,9.6%,47.8%,42.59%,42.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.5,60,441,4.6,2.9,NC-27120,36.0417287,-78.8091706,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,35.73%,38.46%,36.22%
Gulf,North Carolina,490,538,Durham-Chapel Hill,652542,$12059,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Chatham County,52.90%,42.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.5,66,441,4.6,0.91,NC-28600,35.5596975,-79.2806327,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,25.95%,28.57%,26.56%
Hillsborough,North Carolina,7162,1263,Durham-Chapel Hill,652542,$65591,56.75%,44,$485000,2245,$216,31,77.01%,$979,46.63%,519,5354,9.37%,6.66%,58.68%,Orange County,72.80%,22.50%,3.91%,14.54%,71.22%,7.09%,7.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,61,441,4.5,5.67,NC-31620,36.040621,-79.0972425,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.79%,33.85%,35.0%
Moncure,North Carolina,798,169,Durham-Chapel Hill,652542,$43919,7.9%,59,$735000,2201,$334,26,79.57%,N/A,40.74%,N/A,N/A,2.13%,0.0%,55.41%,Chatham County,52.90%,42.90%,0.0%,12.03%,67.67%,19.05%,13.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.5,64,441,4.6,4.73,NC-43880,35.6239001,-79.0768295,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,25.95%,28.57%,26.56%
Pittsboro,North Carolina,4221,874,Durham-Chapel Hill,652542,$42114,40.85%,42,$378000,1835,$206,20,68.23%,$831,63.7%,596,1881,10.74%,6.43%,59.33%,Chatham County,52.90%,42.90%,1.52%,21.7%,70.01%,5.4%,2.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.5,64,441,4.6,4.83,NC-52660,35.7256404,-79.1712548,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,25.95%,28.57%,26.56%
Raleigh,North Carolina,469698,3193,Durham-Chapel Hill,652542,$69720,51.44%,34,$400000,1794,$223,27,54.4%,$1175,57.88%,255,1783,11.82%,4.29%,70.34%,Wake County,57.40%,37.20%,4.84%,28.9%,53.04%,10.9%,12.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,50,441,4.9,147.12,NC-55000,35.8323324,-78.6429411,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,22.0%,24.18%,22.33%
Rougemont,North Carolina,750,119,Durham-Chapel Hill,652542,$117708,21.17%,50,$415000,2255,$184,30,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,64.89%,Durham County,77.70%,18.20%,0.0%,37.07%,62.93%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,N/A,6.5,67,441,4.6,6.32,NC-58040,36.2209676,-78.9206369,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,28.96%,29.45%,30.78%
Roxboro,North Carolina,8323,1184,Durham-Chapel Hill,652542,$32753,13.24%,39,$195000,1413,$138,51,53.79%,$714,72.77%,735,4398,33.32%,12.03%,60.15%,Person County,39.90%,57.00%,0.0%,41.94%,38.84%,14.27%,8.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,60,441,4.5,7.03,NC-58160,36.3878679,-78.9812,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,28.96%,29.45%,30.78%
Siler City,North Carolina,8159,1355,Durham-Chapel Hill,652542,$38977,13.03%,35,$200000,1242,$161,47,44.38%,$662,56.51%,813,3945,21.86%,8.22%,61.02%,Chatham County,52.90%,42.90%,0.09%,20.68%,26.16%,46.93%,26.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,63,441,4.6,6.02,NC-61860,35.7252123,-79.4560407,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,24.6%,26.37%,23.56%
