City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bennett,North Carolina,355,111,Durham-Chapel Hill,652542,88,50,38,47,108,216,3,65.8,48.3,6,26,65,22,16.46%,$21667,37.46%,N/A,N/A,$132000,N/A,N/A,40,36.9%,11%,35%,28%,67,28 mins,0.0%,2.00%,35.60%,Chatham County,52.90%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,441,4.6,65.70%,15,N/A,N/A,14.4%,295.20,N/A,1,1,N/A,N/A,NC-05020,3.2,31.18%
Carrboro,North Carolina,21254,3280,Durham-Chapel Hill,652542,89,50,39,46,114,218,4,66,47.9,N/A,15,34,33,69.68%,$67469,14.09%,$1152,857,$435000,1968,$269,31,47.9%,8%,34%,30%,53,22 mins,3.6%,2.10%,10.60%,Orange County,72.80%,22.50%,7.28%,16.11%,65.79%,6.62%,13.22%,Eastern Standard Time,441,4.5,58.80%,28,N/A,59,17.8%,12.49,42,1,1,N/A,N/A,NC-10620,6.48,71.81%
Cary,North Carolina,169177,2856,Durham-Chapel Hill,652542,89,50,39,46,107,213,4,66.2,48.8,6,8,19,40,68.57%,$107463,4.72%,$1312,1005,$565000,2374,$244,21,70.73%,7%,33%,30%,56,22 mins,3.26%,3.00%,25.20%,Wake County,57.40%,37.20%,19.86%,7.59%,61.0%,8.11%,22.41%,Eastern Standard Time,441,4.9,36.60%,27,18,40,15.7%,3.43,43,1,0,66,904,NC-10740,59.23,70.62%
Chapel Hill,North Carolina,61912,2869,Durham-Chapel Hill,652542,89,50,39,46,114,216,4,66,47.9,5,11,33,25,76.86%,$75249,18.51%,$1221,N/A,$525000,2405,$248,32,54.01%,7%,28%,24%,50,19 mins,5.07%,2.10%,7.40%,Orange County,72.80%,22.50%,13.52%,10.24%,65.89%,7.15%,15.72%,Eastern Standard Time,441,4.5,62.20%,36,42,50,15.6%,N/A,N/A,1,N/A,94,1506,NC-11800,21.58,59.05%
Durham,North Carolina,276341,2450,Durham-Chapel Hill,652542,89,50,39,46,109,220,4,65.8,47.8,6,40,58,34,51.16%,$61962,14.18%,$1098,935,$385000,1750,$221,30,54.26%,11%,41%,38%,51,22 mins,4.73%,2.00%,16.80%,Durham County,77.70%,18.20%,5.37%,37.48%,39.96%,13.82%,14.71%,Eastern Standard Time,441,4.6,57.50%,29,29,41,17.6%,N/A,N/A,1,N/A,729,3807,NC-19000,112.79,68.98%
Efland,North Carolina,804,452,Durham-Chapel Hill,652542,89,49,40,45,112,217,3,65.3,47.6,6,17,49,37,26.49%,$105625,1.74%,N/A,N/A,N/A,1166,N/A,31,96.52%,9%,36%,28%,61,22 mins,0.0%,2.10%,55.80%,Orange County,72.80%,22.50%,0.0%,40.05%,59.95%,0.0%,19.78%,Eastern Standard Time,441,4.5,42.50%,15,N/A,N/A,18.1%,110.02,38,1,1,N/A,N/A,NC-20420,1.78,73.52%
Fearrington Village,North Carolina,2692,1504,Durham-Chapel Hill,652542,89,51,38,46,112,216,3,65.8,48.2,5,15,43,73,80.38%,$82708,0.57%,$1600,N/A,N/A,1841,N/A,23,83.08%,10%,35%,27%,64,28 mins,0.0%,2.00%,18.50%,Chatham County,52.90%,42.90%,1.45%,1.6%,96.73%,0.22%,3.64%,Eastern Standard Time,441,4.6,34.60%,3,N/A,15,14.4%,0.00,42,1,1,N/A,N/A,NC-22982,1.79,25.04%
Goldston,North Carolina,392,496,Durham-Chapel Hill,652542,89,51,38,47,106,219,2,65.8,48.1,6,18,51,33,8.83%,$40833,6.63%,$813,N/A,N/A,N/A,N/A,61,87.24%,9%,34%,27%,66,28 mins,0.0%,2.00%,19.30%,Chatham County,52.90%,42.90%,0.26%,2.81%,93.62%,0.51%,0.26%,Eastern Standard Time,441,4.6,33.90%,18,N/A,42,18.0%,616.74,42,1,1,N/A,N/A,NC-26920,0.79,74.92%
Gorman,North Carolina,979,338,Durham-Chapel Hill,652542,89,50,39,46,105,218,4,65.7,47.7,N/A,25,63,49,6.02%,$63275,22.27%,$1108,951,$350000,N/A,$128,53,85.19%,10%,39%,36%,60,22 mins,0.0%,2.00%,21.70%,Durham County,77.70%,18.20%,0.0%,9.6%,47.8%,42.59%,42.59%,Eastern Standard Time,441,4.6,59.30%,3,0,N/A,14.0%,0.00,41,1,1,N/A,N/A,NC-27120,2.9,44.13%
Gulf,North Carolina,490,538,Durham-Chapel Hill,652542,89,51,38,47,106,216,2,65.8,48.2,6,17,45,N/A,N/A,$12059,0.0%,N/A,N/A,N/A,N/A,N/A,78,0.0%,11%,36%,27%,66,28 mins,0.0%,2.00%,824.50%,Chatham County,52.90%,42.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,441,4.6,20.00%,12,N/A,25,N/A,0.00,46,1,1,N/A,N/A,NC-28600,0.91,0.0%
