City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bennett,North Carolina,355,111,Durham-Chapel Hill,642445,N/A,16.46%,22,N/A,N/A,N/A,51,36.9%,N/A,71.11%,N/A,N/A,37.46%,0.0%,31.18%,Chatham County,52.90%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,50,39,69,30,53%,56%,46,65,95,59%,61%,55%,49.72,14.28,10.52,34.77%,37.14%,36.44%,7.5,2,6.5,41.5,67,519,4.6,3.2,NC-05020,35.5663173,-79.5399638
Carrboro,North Carolina,21254,3280,Durham-Chapel Hill,642445,$67469,69.68%,33,$665000,2445,$272,34,47.9%,$1152,54.14%,N/A,N/A,14.09%,3.6%,71.81%,Orange County,72.80%,22.50%,7.28%,16.11%,65.79%,6.62%,13.22%,Eastern Standard Time,90,51,39,69,29,53%,56%,47,66,98,59%,61%,55%,49.41,13.79,10.99,32.79%,33.85%,35.0%,4.5,2,6.5,42.5,53,456,4.5,6.48,NC-10620,35.9259735,-79.0877759
Cary,North Carolina,169177,2856,Durham-Chapel Hill,642445,$107463,68.57%,40,$584000,2345,$249,23,70.73%,$1312,36.58%,66,904,4.72%,3.26%,70.62%,Wake County,57.40%,37.20%,19.86%,7.59%,61.0%,8.11%,22.41%,Eastern Standard Time,89,51,38,69,31,53%,56%,47,66,95,59%,61%,55%,52.39,15.62,10.41,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,56,414,4.9,59.23,NC-10740,35.7817891,-78.8193496
Chapel Hill,North Carolina,61912,2869,Durham-Chapel Hill,642445,$75249,76.86%,25,$674000,2602,$259,33,54.01%,$1221,62.91%,94,1506,18.51%,5.07%,59.05%,Orange County,72.80%,22.50%,13.52%,10.24%,65.89%,7.15%,15.72%,Eastern Standard Time,90,51,39,69,32,53%,56%,47,66,98,59%,61%,55%,49.41,13.79,10.99,32.79%,33.85%,35.0%,4.5,2,6.5,42.5,50,468,4.5,21.58,NC-11800,35.9270611,-79.0390576
Durham,North Carolina,276341,2450,Durham-Chapel Hill,642445,$61962,51.16%,34,$400000,1709,$234,30,54.26%,$1098,57.2%,729,3807,14.18%,4.73%,68.98%,Durham County,77.70%,18.20%,5.37%,37.48%,39.96%,13.82%,14.71%,Eastern Standard Time,91,52,39,70,32,53%,56%,47,66,100,59%,61%,55%,50.65,14.34,10.63,35.73%,38.46%,36.22%,4.5,2,6.5,42.5,51,339,4.6,112.79,NC-19000,35.9792246,-78.9022503
Efland,North Carolina,804,452,Durham-Chapel Hill,642445,$105625,26.49%,37,$270000,1298,$208,33,96.52%,N/A,40.03%,N/A,N/A,1.74%,0.0%,73.52%,Orange County,72.80%,22.50%,0.0%,40.05%,59.95%,0.0%,19.78%,Eastern Standard Time,88,50,38,68,30,53%,56%,47,66,93,59%,61%,55%,50.62,14.94,10.3,34.33%,37.14%,36.33%,10.0,2,6.5,42.5,61,633,4.5,1.78,NC-20420,36.0806123,-79.171827
Fearrington Village,North Carolina,2692,1504,Durham-Chapel Hill,642445,$82708,80.38%,73,$528000,2023,$261,25,83.08%,$1600,44.94%,N/A,N/A,0.57%,0.0%,25.04%,Chatham County,52.90%,42.90%,1.45%,1.6%,96.73%,0.22%,3.64%,Eastern Standard Time,90,52,38,71,30,53%,56%,47,66,98,59%,61%,55%,50.82,14.44,10.88,32.79%,33.85%,35.0%,4.5,2,6.5,42.5,64,339,4.6,1.79,NC-22982,35.7995483,-79.0817381
Goldston,North Carolina,392,496,Durham-Chapel Hill,642445,$40833,8.83%,33,N/A,N/A,N/A,59,87.24%,$813,60.4%,N/A,N/A,6.63%,0.0%,74.92%,Chatham County,52.90%,42.90%,0.26%,2.81%,93.62%,0.51%,0.26%,Eastern Standard Time,89,50,39,69,30,53%,56%,47,66,95,59%,61%,55%,49.72,14.28,10.52,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,66,519,4.6,0.79,NC-26920,35.5929371,-79.3285967
Gorman,North Carolina,979,338,Durham-Chapel Hill,642445,$63275,6.02%,49,N/A,N/A,N/A,53,85.19%,N/A,36.19%,N/A,N/A,22.27%,0.0%,44.13%,Durham County,77.70%,18.20%,0.0%,9.6%,47.8%,42.59%,42.59%,Eastern Standard Time,88,49,39,68,29,53%,56%,47,66,93,59%,61%,55%,51.68,14.22,10.59,35.73%,38.46%,36.22%,4.5,2,6.5,42.5,60,321,4.6,2.9,NC-27120,36.0417287,-78.8091706
Gulf,North Carolina,490,538,Durham-Chapel Hill,642445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Chatham County,52.90%,42.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,49.72,14.28,10.52,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,66,519,4.6,0.91,NC-28600,35.5596975,-79.2806327
Hillsborough,North Carolina,7162,1263,Durham-Chapel Hill,642445,$65591,56.75%,44,$501000,2178,$230,31,77.01%,$979,46.63%,519,5354,9.37%,6.66%,58.68%,Orange County,72.80%,22.50%,3.91%,14.54%,71.22%,7.09%,7.04%,Eastern Standard Time,88,50,38,68,30,53%,56%,47,66,93,59%,61%,55%,47.17,12.63,10.3,32.79%,33.85%,35.0%,4.5,2,6.5,42.5,61,513,4.5,5.67,NC-31620,36.040621,-79.0972425
Moncure,North Carolina,798,169,Durham-Chapel Hill,642445,$43919,7.9%,59,$405000,1620,$250,26,79.57%,N/A,40.74%,N/A,N/A,2.13%,0.0%,55.41%,Chatham County,52.90%,42.90%,0.0%,12.03%,67.67%,19.05%,13.16%,Eastern Standard Time,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,46.59,14.72,9.52,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,64,240,4.6,4.73,NC-43880,35.6239001,-79.0768295
Pittsboro,North Carolina,4221,874,Durham-Chapel Hill,642445,$42114,40.85%,42,$492000,2085,$236,20,68.23%,$831,63.7%,596,1881,10.74%,6.43%,59.33%,Chatham County,52.90%,42.90%,1.52%,21.7%,70.01%,5.4%,2.2%,Eastern Standard Time,90,52,38,71,30,53%,56%,47,66,98,59%,61%,55%,50.82,14.44,10.88,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,64,339,4.6,4.83,NC-52660,35.7256404,-79.1712548
Raleigh,North Carolina,469698,3193,Durham-Chapel Hill,642445,$69720,51.44%,34,$401000,1798,$223,27,54.4%,$1175,57.88%,255,1783,11.82%,4.29%,70.34%,Wake County,57.40%,37.20%,4.84%,28.9%,53.04%,10.9%,12.81%,Eastern Standard Time,91,52,39,71,32,53%,56%,47,66,100,59%,61%,55%,50.57,14.18,10.23,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,50,330,4.9,147.12,NC-55000,35.8323324,-78.6429411
Rougemont,North Carolina,750,119,Durham-Chapel Hill,642445,N/A,21.17%,50,$505000,2790,$181,30,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,64.89%,Durham County,77.70%,18.20%,0.0%,37.07%,62.93%,0.0%,0.0%,Eastern Standard Time,89,52,37,66,26,53%,56%,47,66,95,59%,61%,55%,47.55,12.33,10.56,28.96%,29.45%,30.78%,10.0,2,6.5,42.5,67,648,4.6,6.32,NC-58040,36.2209676,-78.9206369
Roxboro,North Carolina,8323,1184,Durham-Chapel Hill,642445,$32753,13.24%,39,$175000,1061,$165,51,53.79%,$714,72.77%,735,4398,33.32%,12.03%,60.15%,Person County,39.90%,57.00%,0.0%,41.94%,38.84%,14.27%,8.95%,Eastern Standard Time,89,52,37,66,26,53%,56%,47,66,95,59%,61%,55%,47.55,12.33,10.56,28.96%,29.45%,30.78%,10.0,2,6.5,42.5,60,648,4.5,7.03,NC-58160,36.3878679,-78.9812
Siler City,North Carolina,8159,1355,Durham-Chapel Hill,642445,$38977,13.03%,35,$210000,1257,$167,47,44.38%,$662,56.51%,813,3945,21.86%,8.22%,61.02%,Chatham County,52.90%,42.90%,0.09%,20.68%,26.16%,46.93%,26.79%,Eastern Standard Time,89,50,39,69,30,53%,56%,46,65,95,59%,61%,55%,47.31,12.57,10.66,24.6%,26.37%,23.56%,7.5,2,6.5,41.5,63,558,4.6,6.02,NC-61860,35.7252123,-79.4560407
