City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bennett,North Carolina,273,85,Durham-Chapel Hill,642445,$65357,0.0%,47,N/A,N/A,N/A,82,36.9%,N/A,40.75%,N/A,N/A,0.0%,0.0%,39.53%,Chatham County,52.90%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,50,39,69,30,53%,56%,46,65,95,59%,61%,55%,49.72,14.28,10.52,34.77%,37.14%,36.44%,7.5,2,6.5,41.5,67,519,4.6,3.2,NC-05020,35.5663173,-79.5399638
Carrboro,North Carolina,21170,3267,Durham-Chapel Hill,642445,$85927,70.43%,34,$665000,2445,$272,34,47.9%,$1337,51.32%,N/A,N/A,11.26%,3.85%,72.16%,Orange County,72.80%,22.50%,7.92%,13.3%,63.97%,11.64%,15.33%,Eastern Standard Time,90,51,39,69,29,53%,56%,47,66,98,59%,61%,55%,49.41,13.79,10.99,32.79%,33.85%,35.0%,4.5,2,6.5,42.5,53,456,4.5,6.48,NC-10620,35.9259735,-79.0877759
Cary,North Carolina,176686,2983,Durham-Chapel Hill,642445,$129399,70.23%,40,$584000,2345,$249,21,70.73%,$1621,37.8%,66,904,5.28%,3.37%,69.21%,Wake County,57.40%,37.20%,20.41%,7.63%,58.02%,9.33%,23.72%,Eastern Standard Time,89,51,38,69,31,53%,56%,47,66,95,59%,61%,55%,52.39,15.62,10.41,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,56,414,4.9,59.23,NC-10740,35.7817891,-78.8193496
Chapel Hill,North Carolina,59889,2775,Durham-Chapel Hill,642445,$85825,77.16%,26,$674000,2602,$259,32,54.01%,$1483,64.46%,94,1506,19.6%,4.64%,57.59%,Orange County,72.80%,22.50%,13.16%,10.93%,63.76%,7.39%,14.92%,Eastern Standard Time,90,51,39,69,32,53%,56%,47,66,98,59%,61%,55%,49.41,13.79,10.99,32.79%,33.85%,35.0%,4.5,2,6.5,42.5,50,468,4.5,21.58,NC-11800,35.9270611,-79.0390576
Durham,North Carolina,288465,2558,Durham-Chapel Hill,642445,$79234,55.68%,35,$400000,1709,$234,26,54.26%,$1412,57.68%,729,3807,12.2%,4.16%,69.24%,Durham County,77.70%,18.20%,5.57%,34.43%,40.51%,14.72%,15.32%,Eastern Standard Time,91,52,39,70,32,53%,56%,47,66,100,59%,61%,55%,50.65,14.34,10.63,35.73%,38.46%,36.22%,4.5,2,6.5,42.5,51,339,4.6,112.79,NC-19000,35.9792246,-78.9022503
Efland,North Carolina,1064,598,Durham-Chapel Hill,642445,$72396,38.89%,44,$270000,1298,$208,29,96.52%,N/A,39.83%,N/A,N/A,0.0%,0.0%,78.28%,Orange County,72.80%,22.50%,0.0%,9.21%,90.32%,0.0%,15.7%,Eastern Standard Time,88,50,38,68,30,53%,56%,47,66,93,59%,61%,55%,50.62,14.94,10.3,34.33%,37.14%,36.33%,10.0,2,6.5,42.5,61,633,4.5,1.78,NC-20420,36.0806123,-79.171827
Fearrington Village,North Carolina,2535,1416,Durham-Chapel Hill,642445,$101384,77.91%,74,$528000,2023,$261,25,83.08%,$3501,37.16%,N/A,N/A,4.02%,3.1%,23.51%,Chatham County,52.90%,42.90%,2.88%,1.7%,89.94%,0.0%,7.1%,Eastern Standard Time,90,52,38,71,30,53%,56%,47,66,98,59%,61%,55%,50.82,14.44,10.88,32.79%,33.85%,35.0%,4.5,2,6.5,42.5,64,339,4.6,1.79,NC-22982,35.7995483,-79.0817381
Goldston,North Carolina,367,465,Durham-Chapel Hill,642445,$39592,15.84%,39,N/A,N/A,N/A,56,87.24%,$950,62.05%,N/A,N/A,0.27%,0.0%,78.22%,Chatham County,52.90%,42.90%,1.09%,0.0%,96.19%,0.0%,0.54%,Eastern Standard Time,89,50,39,69,30,53%,56%,47,66,95,59%,61%,55%,49.72,14.28,10.52,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,66,519,4.6,0.79,NC-26920,35.5929371,-79.3285967
Gorman,North Carolina,1447,499,Durham-Chapel Hill,642445,$56094,18.32%,40,N/A,N/A,N/A,53,85.19%,$1299,39.48%,N/A,N/A,18.52%,2.51%,61.46%,Durham County,77.70%,18.20%,0.0%,9.4%,28.61%,56.81%,43.68%,Eastern Standard Time,88,49,39,68,29,53%,56%,47,66,93,59%,61%,55%,51.68,14.22,10.59,35.73%,38.46%,36.22%,4.5,2,6.5,42.5,60,321,4.6,2.9,NC-27120,36.0417287,-78.8091706
Gulf,North Carolina,185,203,Durham-Chapel Hill,642445,N/A,18.1%,34,N/A,N/A,N/A,N/A,0.0%,N/A,63.79%,N/A,N/A,0.0%,0.0%,100.0%,Chatham County,52.90%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,49.72,14.28,10.52,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,66,519,4.6,0.91,NC-28600,35.5596975,-79.2806327
Hillsborough,North Carolina,9656,1703,Durham-Chapel Hill,642445,$98467,61.8%,44,$501000,2178,$230,23,77.01%,$1349,45.18%,519,5354,8.65%,4.77%,65.08%,Orange County,72.80%,22.50%,2.74%,9.11%,72.32%,9.91%,8.52%,Eastern Standard Time,88,50,38,68,30,53%,56%,47,66,93,59%,61%,55%,47.17,12.63,10.3,32.79%,33.85%,35.0%,4.5,2,6.5,42.5,61,513,4.5,5.67,NC-31620,36.040621,-79.0972425
Moncure,North Carolina,877,185,Durham-Chapel Hill,642445,$53173,10.91%,57,$405000,1620,$250,28,79.57%,N/A,45.87%,N/A,N/A,1.82%,0.0%,53.48%,Chatham County,52.90%,42.90%,0.0%,24.97%,58.27%,0.0%,0.8%,Eastern Standard Time,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,46.59,14.72,9.52,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,64,240,4.6,4.73,NC-43880,35.6239001,-79.0768295
Pittsboro,North Carolina,4640,961,Durham-Chapel Hill,642445,$64792,42.62%,43,$492000,2085,$236,21,68.23%,$993,57.37%,596,1881,10.38%,2.1%,62.13%,Chatham County,52.90%,42.90%,0.43%,19.96%,69.96%,9.14%,7.44%,Eastern Standard Time,90,52,38,71,30,53%,56%,47,66,98,59%,61%,55%,50.82,14.44,10.88,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,64,339,4.6,4.83,NC-52660,35.7256404,-79.1712548
Raleigh,North Carolina,470763,3200,Durham-Chapel Hill,642445,$82424,52.92%,35,$401000,1798,$223,24,54.4%,$1468,57.53%,255,1783,11.44%,4.51%,70.51%,Wake County,57.40%,37.20%,4.73%,27.54%,51.44%,12.67%,13.6%,Eastern Standard Time,91,52,39,71,32,53%,56%,47,66,100,59%,61%,55%,50.57,14.18,10.23,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,50,330,4.9,147.12,NC-55000,35.8323324,-78.6429411
Rougemont,North Carolina,877,139,Durham-Chapel Hill,642445,N/A,21.99%,47,$505000,2790,$181,26,100.0%,N/A,55.57%,N/A,N/A,2.28%,5.76%,47.66%,Durham County,77.70%,18.20%,0.0%,31.36%,58.04%,10.95%,5.47%,Eastern Standard Time,89,52,37,66,26,53%,56%,47,66,95,59%,61%,55%,47.55,12.33,10.56,28.96%,29.45%,30.78%,10.0,2,6.5,42.5,67,648,4.6,6.32,NC-58040,36.2209676,-78.9206369
Roxboro,North Carolina,8144,1158,Durham-Chapel Hill,642445,$39283,20.68%,41,$175000,1061,$165,54,53.79%,$787,64.61%,735,4398,33.74%,5.27%,52.85%,Person County,39.90%,57.00%,1.24%,35.08%,46.65%,8.1%,3.79%,Eastern Standard Time,89,52,37,66,26,53%,56%,47,66,95,59%,61%,55%,47.55,12.33,10.56,28.96%,29.45%,30.78%,10.0,2,6.5,42.5,60,648,4.5,7.03,NC-58160,36.3878679,-78.9812
