City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Allegan,Michigan,5027,1306,Holland,118927,$41368,14.49%,N/A,$245000,1644,$149,67,51.60%,$934,52.40%,198,932,11.1%,3.90%,N/A,Allegan County,32.20%,60.90%,0.6%,6.1%,84.2%,6.8%,1.2%,N/A,82,31,51,39,131,164,83,57.8,39.1,8,76,N/A,3.4,3.85,MI-01280
Allegan township,Michigan,4510,1171,Holland,118927,$48929,N/A,N/A,$245000,1644,$149,39,74.70%,$934,43.70%,198,932,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.0%,2.4%,95.1%,2.5%,N/A,N/A,82,31,51,39,131,161,83,N/A,N/A,N/A,81,N/A,3.4,3.85,MI-01280
Casco township (Allegan Cnty),Michigan,2947,76,Holland,118927,$54833,N/A,N/A,N/A,N/A,N/A,37,49.40%,N/A,36.40%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,2.1%,2.6%,79.3%,10.9%,N/A,N/A,82,33,49,38,128,161,84,N/A,N/A,N/A,82,N/A,3.4,38.78,MI-13700
Cheshire,Michigan,1844,53,Holland,118927,$46698,14.98%,N/A,N/A,N/A,N/A,36,53.40%,$934,40.40%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.7%,2.3%,94.7%,0.8%,N/A,N/A,82,31,51,39,132,161,83,N/A,N/A,N/A,84,N/A,3.4,34.79,MI-15200
Clyde township (Allegan Cnty),Michigan,2266,65,Holland,118927,$35991,N/A,N/A,N/A,N/A,N/A,41,71.40%,N/A,41.70%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.0%,0.5%,64.8%,32.6%,N/A,N/A,82,33,49,37,129,161,82,N/A,N/A,N/A,83,N/A,3.4,34.86,MI-16720
Dorr,Michigan,4282,1330,Holland,118927,$77862,19.26%,31,$270000,1492,$181,39,97.78%,$547,39.20%,N/A,N/A,10.39%,0.99%,66.37%,Allegan County,32.20%,60.90%,0.0%,0.58%,96.19%,0.7%,0.37%,N/A,82,31,51,39,133,161,75,N/A,N/A,8,78,N/A,3.4,3.22,MI-22660
Douglas,Michigan,1107,622,Holland,118927,$53125,52.93%,55,$475000,1089,$436,35,79.37%,$683,60.50%,N/A,N/A,10.65%,2.46%,52.65%,Allegan County,32.20%,60.90%,1.26%,0.0%,87.8%,8.31%,4.52%,N/A,82,33,49,37,129,159,81,59.3,40.5,9,83,N/A,3.4,1.78,MI-22740
Fennville,Michigan,1939,1779,Holland,118927,$55750,6.44%,31,$253000,1421,$178,30,67.87%,$784,53.70%,0,211,15.58%,4.42%,65.5%,Allegan County,32.20%,60.90%,0.57%,0.67%,49.46%,48.74%,13.05%,N/A,82,33,49,37,129,160,82,58.4,39.6,9,83,N/A,3.4,1.09,MI-27740
Fillmore,Michigan,2730,97,Holland,118927,$51541,16.56%,N/A,N/A,N/A,N/A,47,79.80%,N/A,37.20%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.5%,0.5%,85.9%,10.0%,N/A,N/A,82,32,50,36,119,161,80,N/A,N/A,N/A,79,N/A,3.4,28.14,MI-28120
Ganges,Michigan,2600,81,Holland,118927,$53314,35.58%,N/A,N/A,N/A,N/A,35,61.00%,N/A,44.10%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.6%,0.0%,82.3%,15.8%,N/A,N/A,82,33,49,37,129,161,82,N/A,N/A,N/A,84,N/A,3.4,32.1,MI-31360
Gun Plain,Michigan,5997,176,Holland,118927,$64750,33.37%,N/A,N/A,N/A,N/A,38,89.50%,N/A,38.10%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.0%,0.0%,95.8%,2.5%,N/A,N/A,83,31,52,39,138,161,75,N/A,N/A,N/A,79,N/A,3.4,34.07,MI-35720
Heath,Michigan,3452,98,Holland,118927,$61429,23.14%,N/A,N/A,N/A,N/A,31,85.50%,N/A,35.50%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,1.0%,0.2%,95.4%,1.1%,N/A,N/A,82,32,50,38,129,161,81,N/A,N/A,N/A,82,N/A,3.4,35.22,MI-37460
Holland,Michigan,33488,2008,Holland,118927,$44619,32.63%,N/A,$285000,1462,$195,50,57.30%,$1184,57.10%,380,1837,8.4%,4.10%,N/A,Ottawa County,31.30%,61.50%,3.1%,3.4%,67.0%,24.1%,8.7%,N/A,82,32,50,36,118,165,79,59.1,40,10,65,N/A,3.2,16.68,MI-38660
Hopkins,Michigan,843,1756,Holland,118927,$68393,21.76%,26,$293000,2108,$139,78,89.21%,$679,46.60%,0,0,17.09%,2.68%,65.97%,Allegan County,32.20%,60.90%,0.0%,0.0%,90.63%,0.71%,1.66%,N/A,82,31,51,39,138,161,83,58.4,39.6,8,83,N/A,3.4,0.48,MI-39180
Hopkins township,Michigan,843,1756,Holland,118927,$68393,21.76%,26,$293000,2108,$139,49,89.21%,$679,39.80%,0,0,17.09%,2.68%,65.97%,Allegan County,32.20%,60.90%,0.0%,0.0%,90.63%,0.71%,1.66%,N/A,82,31,51,39,138,161,82,N/A,N/A,N/A,83,N/A,3.4,0.48,MI-39180
Laketown,Michigan,5665,263,Holland,118927,$65313,43.95%,N/A,N/A,N/A,N/A,30,73.40%,N/A,32.20%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,1.1%,0.3%,89.5%,7.1%,N/A,N/A,82,32,50,36,118,161,79,N/A,N/A,N/A,79,N/A,3.4,21.54,MI-45180
Lee township (Allegan Cnty),Michigan,4045,115,Holland,118927,$38229,N/A,N/A,N/A,N/A,N/A,43,45.70%,N/A,58.50%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.0%,8.1%,63.4%,28.5%,N/A,N/A,81,32,49,38,131,161,84,N/A,N/A,N/A,84,N/A,3.4,35.17,MI-46600
Leighton,Michigan,5409,155,Holland,118927,$61492,29.79%,N/A,N/A,N/A,N/A,24,82.40%,$955,29.20%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.7%,0.0%,97.0%,2.0%,N/A,N/A,82,30,52,38,135,161,71,N/A,N/A,N/A,81,N/A,3.4,34.9,MI-46760
Manlius,Michigan,3094,88,Holland,118927,$53654,25.87%,N/A,N/A,N/A,N/A,24,85.90%,N/A,39.80%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.0%,1.2%,91.5%,6.1%,N/A,N/A,82,32,50,37,129,161,81,N/A,N/A,N/A,83,N/A,3.4,35.16,MI-50840
Martin,Michigan,478,621,Holland,118927,$45313,13.07%,39,$231000,1674,$138,75,83.05%,N/A,45.70%,N/A,N/A,6.51%,1.96%,64.89%,Allegan County,32.20%,60.90%,0.0%,2.3%,90.79%,2.09%,1.46%,N/A,83,31,52,40,139,163,65,58.4,39.6,8,82,N/A,3.4,0.77,MI-51980
Martin township,Michigan,478,621,Holland,118927,$45313,13.07%,39,$231000,1674,$138,45,83.05%,N/A,45.30%,N/A,N/A,6.51%,1.96%,64.89%,Allegan County,32.20%,60.90%,0.0%,2.3%,90.79%,2.09%,1.46%,N/A,83,31,52,39,139,161,67,N/A,N/A,N/A,82,N/A,3.4,0.77,MI-51980
Monterey,Michigan,2489,70,Holland,118927,$55789,10.12%,N/A,N/A,N/A,N/A,28,81.60%,N/A,42.70%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,0.5%,0.4%,96.1%,1.0%,N/A,N/A,82,31,51,39,133,161,83,N/A,N/A,N/A,83,N/A,3.4,35.56,MI-55200
Otsego,Michigan,3974,1977,Holland,118927,$36295,13.46%,N/A,$230000,1223,$188,62,58.30%,N/A,45.00%,0,923,11.3%,3.90%,N/A,Allegan County,32.20%,60.90%,0.0%,0.8%,98.1%,0.0%,1.2%,N/A,82,31,51,39,138,158,77,57.9,39.2,8,80,N/A,3.4,2.01,MI-61640
