City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Allegan,Michigan,5027,1307,Holland,146146,$41368,14.49%,N/A,$245000,1644,$149,67,51.60%,$934,52.40%,198,932,11.1%,3.90%,N/A,Allegan County,32.20%,60.90%,2.14%,9.63%,N/A,6.80%,1.2%,N/A,84,32,52,40.12,131,75.5,8.1,76,645,3.4,3.85,MI-01280,42.5535252,-85.8382072,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.08,7.67,40.44%,34.95%,46.33%,46
Allegan township,Michigan,4510,148,Holland,146146,$48929,N/A,N/A,$245000,1644,$149,39,74.70%,$934,43.70%,198,932,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,2.50%,N/A,N/A,84,32,52,40.12,131,75.5,8.1,81,645,3.4,3.85,MI-01280,42.5535252,-85.8382072,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.08,7.67,40.44%,34.95%,46.33%,46
Casco township (Allegan Cnty),Michigan,2947,76,Holland,146146,$54833,N/A,N/A,N/A,N/A,N/A,37,49.40%,N/A,36.40%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,10.90%,N/A,N/A,84,32,52,44.42,128,60.3,8.1,82,609,3.4,38.78,MI-13700,42.4610181,-86.1929069,46%,63%,28%,62%,56%,34.5,38,58,60,17,12.62,9.04,40.44%,34.95%,46.33%,29
Cheshire,Michigan,1844,53,Holland,146146,$46698,14.98%,N/A,N/A,N/A,N/A,36,53.40%,$934,40.40%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,2.49%,N/A,N/A,N/A,N/A,84,32,52,43.33,132,68.3,8.1,84,672,3.4,34.79,MI-15200,42.4627563,-85.9542322,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.9,9.11,40.44%,34.95%,46.33%,46
Clyde township (Allegan Cnty),Michigan,2266,65,Holland,146146,$35991,N/A,N/A,N/A,N/A,N/A,41,71.40%,N/A,41.70%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,32.60%,N/A,N/A,84,32,52,44.42,129,74.9,8.1,83,609,3.4,34.86,MI-16720,42.5499098,-86.0725643,46%,63%,28%,62%,56%,34.5,38,58,60,17,12.62,9.04,40.44%,34.95%,46.33%,47
Dorr,Michigan,7641,211,Holland,146146,$77862,17.59%,31,$270000,1492,$181,39,97.78%,$547,43.62%,N/A,N/A,10.39%,0.99%,66.37%,Allegan County,32.20%,60.90%,0.0%,0.58%,96.19%,0.7%,0.37%,N/A,83,31,52,40.12,133,75.5,8.1,78,645,3.4,3.22,MI-22660,42.7270032,-85.7190117,46%,63%,28%,62%,56%,34.5,38,58,62,17,11.08,7.67,46.08%,35.16%,59.78%,46
Douglas,Michigan,993,563,Holland,146146,$53125,45.86%,55,$475000,1089,$436,35,79.37%,$683,56.63%,N/A,N/A,10.65%,2.46%,52.65%,Allegan County,32.20%,60.90%,1.26%,0.0%,87.8%,8.31%,4.52%,N/A,82,33,49,37.43,129,74.9,8.1,83,630,3.4,1.78,MI-22740,42.6410649,-86.2082568,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.01,6.46,40.44%,34.95%,46.33%,47
Fennville,Michigan,1808,1657,Holland,146146,$55750,8.67%,31,$253000,1421,$178,30,67.87%,$784,55.27%,0,211,15.58%,4.42%,65.5%,Allegan County,32.20%,60.90%,0.57%,0.67%,49.46%,48.74%,13.05%,N/A,82,33,49,37.43,129,74.9,8.1,83,630,3.4,1.09,MI-27740,42.5947158,-86.1052094,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.01,6.46,40.44%,34.95%,46.33%,47
Fillmore,Michigan,2730,97,Holland,146146,$51541,16.56%,N/A,N/A,N/A,N/A,47,79.80%,N/A,37.20%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,10.00%,N/A,N/A,82,33,49,37.43,119,74.9,8.1,79,630,3.4,28.14,MI-28120,42.7177656,-86.0705896,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.01,6.46,40.44%,34.95%,46.33%,47
Ganges,Michigan,2600,81,Holland,146146,$53314,35.58%,N/A,N/A,N/A,N/A,35,61.00%,N/A,44.10%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,15.80%,N/A,N/A,82,33,49,44.42,129,74.9,8.1,84,609,3.4,32.1,MI-31360,42.5482001,-86.1843842,46%,63%,28%,62%,56%,34.5,38,58,62,21,12.62,9.04,40.44%,34.95%,46.33%,47
