City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alma,Arkansas,5816,1015,Fort Smith,194711,$35352,18.29%,28,$130000,1262,$103,26,48.26%,$608,50.0%,594,3872,28.07%,6.91%,55.07%,Crawford County,20.00%,74.30%,0.0%,3.32%,83.17%,3.9%,1.22%,Central Standard Time,92,50,42,52.69,93,3.9,7.0,51,513,5,5.73,AR-00970,35.4918554,-94.2165375,61%,72%,53%,56%,55%,54.6,48,67,68,25,13.22,9.98,27.23%,26.15%,24.56%,1
Barling,Arkansas,4957,483,Fort Smith,194711,$43694,21.81%,41,N/A,N/A,N/A,39,65.72%,$983,50.69%,558,1497,20.07%,2.5%,63.62%,Sebastian County,27.60%,65.30%,3.67%,0.26%,88.82%,5.49%,7.95%,Central Standard Time,94,52,42,50.37,89,4.6,7.0,49,411,4.8,10.27,AR-03640,35.3283549,-94.2790664,61%,72%,53%,56%,55%,54.6,48,67,73,30,12.76,9.11,27.23%,26.15%,24.56%,1
Bonanza,Arkansas,509,182,Fort Smith,194711,$48173,15.0%,39,N/A,N/A,N/A,30,76.23%,$900,45.77%,N/A,N/A,14.15%,6.85%,62.0%,Sebastian County,27.60%,65.30%,1.57%,0.0%,81.14%,11.59%,4.13%,Central Standard Time,94,52,42,50.37,88,4.6,7.0,54,411,4.8,2.79,AR-07540,35.2334372,-94.416502,61%,72%,53%,56%,55%,54.6,48,67,73,30,12.76,9.11,27.23%,26.15%,24.56%,1
Cedarville,Arkansas,1688,190,Fort Smith,194711,$46364,13.44%,45,N/A,N/A,N/A,26,86.14%,$739,39.12%,707,1344,20.44%,1.09%,53.76%,Crawford County,20.00%,74.30%,0.18%,0.0%,81.81%,8.35%,4.62%,Central Standard Time,92,50,42,52.69,87,6.3,7.0,59,513,5,8.89,AR-12520,35.583055,-94.3615549,61%,72%,53%,56%,55%,54.6,48,67,68,25,13.22,9.98,27.23%,26.15%,24.56%,1
Central City,Arkansas,663,299,Fort Smith,194711,$54583,17.16%,42,N/A,N/A,N/A,29,89.59%,$645,48.46%,N/A,N/A,10.8%,5.23%,66.0%,Sebastian County,27.60%,65.30%,0.0%,3.47%,81.6%,11.46%,3.77%,Central Standard Time,94,52,42,50.37,94,3.9,7.0,52,411,4.8,2.22,AR-13120,35.3299965,-94.2346586,61%,72%,53%,56%,55%,54.6,48,67,73,30,12.76,9.11,27.23%,26.15%,24.56%,1
Chester,Arkansas,95,186,Fort Smith,194711,$24688,8.45%,59,N/A,N/A,N/A,42,76.84%,$617,63.33%,N/A,N/A,26.32%,0.0%,13.92%,Crawford County,20.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,50,42,55.28,101,6.3,7.0,62,726,5,0.51,AR-13570,35.6777718,-94.1778275,61%,72%,53%,56%,55%,54.6,48,67,68,25,13.38,10.3,30.14%,29.45%,25.33%,1
Dyer,Arkansas,863,294,Fort Smith,194711,$54167,13.54%,47,N/A,N/A,N/A,29,81.58%,$558,42.29%,N/A,N/A,19.93%,0.0%,46.29%,Crawford County,20.00%,74.30%,0.0%,0.0%,83.08%,9.04%,0.0%,Central Standard Time,92,50,42,55.28,95,3.9,7.0,55,726,5,2.94,AR-20200,35.4943678,-94.1388045,61%,72%,53%,56%,55%,54.6,48,67,68,25,13.38,10.3,27.23%,26.15%,24.56%,1
Fort Smith,Arkansas,87788,1372,Fort Smith,194711,$45233,24.31%,37,$229000,2160,$106,45,51.62%,$703,52.3%,980,5823,18.9%,5.63%,62.21%,Sebastian County,27.60%,65.30%,6.1%,8.76%,59.07%,19.57%,11.74%,Central Standard Time,94,52,42,50.37,89,4.6,7.0,42,411,4.8,63.99,AR-24550,35.3495123,-94.3694764,61%,72%,53%,56%,55%,54.6,48,67,73,30,12.76,9.11,27.23%,26.15%,24.56%,1
Greenwood,Arkansas,9392,868,Fort Smith,194711,$57078,25.61%,38,$220000,1760,$125,27,77.38%,$758,38.08%,243,381,12.69%,3.24%,61.17%,Sebastian County,27.60%,65.30%,0.36%,0.32%,92.57%,3.85%,1.14%,Central Standard Time,94,52,42,55.66,87,4.6,7.0,53,462,4.8,10.82,AR-28780,35.2134129,-94.2408269,61%,72%,53%,56%,55%,54.6,48,67,73,30,14.21,10.21,27.23%,26.15%,24.56%,1
Hackett,Arkansas,958,665,Fort Smith,194711,$40764,6.29%,28,N/A,N/A,N/A,33,44.57%,$665,42.13%,N/A,N/A,40.83%,26.46%,55.02%,Sebastian County,27.60%,65.30%,0.63%,0.0%,71.92%,0.73%,0.84%,Central Standard Time,94,52,42,55.66,87,4.6,7.0,54,462,4.8,1.44,AR-29290,35.1877548,-94.4106244,61%,72%,53%,56%,55%,54.6,48,67,73,30,14.21,10.21,27.23%,26.15%,24.56%,1
Hartford,Arkansas,758,403,Fort Smith,194711,$37885,10.07%,38,N/A,N/A,N/A,52,54.35%,$594,42.95%,N/A,N/A,15.87%,1.27%,53.12%,Sebastian County,27.60%,65.30%,0.0%,2.37%,74.41%,8.71%,0.26%,Central Standard Time,92,51,41,56.36,83,4.6,7.0,59,621,4.8,1.88,AR-30490,35.0236364,-94.3799402,61%,72%,53%,56%,55%,54.6,48,67,69,27,14.13,10.11,28.77%,30.33%,25.11%,1
Huntington,Arkansas,522,779,Fort Smith,194711,$32727,8.14%,35,N/A,N/A,N/A,47,57.09%,$725,42.28%,N/A,N/A,24.42%,1.18%,46.3%,Sebastian County,27.60%,65.30%,0.57%,0.77%,91.0%,3.45%,0.38%,Central Standard Time,92,51,41,56.36,86,4.6,7.0,55,621,4.8,0.67,AR-33940,35.0813222,-94.2662912,61%,72%,53%,56%,55%,54.6,48,67,69,27,14.13,10.11,28.77%,30.33%,25.11%,1
Kibler,Arkansas,1128,226,Fort Smith,194711,$37063,10.54%,N/A,N/A,N/A,N/A,31,71.60%,N/A,43.40%,N/A,N/A,15.3%,3.70%,N/A,Crawford County,20.00%,74.30%,N/A,N/A,N/A,1.10%,0.8%,Central Standard Time,94,52,42,50.37,93,3.9,7.0,51,411,5,5.0,AR-92039,35.4034746,-94.1973968,61%,72%,53%,56%,55%,54.6,48,67,73,30,12.76,9.11,27.23%,26.15%,24.56%,1
Lavaca,Arkansas,2442,1100,Fort Smith,194711,$64250,23.9%,29,N/A,N/A,N/A,27,76.74%,$676,35.18%,N/A,N/A,7.62%,4.71%,74.09%,Sebastian County,27.60%,65.30%,0.0%,0.0%,92.63%,2.21%,1.11%,Central Standard Time,94,52,42,54.54,94,3.9,7.0,52,609,4.8,2.22,AR-38890,35.3340796,-94.179927,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.34,10.42,27.23%,26.15%,24.56%,1
Midland,Arkansas,341,974,Fort Smith,194711,$31414,2.92%,26,N/A,N/A,N/A,62,47.51%,$845,68.35%,N/A,N/A,20.53%,4.82%,56.27%,Sebastian County,27.60%,65.30%,0.0%,0.0%,86.51%,1.47%,0.0%,Central Standard Time,94,52,42,55.66,84,4.6,7.0,59,462,4.8,0.35,AR-45500,35.0927329,-94.3531308,61%,72%,53%,56%,55%,54.6,48,67,73,30,14.21,10.21,28.77%,30.33%,25.11%,1
Mountainburg,Arkansas,592,403,Fort Smith,194711,$28889,12.06%,N/A,$108000,1385,$78,41,54.00%,N/A,45.00%,1151,4605,12.2%,3.70%,N/A,Crawford County,20.00%,74.30%,N/A,N/A,N/A,N/A,0.3%,Central Standard Time,92,50,42,55.28,92,6.3,7.0,62,726,5,1.47,AR-92614,35.6211403,-94.1887884,61%,72%,53%,56%,55%,54.6,48,67,68,25,13.38,10.3,27.23%,26.15%,24.56%,1
Mulberry,Arkansas,1821,233,Fort Smith,194711,$32031,7.25%,N/A,N/A,N/A,N/A,39,66.70%,N/A,42.90%,851,3710,19.8%,3.70%,N/A,Crawford County,20.00%,74.30%,N/A,N/A,N/A,5.80%,0.5%,Central Standard Time,92,50,42,55.28,94,3.9,7.0,55,726,5,7.83,AR-92648,35.5175196,-94.0573181,61%,72%,53%,56%,55%,54.6,48,67,68,25,13.38,10.3,27.86%,26.15%,27.56%,1
Rudy,Arkansas,149,94,Fort Smith,194711,$45568,26.51%,32,$950000,4750,$200,52,66.44%,$575,46.43%,N/A,N/A,32.89%,0.0%,42.86%,Crawford County,20.00%,74.30%,0.67%,12.75%,81.88%,4.7%,4.03%,Central Standard Time,92,50,42,52.69,90,3.9,7.0,51,513,5,1.59,AR-61460,35.5304434,-94.2406042,61%,72%,53%,56%,55%,54.6,48,67,68,25,13.22,9.98,27.23%,26.15%,24.56%,1
Van Buren,Arkansas,23600,1531,Fort Smith,194711,$48546,20.11%,35,$220000,1667,$132,31,60.07%,$713,43.53%,491,3159,18.83%,5.84%,59.81%,Crawford County,20.00%,74.30%,3.63%,2.55%,75.59%,13.28%,8.62%,Central Standard Time,94,52,42,52.69,92,3.9,7.0,42,513,5,15.41,AR-71480,35.4483217,-94.3527585,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.22,9.98,27.23%,26.15%,24.56%,1
Akins,Oklahoma,641,47,Fort Smith,194711,$33365,N/A,N/A,N/A,N/A,N/A,38,66.00%,N/A,49.90%,N/A,N/A,24.5%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,7.17%,N/A,N/A,0%,Central Standard Time,94,52,42,53.03,87,4.6,7.0,53,477,5,13.6,OK-TS030,35.504317,-94.664037,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.24,9.49,27.23%,26.15%,24.56%,1
Arkoma,Oklahoma,1841,531,Fort Smith,194711,$26852,8.35%,35,N/A,N/A,N/A,50,54.64%,$586,62.52%,N/A,N/A,35.02%,12.87%,47.97%,Le Flore County,18.90%,77.60%,0.16%,1.03%,78.22%,3.86%,0.6%,Central Standard Time,94,52,42,50.37,90,4.6,7.0,49,411,4.6,3.47,OK-02650,35.33746,-94.4438442,61%,72%,53%,56%,55%,54.6,48,67,73,30,12.76,9.11,27.23%,26.15%,24.56%,1
Badger Lee,Oklahoma,82,115,Fort Smith,194711,$8000,N/A,N/A,N/A,N/A,N/A,40,76.90%,N/A,69.20%,N/A,N/A,64.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,22.95%,N/A,N/A,0%,Central Standard Time,94,52,42,53.03,87,4.6,7.0,47,477,5,0.71,OK-TS035,35.485527,-94.809281,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.24,9.49,27.23%,26.15%,24.56%,1
Belfonte,Oklahoma,295,37,Fort Smith,194711,$39808,N/A,N/A,N/A,N/A,N/A,32,69.00%,N/A,48.00%,N/A,N/A,28.1%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,35.90%,9.1%,Central Standard Time,94,52,42,52.69,88,6.3,7.0,51,513,5,7.89,OK-TS045,35.536819,-94.550709,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.22,9.98,27.23%,26.15%,24.56%,1
Blackgum,Oklahoma,93,423,Fort Smith,194711,$0,N/A,N/A,N/A,N/A,N/A,43,55.60%,N/A,67.30%,N/A,N/A,53.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,23.70%,0%,Central Standard Time,93,51,42,52.7,86,6.3,7.0,52,651,5,0.22,OK-TS055,35.614237,-94.976136,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1
