City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Alma,Arkansas,5816,1015,Fort Smith,250434,$35352,18.29%,28,$130000,1262,$103,26,48.26%,$608,50.0%,594,3872,28.07%,6.91%,55.07%,Crawford County,20.00%,74.30%,0.0%,3.32%,83.17%,3.9%,1.22%,Central Standard Time,93,49,44,49,93,5,5,51,463,5,5.73,AR-00970,35.4918554,-94.2165375,61%,72%,53%,56%,55%
Barling,Arkansas,4957,483,Fort Smith,250434,$43694,21.81%,41,N/A,N/A,N/A,39,65.72%,$983,50.69%,558,1497,20.07%,2.5%,63.62%,Sebastian County,27.60%,65.30%,3.67%,0.26%,88.82%,5.49%,7.95%,Central Standard Time,93,50,43,48,89,4,6,49,463,4.8,10.27,AR-03640,35.3283549,-94.2790664,61%,72%,53%,56%,55%
Bonanza,Arkansas,509,182,Fort Smith,250434,$48173,15.0%,39,N/A,N/A,N/A,30,76.23%,$900,45.77%,N/A,N/A,14.15%,6.85%,62.0%,Sebastian County,27.60%,65.30%,1.57%,0.0%,81.14%,11.59%,4.13%,Central Standard Time,93,50,43,48,88,4,6,54,463,4.8,2.79,AR-07540,35.2334372,-94.416502,61%,72%,53%,56%,55%
Cedarville,Arkansas,1688,190,Fort Smith,250434,$46364,13.44%,45,N/A,N/A,N/A,26,86.14%,$739,39.12%,707,1344,20.44%,1.09%,53.76%,Crawford County,20.00%,74.30%,0.18%,0.0%,81.81%,8.35%,4.62%,Central Standard Time,92,48,44,50,87,4,6,59,463,5,8.89,AR-12520,35.583055,-94.3615549,61%,72%,53%,56%,55%
Central City,Arkansas,663,299,Fort Smith,250434,$54583,17.16%,42,N/A,N/A,N/A,29,89.59%,$645,48.46%,N/A,N/A,10.8%,5.23%,66.0%,Sebastian County,27.60%,65.30%,0.0%,3.47%,81.6%,11.46%,3.77%,Central Standard Time,93,49,44,47,94,4,6,52,463,4.8,2.22,AR-13120,35.3299965,-94.2346586,61%,72%,53%,56%,55%
Chester,Arkansas,95,186,Fort Smith,250434,$24688,8.45%,59,N/A,N/A,N/A,42,76.84%,$617,63.33%,N/A,N/A,26.32%,0.0%,13.92%,Crawford County,20.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,48,42,51,101,6,5,62,463,5,0.51,AR-13570,35.6777718,-94.1778275,61%,72%,53%,56%,55%
Dyer,Arkansas,863,294,Fort Smith,250434,$54167,13.54%,47,N/A,N/A,N/A,29,81.58%,$558,42.29%,N/A,N/A,19.93%,0.0%,46.29%,Crawford County,20.00%,74.30%,0.0%,0.0%,83.08%,9.04%,0.0%,Central Standard Time,93,49,44,49,95,4,5,55,463,5,2.94,AR-20200,35.4943678,-94.1388045,61%,72%,53%,56%,55%
Fort Smith,Arkansas,87788,1372,Fort Smith,250434,$45233,24.31%,37,$229000,2160,$106,45,51.62%,$703,52.3%,980,5823,18.9%,5.63%,62.21%,Sebastian County,27.60%,65.30%,6.1%,8.76%,59.07%,19.57%,11.74%,Central Standard Time,93,50,43,48,89,4,6,42,463,4.8,63.99,AR-24550,35.3495123,-94.3694764,61%,72%,53%,56%,55%
Greenwood,Arkansas,9392,868,Fort Smith,250434,$57078,25.61%,38,$220000,1760,$125,27,77.38%,$758,38.08%,243,381,12.69%,3.24%,61.17%,Sebastian County,27.60%,65.30%,0.36%,0.32%,92.57%,3.85%,1.14%,Central Standard Time,93,50,43,48,87,4,6,53,463,4.8,10.82,AR-28780,35.2134129,-94.2408269,61%,72%,53%,56%,55%
Hackett,Arkansas,958,665,Fort Smith,250434,$40764,6.29%,28,N/A,N/A,N/A,33,44.57%,$665,42.13%,N/A,N/A,40.83%,26.46%,55.02%,Sebastian County,27.60%,65.30%,0.63%,0.0%,71.92%,0.73%,0.84%,Central Standard Time,94,51,43,48,87,4,6,54,463,4.8,1.44,AR-29290,35.1877548,-94.4106244,61%,72%,53%,56%,55%
Hartford,Arkansas,758,403,Fort Smith,250434,$37885,10.07%,38,N/A,N/A,N/A,52,54.35%,$594,42.95%,N/A,N/A,15.87%,1.27%,53.12%,Sebastian County,27.60%,65.30%,0.0%,2.37%,74.41%,8.71%,0.26%,Central Standard Time,93,51,42,50,83,4,6,59,463,4.8,1.88,AR-30490,35.0236364,-94.3799402,61%,72%,53%,56%,55%
Huntington,Arkansas,522,779,Fort Smith,250434,$32727,8.14%,35,N/A,N/A,N/A,47,57.09%,$725,42.28%,N/A,N/A,24.42%,1.18%,46.3%,Sebastian County,27.60%,65.30%,0.57%,0.77%,91.0%,3.45%,0.38%,Central Standard Time,93,50,43,50,86,3,6,55,463,4.8,0.67,AR-33940,35.0813222,-94.2662912,61%,72%,53%,56%,55%
Kibler,Arkansas,1128,226,Fort Smith,250434,$37063,10.54%,N/A,N/A,N/A,N/A,31,71.60%,N/A,43.40%,N/A,N/A,15.3%,3.70%,N/A,Crawford County,20.00%,74.30%,1.4%,0.0%,91.3%,1.1%,0.8%,Central Standard Time,93,49,44,49,93,5,N/A,51,463,5,5.0,AR-92039,35.4034746,-94.1973968,61%,72%,53%,56%,55%
Lavaca,Arkansas,2442,1100,Fort Smith,250434,$64250,23.9%,29,N/A,N/A,N/A,27,76.74%,$676,35.18%,N/A,N/A,7.62%,4.71%,74.09%,Sebastian County,27.60%,65.30%,0.0%,0.0%,92.63%,2.21%,1.11%,Central Standard Time,93,49,44,47,94,4,5,52,463,4.8,2.22,AR-38890,35.3340796,-94.179927,61%,72%,53%,56%,55%
Midland,Arkansas,341,974,Fort Smith,250434,$31414,2.92%,26,N/A,N/A,N/A,62,47.51%,$845,68.35%,N/A,N/A,20.53%,4.82%,56.27%,Sebastian County,27.60%,65.30%,0.0%,0.0%,86.51%,1.47%,0.0%,Central Standard Time,93,51,42,50,84,4,6,59,463,4.8,0.35,AR-45500,35.0927329,-94.3531308,61%,72%,53%,56%,55%
