City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alma,Arkansas,5616,980,Fort Smith,250434,93,49,44,49,93,219,5,65.8,49,5,37,74,34,15.60%,$44063,16%,N/A,N/A,$133500,N/A,N/A,27,50.90%,4%,15%,13%,51,21 mins,3.70%,-1.70%,7.10%,Crawford County,20.00%,74.30%,0.9%,0.5%,89.4%,3.6%,2.1%,Central Standard Time,463,5,40.50%,43,N/A,33,18.7%,61.29,17,2,0,594,3872,AR-00970
Barling,Arkansas,4809,469,Fort Smith,250434,93,50,43,48,89,216,4,66.8,50.3,6,23,33,38,21.70%,$34694,21.4%,N/A,N/A,$104700,N/A,N/A,34,52.30%,7%,17%,10%,49,19 mins,3.60%,-1.60%,5.60%,Sebastian County,27.60%,65.30%,2.5%,0.7%,90.7%,3.9%,5.2%,Central Standard Time,463,4.8,47.60%,37,N/A,24,15.7%,23.67,17,2,0,558,1497,AR-03640
Bonanza,Arkansas,640,227,Fort Smith,250434,93,50,43,48,88,221,4,66.8,50.3,6,16,29,36,12.46%,$41250,11.5%,N/A,N/A,$98900,N/A,N/A,34,66.90%,7%,17%,12%,54,19 mins,3.60%,-1.60%,6.30%,Sebastian County,27.60%,65.30%,0.0%,0.0%,90.0%,2.3%,1.8%,Central Standard Time,463,4.8,43.90%,6,N/A,28,17.5%,84.03,17,2,0,N/A,N/A,AR-07540
Cedarville,Arkansas,1688,153,Fort Smith,250434,92,48,44,50,87,215,4,65.8,49,6,16,28,45,13.44%,$46364,20.44%,N/A,N/A,$105400,N/A,N/A,25,73.30%,5%,15%,12%,59,22 mins,3.70%,-1.70%,-24.70%,Crawford County,20.00%,74.30%,0.18%,0.0%,81.81%,8.35%,4.62%,Central Standard Time,463,5,36.40%,19,N/A,19,17.4%,21.29,17,2,0,707,1344,AR-12520
Central City,Arkansas,663,231,Fort Smith,250434,93,49,44,47,94,220,4,66.8,50.3,6,16,28,42,17.16%,$54583,10.8%,N/A,N/A,$110500,N/A,N/A,32,74.10%,7%,16%,11%,52,19 mins,3.60%,-1.60%,-7.20%,Sebastian County,27.60%,65.30%,0.0%,3.47%,81.6%,11.46%,3.77%,Central Standard Time,463,4.8,44.00%,0,N/A,24,15.4%,55.35,17,2,0,N/A,N/A,AR-13120
Chester,Arkansas,95,231,Fort Smith,250434,90,48,42,51,101,222,6,65.8,49,5,18,31,59,8.45%,$24688,26.32%,N/A,N/A,$71100,N/A,N/A,41,56.70%,5%,15%,12%,62,22 mins,3.70%,-1.70%,37.20%,Crawford County,20.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,463,5,39.80%,14,N/A,10,12.2%,294.12,17,2,0,N/A,N/A,AR-13570
Dyer,Arkansas,863,237,Fort Smith,250434,93,49,44,49,95,215,4,65.8,49,5,24,29,47,13.54%,$54167,19.93%,N/A,N/A,$139400,N/A,N/A,29,63.80%,5%,16%,12%,55,22 mins,3.70%,-1.70%,8.60%,Crawford County,20.00%,74.30%,0.0%,0.0%,83.08%,9.04%,0.0%,Central Standard Time,463,5,37.50%,13,N/A,25,17.0%,0.00,N/A,2,0,N/A,N/A,AR-20200
Fort Smith,Arkansas,87788,1383,Fort Smith,250434,93,50,43,48,89,214,4,66.8,50.3,6,40,75,37,24.31%,$45233,18.9%,N/A,N/A,$110300,N/A,N/A,43,45.50%,6%,16%,9%,42,16 mins,3.70%,-1.60%,2.70%,Sebastian County,27.60%,65.30%,6.1%,8.76%,59.07%,19.57%,11.74%,Central Standard Time,463,4.8,52.30%,35,N/A,38,16.2%,24.59,17,2,0,980,5823,AR-24550
Greenwood,Arkansas,9392,861,Fort Smith,250434,93,50,43,48,87,221,4,66.8,50.3,6,11,13,38,25.61%,$57078,12.69%,N/A,N/A,$134600,N/A,N/A,25,67.30%,4%,14%,11%,53,24 mins,3.60%,-1.60%,7.80%,Sebastian County,27.60%,65.30%,0.36%,0.32%,92.57%,3.85%,1.14%,Central Standard Time,463,4.8,40.40%,44,N/A,39,14.1%,14.54,17,2,0,243,381,AR-28780
Hackett,Arkansas,958,717,Fort Smith,250434,94,51,43,48,87,220,4,66.8,50.3,6,22,38,28,6.29%,$40764,40.83%,N/A,N/A,$104700,N/A,N/A,41,43.60%,11%,26%,14%,54,19 mins,3.60%,-1.60%,35.40%,Sebastian County,27.60%,65.30%,0.63%,0.0%,71.92%,0.73%,0.84%,Central Standard Time,463,4.8,35.30%,19,N/A,31,17.1%,132.45,17,2,0,N/A,N/A,AR-29290
