City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alma,Arkansas,5816,1015,Fort Smith,250434,93,49,44,49,93,219,5,65.8,49,5,37,74,28,18.29%,$35352,28.07%,$608,N/A,$130000,1262,$103,27,48.26%,4%,15%,13%,51,21 mins,6.91%,-1.70%,7.10%,Crawford County,20.00%,74.30%,0.0%,3.32%,83.17%,3.9%,1.22%,Central Standard Time,463,5,40.50%,43,N/A,33,18.7%,61.29,17,2,0,594,3872,AR-00970,5.73,55.07%
Barling,Arkansas,4957,483,Fort Smith,250434,93,50,43,48,89,216,4,66.8,50.3,6,23,33,41,21.81%,$43694,20.07%,$983,N/A,N/A,N/A,N/A,34,65.72%,7%,17%,10%,49,19 mins,2.5%,-1.60%,5.60%,Sebastian County,27.60%,65.30%,3.67%,0.26%,88.82%,5.49%,7.95%,Central Standard Time,463,4.8,47.60%,37,N/A,24,15.7%,23.67,17,2,0,558,1497,AR-03640,10.27,63.62%
Bonanza,Arkansas,509,182,Fort Smith,250434,93,50,43,48,88,221,4,66.8,50.3,6,16,29,39,15.0%,$48173,14.15%,$900,N/A,N/A,N/A,N/A,34,76.23%,7%,17%,12%,54,19 mins,6.85%,-1.60%,6.30%,Sebastian County,27.60%,65.30%,1.57%,0.0%,81.14%,11.59%,4.13%,Central Standard Time,463,4.8,43.90%,6,N/A,28,17.5%,84.03,17,2,0,N/A,N/A,AR-07540,2.79,62.0%
Cedarville,Arkansas,1688,190,Fort Smith,250434,92,48,44,50,87,215,4,65.8,49,6,16,28,45,13.44%,$46364,20.44%,$739,N/A,N/A,N/A,N/A,25,86.14%,5%,15%,12%,59,22 mins,1.09%,-1.70%,-24.70%,Crawford County,20.00%,74.30%,0.18%,0.0%,81.81%,8.35%,4.62%,Central Standard Time,463,5,36.40%,19,N/A,19,17.4%,21.29,17,2,0,707,1344,AR-12520,8.89,53.76%
Central City,Arkansas,663,299,Fort Smith,250434,93,49,44,47,94,220,4,66.8,50.3,6,16,28,42,17.16%,$54583,10.8%,$645,N/A,N/A,N/A,N/A,32,89.59%,7%,16%,11%,52,19 mins,5.23%,-1.60%,-7.20%,Sebastian County,27.60%,65.30%,0.0%,3.47%,81.6%,11.46%,3.77%,Central Standard Time,463,4.8,44.00%,0,N/A,24,15.4%,55.35,17,2,0,N/A,N/A,AR-13120,2.22,66.0%
Chester,Arkansas,95,186,Fort Smith,250434,90,48,42,51,101,222,6,65.8,49,5,18,31,59,8.45%,$24688,26.32%,$617,N/A,N/A,N/A,N/A,41,76.84%,5%,15%,12%,62,22 mins,0.0%,-1.70%,37.20%,Crawford County,20.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,463,5,39.80%,14,N/A,10,12.2%,294.12,17,2,0,N/A,N/A,AR-13570,0.51,13.92%
Dyer,Arkansas,863,294,Fort Smith,250434,93,49,44,49,95,215,4,65.8,49,5,24,29,47,13.54%,$54167,19.93%,$558,N/A,N/A,N/A,N/A,29,81.58%,5%,16%,12%,55,22 mins,0.0%,-1.70%,8.60%,Crawford County,20.00%,74.30%,0.0%,0.0%,83.08%,9.04%,0.0%,Central Standard Time,463,5,37.50%,13,N/A,25,17.0%,0.00,N/A,2,0,N/A,N/A,AR-20200,2.94,46.29%
Fort Smith,Arkansas,87788,1372,Fort Smith,250434,93,50,43,48,89,214,4,66.8,50.3,6,40,75,37,24.31%,$45233,18.9%,$703,N/A,$229000,2160,$106,43,51.62%,6%,16%,9%,42,16 mins,5.63%,-1.60%,2.70%,Sebastian County,27.60%,65.30%,6.1%,8.76%,59.07%,19.57%,11.74%,Central Standard Time,463,4.8,52.30%,35,N/A,38,16.2%,24.59,17,2,0,980,5823,AR-24550,63.99,62.21%
Greenwood,Arkansas,9392,868,Fort Smith,250434,93,50,43,48,87,221,4,66.8,50.3,6,11,13,38,25.61%,$57078,12.69%,$758,N/A,$220000,1760,$125,25,77.38%,4%,14%,11%,53,24 mins,3.24%,-1.60%,7.80%,Sebastian County,27.60%,65.30%,0.36%,0.32%,92.57%,3.85%,1.14%,Central Standard Time,463,4.8,40.40%,44,N/A,39,14.1%,14.54,17,2,0,243,381,AR-28780,10.82,61.17%
Hackett,Arkansas,958,665,Fort Smith,250434,94,51,43,48,87,220,4,66.8,50.3,6,22,38,28,6.29%,$40764,40.83%,$665,N/A,N/A,N/A,N/A,41,44.57%,11%,26%,14%,54,19 mins,26.46%,-1.60%,35.40%,Sebastian County,27.60%,65.30%,0.63%,0.0%,71.92%,0.73%,0.84%,Central Standard Time,463,4.8,35.30%,19,N/A,31,17.1%,132.45,17,2,0,N/A,N/A,AR-29290,1.44,55.02%
Hartford,Arkansas,758,403,Fort Smith,250434,93,51,42,50,83,219,4,66.8,50.3,6,20,35,38,10.07%,$37885,15.87%,$594,N/A,N/A,N/A,N/A,42,54.35%,7%,17%,12%,59,26 mins,1.27%,-1.60%,-34.40%,Sebastian County,27.60%,65.30%,0.0%,2.37%,74.41%,8.71%,0.26%,Central Standard Time,463,4.8,49.20%,4,N/A,23,13.4%,85.93,17,2,1,N/A,N/A,AR-30490,1.88,53.12%
Huntington,Arkansas,522,779,Fort Smith,250434,93,50,43,50,86,216,3,66.8,50.3,6,21,37,35,8.14%,$32727,24.42%,$725,N/A,N/A,N/A,N/A,44,57.09%,6%,17%,11%,55,19 mins,1.18%,-1.60%,16.00%,Sebastian County,27.60%,65.30%,0.57%,0.77%,91.0%,3.45%,0.38%,Central Standard Time,463,4.8,44.40%,6,N/A,19,15.8%,59.88,18,2,1,N/A,N/A,AR-33940,0.67,46.3%
Kibler,Arkansas,1128,226,Fort Smith,250434,93,49,44,49,93,221,5,65.8,49,N/A,17,30,N/A,10.54%,$37063,15.3%,N/A,N/A,N/A,N/A,N/A,31,71.60%,5%,16%,12%,51,22 mins,3.70%,-1.70%,18.50%,Crawford County,20.00%,74.30%,1.4%,0.0%,91.3%,1.1%,0.8%,Central Standard Time,463,5,43.40%,4,N/A,N/A,14.7%,0.00,17,2,0,N/A,N/A,AR-92039,5.0,N/A
