City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abbottstown,Pennsylvania,884,1607,Gettysburg,102742,86,39,47,42,118,197,26,60.9,41.9,7,10,18,34,8.29%,$62411,8.76%,$1035,N/A,$143700,N/A,$135,33,76.81%,5%,16%,-2%,71,29 mins,3.69%,1.30%,-0.10%,Adams County,29.60%,65.50%,0.34%,0.0%,90.72%,8.03%,3.28%,Eastern Standard Time,535,4.2,42.60%,28,N/A,25,22.0%,0.00,17,2,21,N/A,N/A,PA-00116,0.55,72.94%
Arendtsville,Pennsylvania,855,1069,Gettysburg,102742,86,38,48,44,119,197,25,60.9,41.9,N/A,11,21,38,28.39%,$82188,13.33%,$771,N/A,$174400,N/A,N/A,78,75.09%,5%,15%,-2%,80,27 mins,3.01%,1.30%,7.50%,Adams County,29.60%,65.50%,0.0%,1.75%,80.23%,18.01%,5.38%,Eastern Standard Time,535,4.2,46.60%,19,N/A,37,16.2%,0.00,17,1,20,N/A,N/A,PA-02928,0.8,72.66%
Aspers,Pennsylvania,193,238,Gettysburg,102742,86,38,48,43,123,196,29,60.9,41.9,7,9,17,42,6.31%,$94875,0.0%,N/A,N/A,$96500,N/A,N/A,78,52.85%,5%,15%,-2%,80,27 mins,0.0%,1.30%,13.90%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,535,4.2,36.40%,19,N/A,24,31.1%,60.61,N/A,1,19,N/A,N/A,PA-03312,0.81,80.83%
Bendersville,Pennsylvania,741,1647,Gettysburg,102742,86,38,48,43,123,197,29,61.2,42,6,5,9,37,16.34%,$79722,6.48%,$924,N/A,$167700,N/A,$130,58,73.28%,5%,15%,-2%,80,25 mins,4.26%,1.30%,56.40%,Adams County,29.60%,65.50%,0.0%,2.43%,68.02%,28.07%,13.23%,Eastern Standard Time,535,4.2,50.30%,25,N/A,17,19.5%,0.00,17,1,19,N/A,N/A,PA-05536,0.45,70.27%
Berwick,Pennsylvania,2191,714,Gettysburg,102742,86,39,47,42,118,196,26,59.6,40.2,6,17,38,N/A,17.13%,$63229,15.6%,N/A,N/A,$221200,N/A,$103,28,80.30%,7%,16%,-3%,71,28 mins,3.60%,1.30%,-1.60%,Adams County,29.60%,65.50%,0.3%,1.4%,90.8%,6.3%,2.2%,Eastern Standard Time,535,4.2,37.70%,73,N/A,47,18.7%,N/A,N/A,1,N/A,N/A,N/A,PA-05880,3.07,N/A
Biglerville,Pennsylvania,1261,1940,Gettysburg,102742,86,38,48,44,119,194,25,60.9,41.9,6,5,18,35,16.92%,$50000,5.63%,$722,N/A,$170200,N/A,N/A,67,65.73%,5%,16%,-3%,77,27 mins,9.02%,1.30%,9.90%,Adams County,29.60%,65.50%,0.0%,4.52%,78.03%,16.73%,9.12%,Eastern Standard Time,535,4.2,49.80%,51,N/A,49,19.7%,0.00,17,1,21,N/A,N/A,PA-06296,0.65,73.27%
Bonneauville,Pennsylvania,1785,1840,Gettysburg,102742,86,39,47,43,118,199,25,60.9,41.9,7,6,12,40,18.2%,$63625,7.46%,$843,750,$173200,N/A,$136,34,73.73%,7%,19%,-4%,72,28 mins,2.18%,1.30%,9.00%,Adams County,29.60%,65.50%,0.22%,3.47%,93.89%,1.79%,0.34%,Eastern Standard Time,535,4.2,44.90%,25,N/A,29,22.7%,0.00,17,2,22,N/A,N/A,PA-07560,0.97,72.69%
Butler township (Adams Cnty),Pennsylvania,2577,947,Gettysburg,102742,86,38,48,43,120,196,26,N/A,N/A,N/A,9,17,N/A,N/A,$57115,N/A,N/A,N/A,$194000,N/A,$134,42,82.70%,5%,16%,-2%,77,26 mins,3.60%,1.30%,-1.90%,Adams County,29.60%,65.50%,0.0%,0.4%,83.9%,15.0%,N/A,Eastern Standard Time,535,4.2,34.80%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10456,2.72,N/A
Carroll Valley,Pennsylvania,3922,729,Gettysburg,102742,86,39,47,43,114,195,26,60.8,41.8,6,8,19,43,24.01%,$76824,1.23%,$1375,N/A,$217500,N/A,$159,26,93.14%,4%,14%,-5%,78,34 mins,2.96%,1.30%,2.20%,Adams County,29.60%,65.50%,0.0%,0.0%,92.86%,2.65%,1.02%,Eastern Standard Time,535,4.2,38.90%,1,N/A,N/A,18.8%,0.00,17,1,7,N/A,N/A,PA-11472,5.38,63.25%
Cashtown,Pennsylvania,244,163,Gettysburg,102742,85,38,47,45,122,196,28,60.9,41.9,6,9,17,50,6.48%,$48250,0.0%,N/A,N/A,$183600,N/A,N/A,59,92.02%,5%,16%,-2%,80,27 mins,0.0%,1.30%,-76.70%,Adams County,29.60%,65.50%,1.23%,0.0%,84.02%,1.23%,2.46%,Eastern Standard Time,535,4.2,38.70%,5,N/A,24,19.4%,0.00,17,1,21,N/A,N/A,PA-11576,1.5,68.85%
Conewago township (Adams Cnty),Pennsylvania,7116,683,Gettysburg,102742,86,39,47,42,118,196,26,N/A,N/A,N/A,10,16,N/A,N/A,$62206,N/A,N/A,N/A,$193600,N/A,N/A,30,81.00%,2%,9%,-8%,64,25 mins,3.60%,1.30%,2.60%,Adams County,29.60%,65.50%,0.8%,0.5%,93.3%,3.0%,N/A,Eastern Standard Time,535,4.2,36.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15632,10.42,N/A
