City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Abbottstown,Pennsylvania,952,1731,Gettysburg,102742,86,39,47,42,118,197,26,60.9,41.9,7,10,18,33,11.56%,$57115,7.3%,N/A,N/A,$143700,N/A,N/A,33,71.40%,5%,16%,-2%,71,29 mins,3.60%,1.30%,-0.10%,Adams County,29.60%,65.50%,0.7%,0.0%,87.7%,11.6%,5.3%,Eastern Standard Time,535,4.2,42.60%,28,N/A,25,22.0%,0.00,17,2,21,N/A,N/A,PA-00116,0.55
Arendtsville,Pennsylvania,847,1059,Gettysburg,102742,86,38,48,44,119,197,25,60.9,41.9,N/A,11,21,32,22.29%,$46364,8.8%,N/A,N/A,$174400,N/A,N/A,78,63.90%,5%,15%,-2%,80,27 mins,3.60%,1.30%,7.50%,Adams County,29.60%,65.50%,0.0%,2.4%,62.0%,35.1%,12.3%,Eastern Standard Time,535,4.2,46.60%,19,N/A,37,16.2%,0.00,17,1,20,N/A,N/A,PA-02928,0.8
Aspers,Pennsylvania,376,464,Gettysburg,102742,86,38,48,43,123,196,29,60.9,41.9,7,9,17,35,N/A,$72188,0%,N/A,N/A,$96500,N/A,N/A,78,33.30%,5%,15%,-2%,80,27 mins,3.60%,1.30%,13.90%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,535,4.2,36.40%,19,N/A,24,31.1%,60.61,N/A,1,19,N/A,N/A,PA-03312,0.81
Bendersville,Pennsylvania,746,1658,Gettysburg,102742,86,38,48,43,123,197,29,61.2,42,6,5,9,33,14.64%,$49948,11.2%,N/A,N/A,$167700,N/A,N/A,58,72.00%,5%,15%,-2%,80,25 mins,3.60%,1.30%,56.40%,Adams County,29.60%,65.50%,0.0%,4.7%,72.0%,21.9%,8.1%,Eastern Standard Time,535,4.2,50.30%,25,N/A,17,19.5%,0.00,17,1,19,N/A,N/A,PA-05536,0.45
Berwick,Pennsylvania,2191,714,Gettysburg,102742,86,39,47,42,118,196,26,59.6,40.2,6,17,38,47,17.13%,$63229,15.6%,N/A,N/A,$221200,N/A,N/A,28,80.30%,7%,16%,-3%,71,28 mins,3.60%,1.30%,-1.60%,Adams County,29.60%,65.50%,0.3%,1.4%,90.8%,6.3%,2.2%,Eastern Standard Time,535,4.2,37.70%,73,N/A,47,18.7%,N/A,N/A,1,N/A,N/A,N/A,PA-05880,3.07
Biglerville,Pennsylvania,1154,1775,Gettysburg,102742,86,38,48,44,119,194,25,60.9,41.9,6,5,18,34,19.79%,$42100,6.9%,N/A,N/A,$170200,N/A,N/A,67,50.50%,5%,16%,-3%,77,27 mins,3.60%,1.30%,9.90%,Adams County,29.60%,65.50%,0.7%,0.0%,73.6%,25.0%,14.7%,Eastern Standard Time,535,4.2,49.80%,51,N/A,49,19.7%,0.00,17,1,21,N/A,N/A,PA-06296,0.65
Bonneauville,Pennsylvania,2119,2185,Gettysburg,102742,86,39,47,43,118,199,25,60.9,41.9,7,6,12,32,19.08%,$51058,9.6%,$754,750,$173200,N/A,N/A,34,71.90%,7%,19%,-4%,72,28 mins,3.60%,1.30%,9.00%,Adams County,29.60%,65.50%,6.1%,1.5%,88.2%,2.4%,1.6%,Eastern Standard Time,535,4.2,44.90%,25,N/A,29,22.7%,0.00,17,2,22,N/A,N/A,PA-07560,0.97
Butler township (Adams Cnty),Pennsylvania,2577,947,Gettysburg,102742,86,38,48,43,120,196,26,N/A,N/A,N/A,9,17,47,N/A,$57115,N/A,N/A,N/A,$194000,N/A,N/A,42,82.70%,5%,16%,-2%,77,26 mins,3.60%,1.30%,-1.90%,Adams County,29.60%,65.50%,0.0%,0.4%,83.9%,15.0%,N/A,Eastern Standard Time,535,4.2,34.80%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10456,2.72
Carroll Valley,Pennsylvania,3922,729,Gettysburg,102742,86,39,47,43,114,195,26,60.8,41.8,6,8,19,43,24.01%,$76824,1.23%,N/A,N/A,$217500,N/A,N/A,26,93.14%,4%,14%,-5%,78,34 mins,3.60%,1.30%,2.20%,Adams County,29.60%,65.50%,0.0%,0.0%,92.86%,2.65%,1.02%,Eastern Standard Time,535,4.2,38.90%,1,N/A,N/A,18.8%,0.00,17,1,7,N/A,N/A,PA-11472,5.38
Cashtown,Pennsylvania,244,163,Gettysburg,102742,85,38,47,45,122,196,28,60.9,41.9,6,9,17,50,6.48%,$48250,0.0%,N/A,N/A,$183600,N/A,N/A,59,92.02%,5%,16%,-2%,80,27 mins,3.60%,1.30%,-76.70%,Adams County,29.60%,65.50%,1.23%,0.0%,84.02%,1.23%,2.46%,Eastern Standard Time,535,4.2,38.70%,5,N/A,24,19.4%,0.00,17,1,21,N/A,N/A,PA-11576,1.5
Conewago township (Adams Cnty),Pennsylvania,7116,683,Gettysburg,102742,86,39,47,42,118,196,26,N/A,N/A,N/A,10,16,45,N/A,$62206,N/A,N/A,N/A,$193600,N/A,N/A,30,81.00%,2%,9%,-8%,64,25 mins,3.60%,1.30%,2.60%,Adams County,29.60%,65.50%,0.8%,0.5%,93.3%,3.0%,N/A,Eastern Standard Time,535,4.2,36.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15632,10.42
Cumberland township (Adams Cnty),Pennsylvania,6187,185,Gettysburg,102742,86,39,47,43,119,196,25,N/A,N/A,N/A,8,14,52,N/A,$69485,N/A,N/A,N/A,$245700,N/A,N/A,38,77.10%,4%,10%,-5%,73,23 mins,3.60%,1.30%,0.70%,Adams County,29.60%,65.50%,0.5%,2.7%,86.9%,7.1%,N/A,Eastern Standard Time,535,4.2,41.30%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-17640,33.44
East Berlin,Pennsylvania,1570,2243,Gettysburg,102742,86,39,47,42,123,198,27,60.9,41.9,7,5,5,41,22.8%,$60250,3.66%,N/A,N/A,$175300,N/A,N/A,46,68.18%,5%,15%,-3%,71,26 mins,3.60%,1.30%,-5.90%,Adams County,29.60%,65.50%,0.19%,1.72%,91.02%,5.8%,3.57%,Eastern Standard Time,535,4.2,40.00%,43,N/A,44,19.0%,6.79,17,2,20,N/A,N/A,PA-20792,0.7
Fairfield borough,Pennsylvania,675,1007,Gettysburg,102742,86,39,47,43,114,198,26,N/A,N/A,N/A,11,21,41,16.99%,$56042,26.37%,N/A,N/A,$180700,N/A,N/A,60,61.48%,5%,16%,-2%,80,27 mins,3.60%,1.30%,-12.10%,Adams County,29.60%,65.50%,0.0%,0.0%,99.7%,0.15%,0.3%,Eastern Standard Time,535,4.2,39.90%,29,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24560,0.67
Franklin township (Adams Cnty),Pennsylvania,4883,1043,Gettysburg,102742,85,38,47,44,121,196,28,N/A,N/A,N/A,12,21,48,N/A,$61022,N/A,N/A,N/A,$190400,N/A,N/A,40,72.60%,7%,17%,-3%,80,33 mins,3.60%,1.30%,0.20%,Adams County,29.60%,65.50%,0.0%,0.3%,97.5%,2.1%,N/A,Eastern Standard Time,535,4.2,39.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27320,4.68
Freedom township (Adams Cnty),Pennsylvania,815,1358,Gettysburg,102742,86,39,47,43,117,196,25,N/A,N/A,N/A,7,14,54,N/A,$75568,N/A,N/A,N/A,$276100,N/A,N/A,42,77.50%,5%,16%,-3%,78,29 mins,3.60%,1.30%,-6.00%,Adams County,29.60%,65.50%,0.5%,0.5%,98.4%,0.6%,N/A,Eastern Standard Time,535,4.2,27.80%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27704,0.6
Gardners,Pennsylvania,57,124,Gettysburg,102742,85,37,48,43,123,196,29,60.9,41.9,7,13,23,62,7.02%,$62500,8.77%,N/A,N/A,$184000,N/A,N/A,51,100.0%,5%,16%,-2%,75,27 mins,3.60%,1.30%,31.10%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,535,4.2,66.70%,10,N/A,19,21.7%,0.00,17,1,19,N/A,N/A,PA-28488,0.46
Gettysburg,Pennsylvania,7684,4629,Gettysburg,102742,86,39,47,43,119,195,25,60.8,41.8,7,19,25,25,37.74%,$41832,18.8%,$754,750,$177500,N/A,N/A,78,42.3%,4%,15%,-7%,42,18 mins,3.60%,1.30%,-0.90%,Adams County,29.60%,65.50%,1.82%,3.25%,79.18%,14.08%,6.05%,Eastern Standard Time,535,4.2,75.30%,82,N/A,56,17.5%,2.61,17,2,21,N/A,N/A,PA-28960,1.66
Hamilton township (Adams Cnty),Pennsylvania,2534,188,Gettysburg,102742,86,39,47,42,118,196,26,N/A,N/A,N/A,8,14,49,N/A,$74375,N/A,N/A,N/A,$226900,N/A,N/A,32,89.40%,4%,15%,-2%,71,24 mins,3.60%,1.30%,2.20%,Adams County,29.60%,65.50%,0.0%,0.0%,98.7%,0.9%,N/A,Eastern Standard Time,535,4.2,32.20%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32144,13.48
