City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Addis,Louisiana,5635,1342,Baton Rouge,858571,92,61,31,60,111,217,0,71.8,58.7,6,16,5,30,24.04%,$79590,9.61%,$1083,871,$292000,N/A,$153,17,78.88%,2%,19%,20%,45,24 mins,4.06%,N/A,35.90%,West Baton Rouge County,42.30%,54.50%,0.0%,42.15%,51.07%,5.13%,0.99%,Central Standard Time,64,5.8,43.60%,27,N/A,33,14.5%,N/A,N/A,N/A,N/A,156,17,LA-00415,4.2,79.0%
Albany,Louisiana,1300,970,Baton Rouge,858571,92,61,31,63,109,217,0,71.6,58.2,6,20,29,32,20.93%,$64976,7.38%,$642,N/A,$165000,N/A,$152,26,73.54%,4%,10%,18%,55,33 mins,2.75%,N/A,40.40%,Livingston County,12.00%,84.60%,0.0%,0.08%,99.92%,0.0%,0.0%,Central Standard Time,64,5.6,48.60%,35,N/A,40,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-00835,1.34,54.81%
Baker,Louisiana,13233,1575,Baton Rouge,858571,92,62,30,62,110,216,0,71.3,58.1,5,18,43,38,16.67%,$64455,10.28%,$912,784,$165000,1351,$120,42,72.7%,3%,32%,14%,40,25 mins,7.65%,N/A,-1.10%,East Baton Rouge County,52.30%,43.10%,0.02%,85.04%,14.32%,0.26%,0.03%,Central Standard Time,64,5.9,64.10%,50,N/A,46,18.3%,N/A,N/A,N/A,N/A,385,2462,LA-03985,8.4,71.61%
Baton Rouge,Louisiana,222191,2574,Baton Rouge,858571,92,61,31,63,109,214,0,71.6,58.4,6,47,66,32,34.9%,$44177,24.39%,$886,942,$235000,1763,$131,43,51.5%,4%,20%,15%,37,21 mins,8.66%,N/A,-0.70%,East Baton Rouge County,52.30%,43.10%,3.7%,53.45%,36.18%,4.08%,5.53%,Central Standard Time,64,5.9,66.90%,41,N/A,47,15.7%,N/A,N/A,N/A,N/A,936,5290,LA-05000,86.32,62.59%
Bayou Goula,Louisiana,370,152,Baton Rouge,858571,91,62,29,59,100,218,0,72,58.9,6,28,40,26,11.76%,$73237,16.76%,N/A,N/A,N/A,N/A,N/A,40,33.78%,-1%,15%,14%,53,24 mins,0.0%,N/A,63.40%,Iberville County,51.90%,45.60%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,64,5.7,86.20%,41,N/A,58,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05350,2.44,71.89%
Brownfields,Louisiana,5936,1434,Baton Rouge,858571,92,62,30,62,110,217,0,71.5,58.2,N/A,32,52,41,26.42%,$53628,17.82%,$883,N/A,$158000,1287,$120,45,76.21%,3%,23%,16%,43,28 mins,3.78%,N/A,-15.80%,East Baton Rouge County,52.30%,43.10%,1.63%,72.93%,25.08%,0.08%,1.63%,Central Standard Time,64,5.9,55.40%,13,N/A,N/A,17.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-10145,4.14,54.38%
Brusly,Louisiana,2690,1217,Baton Rouge,858571,92,61,31,60,107,217,0,71.7,58.5,6,7,16,37,27.73%,$69327,15.99%,$692,N/A,$221000,N/A,$159,35,82.57%,2%,21%,26%,46,22 mins,12.33%,N/A,9.80%,West Baton Rouge County,42.30%,54.50%,0.0%,22.12%,76.84%,1.04%,0.3%,Central Standard Time,64,5.8,42.70%,22,N/A,30,15.5%,N/A,N/A,N/A,N/A,401,876,LA-10600,2.21,64.05%
Central,Louisiana,29235,470,Baton Rouge,858571,92,61,31,64,105,218,0,71.5,58.2,5,43,76,38,26.84%,$90183,5.32%,$996,1030,$323000,1930,$181,33,87.88%,3%,22%,15%,52,29 mins,2.47%,N/A,5.90%,East Baton Rouge County,52.30%,43.10%,1.72%,10.1%,83.56%,2.26%,2.01%,Central Standard Time,64,5.9,39.40%,7,N/A,31,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-13960,62.26,64.68%
Clinton,Louisiana,1663,607,Baton Rouge,858571,91,60,31,62,106,214,0,70.9,57.4,5,16,7,38,26.63%,$49722,17.14%,$539,N/A,N/A,N/A,N/A,40,67.65%,2%,20%,22%,59,24 mins,6.43%,N/A,-37.40%,East Feliciana County,42.20%,55.50%,3.13%,46.78%,47.32%,0.0%,2.89%,Central Standard Time,64,5.7,64.30%,0,N/A,N/A,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-15990,2.74,54.76%
Crescent,Louisiana,875,524,Baton Rouge,858571,92,61,31,59,108,218,0,72,58.9,N/A,23,32,43,6.62%,$36494,8.11%,N/A,N/A,N/A,N/A,N/A,34,63.66%,-1%,16%,14%,53,24 mins,6.0%,N/A,-49.90%,Iberville County,51.90%,45.60%,0.0%,16.46%,74.06%,9.49%,3.89%,Central Standard Time,64,5.7,55.10%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-18335,1.67,51.4%
Denham Springs,Louisiana,9908,1359,Baton Rouge,858571,92,62,30,63,99,220,0,71.6,58.4,6,32,95,35,21.25%,$67921,6.28%,$803,1022,$216000,N/A,$140,39,69.3%,2%,15%,14%,43,26 mins,7.26%,N/A,-1.50%,Livingston County,12.00%,84.60%,0.0%,10.92%,78.95%,8.19%,6.83%,Central Standard Time,64,5.6,60.30%,51,N/A,47,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20435,7.29,64.1%
Donaldsonville,Louisiana,8424,2229,Baton Rouge,858571,91,62,29,62,106,216,0,72.3,59.3,6,39,52,29,13.22%,$23151,45.2%,$709,N/A,N/A,N/A,N/A,44,58.61%,2%,18%,19%,45,19 mins,15.15%,N/A,6.20%,Ascension County,30.10%,66.10%,0.0%,83.5%,13.71%,1.34%,0.82%,Central Standard Time,64,5.8,63.90%,71,N/A,54,16.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-21240,3.78,60.29%
Erwinville,Louisiana,2815,296,Baton Rouge,858571,92,61,31,61,106,218,0,71.7,58.4,5,19,26,29,12.51%,$57522,55.4%,$838,N/A,$278000,N/A,$165,33,37.62%,1%,20%,23%,50,23 mins,30.54%,N/A,14.50%,West Baton Rouge County,42.30%,54.50%,0.0%,53.14%,43.73%,0.0%,0.0%,Central Standard Time,64,5.8,43.20%,26,N/A,37,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24250,9.52,64.7%
Fordoche,Louisiana,953,392,Baton Rouge,858571,92,61,31,61,99,221,0,71.6,58.5,5,21,29,45,4.76%,$52321,15.84%,$843,N/A,N/A,N/A,N/A,39,78.38%,1%,22%,23%,56,32 mins,5.8%,N/A,10.70%,Pointe Coupee County,40.50%,57.70%,0.0%,5.25%,89.82%,1.05%,0.0%,Central Standard Time,64,6.1,53.00%,1,N/A,29,12.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26280,2.43,40.58%
French Settlement,Louisiana,960,352,Baton Rouge,858571,91,62,29,63,105,215,0,71.9,58.5,6,22,17,41,16.6%,$44863,20.1%,$904,N/A,N/A,N/A,N/A,32,82.92%,4%,13%,16%,53,33 mins,1.59%,N/A,7.90%,Livingston County,12.00%,84.60%,0.0%,0.0%,98.75%,0.0%,1.25%,Central Standard Time,64,5.6,54.10%,14,N/A,26,14.5%,N/A,N/A,N/A,N/A,84,930,LA-27435,2.73,56.58%
