City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Addis,Louisiana,4691,1116,Baton Rouge,858571,92,61,31,60,111,217,0,71.8,58.7,6,156,5,32,23.83%,$58241,4.7%,$1284,871,$213300,N/A,N/A,17,68.80%,2%,19%,20%,45,24 mins,5.00%,N/A,35.90%,West Baton Rouge County,42.30%,54.50%,0.8%,37.4%,55.3%,4.5%,1.6%,Central Standard Time,64,5.8,43.60%,27,N/A,33,14.5%,N/A,N/A,N/A,N/A,156,17
Albany,Louisiana,1321,1178,Baton Rouge,858571,92,61,31,63,109,217,0,71.6,58.2,6,20,29,36,25.28%,$42250,4.8%,N/A,N/A,$138600,N/A,N/A,26,49.00%,4%,10%,18%,55,33 mins,4.40%,N/A,40.40%,Livingston County,12.00%,84.60%,0.0%,2.5%,97.3%,0.2%,0.3%,Central Standard Time,64,5.6,48.60%,35,N/A,40,15.7%,N/A,N/A,N/A,N/A,N/A,N/A
Baker,Louisiana,13694,1629,Baton Rouge,858571,92,62,30,62,110,216,0,71.3,58.1,5,385,43,35,16.88%,$41060,14.4%,$1011,784,$146000,1351,$108,42,59.90%,3%,32%,14%,40,25 mins,4.90%,N/A,-1.10%,East Baton Rouge County,52.30%,43.10%,0.7%,79.2%,16.9%,2.5%,0.5%,Central Standard Time,64,5.9,64.10%,50,N/A,46,18.3%,N/A,N/A,N/A,N/A,385,2462
Baton Rouge,Louisiana,227549,2633,Baton Rouge,858571,92,61,31,63,109,214,0,71.6,58.4,6,936,66,31,33.21%,$38790,17.1%,$1111,942,$239900,1763,$136,43,41.00%,4%,20%,15%,37,21 mins,5.30%,N/A,-0.70%,East Baton Rouge County,52.30%,43.10%,3.6%,54.7%,36.6%,3.4%,5.2%,Central Standard Time,64,5.9,66.90%,41,N/A,47,15.7%,N/A,N/A,N/A,N/A,936,5290
Bayou Goula,Louisiana,513,210,Baton Rouge,858571,91,62,29,59,100,218,0,72,58.9,6,28,40,35,7.41%,$42743,15.2%,N/A,N/A,$116700,N/A,N/A,40,37.60%,-1%,15%,14%,53,24 mins,6.10%,N/A,63.40%,Iberville County,51.90%,45.60%,0.0%,92.4%,7.6%,0.0%,0%,Central Standard Time,64,5.7,86.20%,41,N/A,58,14.5%,N/A,N/A,N/A,N/A,N/A,N/A
Brownfields,Louisiana,5089,1229,Baton Rouge,858571,92,62,30,62,110,217,0,71.5,58.2,N/A,32,52,40,15.54%,$53324,16%,N/A,N/A,$132600,1287,$103,45,68.70%,3%,23%,16%,43,28 mins,4.90%,N/A,-15.80%,East Baton Rouge County,52.30%,43.10%,0.8%,75.0%,21.5%,1.6%,1.5%,Central Standard Time,64,5.9,55.40%,13,N/A,N/A,17.9%,N/A,N/A,N/A,N/A,N/A,N/A
Brusly,Louisiana,2721,1230,Baton Rouge,858571,92,61,31,60,107,217,0,71.7,58.5,6,401,16,35,29.28%,$72431,14.4%,N/A,N/A,$223100,N/A,N/A,35,76.60%,2%,21%,26%,46,22 mins,5.00%,N/A,9.80%,West Baton Rouge County,42.30%,54.50%,0.0%,20.6%,75.5%,1.4%,0.5%,Central Standard Time,64,5.8,42.70%,22,N/A,30,15.5%,N/A,N/A,N/A,N/A,401,876
Central,Louisiana,28462,457,Baton Rouge,858571,92,61,31,64,105,218,0,71.5,58.2,5,43,76,41,25.67%,$66778,5.9%,$1156,1030,$279900,1930,$145,33,78.40%,3%,22%,15%,52,29 mins,4.10%,N/A,5.90%,East Baton Rouge County,52.30%,43.10%,0.6%,10.3%,85.7%,2.2%,1.2%,Central Standard Time,64,5.9,39.40%,7,N/A,31,14.8%,N/A,N/A,N/A,N/A,N/A,N/A
Clinton,Louisiana,1383,505,Baton Rouge,858571,91,60,31,62,106,214,0,70.9,57.4,5,16,7,43,25.58%,$38542,23.3%,N/A,N/A,$162700,N/A,N/A,40,52.60%,2%,20%,22%,59,24 mins,5.10%,N/A,-37.40%,East Feliciana County,42.20%,55.50%,2.2%,52.9%,44.8%,0.0%,1.9%,Central Standard Time,64,5.7,64.30%,0,N/A,N/A,15.0%,N/A,N/A,N/A,N/A,N/A,N/A
Crescent,Louisiana,430,258,Baton Rouge,858571,92,61,31,59,108,218,0,72,58.9,N/A,23,32,50,N/A,$45694,10.1%,N/A,N/A,$48800,N/A,N/A,34,52.80%,-1%,16%,14%,53,24 mins,6.10%,N/A,-49.90%,Iberville County,51.90%,45.60%,0.0%,38.1%,53.3%,8.6%,7.6%,Central Standard Time,64,5.7,55.10%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A
Denham Springs,Louisiana,10066,1380,Baton Rouge,858571,92,62,30,63,99,220,0,71.6,58.4,6,32,95,37,22.83%,$48105,8.9%,$1067,1022,$164600,N/A,N/A,39,49.10%,2%,15%,14%,43,26 mins,4.40%,N/A,-1.50%,Livingston County,12.00%,84.60%,0.0%,14.9%,79.3%,3.5%,1.4%,Central Standard Time,64,5.6,60.30%,51,N/A,47,14.3%,N/A,N/A,N/A,N/A,N/A,N/A
Donaldsonville,Louisiana,7975,2105,Baton Rouge,858571,91,62,29,62,106,216,0,72.3,59.3,6,39,52,36,16.12%,$33963,38.3%,N/A,N/A,$124100,N/A,N/A,44,54.80%,2%,18%,19%,45,19 mins,4.40%,N/A,6.20%,Ascension County,30.10%,66.10%,0.0%,70.7%,27.6%,1.6%,1.2%,Central Standard Time,64,5.8,63.90%,71,N/A,54,16.3%,N/A,N/A,N/A,N/A,N/A,N/A
Erwinville,Louisiana,2427,304,Baton Rouge,858571,92,61,31,61,106,218,0,71.7,58.4,5,19,26,35,8.91%,$66577,12.5%,N/A,N/A,$185300,N/A,N/A,33,57.40%,1%,20%,23%,50,23 mins,5.00%,N/A,14.50%,West Baton Rouge County,42.30%,54.50%,0.0%,12.4%,86.5%,0.2%,0%,Central Standard Time,64,5.8,43.20%,26,N/A,37,9.0%,N/A,N/A,N/A,N/A,N/A,N/A
Fordoche,Louisiana,941,387,Baton Rouge,858571,92,61,31,61,99,221,0,71.6,58.5,5,21,29,44,6.25%,$54583,13.6%,N/A,N/A,$94100,N/A,N/A,39,69.80%,1%,22%,23%,56,32 mins,5.90%,N/A,10.70%,Pointe Coupee County,40.50%,57.70%,2.4%,7.2%,88.2%,1.9%,1.2%,Central Standard Time,64,6.1,53.00%,1,N/A,29,12.2%,N/A,N/A,N/A,N/A,N/A,N/A
French Settlement,Louisiana,1400,513,Baton Rouge,858571,91,62,29,63,105,215,0,71.9,58.5,6,84,17,30,21.00%,$49868,25.9%,N/A,N/A,$143300,N/A,N/A,32,60.10%,4%,13%,16%,53,33 mins,4.40%,N/A,7.90%,Livingston County,12.00%,84.60%,0.0%,0.0%,99.1%,0.3%,1.4%,Central Standard Time,64,5.6,54.10%,14,N/A,26,14.5%,N/A,N/A,N/A,N/A,84,930
Gardere,Louisiana,11229,3381,Baton Rouge,858571,92,61,31,61,109,217,0,71.6,58.3,N/A,49,81,27,29.64%,$43162,19.6%,$1197,1023,$228000,1701,$134,15,27.60%,3%,23%,16%,48,22 mins,4.90%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,1.3%,51.8%,25.1%,20.7%,16.1%,Central Standard Time,64,5.9,67.50%,4,N/A,32,19.1%,N/A,N/A,N/A,N/A,N/A,N/A
Gonzales,Louisiana,10558,1155,Baton Rouge,858571,91,62,29,61,103,222,0,71.9,58.8,6,557,95,36,19.04%,$51923,14.5%,$1126,1010,$183800,N/A,N/A,31,58.80%,2%,20%,19%,46,26 mins,4.40%,N/A,10.00%,Ascension County,30.10%,66.10%,1.5%,44.0%,41.5%,9.1%,6.1%,Central Standard Time,64,5.8,52.70%,75,N/A,60,14.6%,N/A,N/A,N/A,N/A,557,8528
Greensburg,Louisiana,788,313,Baton Rouge,858571,92,60,32,66,104,220,0,70.6,56.7,6,459,39,38,14.23%,$38490,18.1%,N/A,N/A,$136400,N/A,N/A,39,36.20%,2%,20%,19%,61,38 mins,7.10%,N/A,39.70%,St. Helena County,56.20%,41.90%,2.4%,37.9%,53.9%,0.0%,2.4%,Central Standard Time,64,5.9,65.20%,6,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,459,1837
Grosse Tete,Louisiana,730,498,Baton Rouge,858571,92,61,31,61,103,222,0,71.7,58.6,6,22,31,41,8.73%,$42500,11.9%,N/A,N/A,$84800,N/A,N/A,46,53.90%,-1%,15%,14%,47,24 mins,6.10%,N/A,-15.80%,Iberville County,51.90%,45.60%,0.3%,47.0%,51.4%,0.0%,0%,Central Standard Time,64,5.7,46.90%,11,N/A,41,12.4%,N/A,N/A,N/A,N/A,N/A,N/A
Inniswold,Louisiana,6772,3023,Baton Rouge,858571,92,61,31,63,115,219,0,71.6,58.5,N/A,24,40,35,45.93%,$52106,3.8%,$1115,970,$317500,2088,$152,24,58.50%,3%,23%,16%,44,21 mins,4.90%,N/A,6.80%,East Baton Rouge County,52.30%,43.10%,3.6%,13.5%,80.3%,1.7%,2.9%,Central Standard Time,64,5.9,43.40%,37,N/A,N/A,12.9%,N/A,N/A,N/A,N/A,N/A,N/A
Jackson,Louisiana,4984,1116,Baton Rouge,858571,92,61,31,63,100,217,0,71,57.7,5,42,30,39,5.49%,$34236,23.3%,N/A,N/A,$185000,N/A,N/A,39,56.00%,0%,23%,28%,58,30 mins,5.10%,N/A,31.00%,East Feliciana County,42.20%,55.50%,0.0%,57.7%,38.0%,2.5%,1.3%,Central Standard Time,64,5.7,74.00%,24,N/A,45,11.9%,N/A,N/A,N/A,N/A,N/A,N/A
Killian,Louisiana,1209,111,Baton Rouge,858571,92,61,31,62,105,218,0,71.7,58.3,6,15,30,46,18.41%,$57083,7.6%,N/A,N/A,$146000,N/A,N/A,33,55.50%,1%,8%,14%,53,46 mins,4.40%,N/A,-1.10%,Livingston County,12.00%,84.60%,0.0%,11.2%,83.5%,3.8%,1.1%,Central Standard Time,64,5.6,32.40%,6,N/A,25,14.1%,N/A,N/A,N/A,N/A,N/A,N/A
Lemannville,Louisiana,1018,1005,Baton Rouge,858571,91,62,29,62,105,218,0,72,58.9,N/A,29,40,30,N/A,$29792,42%,N/A,N/A,$69900,N/A,N/A,44,43.90%,2%,18%,19%,45,30 mins,4.40%,N/A,-27.80%,Ascension County,30.10%,66.10%,0.0%,70.9%,21.9%,4.1%,4%,Central Standard Time,64,5.8,80.10%,0,N/A,N/A,15.1%,N/A,N/A,N/A,N/A,N/A,N/A
Livingston,Louisiana,1942,602,Baton Rouge,858571,92,62,30,63,98,215,0,71.7,58.3,5,20,28,39,19.55%,$54224,5.8%,$952,1237,$132500,N/A,N/A,32,59.70%,7%,16%,15%,57,29 mins,4.40%,N/A,19.40%,Livingston County,12.00%,84.60%,0.9%,4.3%,92.5%,1.7%,0.8%,Central Standard Time,64,5.6,45.30%,42,N/A,40,14.2%,N/A,N/A,N/A,N/A,N/A,N/A
Livonia,Louisiana,1428,754,Baton Rouge,858571,92,61,31,61,103,221,0,71.6,58.5,5,9,7,41,11.10%,$66607,15.6%,N/A,N/A,$134000,N/A,N/A,37,67.70%,1%,21%,23%,56,33 mins,5.90%,N/A,-4.40%,Pointe Coupee County,40.50%,57.70%,0.0%,11.3%,83.8%,0.1%,1%,Central Standard Time,64,6.1,46.10%,23,N/A,40,14.8%,N/A,N/A,N/A,N/A,N/A,N/A
Maringouin,Louisiana,812,1103,Baton Rouge,858571,92,61,31,62,101,217,0,71.6,58.5,6,23,33,46,17.41%,$21923,21%,N/A,N/A,$147600,N/A,N/A,43,64.90%,-1%,16%,14%,56,24 mins,6.10%,N/A,-39.20%,Iberville County,51.90%,45.60%,0.0%,76.0%,24.0%,0.0%,0%,Central Standard Time,64,5.7,58.40%,32,N/A,38,9.0%,N/A,N/A,N/A,N/A,N/A,N/A
Merrydale,Louisiana,9001,2121,Baton Rouge,858571,92,61,31,62,111,214,0,71.5,58.3,N/A,37,51,32,16.78%,$45755,20.2%,N/A,N/A,$125500,1494,$84,45,51.10%,3%,24%,16%,41,22 mins,4.90%,N/A,-9.90%,East Baton Rouge County,52.30%,43.10%,0.9%,91.8%,3.6%,2.8%,1.5%,Central Standard Time,64,5.9,63.60%,8,N/A,N/A,18.4%,N/A,N/A,N/A,N/A,N/A,N/A
Monticello,Louisiana,4721,1974,Baton Rouge,858571,92,62,30,64,112,219,0,71.6,58.3,N/A,28,44,37,28.60%,$59135,11%,$713,810,$182300,1599,$114,37,67.90%,3%,23%,15%,51,23 mins,4.90%,N/A,-9.50%,East Baton Rouge County,52.30%,43.10%,1.4%,86.3%,11.9%,0.0%,1.4%,Central Standard Time,64,5.9,60.90%,13,N/A,N/A,15.5%,N/A,N/A,N/A,N/A,N/A,N/A
Montpelier,Louisiana,281,151,Baton Rouge,858571,92,61,31,65,106,221,0,70.8,57.1,6,8,11,46,20.39%,$30000,20.8%,N/A,N/A,$96100,N/A,N/A,35,69.50%,2%,20%,18%,60,38 mins,7.10%,N/A,-5.70%,St. Helena County,56.20%,41.90%,0.0%,53.0%,45.9%,0.4%,0%,Central Standard Time,64,5.9,47.70%,7,N/A,27,12.2%,N/A,N/A,N/A,N/A,N/A,N/A
Morganza,Louisiana,953,788,Baton Rouge,858571,92,61,31,61,101,215,0,71.5,58.4,5,23,32,36,11.79%,$41696,24.2%,N/A,N/A,$107800,N/A,N/A,48,57.90%,1%,21%,22%,54,29 mins,5.90%,N/A,54.00%,Pointe Coupee County,40.50%,57.70%,0.0%,40.6%,57.9%,0.2%,0.8%,Central Standard Time,64,6.1,56.20%,2,N/A,35,11.8%,N/A,N/A,N/A,N/A,N/A,N/A
New Roads,Louisiana,4668,1019,Baton Rouge,858571,92,61,31,61,102,220,0,71.7,58.5,5,40,54,37,19.22%,$33947,7.9%,N/A,N/A,$90700,N/A,N/A,46,47.10%,0%,18%,16%,53,20 mins,5.90%,N/A,-4.10%,Pointe Coupee County,40.50%,57.70%,0.0%,67.4%,32.1%,0.3%,0.3%,Central Standard Time,64,6.1,67.40%,40,N/A,56,13.6%,N/A,N/A,N/A,N/A,N/A,N/A
Norwood,Louisiana,289,71,Baton Rouge,858571,92,60,32,61,103,217,0,70.7,57.1,5,0,6,48,26.60%,$40446,7.4%,N/A,N/A,$136300,N/A,N/A,37,66.50%,1%,20%,23%,61,30 mins,5.10%,N/A,-25.70%,East Feliciana County,42.20%,55.50%,0.0%,13.8%,86.2%,0.0%,0.7%,Central Standard Time,64,5.7,46.20%,10,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A
Oak Hills Place,Louisiana,8980,2887,Baton Rouge,858571,92,61,31,61,110,218,0,71.8,58.6,N/A,23,37,42,63.29%,$80530,7.2%,$1054,972,$427000,2440,$175,25,61.20%,3%,22%,15%,46,21 mins,4.90%,N/A,12.40%,East Baton Rouge County,52.30%,43.10%,5.4%,18.0%,70.1%,5.1%,9.5%,Central Standard Time,64,5.9,40.40%,11,N/A,N/A,14.5%,N/A,N/A,N/A,N/A,N/A,N/A
Old Jefferson,Louisiana,8283,2354,Baton Rouge,858571,92,62,30,64,108,218,0,71.6,58.3,N/A,25,42,32,38.26%,$70542,5.4%,$1098,1000,$222500,1612,$138,27,64.80%,3%,24%,16%,48,28 mins,4.90%,N/A,30.50%,East Baton Rouge County,52.30%,43.10%,8.0%,29.0%,56.5%,3.8%,6.4%,Central Standard Time,64,5.9,46.60%,14,N/A,N/A,17.8%,N/A,N/A,N/A,N/A,N/A,N/A
Plaquemine,Louisiana,6812,2333,Baton Rouge,858571,92,61,31,59,108,221,0,72.1,59.1,6,24,52,32,19.51%,$46002,21.4%,N/A,N/A,$94000,N/A,N/A,43,49.80%,2%,21%,20%,40,22 mins,6.10%,N/A,-4.40%,Iberville County,51.90%,45.60%,0.0%,54.8%,38.2%,5.5%,1.2%,Central Standard Time,64,5.7,61.70%,62,N/A,57,13.1%,N/A,N/A,N/A,N/A,N/A,N/A
Port Allen,Louisiana,5086,1794,Baton Rouge,858571,92,61,31,61,107,215,0,71.6,58.5,6,668,33,42,19.30%,$34071,18.3%,$693,888,$165500,N/A,N/A,53,55.60%,0%,20%,25%,22,23 mins,5.00%,N/A,-1.80%,West Baton Rouge County,42.30%,54.50%,0.8%,64.0%,33.8%,1.4%,0.7%,Central Standard Time,64,5.8,63.10%,48,N/A,43,12.9%,N/A,N/A,N/A,N/A,N/A,N/A
Port Vincent,Louisiana,778,457,Baton Rouge,858571,92,62,30,63,99,214,0,71.7,58.3,6,266,47,42,17.27%,$67750,0%,$1067,1022,$143900,N/A,N/A,17,70.00%,4%,13%,15%,53,33 mins,4.40%,N/A,0.40%,Livingston County,12.00%,84.60%,0.0%,0.3%,97.2%,0.9%,0.8%,Central Standard Time,64,5.6,37.60%,21,N/A,N/A,13.8%,N/A,N/A,N/A,N/A,N/A,N/A
Prairieville,Louisiana,30536,1388,Baton Rouge,858571,91,62,29,61,101,218,0,71.9,58.7,6,42,75,34,37.10%,$93768,5.3%,$1128,862,$229800,N/A,N/A,17,79.70%,2%,19%,20%,45,32 mins,4.40%,N/A,16.90%,Ascension County,30.10%,66.10%,1.8%,11.6%,77.0%,4.9%,3.3%,Central Standard Time,64,5.8,39.20%,12,N/A,32,15.5%,N/A,N/A,N/A,N/A,N/A,N/A
Rosedale,Louisiana,983,126,Baton Rouge,858571,92,61,31,61,103,215,0,71.6,58.6,6,22,31,39,N/A,$41136,16%,N/A,N/A,$93100,N/A,N/A,40,78.50%,-1%,15%,14%,56,27 mins,6.10%,N/A,11.10%,Iberville County,51.90%,45.60%,0.8%,33.0%,66.2%,0.0%,0.7%,Central Standard Time,64,5.7,55.70%,12,N/A,40,15.1%,N/A,N/A,N/A,N/A,N/A,N/A
