City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Addis,Louisiana,4691,1117,Baton Rouge,858571,92,61,31,60,111,217,0,71.8,58.7,6,16,5,32,23.83%,$58241,4.7%,$1284,871,$213300,N/A,N/A,17,68.80%,2%,19%,20%,45,24 mins,5.00%,N/A,35.90%,West Baton Rouge County,42.30%,54.50%,0.8%,37.4%,55.3%,4.5%,1.6%,Central Standard Time,64,5.8,43.60%,27,N/A,33,14.5%,N/A,N/A,N/A,N/A,156,17,LA-00415,4.2
Albany,Louisiana,1321,986,Baton Rouge,858571,92,61,31,63,109,217,0,71.6,58.2,6,20,29,36,25.28%,$42250,4.8%,N/A,N/A,$138600,N/A,N/A,26,49.00%,4%,10%,18%,55,33 mins,4.40%,N/A,40.40%,Livingston County,12.00%,84.60%,0.0%,2.5%,97.3%,0.2%,0.3%,Central Standard Time,64,5.6,48.60%,35,N/A,40,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-00835,1.34
Baker,Louisiana,13694,1630,Baton Rouge,858571,92,62,30,62,110,216,0,71.3,58.1,5,18,43,35,16.88%,$41060,14.4%,$1011,784,$146000,1351,$108,42,59.90%,3%,32%,14%,40,25 mins,4.90%,N/A,-1.10%,East Baton Rouge County,52.30%,43.10%,0.7%,79.2%,16.9%,2.5%,0.5%,Central Standard Time,64,5.9,64.10%,50,N/A,46,18.3%,N/A,N/A,N/A,N/A,385,2462,LA-03985,8.4
Baton Rouge,Louisiana,227549,2636,Baton Rouge,858571,92,61,31,63,109,214,0,71.6,58.4,6,47,66,31,33.21%,$38790,17.1%,$1111,942,$239900,1763,$136,43,41.00%,4%,20%,15%,37,21 mins,5.30%,N/A,-0.70%,East Baton Rouge County,52.30%,43.10%,3.6%,54.7%,36.6%,3.4%,5.2%,Central Standard Time,64,5.9,66.90%,41,N/A,47,15.7%,N/A,N/A,N/A,N/A,936,5290,LA-05000,86.32
Bayou Goula,Louisiana,513,210,Baton Rouge,858571,91,62,29,59,100,218,0,72,58.9,6,28,40,35,7.41%,$42743,15.2%,N/A,N/A,$116700,N/A,N/A,40,37.60%,-1%,15%,14%,53,24 mins,6.10%,N/A,63.40%,Iberville County,51.90%,45.60%,0.0%,92.4%,7.6%,0.0%,0%,Central Standard Time,64,5.7,86.20%,41,N/A,58,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05350,2.44
Brownfields,Louisiana,5936,1434,Baton Rouge,858571,92,62,30,62,110,217,0,71.5,58.2,N/A,32,52,41,26.42%,$53628,17.82%,N/A,N/A,$132600,1287,$103,45,76.21%,3%,23%,16%,43,28 mins,4.90%,N/A,-15.80%,East Baton Rouge County,52.30%,43.10%,1.63%,72.93%,25.08%,0.08%,1.63%,Central Standard Time,64,5.9,55.40%,13,N/A,N/A,17.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-10145,4.14
Brusly,Louisiana,2690,1217,Baton Rouge,858571,92,61,31,60,107,217,0,71.7,58.5,6,7,16,37,27.73%,$69327,15.99%,N/A,N/A,$223100,N/A,N/A,35,82.57%,2%,21%,26%,46,22 mins,5.00%,N/A,9.80%,West Baton Rouge County,42.30%,54.50%,0.0%,22.12%,76.84%,1.04%,0.3%,Central Standard Time,64,5.8,42.70%,22,N/A,30,15.5%,N/A,N/A,N/A,N/A,401,876,LA-10600,2.21
Central,Louisiana,29235,470,Baton Rouge,858571,92,61,31,64,105,218,0,71.5,58.2,5,43,76,38,26.84%,$90183,5.32%,$1156,1030,$279900,1930,$145,33,87.88%,3%,22%,15%,52,29 mins,4.10%,N/A,5.90%,East Baton Rouge County,52.30%,43.10%,1.72%,10.1%,83.56%,2.26%,2.01%,Central Standard Time,64,5.9,39.40%,7,N/A,31,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-13960,62.26
Clinton,Louisiana,1663,607,Baton Rouge,858571,91,60,31,62,106,214,0,70.9,57.4,5,16,7,38,26.63%,$49722,17.14%,N/A,N/A,$162700,N/A,N/A,40,67.65%,2%,20%,22%,59,24 mins,5.10%,N/A,-37.40%,East Feliciana County,42.20%,55.50%,3.13%,46.78%,47.32%,0.0%,2.89%,Central Standard Time,64,5.7,64.30%,0,N/A,N/A,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-15990,2.74
Crescent,Louisiana,875,524,Baton Rouge,858571,92,61,31,59,108,218,0,72,58.9,N/A,23,32,43,6.62%,$36494,8.11%,N/A,N/A,$48800,N/A,N/A,34,63.66%,-1%,16%,14%,53,24 mins,6.10%,N/A,-49.90%,Iberville County,51.90%,45.60%,0.0%,16.46%,74.06%,9.49%,3.89%,Central Standard Time,64,5.7,55.10%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-18335,1.67
