City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Addis,Louisiana,5635,1342,Baton Rouge,858571,$79590,24.04%,30,$292000,1908,$153,17,78.88%,$1083,43.60%,156,17,9.61%,4.06%,79.0%,West Baton Rouge County,42.30%,54.50%,0.0%,42.15%,51.07%,5.13%,0.99%,Central Standard Time,92,61,31,60,111,217,0,71.8,58.7,6,45,64,5.8,4.2,LA-00415
Albany,Louisiana,1300,970,Baton Rouge,858571,$64976,20.93%,32,$165000,1086,$152,26,73.54%,$642,48.60%,N/A,N/A,7.38%,2.75%,54.81%,Livingston County,12.00%,84.60%,0.0%,0.08%,99.92%,0.0%,0.0%,Central Standard Time,92,61,31,63,109,217,0,71.6,58.2,6,55,64,5.6,1.34,LA-00835
Baker,Louisiana,13233,1575,Baton Rouge,858571,$64455,16.67%,38,$165000,1375,$120,42,72.7%,$912,64.10%,385,2462,10.28%,7.65%,71.61%,East Baton Rouge County,52.30%,43.10%,0.02%,85.04%,14.32%,0.26%,0.03%,Central Standard Time,92,62,30,62,110,216,0,71.3,58.1,5,40,64,5.9,8.4,LA-03985
Baton Rouge,Louisiana,222191,2574,Baton Rouge,858571,$44177,34.9%,32,$235000,1794,$131,43,51.5%,$886,66.90%,936,5290,24.39%,8.66%,62.59%,East Baton Rouge County,52.30%,43.10%,3.7%,53.45%,36.18%,4.08%,5.53%,Central Standard Time,92,61,31,63,109,214,0,71.6,58.4,6,37,64,5.9,86.32,LA-05000
Bayou Goula,Louisiana,370,152,Baton Rouge,858571,$73237,11.76%,26,N/A,N/A,N/A,40,33.78%,N/A,86.20%,N/A,N/A,16.76%,0.0%,71.89%,Iberville County,51.90%,45.60%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,62,29,59,100,218,0,72,58.9,6,53,64,5.7,2.44,LA-05350
Brownfields,Louisiana,5936,1434,Baton Rouge,858571,$53628,26.42%,41,$158000,1317,$120,45,76.21%,$883,55.40%,N/A,N/A,17.82%,3.78%,54.38%,East Baton Rouge County,52.30%,43.10%,1.63%,72.93%,25.08%,0.08%,1.63%,Central Standard Time,92,62,30,62,110,217,0,71.5,58.2,N/A,43,64,5.9,4.14,LA-10145
Brusly,Louisiana,2690,1217,Baton Rouge,858571,$69327,27.73%,37,$221000,1390,$159,35,82.57%,$692,42.70%,401,876,15.99%,12.33%,64.05%,West Baton Rouge County,42.30%,54.50%,0.0%,22.12%,76.84%,1.04%,0.3%,Central Standard Time,92,61,31,60,107,217,0,71.7,58.5,6,46,64,5.8,2.21,LA-10600
Central,Louisiana,29235,470,Baton Rouge,858571,$90183,26.84%,38,$323000,1785,$181,33,87.88%,$996,39.40%,N/A,N/A,5.32%,2.47%,64.68%,East Baton Rouge County,52.30%,43.10%,1.72%,10.1%,83.56%,2.26%,2.01%,Central Standard Time,92,61,31,64,105,218,0,71.5,58.2,5,52,64,5.9,62.26,LA-13960
Clinton,Louisiana,1663,607,Baton Rouge,858571,$49722,26.63%,38,N/A,N/A,N/A,40,67.65%,$539,64.30%,N/A,N/A,17.14%,6.43%,54.76%,East Feliciana County,42.20%,55.50%,3.13%,46.78%,47.32%,0.0%,2.89%,Central Standard Time,91,60,31,62,106,214,0,70.9,57.4,5,59,64,5.7,2.74,LA-15990
Crescent,Louisiana,875,524,Baton Rouge,858571,$36494,6.62%,43,N/A,N/A,N/A,34,63.66%,N/A,55.10%,N/A,N/A,8.11%,6.0%,51.4%,Iberville County,51.90%,45.60%,0.0%,16.46%,74.06%,9.49%,3.89%,Central Standard Time,92,61,31,59,108,218,0,72,58.9,N/A,53,64,5.7,1.67,LA-18335
