City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Addis,Louisiana,5635,1342,Baton Rouge,858571,$79590,24.04%,30,$292000,1908,$153,13,78.88%,$1083,44.32%,156,17,9.61%,4.06%,79.0%,West Baton Rouge County,42.30%,54.50%,0.0%,42.15%,51.07%,5.13%,0.99%,Central Standard Time,92,61,31,60,111,0,71.8,58.7,6,45,64,5.8,4.2,LA-00415,30.3651977,-91.2658692,58%,62%,51%
Albany,Louisiana,1300,970,Baton Rouge,858571,$64976,20.93%,32,$165000,1086,$152,38,73.54%,$642,41.4%,N/A,N/A,7.38%,2.75%,54.81%,Livingston County,12.00%,84.60%,0.0%,0.08%,99.92%,0.0%,0.0%,Central Standard Time,92,61,31,63,109,0,71.6,58.2,6,55,64,5.6,1.34,LA-00835,30.4991941,-90.583817,58%,62%,51%
Baker,Louisiana,13233,1575,Baton Rouge,858571,$64455,16.67%,38,$165000,1375,$120,43,72.7%,$912,62.46%,385,2462,10.28%,7.65%,71.61%,East Baton Rouge County,52.30%,43.10%,0.02%,85.04%,14.32%,0.26%,0.03%,Central Standard Time,92,62,30,62,110,0,71.3,58.1,5,40,64,5.9,8.4,LA-03985,30.583237,-91.1581804,58%,62%,51%
Baton Rouge,Louisiana,222191,2574,Baton Rouge,858571,$44177,34.9%,32,$235000,1794,$131,46,51.5%,$886,67.12%,936,5290,24.39%,8.66%,62.59%,East Baton Rouge County,52.30%,43.10%,3.7%,53.45%,36.18%,4.08%,5.53%,Central Standard Time,92,61,31,63,109,0,71.6,58.4,6,37,64,5.9,86.32,LA-05000,30.4419898,-91.1310733,58%,62%,51%
Bayou Goula,Louisiana,370,152,Baton Rouge,858571,$73237,11.76%,26,N/A,N/A,N/A,37,33.78%,N/A,72.89%,N/A,N/A,16.76%,0.0%,71.89%,Iberville County,51.90%,45.60%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,62,29,59,100,0,72,58.9,6,53,64,5.7,2.44,LA-05350,30.2105028,-91.1766029,58%,62%,51%
Brownfields,Louisiana,5936,1434,Baton Rouge,858571,$53628,26.42%,41,$158000,1317,$120,49,76.21%,$883,48.77%,N/A,N/A,17.82%,3.78%,54.38%,East Baton Rouge County,52.30%,43.10%,1.63%,72.93%,25.08%,0.08%,1.63%,Central Standard Time,92,62,30,62,110,0,71.5,58.2,N/A,43,64,5.9,4.14,LA-10145,30.5466996,-91.1224486,58%,62%,51%
Brusly,Louisiana,2690,1217,Baton Rouge,858571,$69327,27.73%,37,$221000,1390,$159,35,82.57%,$692,45.15%,401,876,15.99%,12.33%,64.05%,West Baton Rouge County,42.30%,54.50%,0.0%,22.12%,76.84%,1.04%,0.3%,Central Standard Time,92,61,31,60,107,0,71.7,58.5,6,46,64,5.8,2.21,LA-10600,30.3942492,-91.2516096,58%,62%,51%
Central,Louisiana,29235,470,Baton Rouge,858571,$90183,26.84%,38,$323000,1785,$181,34,87.88%,$996,39.66%,N/A,N/A,5.32%,2.47%,64.68%,East Baton Rouge County,52.30%,43.10%,1.72%,10.1%,83.56%,2.26%,2.01%,Central Standard Time,92,61,31,64,105,0,71.5,58.2,5,52,64,5.9,62.26,LA-13960,30.5593014,-91.036908,58%,62%,51%
Clinton,Louisiana,1663,607,Baton Rouge,858571,$49722,26.63%,38,N/A,N/A,N/A,38,67.65%,$539,49.23%,N/A,N/A,17.14%,6.43%,54.76%,East Feliciana County,42.20%,55.50%,3.13%,46.78%,47.32%,0.0%,2.89%,Central Standard Time,91,60,31,62,106,0,70.9,57.4,5,59,64,5.7,2.74,LA-15990,30.8613534,-91.0149822,58%,62%,51%
Crescent,Louisiana,875,524,Baton Rouge,858571,$36494,6.62%,43,N/A,N/A,N/A,35,63.66%,N/A,44.44%,N/A,N/A,8.11%,6.0%,51.4%,Iberville County,51.90%,45.60%,0.0%,16.46%,74.06%,9.49%,3.89%,Central Standard Time,92,61,31,59,108,0,72,58.9,N/A,53,64,5.7,1.67,LA-18335,30.2406024,-91.2863494,58%,62%,51%
Denham Springs,Louisiana,9908,1359,Baton Rouge,858571,$67921,21.25%,35,$216000,1543,$140,33,69.3%,$803,58.32%,N/A,N/A,6.28%,7.26%,64.1%,Livingston County,12.00%,84.60%,0.0%,10.92%,78.95%,8.19%,6.83%,Central Standard Time,92,62,30,63,99,0,71.6,58.4,6,43,64,5.6,7.29,LA-20435,30.4743624,-90.9593504,58%,62%,51%
Donaldsonville,Louisiana,8424,2229,Baton Rouge,858571,$23151,13.22%,29,N/A,N/A,N/A,50,58.61%,$709,64.16%,N/A,N/A,45.2%,15.15%,60.29%,Ascension County,30.10%,66.10%,0.0%,83.5%,13.71%,1.34%,0.82%,Central Standard Time,91,62,29,62,106,0,72.3,59.3,6,45,64,5.8,3.78,LA-21240,30.0953897,-90.9924956,58%,62%,51%
Erwinville,Louisiana,2815,296,Baton Rouge,858571,$57522,12.51%,29,$278000,1685,$165,35,37.62%,$838,68.2%,N/A,N/A,55.4%,30.54%,64.7%,West Baton Rouge County,42.30%,54.50%,0.0%,53.14%,43.73%,0.0%,0.0%,Central Standard Time,92,61,31,61,106,0,71.7,58.4,5,50,64,5.8,9.52,LA-24250,30.5410083,-91.3884782,58%,62%,51%
Fordoche,Louisiana,953,392,Baton Rouge,858571,$52321,4.76%,45,N/A,N/A,N/A,46,78.38%,$843,39.25%,N/A,N/A,15.84%,5.8%,40.58%,Pointe Coupee County,40.50%,57.70%,0.0%,5.25%,89.82%,1.05%,0.0%,Central Standard Time,92,61,31,61,99,0,71.6,58.5,5,56,64,6.1,2.43,LA-26280,30.5940281,-91.6179246,67%,81%,48%
French Settlement,Louisiana,960,352,Baton Rouge,858571,$44863,16.6%,41,N/A,N/A,N/A,34,82.92%,$904,51.27%,84,930,20.1%,1.59%,56.58%,Livingston County,12.00%,84.60%,0.0%,0.0%,98.75%,0.0%,1.25%,Central Standard Time,91,62,29,63,105,0,71.9,58.5,6,53,64,5.6,2.73,LA-27435,30.3035191,-90.800193,58%,62%,51%
Gardere,Louisiana,10629,3202,Baton Rouge,858571,$43584,32.17%,27,$246000,1673,$147,16,34.32%,$921,67.23%,N/A,N/A,26.6%,4.04%,82.76%,East Baton Rouge County,52.30%,43.10%,1.5%,50.71%,26.99%,16.55%,13.63%,Central Standard Time,92,61,31,61,109,0,71.6,58.3,N/A,48,64,5.9,3.32,LA-28275,30.3582657,-91.1345539,58%,62%,51%
