City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addis,Louisiana,6503,1548,Baton Rouge,867628,$81681,30.07%,30,$254000,1801,$141,10,78.88%,$896,42.55%,156,17,8.33%,2.79%,76.81%,West Baton Rouge County,42.30%,54.50%,0.0%,45.59%,50.22%,2.45%,0.65%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,61.3,19.23,15.29,30.47%,38.68%,33.33%,0.7,0,6.4,72.0,45,18,5.8,4.2,LA-00415,30.3651977,-91.2658692
Albany,Louisiana,1479,1104,Baton Rouge,867628,$68231,23.75%,30,$210000,1736,$121,35,73.54%,N/A,39.88%,N/A,N/A,4.6%,0.0%,57.86%,Livingston County,12.00%,84.60%,0.0%,0.14%,99.59%,0.0%,0.0%,Central Standard Time,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,66.45,21.17,16.66,24.99%,33.3%,26.78%,0.7,0,6.4,72.0,55,18,5.6,1.34,LA-00835,30.4991941,-90.583817
Baker,Louisiana,12736,1516,Baton Rouge,867628,$55371,18.62%,34,$200000,1493,$134,41,72.7%,$982,64.27%,385,2462,14.91%,8.75%,73.31%,East Baton Rouge County,52.30%,43.10%,0.04%,88.54%,10.43%,0.43%,0.26%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,66.11,20.04,16.82,31.62%,39.89%,33.89%,0.7,0,6.4,72.0,40,63,5.9,8.4,LA-03985,30.583237,-91.1581804
Baton Rouge,Louisiana,225539,2613,Baton Rouge,867628,$46282,35.18%,32,$250000,1761,$142,46,51.5%,$937,67.37%,936,5290,24.44%,9.44%,62.95%,East Baton Rouge County,52.30%,43.10%,3.67%,53.32%,35.59%,4.14%,5.94%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,69.37,21.89,17.92,32.44%,43.41%,35.0%,0.7,0,6.4,72.0,37,45,5.9,86.32,LA-05000,30.4419898,-91.1310733
Bayou Goula,Louisiana,275,113,Baton Rouge,867628,N/A,0.0%,18,N/A,N/A,N/A,N/A,33.78%,N/A,100.0%,N/A,N/A,15.64%,0.0%,88.34%,Iberville County,51.90%,45.60%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,90,62,28,75,43,59%,61%,57,71,101,58%,62%,51%,64.32,20.56,15.88,31.1%,38.68%,33.0%,0.7,0,6.4,72.0,53,24,5.7,2.44,LA-05350,30.2105028,-91.1766029
Brownfields,Louisiana,5895,1424,Baton Rouge,867628,$51074,14.09%,38,$107000,1486,$72,45,76.21%,$874,55.68%,N/A,N/A,23.72%,6.06%,60.87%,East Baton Rouge County,52.30%,43.10%,1.02%,79.49%,17.47%,1.24%,1.32%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,63.79,19.88,16.58,31.62%,39.89%,33.89%,0.7,0,6.4,72.0,43,60,5.9,4.14,LA-10145,30.5466996,-91.1224486
Brusly,Louisiana,2604,1178,Baton Rouge,867628,$90577,25.62%,36,N/A,N/A,N/A,29,82.57%,$744,47.2%,401,876,10.98%,16.58%,64.37%,West Baton Rouge County,42.30%,54.50%,0.0%,18.59%,80.07%,2.23%,0.23%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,64.73,19.58,16.88,30.47%,38.68%,33.33%,0.7,0,6.4,72.0,46,15,5.8,2.21,LA-10600,30.3942492,-91.2516096
Central,Louisiana,29746,478,Baton Rouge,867628,$83947,30.89%,39,$285000,1900,$150,31,87.88%,$1095,42.74%,N/A,N/A,5.91%,2.0%,62.68%,East Baton Rouge County,52.30%,43.10%,0.94%,8.33%,83.88%,2.4%,1.74%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,67.31,20.42,17.22,31.62%,39.89%,33.89%,0.7,0,6.4,72.0,52,66,5.9,62.26,LA-13960,30.5593014,-91.036908
Clinton,Louisiana,1665,608,Baton Rouge,867628,$51696,29.15%,36,N/A,N/A,N/A,43,67.65%,$541,54.83%,N/A,N/A,14.29%,9.88%,53.98%,East Feliciana County,42.20%,55.50%,0.0%,39.1%,53.69%,0.0%,0.0%,Central Standard Time,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,65.54,19.53,17.32,23.95%,31.32%,24.44%,0.7,0,6.4,72.0,59,183,5.7,2.74,LA-15990,30.8613534,-91.0149822
Crescent,Louisiana,851,510,Baton Rouge,867628,$36894,12.2%,29,N/A,N/A,N/A,42,63.66%,N/A,50.85%,N/A,N/A,7.05%,4.84%,52.54%,Iberville County,51.90%,45.60%,0.0%,18.68%,63.1%,18.21%,0.0%,Central Standard Time,90,62,28,75,43,59%,61%,57,71,101,58%,62%,51%,61.3,19.23,15.29,30.47%,38.68%,33.33%,0.1,0,6.4,72.0,53,18,5.7,1.67,LA-18335,30.2406024,-91.2863494
