City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Airport Drive,Missouri,678,339,Joplin,180099,$57679,32.35%,37,N/A,N/A,N/A,33,68.58%,$735,44.85%,N/A,N/A,8.7%,0.87%,76.25%,Jasper County,21.90%,72.60%,0.59%,0.0%,93.36%,2.36%,0.88%,Central Standard Time,91,45,46,46,90,10,7.0,62,980,4.5,2.0,MO-00424,37.140545,-94.5161925,58%,69%,50%,58%,57%,54.8
Alba,Missouri,749,2270,Joplin,180099,$41714,12.22%,28,$140000,1029,$136,45,59.95%,$882,42.33%,N/A,N/A,27.7%,0.0%,69.98%,Jasper County,21.90%,72.60%,0.0%,0.0%,89.85%,2.4%,0.27%,Central Standard Time,91,44,47,46,89,11,7.0,68,980,4.5,0.33,MO-00496,37.2371548,-94.4176114,58%,69%,50%,58%,57%,54.8
Asbury,Missouri,529,1430,Joplin,180099,$65625,22.99%,36,$57000,1096,$52,21,32.7%,$917,41.67%,N/A,N/A,5.29%,0.83%,63.85%,Jasper County,21.90%,72.60%,0.0%,0.0%,98.3%,1.32%,0.0%,Central Standard Time,90,44,46,46,96,11,7.0,68,980,4.5,0.37,MO-02098,37.272941,-94.605154,58%,69%,50%,58%,57%,54.8
Avilla,Missouri,41,205,Joplin,180099,$36250,3.33%,46,N/A,N/A,N/A,57,82.93%,N/A,58.06%,N/A,N/A,0.0%,0.0%,41.94%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,43,47,46,97,11,7.0,70,980,4.5,0.2,MO-02746,37.1938104,-94.129842,58%,69%,50%,58%,57%,54.8
Brooklyn Heights,Missouri,99,825,Joplin,180099,$43000,14.52%,49,N/A,N/A,N/A,50,67.68%,$850,61.73%,N/A,N/A,12.37%,4.35%,58.23%,Jasper County,21.90%,72.60%,0.0%,4.04%,86.87%,0.0%,1.01%,Central Standard Time,91,45,46,46,89,10,7.0,63,980,4.5,0.12,MO-08776,37.1694116,-94.3855351,58%,69%,50%,58%,57%,54.8
Carl Junction,Missouri,8202,1499,Joplin,180099,$61250,32.49%,35,$193000,1723,$112,28,80.17%,$979,48.14%,N/A,N/A,8.2%,1.72%,64.29%,Jasper County,21.90%,72.60%,1.06%,0.89%,91.51%,0.2%,2.16%,Central Standard Time,91,44,47,46,97,11,7.0,64,980,4.5,5.47,MO-11368,37.1668702,-94.5468699,58%,69%,50%,58%,57%,54.8
Carterville,Missouri,2157,826,Joplin,180099,$37163,9.56%,34,$155000,1092,$142,49,75.8%,$721,52.68%,N/A,N/A,24.97%,6.49%,58.6%,Jasper County,21.90%,72.60%,1.11%,0.79%,88.64%,6.12%,1.21%,Central Standard Time,91,45,46,46,90,10,7.0,63,980,4.5,2.61,MO-11638,37.1465865,-94.438806,58%,69%,50%,58%,57%,54.8
Carthage,Missouri,14699,1262,Joplin,180099,$39938,19.09%,32,$160000,1368,$117,52,48.46%,$762,51.17%,N/A,N/A,33.83%,5.73%,59.83%,Jasper County,21.90%,72.60%,0.75%,1.56%,62.66%,31.03%,16.11%,Central Standard Time,91,45,46,46,89,10,7.0,63,980,4.5,11.65,MO-11656,37.163842,-94.306277,58%,69%,50%,58%,57%,54.8
Carytown,Missouri,235,16,Joplin,180099,$48333,24.38%,55,N/A,N/A,N/A,16,88.51%,$710,22.49%,N/A,N/A,19.57%,0.0%,46.86%,Jasper County,21.90%,72.60%,0.0%,0.0%,97.87%,0.0%,0.0%,Central Standard Time,91,45,46,46,89,10,7.0,68,980,4.5,14.43,MO-11728,37.2615539,-94.3344596,58%,69%,50%,58%,57%,54.8
Cliff Village,Missouri,14,350,Joplin,180099,$58750,0.0%,51,N/A,N/A,N/A,78,100.0%,N/A,57.14%,N/A,N/A,0.0%,0.0%,64.29%,Newton County,18.60%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,45,45,47,93,10,7.0,58,980,4.4,0.04,MO-14806,37.025142,-94.5171948,58%,69%,50%,58%,57%,54.8
