City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allen,Maryland,125,291,Salisbury,414424,$133201,58.4%,69,N/A,N/A,N/A,27,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,32.8%,Wicomico County,42.40%,52.20%,0.0%,0.0%,98.4%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,3.8,0.43,MD-00800,38.2893568,-75.6904666
Berlin,Maryland,5161,1527,Salisbury,414424,$78883,37.57%,40,N/A,N/A,N/A,24,67.36%,$1079,42.28%,61,1378,8.85%,2.27%,63.11%,Worcester County,34.50%,60.90%,0.7%,15.46%,73.55%,3.43%,5.54%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,43.63,11.4,9.64,33.78%,33.3%,36.56%,8.1,3,7.2,27.2,80,12,3.9,3.38,MD-06800,38.3310628,-75.2148452
Bishopville,Maryland,665,233,Salisbury,414424,N/A,5.71%,55,N/A,N/A,N/A,41,82.81%,N/A,17.29%,N/A,N/A,0.0%,0.0%,74.06%,Worcester County,34.50%,60.90%,0.15%,9.62%,88.27%,1.95%,2.11%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,83,3,3.9,2.86,MD-07625,38.4413089,-75.2090973
Bivalve,Maryland,164,113,Salisbury,414424,N/A,0.0%,44,N/A,N/A,N/A,55,100.0%,N/A,67.68%,N/A,N/A,27.44%,0.0%,32.32%,Wicomico County,42.40%,52.20%,0.0%,0.0%,27.44%,72.56%,14.02%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.45,MD-07675,38.3054493,-75.8849079
Chance,Maryland,218,131,Salisbury,414424,$63500,4.48%,62,N/A,N/A,N/A,50,87.41%,N/A,27.45%,N/A,N/A,2.75%,6.06%,48.53%,Somerset County,42.40%,53.90%,0.0%,12.39%,72.48%,15.14%,17.89%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.2,26.6,81,6,4.5,1.67,MD-15075,38.1788655,-75.9387551
Crisfield,Maryland,2468,1418,Salisbury,414424,$49602,21.47%,36,N/A,N/A,N/A,40,44.55%,$725,63.09%,117,430,20.3%,11.03%,59.63%,Somerset County,42.40%,53.90%,1.42%,31.2%,56.28%,4.46%,2.43%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,81,6,4.5,1.74,MD-20775,37.9785758,-75.8561035
Dames Quarter,Maryland,207,17,Salisbury,414424,$69342,11.24%,42,N/A,N/A,N/A,39,100.0%,N/A,33.82%,N/A,N/A,7.73%,0.0%,66.18%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,2.42%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,81,6,4.5,11.88,MD-21550,38.1677446,-75.8901393
Deal Island,Maryland,311,103,Salisbury,414424,$28125,9.41%,63,N/A,N/A,N/A,65,93.04%,N/A,51.08%,N/A,N/A,30.0%,0.0%,26.98%,Somerset County,42.40%,53.90%,0.0%,1.61%,97.75%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,57%,59%,48,66,97,61%,65%,57%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.2,34.9,81,6,4.5,3.03,MD-22100,38.1435886,-75.9417814
Delmar,Maryland,4058,2401,Salisbury,414424,$77402,29.29%,38,N/A,N/A,N/A,17,51.19%,$1351,57.17%,369,1785,9.17%,5.45%,73.15%,Wicomico County,42.40%,52.20%,5.57%,23.88%,56.92%,9.02%,7.93%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.73,14.5,10.04,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,45,3.8,1.69,MD-22600,38.4317205,-75.559887
Eden,Maryland,790,141,Salisbury,414424,$30609,8.67%,36,N/A,N/A,N/A,28,59.46%,N/A,53.33%,N/A,N/A,25.7%,22.08%,57.04%,Somerset County,42.40%,53.90%,0.0%,33.16%,58.99%,3.16%,1.9%,Eastern Standard Time,88,46,42,69,28,53%,53%,43,63,92,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,4.5,5.59,MD-24850,38.2792312,-75.6532744
