City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allen,Maryland,433,1007,Salisbury,414424,$118537,47.84%,62,N/A,N/A,N/A,57,100.0%,N/A,30.48%,N/A,N/A,0.0%,19.08%,60.51%,Wicomico County,42.40%,52.20%,0.0%,0.0%,98.38%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,3.8,0.43,MD-00800,38.2893568,-75.6904666
Berlin,Maryland,4950,1464,Salisbury,414424,$69955,28.13%,39,N/A,N/A,N/A,26,67.36%,$1021,51.21%,61,1378,10.45%,5.35%,64.98%,Worcester County,34.50%,60.90%,0.3%,13.78%,77.33%,3.8%,2.12%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,43.63,11.4,9.64,33.78%,33.3%,36.56%,8.1,3,7.2,27.2,80,12,3.9,3.38,MD-06800,38.3310628,-75.2148452
Bishopville,Maryland,550,192,Salisbury,414424,$78068,10.6%,45,N/A,N/A,N/A,56,82.81%,N/A,24.19%,N/A,N/A,2.0%,0.0%,72.12%,Worcester County,34.50%,60.90%,0.18%,11.82%,85.45%,2.55%,6.55%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,83,3,3.9,2.86,MD-07625,38.4413089,-75.2090973
Bivalve,Maryland,85,59,Salisbury,414424,N/A,0.0%,61,N/A,N/A,N/A,52,100.0%,N/A,25.88%,N/A,N/A,0.0%,0.0%,52.94%,Wicomico County,42.40%,52.20%,78.82%,0.0%,21.18%,0.0%,78.82%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.45,MD-07675,38.3054493,-75.8849079
Chance,Maryland,344,206,Salisbury,414424,$55288,12.14%,47,N/A,N/A,N/A,42,87.41%,N/A,38.8%,N/A,N/A,5.52%,13.41%,55.97%,Somerset County,42.40%,53.90%,0.0%,11.63%,82.27%,6.1%,6.1%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.2,26.6,81,6,4.5,1.67,MD-15075,38.1788655,-75.9387551
Crisfield,Maryland,2533,1456,Salisbury,414424,$36146,13.85%,35,N/A,N/A,N/A,48,44.55%,$529,58.05%,117,430,27.67%,18.13%,59.39%,Somerset County,42.40%,53.90%,0.83%,30.68%,57.24%,5.05%,1.18%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,81,6,4.5,1.74,MD-20775,37.9785758,-75.8561035
Dames Quarter,Maryland,109,9,Salisbury,414424,$60147,0.0%,42,N/A,N/A,N/A,44,100.0%,N/A,24.77%,N/A,N/A,0.0%,0.0%,68.81%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,81,6,4.5,11.88,MD-21550,38.1677446,-75.8901393
Deal Island,Maryland,279,92,Salisbury,414424,$19674,17.08%,69,N/A,N/A,N/A,59,93.04%,N/A,65.12%,N/A,N/A,24.07%,0.0%,25.58%,Somerset County,42.40%,53.90%,0.0%,2.87%,95.7%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,57%,59%,48,66,97,61%,65%,57%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.2,34.9,81,6,4.5,3.03,MD-22100,38.1435886,-75.9417814
Delmar,Maryland,3748,2218,Salisbury,414424,$66987,30.07%,38,N/A,N/A,N/A,23,51.19%,$1291,59.51%,369,1785,15.05%,11.5%,68.05%,Wicomico County,42.40%,52.20%,2.72%,21.24%,51.25%,14.89%,7.34%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.73,14.5,10.04,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,45,3.8,1.69,MD-22600,38.4317205,-75.559887
Eden,Maryland,855,153,Salisbury,414424,$32372,9.61%,30,N/A,N/A,N/A,27,59.46%,$892,59.47%,N/A,N/A,22.92%,12.54%,65.85%,Somerset County,42.40%,53.90%,0.0%,42.92%,51.93%,3.04%,1.29%,Eastern Standard Time,88,46,42,69,28,53%,53%,43,63,92,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,4.5,5.59,MD-24850,38.2792312,-75.6532744
