City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bethany Beach,Delaware,1150,1000,Salisbury,423481,$96700,58.05%,67,$1304000,2465,$529,31,94.7%,$1264,34.00%,241,6350,2.78%,4.4%,36.88%,Sussex County,37.10%,59.00%,1.91%,0.0%,95.57%,1.91%,4.78%,Eastern Standard Time,86,44,42,44,123,203,11,65.2,46.9,12,79,33,3.9,1.15,DE-05690
Bethel,Delaware,404,918,Salisbury,423481,$73906,27.04%,59,N/A,N/A,N/A,71,95.05%,N/A,31.10%,N/A,N/A,1.73%,3.01%,38.35%,Sussex County,37.10%,59.00%,0.0%,6.68%,73.51%,19.31%,0.5%,Eastern Standard Time,88,46,42,46,109,200,7,64.2,45.9,8,78,33,3.9,0.44,DE-05820
Blades,Delaware,1123,2005,Salisbury,423481,$51250,4.07%,33,$255000,1700,$150,46,65.89%,$850,54.70%,272,1565,19.86%,6.42%,59.41%,Sussex County,37.10%,59.00%,1.07%,31.7%,47.91%,16.56%,16.38%,Eastern Standard Time,87,43,44,45,120,205,11,64.4,46.2,8,76,33,3.9,0.56,DE-06730
Bridgeville,Delaware,3508,728,Salisbury,423481,$47830,34.95%,53,$320000,1468,$218,27,63.23%,$659,38.10%,498,3199,13.56%,3.81%,42.54%,Sussex County,37.10%,59.00%,0.94%,24.29%,54.25%,17.7%,11.37%,Eastern Standard Time,87,43,44,45,120,205,11,64,45.6,8,77,33,3.9,4.82,DE-08680
Dagsboro,Delaware,1026,713,Salisbury,423481,$57500,19.24%,56,$328000,1451,$226,24,71.64%,$1049,48.80%,218,1637,6.19%,5.66%,53.48%,Sussex County,37.10%,59.00%,0.68%,4.58%,85.87%,6.04%,5.85%,Eastern Standard Time,87,44,43,46,122,204,12,64.5,46.4,9,81,33,3.9,1.44,DE-18950
Delmar,Delaware,2153,1133,Salisbury,423481,$48393,16.93%,40,$241000,2252,$107,44,63.35%,$783,63.70%,933,2799,16.2%,2.78%,52.37%,Sussex County,37.10%,59.00%,1.95%,20.07%,69.3%,5.34%,7.43%,Eastern Standard Time,87,45,42,46,116,202,9,64.1,46,8,78,33,3.9,1.9,DE-20380
Dewey Beach,Delaware,442,1339,Salisbury,423481,$96557,57.55%,68,$457000,2116,$216,32,90.5%,$1375,43.20%,1776,4060,8.37%,3.05%,38.32%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.7%,1.36%,1.13%,Eastern Standard Time,86,44,42,44,123,203,12,64.4,46.2,12,80,33,3.9,0.33,DE-20900
Ellendale,Delaware,751,1747,Salisbury,423481,$55268,4.12%,27,$260000,1688,$154,51,65.25%,N/A,57.70%,450,2927,15.97%,5.96%,58.72%,Sussex County,37.10%,59.00%,0.27%,28.89%,41.54%,27.83%,3.73%,Eastern Standard Time,86,43,43,45,121,203,12,64,45.5,9,79,33,3.9,0.43,DE-24020
Fenwick Island,Delaware,445,1348,Salisbury,423481,$85000,49.88%,68,$748000,1228,$609,32,96.85%,$1313,24.90%,N/A,N/A,2.25%,1.41%,34.47%,Sussex County,37.10%,59.00%,0.0%,0.0%,96.4%,0.0%,4.94%,Eastern Standard Time,86,45,41,45,123,208,11,65.6,47.3,12,81,33,3.9,0.33,DE-26880
Frankford,Delaware,712,975,Salisbury,423481,$53309,12.05%,34,$262000,963,$272,51,55.9%,$1048,47.70%,N/A,N/A,12.36%,3.69%,73.33%,Sussex County,37.10%,59.00%,1.54%,31.46%,28.51%,22.89%,20.08%,Eastern Standard Time,86,44,42,44,123,203,11,64.6,46.6,12,81,33,3.9,0.73,DE-28310
Georgetown,Delaware,7436,1481,Salisbury,423481,$41943,13.8%,32,$327000,1827,$179,32,35.36%,$1088,59.90%,568,4128,16.65%,6.84%,55.03%,Sussex County,37.10%,59.00%,2.42%,14.93%,37.92%,41.72%,27.62%,Eastern Standard Time,87,43,44,45,122,204,12,64.1,45.8,9,76,33,3.9,5.02,DE-29090
Greenwood,Delaware,1127,1427,Salisbury,423481,$61427,18.42%,37,$236000,1650,$143,31,47.2%,$1082,45.10%,527,1669,8.53%,2.66%,70.33%,Sussex County,37.10%,59.00%,0.0%,26.89%,61.67%,13.49%,8.87%,Eastern Standard Time,87,43,44,45,120,207,12,63.9,45.5,N/A,77,33,3.9,0.79,DE-31560
Henlopen Acres,Delaware,187,719,Salisbury,423481,$166250,83.23%,63,N/A,N/A,N/A,40,99.47%,N/A,29.90%,N/A,N/A,0.53%,0.0%,37.5%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.72%,0.0%,1.07%,Eastern Standard Time,86,44,42,44,123,203,12,64.4,46.2,N/A,75,33,3.9,0.26,DE-33900
Laurel,Delaware,4311,1556,Salisbury,423481,$40313,15.31%,24,$396000,1895,$209,44,29.13%,$692,62.60%,1387,5034,36.03%,3.15%,64.97%,Sussex County,37.10%,59.00%,0.02%,51.38%,32.78%,14.92%,14.06%,Eastern Standard Time,87,45,42,46,122,202,8,64.1,45.9,8,71,33,3.9,2.77,DE-41310
Lewes,Delaware,3266,779,Salisbury,423481,$72609,52.33%,66,$512000,1962,$261,26,85.24%,$1099,42.50%,121,1369,5.15%,0.84%,39.18%,Sussex County,37.10%,59.00%,0.0%,1.04%,93.26%,1.81%,3.03%,Eastern Standard Time,87,44,43,46,123,206,12,64.8,46.5,11,81,33,3.9,4.19,DE-41830
