City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bethany Beach,Delaware,1150,1000,Salisbury,423481,$96700,58.05%,67,$1304000,2465,$529,33,94.7%,$1264,29.46%,241,6350,2.78%,4.4%,36.88%,Sussex County,37.10%,59.00%,1.91%,0.0%,95.57%,1.91%,4.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,17.1,7.2,79,33,3.9,1.15,DE-05690,38.5391511,-75.0658285,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Bethel,Delaware,404,918,Salisbury,423481,$73906,27.04%,59,N/A,N/A,N/A,59,95.05%,N/A,34.54%,N/A,N/A,1.73%,3.01%,38.35%,Sussex County,37.10%,59.00%,0.0%,6.68%,73.51%,19.31%,0.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,15.0,7.2,78,33,3.9,0.44,DE-05820,38.5710441,-75.6195085,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Blades,Delaware,1123,2005,Salisbury,423481,$51250,4.07%,33,$255000,1700,$150,44,65.89%,$850,55.19%,272,1565,19.86%,6.42%,59.41%,Sussex County,37.10%,59.00%,1.07%,31.7%,47.91%,16.56%,16.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,15.0,7.2,76,33,3.9,0.56,DE-06730,38.6353145,-75.6024139,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Bridgeville,Delaware,3508,728,Salisbury,423481,$47830,34.95%,53,$320000,1468,$218,16,63.23%,$659,51.7%,498,3199,13.56%,3.81%,42.54%,Sussex County,37.10%,59.00%,0.94%,24.29%,54.25%,17.7%,11.37%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,15.0,7.2,77,33,3.9,4.82,DE-08680,38.7252074,-75.6028517,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Dagsboro,Delaware,1026,713,Salisbury,423481,$57500,19.24%,56,$328000,1451,$226,41,71.64%,$1049,54.26%,218,1637,6.19%,5.66%,53.48%,Sussex County,37.10%,59.00%,0.68%,4.58%,85.87%,6.04%,5.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,17.1,7.2,81,33,3.9,1.44,DE-18950,38.5462228,-75.2457905,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Delmar,Delaware,2153,1133,Salisbury,423481,$48393,16.93%,40,$241000,2252,$107,49,63.35%,$783,61.71%,933,2799,16.2%,2.78%,52.37%,Sussex County,37.10%,59.00%,1.95%,20.07%,69.3%,5.34%,7.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,8.1,7.2,78,33,3.9,1.9,DE-20380,38.4579373,-75.5569345,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Dewey Beach,Delaware,442,1339,Salisbury,423481,$96557,57.55%,68,$457000,2116,$216,37,90.5%,$1375,24.14%,1776,4060,8.37%,3.05%,38.32%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.7%,1.36%,1.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,17.1,7.2,80,33,3.9,0.33,DE-20900,38.6957164,-75.0751975,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Ellendale,Delaware,751,1747,Salisbury,423481,$55268,4.12%,27,$260000,1688,$154,43,65.25%,N/A,61.9%,450,2927,15.97%,5.96%,58.72%,Sussex County,37.10%,59.00%,0.27%,28.89%,41.54%,27.83%,3.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,17.1,7.2,79,33,3.9,0.43,DE-24020,38.8101292,-75.4249069,53%,59%,47%,55%,55%,29.3,43,63,N/A,N/A,N/A,N/A
Fenwick Island,Delaware,445,1348,Salisbury,423481,$85000,49.88%,68,$748000,1228,$609,34,96.85%,$1313,29.06%,N/A,N/A,2.25%,1.41%,34.47%,Sussex County,37.10%,59.00%,0.0%,0.0%,96.4%,0.0%,4.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,17.1,7.2,81,33,3.9,0.33,DE-26880,38.4604753,-75.0541032,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
Frankford,Delaware,712,975,Salisbury,423481,$53309,12.05%,34,$262000,963,$272,43,55.9%,$1048,57.43%,N/A,N/A,12.36%,3.69%,73.33%,Sussex County,37.10%,59.00%,1.54%,31.46%,28.51%,22.89%,20.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,17.1,7.2,81,33,3.9,0.73,DE-28310,38.5214652,-75.2342032,53%,59%,47%,56%,57%,27.2,43,63,N/A,N/A,N/A,N/A
