City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Albright,West Virginia,383,1665,Morgantown,140199,$58750,4.45%,29,N/A,N/A,N/A,78,53.79%,$831,53.00%,N/A,N/A,8.88%,4.04%,69.91%,Preston County,19.40%,74.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,38,45,49,165,152,47,58.2,40.4,6,88,823,3.5,0.23,WV-00748
Blacksville,West Virginia,73,243,Morgantown,140199,$52917,4.26%,36,N/A,N/A,N/A,78,47.95%,$615,36.10%,N/A,N/A,1.37%,11.11%,50.0%,Monongalia County,40.00%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,38,45,44,151,155,32,59.3,41,5,80,823,3.4,0.3,WV-08092
Brandonville,West Virginia,133,341,Morgantown,140199,$73250,44.44%,42,N/A,N/A,N/A,46,74.44%,$680,62.60%,N/A,N/A,15.79%,4.11%,70.87%,Preston County,19.40%,74.70%,0.0%,0.0%,98.5%,0.0%,1.5%,Eastern Standard Time,79,35,44,51,160,150,72,57.9,40.2,7,86,823,3.5,0.39,WV-09844
Brookhaven,West Virginia,6293,681,Morgantown,140199,$69556,31.9%,36,N/A,N/A,N/A,28,81.87%,$741,44.80%,N/A,N/A,8.52%,10.3%,68.52%,Monongalia County,40.00%,50.10%,1.14%,1.05%,94.2%,1.24%,0.3%,Eastern Standard Time,84,39,45,43,149,154,27,60,41.7,N/A,78,823,3.4,9.24,WV-10420
Bruceton Mills,West Virginia,92,1533,Morgantown,140199,$39306,12.5%,31,N/A,N/A,N/A,60,41.3%,$906,27.70%,N/A,N/A,2.17%,3.85%,88.64%,Preston County,19.40%,74.70%,0.0%,0.0%,98.91%,1.09%,0.0%,Eastern Standard Time,79,35,44,51,160,151,72,57.5,40,7,86,823,3.5,0.06,WV-10852
Cassville,West Virginia,1042,294,Morgantown,140199,$57114,18.86%,48,N/A,N/A,N/A,54,91.46%,N/A,45.50%,N/A,N/A,8.83%,1.62%,69.01%,Monongalia County,40.00%,50.10%,0.0%,0.0%,91.07%,4.22%,4.22%,Eastern Standard Time,84,39,45,43,148,156,26,59.6,41.4,5,77,823,3.4,3.55,WV-13756
Cheat Lake,West Virginia,9559,667,Morgantown,140199,$95450,54.9%,41,N/A,N/A,N/A,24,80.62%,$1132,46.20%,N/A,N/A,6.34%,1.4%,67.73%,Monongalia County,40.00%,50.10%,2.24%,2.95%,91.8%,1.27%,2.58%,Eastern Standard Time,84,39,45,43,149,155,27,60.4,42.2,6,79,823,3.4,14.34,WV-14775
Granville,West Virginia,2828,2175,Morgantown,140199,$27457,8.19%,22,N/A,N/A,N/A,56,39.18%,$745,58.20%,N/A,N/A,49.2%,7.21%,56.17%,Monongalia County,40.00%,50.10%,0.0%,0.71%,96.04%,2.33%,0.64%,Eastern Standard Time,84,39,45,43,149,156,28,60.4,42,6,68,823,3.4,1.3,WV-32932
Kingwood,West Virginia,3067,1262,Morgantown,140199,$54190,26.18%,45,N/A,N/A,N/A,46,65.25%,$579,47.10%,N/A,N/A,18.42%,10.63%,60.86%,Preston County,19.40%,74.70%,0.39%,3.49%,95.17%,0.39%,0.39%,Eastern Standard Time,78,34,44,51,174,153,123,57.5,39.9,6,84,823,3.5,2.43,WV-44044
Masontown,West Virginia,592,2114,Morgantown,140199,$34704,19.17%,50,N/A,N/A,N/A,63,68.92%,$611,54.50%,N/A,N/A,7.94%,11.67%,56.71%,Preston County,19.40%,74.70%,0.0%,0.0%,97.64%,0.0%,0.0%,Eastern Standard Time,81,37,44,49,160,149,55,57.9,40.2,6,85,823,3.5,0.28,WV-52228
Morgantown,West Virginia,30953,3038,Morgantown,140199,$42474,54.52%,24,N/A,N/A,N/A,53,41.79%,$840,75.00%,214,1563,34.75%,10.86%,57.77%,Monongalia County,40.00%,50.10%,3.87%,3.83%,83.39%,3.76%,8.3%,Eastern Standard Time,84,39,45,43,149,155,28,60.5,42.1,6,61,823,3.4,10.19,WV-55756
Newburg,West Virginia,281,356,Morgantown,140199,$41853,6.25%,46,N/A,N/A,N/A,78,67.97%,$625,41.60%,N/A,N/A,24.2%,11.76%,57.87%,Preston County,19.40%,74.70%,0.0%,0.0%,99.64%,0.36%,0.0%,Eastern Standard Time,82,38,44,50,159,153,41,59.4,41.3,6,85,823,3.5,0.79,WV-58300
Pentress,West Virginia,91,149,Morgantown,140199,$52361,0.0%,23,N/A,N/A,N/A,29,20.88%,N/A,28.00%,N/A,N/A,0.0%,0.0%,66.07%,Monongalia County,40.00%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,43,148,156,25,60,41.7,5,80,823,3.4,0.61,WV-62788
