City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albright,West Virginia,383,1365,Morgantown,140199,83,38,45,49,165,152,47,58.2,40.4,6,6,5,29,4.45%,$58750,8.88%,$831,N/A,$42300,N/A,N/A,78,53.79%,2%,17%,23%,88,30 mins,4.04%,2.20%,-3.40%,Preston County,19.40%,74.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,823,3.5,53.00%,7,N/A,9,14.3%,221.61,20,0,0,N/A,N/A,WV-00748,0.23,69.91%
Blacksville,West Virginia,73,560,Morgantown,140199,83,38,45,44,151,155,32,59.3,41,5,18,24,36,4.26%,$52917,1.37%,$615,N/A,$63100,N/A,N/A,78,47.95%,2%,14%,26%,80,20 mins,11.11%,2.20%,33.30%,Monongalia County,40.00%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,823,3.4,36.10%,26,N/A,10,9.0%,267.86,15,1,0,N/A,N/A,WV-08092,0.3,50.0%
Brandonville,West Virginia,133,300,Morgantown,140199,79,35,44,51,160,150,72,57.9,40.2,7,19,26,42,44.44%,$73250,15.79%,$680,N/A,$229500,N/A,N/A,46,74.44%,2%,18%,25%,86,30 mins,4.11%,2.20%,80.00%,Preston County,19.40%,74.70%,0.0%,0.0%,98.5%,0.0%,1.5%,Eastern Standard Time,823,3.5,62.60%,5,N/A,20,15.6%,0.00,15,1,0,N/A,N/A,WV-09844,0.39,70.87%
Brookhaven,West Virginia,6293,681,Morgantown,140199,84,39,45,43,149,154,27,60,41.7,N/A,13,34,36,31.9%,$69556,8.52%,$741,N/A,$233100,N/A,N/A,28,81.87%,2%,14%,23%,78,23 mins,10.3%,2.20%,3.00%,Monongalia County,40.00%,50.10%,1.14%,1.05%,94.2%,1.24%,0.3%,Eastern Standard Time,823,3.4,44.80%,7,N/A,N/A,14.9%,0.00,16,1,0,N/A,N/A,WV-10420,9.24,68.52%
Bruceton Mills,West Virginia,92,1533,Morgantown,140199,79,35,44,51,160,151,72,57.5,40,7,14,19,31,12.5%,$39306,2.17%,$906,N/A,$146600,N/A,N/A,60,41.3%,2%,18%,24%,86,30 mins,3.85%,2.20%,-64.00%,Preston County,19.40%,74.70%,0.0%,0.0%,98.91%,1.09%,0.0%,Eastern Standard Time,823,3.5,27.70%,0,N/A,N/A,18.1%,1,15,1,0,N/A,N/A,WV-10852,0.06,88.64%
Cassville,West Virginia,1042,294,Morgantown,140199,84,39,45,43,148,156,26,59.6,41.4,5,14,19,48,18.86%,$57114,8.83%,N/A,N/A,$162500,N/A,N/A,54,91.46%,1%,12%,35%,77,20 mins,1.62%,2.20%,73.90%,Monongalia County,40.00%,50.10%,0.0%,0.0%,91.07%,4.22%,4.22%,Eastern Standard Time,823,3.4,45.50%,10,N/A,N/A,16.3%,16.84,N/A,1,0,N/A,N/A,WV-13756,3.55,69.01%
Cheat Lake,West Virginia,9559,667,Morgantown,140199,84,39,45,43,149,155,27,60.4,42.2,6,12,31,41,54.9%,$95450,6.34%,$1132,N/A,$253100,N/A,N/A,24,80.62%,1%,13%,23%,79,22 mins,1.4%,2.20%,24.90%,Monongalia County,40.00%,50.10%,2.24%,2.95%,91.8%,1.27%,2.58%,Eastern Standard Time,823,3.4,46.20%,26,N/A,23,13.6%,0.00,16,1,0,N/A,N/A,WV-14775,14.34,67.73%
Granville,West Virginia,2828,2175,Morgantown,140199,84,39,45,43,149,156,28,60.4,42,6,25,78,22,8.19%,$27457,49.2%,$745,N/A,$83800,N/A,N/A,56,39.18%,2%,13%,27%,68,20 mins,7.21%,2.20%,292.30%,Monongalia County,40.00%,50.10%,0.0%,0.71%,96.04%,2.33%,0.64%,Eastern Standard Time,823,3.4,58.20%,23,N/A,46,14.0%,76.80,16,1,0,N/A,N/A,WV-32932,1.3,56.17%
Kingwood,West Virginia,3067,1262,Morgantown,140199,78,34,44,51,174,153,123,57.5,39.9,6,7,5,45,26.18%,$54190,18.42%,$579,N/A,$115300,N/A,N/A,46,65.25%,2%,17%,23%,84,30 mins,10.63%,2.20%,-1.80%,Preston County,19.40%,74.70%,0.39%,3.49%,95.17%,0.39%,0.39%,Eastern Standard Time,823,3.5,47.10%,43,N/A,N/A,12.8%,87.93,20,1,0,N/A,N/A,WV-44044,2.43,60.86%
Masontown,West Virginia,592,2114,Morgantown,140199,81,37,44,49,160,149,55,57.9,40.2,6,6,7,50,19.17%,$34704,7.94%,$611,N/A,$80600,N/A,N/A,63,68.92%,2%,18%,24%,85,30 mins,11.67%,2.20%,-30.30%,Preston County,19.40%,74.70%,0.0%,0.0%,97.64%,0.0%,0.0%,Eastern Standard Time,823,3.5,54.50%,22,N/A,N/A,15.8%,89.49,16,1,0,N/A,N/A,WV-52228,0.28,56.71%
