City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albright,West Virginia,318,1383,Morgantown,139961,$63083,3.32%,34,N/A,N/A,N/A,75,53.79%,$816,54.61%,N/A,N/A,19.5%,5.08%,62.77%,Preston County,19.40%,74.70%,0.0%,0.0%,96.54%,0.0%,0.0%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,88,2406,3.5,0.23,WV-00748,39.4937015,-79.6399583
Blacksville,West Virginia,58,193,Morgantown,139961,$48750,1.89%,63,N/A,N/A,N/A,43,47.95%,$657,37.93%,N/A,N/A,1.72%,10.0%,51.72%,Monongalia County,40.00%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,60,19,57%,54%,39,58,87,42%,52%,29%,51.49,14.4,12.58,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,80,1134,3.4,0.3,WV-08092,39.717421,-80.2147712
Brandonville,West Virginia,190,487,Morgantown,139961,$78875,36.62%,42,N/A,N/A,N/A,60,74.44%,$679,42.96%,N/A,N/A,9.47%,3.85%,73.24%,Preston County,19.40%,74.70%,1.58%,0.0%,98.42%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,22,58%,59%,40,59,89,42%,52%,29%,47.5,14.32,10.18,44.47%,41.76%,50.33%,62.0,32,4.9,34.4,86,822,3.5,0.39,WV-09844,39.6670622,-79.6276662
Brookhaven,West Virginia,6606,715,Morgantown,139961,$70208,33.55%,36,N/A,N/A,N/A,34,81.87%,$824,44.94%,N/A,N/A,9.27%,8.02%,65.84%,Monongalia County,40.00%,50.10%,0.71%,1.15%,92.25%,3.44%,0.3%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,78,1134,3.4,9.24,WV-10420,39.6061575,-79.881145
Bruceton Mills,West Virginia,99,1650,Morgantown,139961,$42188,12.99%,39,N/A,N/A,N/A,55,41.3%,$967,52.69%,N/A,N/A,0.0%,3.9%,82.8%,Preston County,19.40%,74.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,22,58%,59%,40,59,89,42%,52%,29%,47.5,14.32,10.18,44.47%,41.76%,50.33%,62.0,32,4.9,34.4,86,822,3.5,0.06,WV-10852,39.6593958,-79.6406064
Cassville,West Virginia,1365,385,Morgantown,139961,$105440,37.73%,43,N/A,N/A,N/A,18,91.46%,N/A,37.31%,N/A,N/A,4.91%,2.45%,76.91%,Monongalia County,40.00%,50.10%,0.0%,0.0%,99.34%,0.0%,0.0%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,47.34,14.12,10.75,44.47%,41.76%,50.33%,30.5,14,7.8,34.4,77,756,3.4,3.55,WV-13756,39.6749759,-80.0677774
Cheat Lake,West Virginia,10187,710,Morgantown,139961,$99656,60.03%,42,N/A,N/A,N/A,26,80.62%,$1088,34.45%,N/A,N/A,4.85%,1.24%,67.02%,Monongalia County,40.00%,50.10%,1.99%,3.18%,90.05%,1.59%,3.64%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,79,1134,3.4,14.34,WV-14775,39.6670384,-79.8564314
Granville,West Virginia,1566,1205,Morgantown,139961,$29018,10.04%,23,N/A,N/A,N/A,32,39.18%,$797,86.79%,N/A,N/A,47.96%,12.87%,63.05%,Monongalia County,40.00%,50.10%,0.0%,1.66%,89.85%,2.36%,1.28%,Eastern Standard Time,84,39,45,63,20,58%,59%,40,59,88,42%,52%,29%,47.34,14.12,10.75,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,68,756,3.4,1.3,WV-32932,39.647114,-79.9974482
Kingwood,West Virginia,3091,1272,Morgantown,139961,$64850,28.51%,41,N/A,N/A,N/A,53,65.25%,$580,43.2%,N/A,N/A,16.38%,9.37%,64.4%,Preston County,19.40%,74.70%,0.94%,2.33%,93.3%,1.13%,0.94%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,84,2406,3.5,2.43,WV-44044,39.471953,-79.6822503
Masontown,West Virginia,526,1879,Morgantown,139961,$51500,19.85%,49,N/A,N/A,N/A,67,68.92%,$645,45.7%,N/A,N/A,10.27%,13.77%,59.74%,Preston County,19.40%,74.70%,0.0%,0.0%,97.15%,0.0%,0.0%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,85,1134,3.5,0.28,WV-52228,39.5511674,-79.8002842
