City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Albright,West Virginia,314,1353,Morgantown,140199,83,38,45,49,165,152,47,58.2,40.4,6,6,5,35,5.38%,$27321,23.9%,N/A,N/A,$42300,N/A,N/A,78,61.80%,2%,17%,23%,88,30 mins,4.40%,2.20%,-3.40%,Preston County,19.40%,74.70%,0.0%,0.6%,98.1%,0.0%,0%,Eastern Standard Time,823,3.5,53.00%,7,N/A,9,14.3%,221.61,20,0,0,N/A,N/A,WV-00748
Blacksville,West Virginia,168,562,Morgantown,140199,83,38,45,44,151,155,32,59.3,41,5,18,24,27,2.94%,$46250,6.9%,N/A,N/A,$63100,N/A,N/A,78,44.20%,2%,14%,26%,80,20 mins,3.70%,2.20%,33.30%,Monongalia County,40.00%,50.10%,0.0%,0.0%,96.4%,0.0%,0%,Eastern Standard Time,823,3.4,36.10%,26,N/A,10,9.0%,267.86,15,1,0,N/A,N/A,WV-08092
Brandonville,West Virginia,117,304,Morgantown,140199,79,35,44,51,160,150,72,57.9,40.2,7,19,26,42,N/A,$47500,0%,N/A,N/A,$229500,N/A,N/A,46,61.10%,2%,18%,25%,86,30 mins,4.40%,2.20%,80.00%,Preston County,19.40%,74.70%,0.0%,0.0%,99.1%,0.0%,2.3%,Eastern Standard Time,823,3.5,62.60%,5,N/A,20,15.6%,0.00,15,1,0,N/A,N/A,WV-09844
Brookhaven,West Virginia,6293,593,Morgantown,140199,84,39,45,43,149,154,27,60,41.7,N/A,13,34,35,40.12%,$57143,6.6%,N/A,N/A,$233100,N/A,N/A,28,72.20%,2%,14%,23%,78,23 mins,3.70%,2.20%,3.00%,Monongalia County,40.00%,50.10%,0.5%,0.8%,94.7%,3.0%,1.9%,Eastern Standard Time,823,3.4,44.80%,7,N/A,N/A,14.9%,0.00,16,1,0,N/A,N/A,WV-10420
Bruceton Mills,West Virginia,92,909,Morgantown,140199,79,35,44,51,160,151,72,57.5,40,7,14,19,56,13.44%,$45313,0%,N/A,N/A,$146600,N/A,N/A,60,38.60%,2%,18%,24%,86,30 mins,4.40%,2.20%,-64.00%,Preston County,19.40%,74.70%,0.0%,0.0%,98.0%,2.0%,0%,Eastern Standard Time,823,3.5,27.70%,0,N/A,N/A,18.1%,1,15,1,0,N/A,N/A,WV-10852
Cassville,West Virginia,1042,368,Morgantown,140199,84,39,45,43,148,156,26,59.6,41.4,5,14,19,45,12.16%,$37708,5.4%,N/A,N/A,$162500,N/A,N/A,54,82.70%,1%,12%,35%,77,20 mins,3.70%,2.20%,73.90%,Monongalia County,40.00%,50.10%,0.0%,0.0%,98.5%,1.5%,1.2%,Eastern Standard Time,823,3.4,45.50%,10,N/A,N/A,16.3%,16.84,N/A,1,0,N/A,N/A,WV-13756
Cheat Lake,West Virginia,9559,667,Morgantown,140199,84,39,45,43,149,155,27,60.4,42.2,6,12,31,40,53.89%,$90781,5.2%,N/A,N/A,$253100,N/A,N/A,24,76.50%,1%,13%,23%,79,22 mins,3.70%,2.20%,24.90%,Monongalia County,40.00%,50.10%,3.8%,5.3%,88.7%,0.8%,4.5%,Eastern Standard Time,823,3.4,46.20%,26,N/A,23,13.6%,0.00,16,1,0,N/A,N/A,WV-14775
Granville,West Virginia,2828,1957,Morgantown,140199,84,39,45,43,149,156,28,60.4,42,6,25,78,36,4.76%,$31843,19.7%,N/A,N/A,$83800,N/A,N/A,56,42.00%,2%,13%,27%,68,20 mins,3.70%,2.20%,292.30%,Monongalia County,40.00%,50.10%,0.0%,0.0%,97.4%,0.0%,0%,Eastern Standard Time,823,3.4,58.20%,23,N/A,46,14.0%,76.80,16,1,0,N/A,N/A,WV-32932
Kingwood,West Virginia,3067,1211,Morgantown,140199,78,34,44,51,174,153,123,57.5,39.9,6,7,5,38,25.00%,$45918,16.8%,N/A,N/A,$115300,N/A,N/A,46,58.80%,2%,17%,23%,84,30 mins,4.40%,2.20%,-1.80%,Preston County,19.40%,74.70%,0.0%,2.0%,95.5%,0.0%,0%,Eastern Standard Time,823,3.5,47.10%,43,N/A,N/A,12.8%,87.93,20,1,0,N/A,N/A,WV-44044
Masontown,West Virginia,592,2198,Morgantown,140199,81,37,44,49,160,149,55,57.9,40.2,6,6,7,40,16.94%,$48882,12.8%,N/A,N/A,$80600,N/A,N/A,63,64.10%,2%,18%,24%,85,30 mins,4.40%,2.20%,-30.30%,Preston County,19.40%,74.70%,0.0%,0.0%,98.2%,0.0%,0%,Eastern Standard Time,823,3.5,54.50%,22,N/A,N/A,15.8%,89.49,16,1,0,N/A,N/A,WV-52228
