City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Apex,North Carolina,55220,2511,Raleigh,286234,$112549,62.34%,36,$552000,2379,$232,18,77.58%,$1415,36.33%,94,936,3.61%,4.5%,74.56%,Wake County,57.40%,37.20%,8.7%,7.34%,73.74%,7.2%,10.74%,Eastern Standard Time,89,51,38,49.72,107,4.5,6.5,58,411,4.9,21.99,NC-01520,35.7237932,-78.874348,59%,61%,55%,53%,56%,42.5,47,66,69,31,14.27,10.41,22.0%,24.18%,22.33%,2
Benson,North Carolina,3843,1368,Raleigh,286234,$45268,26.19%,48,$315000,1641,$192,42,59.98%,$680,44.58%,794,5126,33.42%,2.7%,51.11%,Johnston County,33.00%,63.30%,0.36%,43.4%,48.37%,7.86%,4.53%,Eastern Standard Time,92,55,37,50.55,108,4.5,6.5,67,228,4.6,2.81,NC-05040,35.3860877,-78.543544,59%,61%,55%,53%,56%,42.5,47,66,71,32,16.0,9.99,30.47%,34.73%,31.0%,2
Bunn,North Carolina,449,831,Raleigh,286234,$44750,19.88%,44,N/A,N/A,N/A,67,72.16%,$753,43.3%,265,4774,12.69%,1.26%,62.89%,Franklin County,42.40%,53.90%,0.0%,11.8%,78.17%,4.45%,1.56%,Eastern Standard Time,91,52,39,51.71,105,4.5,6.5,68,174,4.6,0.54,NC-08860,35.9590591,-78.2518934,59%,61%,55%,53%,56%,42.5,47,66,68,27,15.82,10.58,33.45%,34.29%,35.67%,2
Centerville,North Carolina,302,185,Raleigh,286234,$92656,16.99%,31,N/A,N/A,N/A,52,40.07%,$690,37.45%,N/A,N/A,2.65%,16.55%,55.38%,Franklin County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,54,36,50.0,105,4.5,6.5,70,303,4.6,1.63,NC-11560,36.1865332,-78.1113104,59%,61%,55%,53%,56%,42.5,47,66,68,30,15.09,10.2,33.45%,34.29%,35.67%,2
Clayton,North Carolina,23179,1521,Raleigh,286234,$61954,30.69%,35,$360000,2022,$178,18,70.8%,$1060,46.76%,167,2084,9.08%,2.7%,68.73%,Johnston County,33.00%,63.30%,0.68%,23.39%,56.86%,16.06%,10.04%,Eastern Standard Time,89,52,37,52.98,104,4.5,6.5,65,273,4.6,15.24,NC-12860,35.6590646,-78.449829,59%,61%,55%,53%,56%,42.5,47,66,69,30,15.65,11.25,36.36%,38.9%,38.0%,2
Four Oaks,North Carolina,2225,931,Raleigh,286234,$52833,19.0%,39,$360000,2093,$172,36,52.0%,$916,47.5%,314,1573,20.22%,3.29%,60.15%,Johnston County,33.00%,63.30%,1.17%,20.09%,59.15%,19.78%,14.56%,Eastern Standard Time,92,54,38,51.59,108,4.5,6.5,69,138,4.6,2.39,NC-24520,35.4454142,-78.427101,59%,61%,55%,53%,56%,42.5,47,66,71,31,15.17,10.92,30.47%,34.73%,31.0%,2
Franklinton,North Carolina,2341,1345,Raleigh,286234,$45938,21.73%,33,$421000,2239,$188,63,68.73%,$793,53.6%,N/A,N/A,15.12%,14.44%,52.28%,Franklin County,42.40%,53.90%,1.62%,34.94%,57.37%,2.56%,1.84%,Eastern Standard Time,91,52,39,50.0,106,4.5,6.5,66,237,4.6,1.74,NC-24720,36.1011549,-78.4550615,59%,61%,55%,53%,56%,42.5,47,66,68,27,15.09,10.2,31.64%,34.07%,32.22%,2
Fuquay-Varina,North Carolina,29110,1652,Raleigh,286234,$81914,46.38%,35,$475000,2273,$209,15,71.56%,$1279,40.24%,83,952,9.89%,4.05%,69.06%,Wake County,57.40%,37.20%,1.56%,19.18%,68.1%,7.87%,7.69%,Eastern Standard Time,90,51,39,50.12,105,4.5,6.5,62,408,4.9,17.62,NC-25300,35.5844604,-78.8062002,59%,61%,55%,53%,56%,42.5,47,66,68,28,15.49,10.19,25.95%,28.57%,26.56%,2
Garner,North Carolina,30345,1832,Raleigh,286234,$67571,44.08%,35,$393000,1908,$206,27,65.5%,$1218,48.09%,253,3455,8.88%,4.78%,70.03%,Wake County,57.40%,37.20%,1.74%,28.02%,58.39%,9.68%,6.49%,Eastern Standard Time,88,52,36,52.57,104,4.5,6.5,60,303,4.9,16.56,NC-25480,35.6936035,-78.618136,59%,61%,55%,53%,56%,42.5,47,66,68,28,15.43,10.57,22.0%,24.18%,22.33%,2
Holly Springs,North Carolina,36595,2109,Raleigh,286234,$110758,59.55%,36,$613000,2799,$219,15,84.1%,$1489,34.01%,64,663,4.19%,3.24%,72.22%,Wake County,57.40%,37.20%,4.83%,10.12%,73.65%,6.76%,7.8%,Eastern Standard Time,90,51,39,51.16,107,4.5,6.5,62,369,4.9,17.35,NC-32260,35.652585,-78.8400154,59%,61%,55%,53%,56%,42.5,47,66,68,28,15.53,10.47,22.0%,24.18%,22.33%,2
Kenly,North Carolina,2385,1371,Raleigh,286234,$32833,10.66%,35,$270000,1484,$182,52,50.27%,$699,58.59%,N/A,N/A,32.48%,6.42%,55.88%,Johnston County,33.00%,63.30%,0.0%,33.54%,48.64%,13.88%,5.28%,Eastern Standard Time,91,52,39,49.8,108,4.5,6.5,64,201,4.6,1.74,NC-35540,35.594845,-78.1251015,59%,61%,55%,53%,56%,42.5,47,66,71,33,14.16,10.41,33.07%,34.18%,34.89%,2
Knightdale,North Carolina,16798,2113,Raleigh,286234,$69529,42.96%,36,$400000,2041,$196,18,70.45%,$1159,45.82%,228,1776,4.97%,4.14%,77.82%,Wake County,57.40%,37.20%,3.7%,48.83%,34.74%,10.01%,12.0%,Eastern Standard Time,89,52,37,45.9,105,4.5,6.5,62,219,4.9,7.95,NC-36080,35.7911246,-78.4965467,59%,61%,55%,53%,56%,42.5,47,66,69,30,13.07,9.61,30.38%,34.51%,30.89%,2
Lake Royale,North Carolina,3228,496,Raleigh,286234,$56625,23.57%,40,$299000,1582,$189,21,73.3%,$1120,30.94%,N/A,N/A,11.12%,2.47%,52.47%,Franklin County,42.40%,53.90%,1.3%,19.73%,78.87%,0.0%,0.0%,Eastern Standard Time,91,52,39,51.71,105,4.5,6.5,70,174,4.4,6.51,NC-36513,35.9665618,-78.1959548,59%,61%,55%,53%,56%,42.5,47,66,68,27,15.82,10.58,33.45%,34.29%,35.67%,2
Louisburg,North Carolina,3694,1248,Raleigh,286234,$27621,21.53%,28,$274000,1481,$185,51,45.15%,$878,75.28%,648,4198,28.08%,24.9%,42.12%,Franklin County,42.40%,53.90%,0.22%,57.99%,38.52%,2.03%,1.46%,Eastern Standard Time,91,52,39,50.0,105,4.5,6.5,67,237,4.6,2.96,NC-39360,36.0986172,-78.3008696,59%,61%,55%,53%,56%,42.5,47,66,68,27,15.09,10.2,33.45%,34.29%,35.67%,2
Micro,North Carolina,688,1638,Raleigh,286234,$26813,10.51%,39,N/A,N/A,N/A,44,31.1%,$828,56.12%,N/A,N/A,45.93%,0.0%,38.3%,Johnston County,33.00%,63.30%,1.74%,20.35%,57.56%,16.86%,9.16%,Eastern Standard Time,92,54,38,49.8,104,4.5,6.5,63,201,4.6,0.42,NC-42620,35.5623795,-78.2035168,59%,61%,55%,53%,56%,42.5,47,66,71,31,14.16,10.41,36.36%,38.9%,38.0%,2
Morrisville,North Carolina,27582,3124,Raleigh,286234,$100495,70.04%,34,$496000,2033,$244,16,54.9%,$1459,41.36%,41,1316,5.06%,3.35%,73.73%,Wake County,57.40%,37.20%,39.38%,12.43%,38.06%,3.8%,34.91%,Eastern Standard Time,89,51,38,52.39,107,4.5,6.5,57,414,4.9,8.83,NC-44520,35.8159115,-78.839175,59%,61%,55%,53%,56%,42.5,47,66,69,31,15.62,10.41,32.22%,35.82%,32.0%,2
Pine Level,North Carolina,2188,1272,Raleigh,286234,$50341,16.15%,35,$295000,1928,$153,36,79.71%,$679,49.47%,396,1240,10.75%,1.92%,62.92%,Johnston County,33.00%,63.30%,0.0%,9.96%,64.35%,24.27%,8.18%,Eastern Standard Time,92,54,38,51.59,105,4.5,6.5,68,138,4.6,1.72,NC-52020,35.5030143,-78.2492753,59%,61%,55%,53%,56%,42.5,47,66,71,31,15.17,10.92,36.36%,38.9%,38.0%,2
Princeton,North Carolina,1396,1225,Raleigh,286234,$31349,18.24%,35,$290000,1921,$151,41,39.11%,$594,50.0%,0,1141,10.22%,6.08%,59.43%,Johnston County,33.00%,63.30%,0.0%,20.7%,50.07%,23.71%,10.74%,Eastern Standard Time,89,52,37,52.42,115,4.5,6.5,71,105,4.6,1.14,NC-53820,35.4670464,-78.1612762,59%,61%,55%,53%,56%,42.5,47,66,71,32,15.38,10.51,36.36%,38.9%,38.0%,2
Rolesville,North Carolina,8002,1640,Raleigh,286234,$126793,62.46%,38,$715000,3705,$193,9,89.97%,$826,21.75%,N/A,N/A,0.92%,4.5%,66.67%,Wake County,57.40%,37.20%,2.35%,27.53%,59.6%,5.85%,7.22%,Eastern Standard Time,88,49,39,51.92,105,4.5,6.5,64,312,4.9,4.88,NC-57640,35.9224363,-78.4653778,59%,61%,55%,53%,56%,42.5,47,66,68,29,14.67,10.66,38.33%,41.54%,39.0%,2
