City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Apex,North Carolina,55220,2511,Raleigh,1420376,$112549,62.34%,36,$552000,2379,$232,18,77.58%,$1415,36.33%,94,936,3.61%,4.5%,74.56%,Wake County,57.40%,37.20%,8.7%,7.34%,73.74%,7.2%,10.74%,Eastern Standard Time,89,50,39,47,107,221,4,66.1,48.5,6,58,363,4.9,21.99,NC-01520
Benson,North Carolina,3843,1368,Raleigh,1420376,$45268,26.19%,48,$315000,1641,$192,42,59.98%,$680,44.58%,794,5126,33.42%,2.7%,51.11%,Johnston County,33.00%,63.30%,0.36%,43.4%,48.37%,7.86%,4.53%,Eastern Standard Time,89,51,38,47,108,214,2,66.9,49.6,7,67,363,4.6,2.81,NC-05040
Bunn,North Carolina,449,831,Raleigh,1420376,$44750,19.88%,44,N/A,N/A,N/A,67,72.16%,$753,43.3%,265,4774,12.69%,1.26%,62.89%,Franklin County,42.40%,53.90%,0.0%,11.8%,78.17%,4.45%,1.56%,Eastern Standard Time,90,50,40,46,105,214,2,66.1,48.7,6,68,363,4.6,0.54,NC-08860
Centerville,North Carolina,302,185,Raleigh,1420376,$92656,16.99%,31,N/A,N/A,N/A,52,40.07%,$690,37.45%,N/A,N/A,2.65%,16.55%,55.38%,Franklin County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,50,39,46,105,217,3,65.9,48.4,N/A,70,363,4.6,1.63,NC-11560
Clayton,North Carolina,23179,1521,Raleigh,1420376,$61954,30.69%,35,$360000,2022,$178,18,70.8%,$1060,46.76%,167,2084,9.08%,2.7%,68.73%,Johnston County,33.00%,63.30%,0.68%,23.39%,56.86%,16.06%,10.04%,Eastern Standard Time,89,51,38,47,104,219,2,66.6,49.1,7,65,363,4.6,15.24,NC-12860
Four Oaks,North Carolina,2225,931,Raleigh,1420376,$52833,19.0%,39,$360000,2093,$172,36,52.0%,$916,47.5%,314,1573,20.22%,3.29%,60.15%,Johnston County,33.00%,63.30%,1.17%,20.09%,59.15%,19.78%,14.56%,Eastern Standard Time,89,51,38,47,108,217,2,66.9,49.7,7,69,363,4.6,2.39,NC-24520
Franklinton,North Carolina,2341,1345,Raleigh,1420376,$45938,21.73%,33,$421000,2239,$188,63,68.73%,$793,53.6%,N/A,N/A,15.12%,14.44%,52.28%,Franklin County,42.40%,53.90%,1.62%,34.94%,57.37%,2.56%,1.84%,Eastern Standard Time,89,49,40,47,106,219,3,65.7,48,6,66,363,4.6,1.74,NC-24720
Fuquay-Varina,North Carolina,29110,1652,Raleigh,1420376,$81914,46.38%,35,$475000,2273,$209,15,71.56%,$1279,40.24%,83,952,9.89%,4.05%,69.06%,Wake County,57.40%,37.20%,1.56%,19.18%,68.1%,7.87%,7.69%,Eastern Standard Time,89,51,38,47,105,216,3,66.4,48.9,6,62,363,4.9,17.62,NC-25300
Garner,North Carolina,30345,1832,Raleigh,1420376,$67571,44.08%,35,$393000,1908,$206,27,65.5%,$1218,48.09%,253,3455,8.88%,4.78%,70.03%,Wake County,57.40%,37.20%,1.74%,28.02%,58.39%,9.68%,6.49%,Eastern Standard Time,89,51,38,46,104,220,3,66.4,48.9,7,60,363,4.9,16.56,NC-25480
Holly Springs,North Carolina,36595,2109,Raleigh,1420376,$110758,59.55%,36,$613000,2799,$219,15,84.1%,$1489,34.01%,64,663,4.19%,3.24%,72.22%,Wake County,57.40%,37.20%,4.83%,10.12%,73.65%,6.76%,7.8%,Eastern Standard Time,89,50,39,47,107,219,4,66.5,49.2,6,62,363,4.9,17.35,NC-32260
