City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Apex,North Carolina,45899,2404,Raleigh,1420376,89,50,39,47,107,221,4,66.1,48.5,6,10,20,37,64.30%,$89392,4.7%,$1441,1042,$399900,2298,$174,17,71.00%,6%,35%,31%,58,24 mins,3.40%,3.00%,33.30%,Wake County,57.40%,37.20%,7.4%,8.4%,74.2%,7.3%,11.6%,Eastern Standard Time,363,4.9,37.30%,25,N/A,28,16.9%,10.78,46,1,0,94,936,NC-01520
Benson,North Carolina,3578,1282,Raleigh,1420376,89,51,38,47,108,214,2,66.9,49.6,7,35,74,40,17.80%,$27455,14.2%,N/A,N/A,$240000,1678,$143,46,42.00%,8%,37%,29%,67,27 mins,4.10%,2.90%,10.10%,Johnston County,33.00%,63.30%,1.7%,7.9%,57.1%,32.3%,6.4%,Eastern Standard Time,363,4.6,45.40%,58,N/A,53,20.7%,107.59,N/A,1,0,794,5126,NC-05040
Bunn,North Carolina,293,543,Raleigh,1420376,90,50,40,46,105,214,2,66.1,48.7,6,21,80,42,14.15%,$31667,20%,N/A,N/A,$106700,N/A,N/A,53,42.20%,9%,37%,29%,68,31 mins,4.50%,2.90%,-34.90%,Franklin County,42.40%,53.90%,0.0%,32.1%,59.0%,5.1%,2.2%,Eastern Standard Time,363,4.6,56.20%,34,N/A,34,24.2%,75.47,48,1,0,265,4774,NC-08860
Centerville,North Carolina,302,74,Raleigh,1420376,89,50,39,46,105,217,3,65.9,48.4,N/A,17,51,31,16.99%,$92656,2.65%,N/A,N/A,$184600,N/A,N/A,63,51.40%,8%,38%,29%,70,31 mins,4.50%,2.90%,26.30%,Franklin County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,363,4.6,44.30%,10,N/A,25,17.1%,0.00,47,1,0,N/A,N/A,NC-11560
Clayton,North Carolina,23179,1293,Raleigh,1420376,89,51,38,47,104,219,2,66.6,49.1,7,14,31,35,30.69%,$61954,9.08%,$1316,1057,$287000,1993,$144,17,56.90%,9%,34%,29%,65,29 mins,4.10%,2.90%,31.20%,Johnston County,33.00%,63.30%,0.68%,23.39%,56.86%,16.06%,10.04%,Eastern Standard Time,363,4.6,45.40%,70,N/A,48,19.7%,N/A,N/A,2,N/A,167,2084,NC-12860
Four Oaks,North Carolina,2225,1025,Raleigh,1420376,89,51,38,47,108,217,2,66.9,49.7,7,21,36,39,19.0%,$52833,20.22%,N/A,N/A,$214500,1532,$140,41,47.70%,9%,34%,27%,69,29 mins,4.10%,2.90%,-0.20%,Johnston County,33.00%,63.30%,1.17%,20.09%,59.15%,19.78%,14.56%,Eastern Standard Time,363,4.6,46.90%,51,N/A,43,15.4%,118.20,55,2,0,314,1573,NC-24520
Franklinton,North Carolina,2341,1404,Raleigh,1420376,89,49,40,47,106,219,3,65.7,48,6,34,61,33,21.73%,$45938,15.12%,N/A,N/A,$245000,1762,$139,56,49.20%,8%,39%,30%,66,26 mins,4.50%,2.90%,8.60%,Franklin County,42.40%,53.90%,1.62%,34.94%,57.37%,2.56%,1.84%,Eastern Standard Time,363,4.6,52.40%,52,N/A,N/A,18.8%,250.78,43,1,0,N/A,N/A,NC-24720
Fuquay-Varina,North Carolina,29110,1767,Raleigh,1420376,89,51,38,47,105,216,3,66.4,48.9,6,16,31,35,46.38%,$81914,9.89%,$1508,1107,$350000,2302,$152,14,69.30%,7%,35%,30%,62,31 mins,3.80%,3.00%,50.90%,Wake County,57.40%,37.20%,1.56%,19.18%,68.1%,7.87%,7.69%,Eastern Standard Time,363,4.9,35.30%,20,N/A,30,19.2%,27.56,47,1,0,83,952,NC-25300
Garner,North Carolina,30345,1798,Raleigh,1420376,89,51,38,46,104,220,3,66.4,48.9,7,13,56,35,44.08%,$67571,8.88%,$1253,981,$275000,1858,$148,29,62.60%,9%,37%,34%,60,26 mins,3.90%,3.00%,14.90%,Wake County,57.40%,37.20%,1.74%,28.02%,58.39%,9.68%,6.49%,Eastern Standard Time,363,4.9,45.90%,22,N/A,27,17.2%,22.42,46,1,0,253,3455,NC-25480
Holly Springs,North Carolina,36595,1954,Raleigh,1420376,89,50,39,47,107,219,4,66.5,49.2,6,8,17,36,59.55%,$110758,4.19%,$1455,1004,$360000,2250,$160,14,79.50%,7%,34%,32%,62,27 mins,3.60%,3.00%,44.90%,Wake County,57.40%,37.20%,4.83%,10.12%,73.65%,6.76%,7.8%,Eastern Standard Time,363,4.9,35.60%,19,N/A,24,18.4%,6.97,48,1,0,64,663,NC-32260
Kenly,North Carolina,2385,1121,Raleigh,1420376,90,51,39,47,108,213,2,66.7,49.4,7,37,82,35,10.66%,$32833,32.48%,N/A,N/A,$182900,1463,$125,50,35.30%,9%,36%,27%,64,22 mins,4.10%,2.90%,14.00%,Johnston County,33.00%,63.30%,0.0%,33.54%,48.64%,13.88%,5.28%,Eastern Standard Time,363,4.6,60.20%,47,N/A,46,21.0%,143.99,58,2,0,N/A,N/A,NC-35540
Knightdale,North Carolina,16798,2094,Raleigh,1420376,90,51,39,46,105,217,3,66.5,48.9,6,9,38,36,42.96%,$69529,4.97%,$1409,1002,$272500,1919,$142,16,64.80%,9%,37%,30%,62,28 mins,3.80%,3.00%,37.10%,Wake County,57.40%,37.20%,3.7%,48.83%,34.74%,10.01%,12.0%,Eastern Standard Time,363,4.9,45.50%,49,N/A,41,18.5%,31.99,48,1,0,228,1776,NC-36080
