City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Apex,North Carolina,45899,2404,Raleigh,1420376,89,50,39,47,107,221,4,66.1,48.5,6,10,20,37,64.30%,$89392,4.7%,$1441,1042,$399900,2298,$174,17,71.00%,6%,35%,31%,58,24 mins,3.40%,3.00%,33.30%,Wake County,57.40%,37.20%,7.4%,8.4%,74.2%,7.3%,11.6%,Eastern Standard Time,363,4.9,37.30%,25,N/A,28,16.9%,10.78,46,1,0,94,936
Benson,North Carolina,3578,1282,Raleigh,1420376,89,51,38,47,108,214,2,66.9,49.6,7,35,74,40,17.80%,$27455,14.2%,N/A,N/A,$240000,1678,$143,46,42.00%,8%,37%,29%,67,27 mins,4.10%,2.90%,10.10%,Johnston County,33.00%,63.30%,1.7%,7.9%,57.1%,32.3%,6.4%,Eastern Standard Time,363,4.6,45.40%,58,N/A,53,20.7%,107.59,N/A,1,0,794,5126
Bunn,North Carolina,293,543,Raleigh,1420376,90,50,40,46,105,214,2,66.1,48.7,6,21,80,42,14.15%,$31667,20%,N/A,N/A,$106700,N/A,N/A,53,42.20%,9%,37%,29%,68,31 mins,4.50%,2.90%,-34.90%,Franklin County,42.40%,53.90%,0.0%,32.1%,59.0%,5.1%,2.2%,Eastern Standard Time,363,4.6,56.20%,34,N/A,34,24.2%,75.47,48,1,0,265,4774
Centerville,North Carolina,120,74,Raleigh,1420376,89,50,39,46,105,217,3,65.9,48.4,N/A,17,51,34,11.16%,$43750,1.2%,N/A,N/A,$184600,N/A,N/A,63,51.40%,8%,38%,29%,70,31 mins,4.50%,2.90%,26.30%,Franklin County,42.40%,53.90%,0.0%,12.5%,87.5%,0.0%,0.6%,Eastern Standard Time,363,4.6,44.30%,10,N/A,25,17.1%,0.00,47,1,0,N/A,N/A
Clayton,North Carolina,19306,1293,Raleigh,1420376,89,51,38,47,104,219,2,66.6,49.1,7,14,31,34,31.18%,$56941,7.9%,$1316,1057,$287000,1993,$144,17,56.90%,9%,34%,29%,65,29 mins,4.10%,2.90%,31.20%,Johnston County,33.00%,63.30%,0.6%,27.2%,61.4%,7.4%,10.4%,Eastern Standard Time,363,4.6,45.40%,70,N/A,48,19.7%,N/A,N/A,2,N/A,167,2084
Four Oaks,North Carolina,1862,1025,Raleigh,1420376,89,51,38,47,108,217,2,66.9,49.7,7,21,36,36,21.40%,$24865,21.4%,N/A,N/A,$214500,1532,$140,41,47.70%,9%,34%,27%,69,29 mins,4.10%,2.90%,-0.20%,Johnston County,33.00%,63.30%,1.8%,17.7%,55.3%,24.3%,6.6%,Eastern Standard Time,363,4.6,46.90%,51,N/A,43,15.4%,118.20,55,2,0,314,1573
Franklinton,North Carolina,2248,1404,Raleigh,1420376,89,49,40,47,106,219,3,65.7,48,6,34,61,37,12.91%,$30170,21.1%,N/A,N/A,$245000,1762,$139,56,49.20%,8%,39%,30%,66,26 mins,4.50%,2.90%,8.60%,Franklin County,42.40%,53.90%,0.0%,35.3%,50.0%,13.3%,4.5%,Eastern Standard Time,363,4.6,52.40%,52,N/A,N/A,18.8%,250.78,43,1,0,N/A,N/A
Fuquay-Varina,North Carolina,24373,1767,Raleigh,1420376,89,51,38,47,105,216,3,66.4,48.9,6,16,31,34,43.68%,$59592,6.9%,$1508,1107,$350000,2302,$152,14,69.30%,7%,35%,30%,62,31 mins,3.80%,3.00%,50.90%,Wake County,57.40%,37.20%,1.6%,15.4%,70.8%,9.4%,10.6%,Eastern Standard Time,363,4.9,35.30%,20,N/A,30,19.2%,27.56,47,1,0,83,952
Garner,North Carolina,28048,1798,Raleigh,1420376,89,51,38,46,104,220,3,66.4,48.9,7,13,56,37,39.29%,$58107,8.2%,$1253,981,$275000,1858,$148,29,62.60%,9%,37%,34%,60,26 mins,3.90%,3.00%,14.90%,Wake County,57.40%,37.20%,1.9%,31.5%,53.3%,10.8%,8%,Eastern Standard Time,363,4.9,45.90%,22,N/A,27,17.2%,22.42,46,1,0,253,3455
Holly Springs,North Carolina,31827,1954,Raleigh,1420376,89,50,39,47,107,219,4,66.5,49.2,6,8,17,34,58.10%,$91755,3.2%,$1455,1004,$360000,2250,$160,14,79.50%,7%,34%,32%,62,27 mins,3.60%,3.00%,44.90%,Wake County,57.40%,37.20%,2.4%,11.8%,75.2%,6.5%,7.6%,Eastern Standard Time,363,4.9,35.60%,19,N/A,24,18.4%,6.97,48,1,0,64,663
