City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Apex,North Carolina,67765,3082,Raleigh,1391801,$138442,66.63%,36,$630000,2727,$231,13,77.58%,$1784,36.63%,94,936,2.64%,3.84%,73.9%,Wake County,57.40%,37.20%,16.54%,8.27%,63.27%,7.14%,17.28%,Eastern Standard Time,89,51,38,69,31,53%,56%,47,66,95,59%,61%,55%,49.72,14.27,10.41,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,58,411,4.9,21.99,NC-01520,35.7237932,-78.874348
Benson,North Carolina,4144,1475,Raleigh,1391801,$65614,20.83%,35,$284000,1543,$184,42,59.98%,$978,57.29%,794,5126,32.88%,9.75%,62.37%,Johnston County,33.00%,63.30%,0.0%,35.45%,40.76%,23.46%,8.86%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,50.55,16.0,9.99,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,67,228,4.6,2.81,NC-05040,35.3860877,-78.543544
Bunn,North Carolina,468,867,Raleigh,1391801,$53750,15.76%,45,N/A,N/A,N/A,52,72.16%,$859,42.44%,265,4774,5.34%,1.22%,65.16%,Franklin County,42.40%,53.90%,21.15%,24.15%,50.0%,0.85%,7.26%,Eastern Standard Time,91,52,39,68,27,53%,56%,47,66,100,59%,61%,55%,51.71,15.82,10.58,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,68,174,4.6,0.54,NC-08860,35.9590591,-78.2518934
Centerville,North Carolina,136,83,Raleigh,1391801,$138235,10.31%,33,N/A,N/A,N/A,7,40.07%,N/A,12.37%,N/A,N/A,0.0%,0.0%,90.72%,Franklin County,42.40%,53.90%,0.0%,0.0%,50.0%,50.0%,0.0%,Eastern Standard Time,90,54,36,68,30,53%,56%,47,66,98,59%,61%,55%,50.0,15.09,10.2,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,70,303,4.6,1.63,NC-11560,36.1865332,-78.1113104
Clayton,North Carolina,28043,1840,Raleigh,1391801,$73348,35.56%,33,$330000,1765,$187,14,70.8%,$1542,48.18%,167,2084,8.05%,1.97%,71.07%,Johnston County,33.00%,63.30%,0.54%,27.14%,54.23%,13.65%,9.45%,Eastern Standard Time,89,52,37,69,30,53%,56%,47,66,95,59%,61%,55%,52.98,15.65,11.25,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,65,273,4.6,15.24,NC-12860,35.6590646,-78.449829
Four Oaks,North Carolina,2372,992,Raleigh,1391801,$69974,18.85%,41,$318000,1860,$171,34,52.0%,$1096,48.21%,314,1573,12.52%,5.13%,66.08%,Johnston County,33.00%,63.30%,2.53%,20.32%,47.22%,28.16%,17.5%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,51.59,15.17,10.92,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,69,138,4.6,2.39,NC-24520,35.4454142,-78.427101
Franklinton,North Carolina,2562,1472,Raleigh,1391801,$64053,24.04%,35,$250000,1366,$183,64,68.73%,$995,59.24%,N/A,N/A,10.77%,9.41%,65.57%,Franklin County,42.40%,53.90%,0.9%,38.6%,51.72%,5.74%,2.11%,Eastern Standard Time,91,52,39,68,27,53%,56%,47,66,100,59%,61%,55%,50.0,15.09,10.2,31.64%,34.07%,32.22%,4.5,2,6.5,42.5,66,237,4.6,1.74,NC-24720,36.1011549,-78.4550615
Fuquay-Varina,North Carolina,37749,2142,Raleigh,1391801,$111447,52.91%,36,$488000,2465,$198,10,71.56%,$1646,38.31%,83,952,8.84%,3.09%,68.68%,Wake County,57.40%,37.20%,3.31%,15.21%,67.19%,8.6%,6.92%,Eastern Standard Time,90,51,39,68,28,53%,56%,47,66,98,59%,61%,55%,50.12,15.49,10.19,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,62,408,4.9,17.62,NC-25300,35.5844604,-78.8062002
Garner,North Carolina,32543,1965,Raleigh,1391801,$77496,45.79%,38,$381000,1905,$200,20,65.5%,$1452,48.06%,253,3455,7.27%,6.79%,68.33%,Wake County,57.40%,37.20%,1.69%,26.09%,55.19%,11.93%,7.95%,Eastern Standard Time,88,52,36,68,28,53%,56%,47,66,93,59%,61%,55%,52.57,15.43,10.57,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,60,303,4.9,16.56,NC-25480,35.6936035,-78.618136
Holly Springs,North Carolina,43429,2503,Raleigh,1391801,$132435,67.71%,36,$570000,2651,$215,12,84.1%,$1858,32.89%,64,663,4.36%,3.53%,72.2%,Wake County,57.40%,37.20%,7.47%,7.96%,74.21%,5.59%,9.77%,Eastern Standard Time,90,51,39,68,28,53%,56%,47,66,98,59%,61%,55%,51.16,15.53,10.47,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,62,369,4.9,17.35,NC-32260,35.652585,-78.8400154
Kenly,North Carolina,2351,1351,Raleigh,1391801,$46229,7.67%,35,$248000,1521,$163,49,50.27%,$780,61.16%,N/A,N/A,16.87%,7.78%,61.09%,Johnston County,33.00%,63.30%,0.0%,27.61%,62.1%,7.83%,6.34%,Eastern Standard Time,91,52,39,71,33,53%,56%,47,66,100,59%,61%,55%,49.8,14.16,10.41,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,64,201,4.6,1.74,NC-35540,35.594845,-78.1251015
Knightdale,North Carolina,19532,2457,Raleigh,1391801,$91638,44.24%,34,$418000,2375,$176,14,70.45%,$1573,48.42%,228,1776,5.81%,4.93%,76.83%,Wake County,57.40%,37.20%,3.62%,46.28%,35.37%,9.72%,12.03%,Eastern Standard Time,89,52,37,69,30,53%,56%,47,66,95,59%,61%,55%,45.9,13.07,9.61,30.38%,34.51%,30.89%,4.5,2,6.5,42.5,62,219,4.9,7.95,NC-36080,35.7911246,-78.4965467
Lake Royale,North Carolina,2959,455,Raleigh,1391801,$96250,21.06%,45,$339000,1662,$204,22,73.3%,$1144,34.66%,N/A,N/A,6.59%,1.68%,64.18%,Franklin County,42.40%,53.90%,0.0%,0.78%,93.75%,4.39%,1.79%,Eastern Standard Time,91,52,39,68,27,53%,56%,47,66,100,59%,61%,55%,51.71,15.82,10.58,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,70,174,4.4,6.51,NC-36513,35.9665618,-78.1959548
Louisburg,North Carolina,3128,1057,Raleigh,1391801,$31827,20.36%,36,$320000,1808,$177,50,45.15%,$1008,80.22%,648,4198,37.05%,26.61%,44.91%,Franklin County,42.40%,53.90%,1.18%,46.99%,42.33%,8.47%,3.1%,Eastern Standard Time,91,52,39,68,27,53%,56%,47,66,100,59%,61%,55%,50.0,15.09,10.2,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,67,237,4.6,2.96,NC-39360,36.0986172,-78.3008696
Micro,North Carolina,788,1876,Raleigh,1391801,$51094,18.42%,32,N/A,N/A,N/A,36,31.1%,$748,42.18%,N/A,N/A,21.91%,15.2%,56.24%,Johnston County,33.00%,63.30%,0.0%,17.89%,41.5%,35.03%,4.57%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,49.8,14.16,10.41,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,63,201,4.6,0.42,NC-42620,35.5623795,-78.2035168
Morrisville,North Carolina,30471,3451,Raleigh,1391801,$125404,73.93%,35,$548000,2283,$240,14,54.9%,$1785,42.23%,41,1316,4.82%,2.97%,75.34%,Wake County,57.40%,37.20%,41.88%,13.14%,35.14%,3.83%,35.27%,Eastern Standard Time,89,51,38,69,31,53%,56%,47,66,95,59%,61%,55%,52.39,15.62,10.41,32.22%,35.82%,32.0%,4.5,2,6.5,42.5,57,414,4.9,8.83,NC-44520,35.8159115,-78.839175
Pine Level,North Carolina,2072,1205,Raleigh,1391801,$72663,23.57%,35,$315000,2059,$153,34,79.71%,$888,52.89%,396,1240,7.43%,4.59%,59.49%,Johnston County,33.00%,63.30%,0.0%,6.85%,67.18%,16.55%,3.19%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,51.59,15.17,10.92,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,68,138,4.6,1.72,NC-52020,35.5030143,-78.2492753
