City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ash Fork,Arizona,824,357,Prescott,240226,91,51,40,14,57,264,8,46.8,31.1,7,32,48,26,N/A,$24063,32.9%,N/A,N/A,$94700,N/A,N/A,40,72.90%,9%,45%,14%,89,23 mins,5.10%,2.70%,81.10%,Yavapai County,31.10%,62.30%,0.0%,0.0%,48.5%,51.5%,7.1%,Mountain Standard Time,5354,6.4,51.40%,20,N/A,30,25.9%,110.89,0,0,9,N/A,N/A,AZ-04440
Bagdad,Arizona,1737,218,Prescott,240226,95,57,38,16,44,271,2,46.8,31.1,7,22,36,32,18.98%,$65885,0%,N/A,N/A,$461100,N/A,N/A,40,7.10%,10%,46%,15%,86,23 mins,5.10%,2.70%,-11.20%,Yavapai County,31.10%,62.30%,0.0%,0.0%,69.6%,30.2%,2.4%,Mountain Standard Time,5354,6.4,34.40%,21,N/A,27,13.3%,0.00,1,0,1,N/A,N/A,AZ-05140
Black Canyon City,Arizona,2892,119,Prescott,240226,103,65,38,14,37,276,0,46.8,31.1,5,26,40,56,17.39%,$35750,21.6%,N/A,N/A,$223800,N/A,N/A,32,65.70%,12%,68%,19%,81,23 mins,5.10%,2.70%,15.70%,Yavapai County,31.10%,62.30%,0.0%,0.0%,90.3%,8.4%,2%,Mountain Standard Time,5354,6.4,59.70%,33,N/A,31,15.2%,13.97,1,0,7,N/A,N/A,AZ-06610
Camp Verde,Arizona,11091,257,Prescott,240226,101,59,42,14,52,268,1,46.8,31.1,5,15,39,44,17.15%,$35809,19.5%,N/A,N/A,$295000,1411,$209,26,66.30%,9%,42%,11%,77,22 mins,5.10%,2.70%,1.60%,Yavapai County,31.10%,62.30%,0.1%,0.2%,69.8%,17.1%,3.2%,Mountain Standard Time,5354,6.4,53.80%,50,N/A,54,17.2%,21.07,0,0,6,407,2348,AZ-09690
Chino Valley,Arizona,11362,176,Prescott,240226,91,51,40,16,63,278,12,46.8,31.1,6,29,34,51,18.27%,$46857,5.97%,N/A,N/A,$339900,1545,$220,24,66.80%,9%,41%,15%,85,26 mins,5.10%,2.70%,4.60%,Yavapai County,31.10%,62.30%,1.8%,0.1%,81.0%,14.3%,7.4%,Mountain Standard Time,5354,6.4,42.80%,43,N/A,37,19.9%,25.00,0,0,15,304,1266,AZ-12840
Clarkdale,Arizona,4367,403,Prescott,240226,100,59,41,14,52,275,1,46.8,31.1,5,11,23,60,16.32%,$29343,9.11%,N/A,N/A,$266400,N/A,N/A,28,68.10%,8%,43%,11%,83,23 mins,5.10%,2.70%,2.40%,Yavapai County,31.10%,62.30%,1.4%,3.1%,76.2%,9.4%,4.9%,Mountain Standard Time,5354,6.4,41.10%,21,N/A,N/A,24.3%,14.63,0,0,13,67,992,AZ-13890
Congress,Arizona,1846,39,Prescott,240226,98,60,38,16,44,294,2,46.8,31.1,6,20,31,64,12.7%,$48080,9.8%,N/A,N/A,$205400,N/A,N/A,19,66.60%,9%,46%,14%,83,23 mins,5.10%,2.70%,-7.70%,Yavapai County,31.10%,62.30%,0.0%,0.0%,88.0%,7.8%,4.9%,Mountain Standard Time,5354,6.4,33.70%,27,N/A,31,22.4%,71.43,0,0,3,N/A,N/A,AZ-15220
Cordes Lakes,Arizona,2662,215,Prescott,240226,97,58,39,18,51,272,2,46.8,31.1,5,22,33,59,5.08%,$39750,13.71%,N/A,N/A,$23000,154,$149,25,72.90%,9%,47%,14%,84,23 mins,5.10%,2.70%,-8.00%,Yavapai County,31.10%,62.30%,0.6%,0.7%,76.9%,11.8%,4.5%,Mountain Standard Time,5354,6.4,47.90%,13,N/A,30,18.3%,3.46,0,0,7,N/A,N/A,AZ-15765
Cornville,Arizona,3247,241,Prescott,240226,100,59,41,14,52,274,2,46.8,31.1,5,26,48,54,24.19%,$68229,9.42%,N/A,N/A,$339000,1473,$230,31,74.00%,8%,34%,10%,79,23 mins,5.10%,2.70%,11.90%,Yavapai County,31.10%,62.30%,0.0%,0.0%,86.2%,9.9%,5.6%,Mountain Standard Time,5354,6.4,39.80%,22,N/A,26,19.5%,17.11,0,0,7,N/A,N/A,AZ-15920
Cottonwood,Arizona,12228,702,Prescott,240226,100,59,41,14,52,275,1,44.4,28.3,5,23,51,46,20.45%,$37146,16.5%,N/A,N/A,$303000,1409,$215,26,45.20%,8%,44%,11%,72,23 mins,5.10%,2.70%,3.10%,Yavapai County,31.10%,62.30%,0.2%,1.1%,71.2%,23.0%,1.6%,Mountain Standard Time,5354,6.4,58.30%,63,N/A,60,10.4%,31.87,0,0,9,364,3422,AZ-16410
Dewey-Humboldt,Arizona,4123,215,Prescott,240226,91,51,40,16,63,270,12,46.8,31.1,N/A,26,48,45,22.78%,$50878,15.97%,N/A,N/A,$302100,N/A,N/A,25,77.40%,7%,49%,18%,86,23 mins,5.10%,2.70%,1.50%,Yavapai County,31.10%,62.30%,1.0%,0.4%,82.6%,14.9%,5.3%,Mountain Standard Time,5354,6.4,36.10%,9,N/A,10,17.7%,35.81,0,0,17,N/A,N/A,AZ-19145
Jerome,Arizona,416,500,Prescott,240226,100,59,41,14,52,276,1,46.8,31.1,5,23,59,56,18.09%,$44904,12.5%,N/A,N/A,$381200,N/A,N/A,78,57.10%,10%,47%,14%,85,23 mins,5.10%,2.70%,4.10%,Yavapai County,31.10%,62.30%,0.0%,0.5%,75.9%,5.6%,7.4%,Mountain Standard Time,5354,6.4,58.20%,50,N/A,16,11.4%,0.00,0,0,13,N/A,N/A,AZ-36290
Lake Montezuma,Arizona,4707,419,Prescott,240226,100,59,41,14,51,270,2,46.8,31.1,5,36,64,54,13.66%,$41778,14.21%,N/A,N/A,$101300,494,$205,24,53.60%,9%,48%,14%,76,28 mins,5.10%,2.70%,21.90%,Yavapai County,31.10%,62.30%,0.0%,0.0%,79.8%,14.7%,1.1%,Mountain Standard Time,5354,6.4,47.80%,7,N/A,N/A,20.7%,15.86,0,0,6,N/A,N/A,AZ-39720
Mayer,Arizona,1847,97,Prescott,240226,97,58,39,18,51,284,2,46.8,31.1,5,22,34,47,2.48%,$46229,37.68%,N/A,N/A,$49900,317,$157,29,57.00%,14%,62%,21%,84,23 mins,5.10%,2.70%,106.40%,Yavapai County,31.10%,62.30%,0.0%,0.0%,92.8%,7.2%,2.1%,Mountain Standard Time,5354,6.4,46.70%,39,N/A,19,15.9%,296.30,0,0,17,N/A,N/A,AZ-45180
Paulden,Arizona,5003,89,Prescott,240226,91,51,40,15,61,264,9,46.8,31.1,6,33,62,39,15.45%,$51225,8.37%,N/A,N/A,$149900,738,$203,17,60.20%,10%,45%,17%,85,23 mins,5.10%,2.70%,16.90%,Yavapai County,31.10%,62.30%,0.0%,0.0%,67.5%,29.7%,5.5%,Mountain Standard Time,5354,6.4,35.80%,12,N/A,25,17.9%,19.25,0,0,16,N/A,N/A,AZ-53560
Peeples Valley,Arizona,566,31,Prescott,240226,94,55,39,17,45,272,2,46.8,31.1,N/A,23,35,61,24.86%,$50000,19.61%,N/A,N/A,$222100,N/A,N/A,29,57.90%,9%,44%,14%,84,23 mins,5.10%,2.70%,-6.10%,Yavapai County,31.10%,62.30%,0.0%,0.6%,96.4%,3.0%,0%,Mountain Standard Time,5354,6.4,39.70%,1,N/A,15,21.7%,0.00,0,0,5,N/A,N/A,AZ-53910
Prescott,Arizona,43463,923,Prescott,240226,89,51,38,16,63,277,13,46.8,31.1,6,20,37,56,37.68%,$58562,11.38%,N/A,N/A,$407500,1487,$274,26,58.40%,8%,38%,13%,83,18 mins,5.60%,2.70%,3.80%,Yavapai County,31.10%,62.30%,1.2%,0.5%,87.3%,7.9%,5.9%,Mountain Standard Time,5354,6.4,46.20%,25,N/A,27,16.1%,13.83,0,0,15,N/A,N/A,AZ-57380
Prescott Valley,Arizona,45592,1027,Prescott,240226,90,51,39,17,63,273,12,46.8,31.1,6,11,33,44,21.98%,$54315,11.01%,N/A,N/A,$389000,1662,$234,20,61.60%,8%,42%,19%,81,20 mins,4.60%,2.70%,12.70%,Yavapai County,31.10%,62.30%,1.3%,0.7%,75.9%,20.2%,8.6%,Mountain Standard Time,5354,6.4,45.20%,17,N/A,36,18.9%,11.82,0,0,14,N/A,N/A,AZ-57450
