City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,64,18,60%,57%,42,63,89,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,N/A,41.0,81,627,3.9,25.78,IN-00316,40.7052708,-86.6066997
Ambia,Indiana,184,1227,Lafayette-West Lafayette,223366,$61500,2.25%,23,N/A,N/A,N/A,82,71.17%,N/A,37.04%,N/A,N/A,37.5%,2.94%,65.38%,Benton County,23.30%,69.90%,0.0%,0.0%,33.15%,65.76%,14.67%,Eastern Standard Time,85,34,51,65,18,60%,57%,42,63,89,51%,64%,41%,42.06,12.24,7.06,30.55%,30.22%,30.44%,19.9,11,N/A,41.0,83,648,3.6,0.15,IN-01342,40.4893108,-87.5162741
Americus,Indiana,56,44,Lafayette-West Lafayette,223366,N/A,0.0%,60,N/A,N/A,N/A,18,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,78.57%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,78.57%,0.0%,25.0%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,32.88%,34.07%,32.44%,19.9,11,N/A,41.0,80,615,3.9,1.26,IN-01396,40.5253967,-86.7475401
Battle Ground,Indiana,1989,1950,Lafayette-West Lafayette,223366,$104583,52.57%,35,$246000,1528,$161,28,89.03%,$833,32.77%,N/A,N/A,4.12%,2.96%,72.31%,Tippecanoe County,43.10%,48.60%,0.0%,0.96%,88.44%,6.84%,1.91%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.17,13.66,7.95,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,80,615,3.9,1.02,IN-03718,40.507515,-86.8526732
Bolivar,Indiana,909,25,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,83,633,3.6,36.36,IN-06328,40.5190844,-87.1515341
Boswell,Indiana,703,799,Lafayette-West Lafayette,223366,$49091,10.89%,37,$110000,1642,$67,66,50.92%,$900,54.87%,N/A,N/A,32.86%,2.13%,60.26%,Benton County,23.30%,69.90%,1.28%,6.69%,56.33%,34.99%,17.07%,Eastern Standard Time,85,34,51,65,18,60%,57%,42,63,89,51%,64%,41%,41.98,13.1,7.45,30.55%,30.22%,30.44%,19.9,11,N/A,41.0,83,639,3.6,0.88,IN-06706,40.517189,-87.3753438
Buck Creek,Indiana,75,625,Lafayette-West Lafayette,223366,N/A,0.0%,61,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,70.67%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,74.67%,0.0%,0.0%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,19.9,11,N/A,41.0,80,615,3.9,0.12,IN-08812,40.4874504,-86.7621905
Burlington,Indiana,527,864,Lafayette-West Lafayette,223366,$69286,25.92%,44,$13000,1300,$10,62,85.16%,$846,42.82%,N/A,N/A,5.69%,2.34%,59.81%,Carroll County,21.90%,72.60%,0.0%,0.0%,95.64%,0.38%,0.38%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.17,13.81,8.0,30.11%,29.67%,33.56%,37.9,22,8.3,41.0,82,693,3.9,0.61,IN-09244,40.4819579,-86.3946459
Burlington township,Indiana,527,864,Lafayette-West Lafayette,223366,$69286,25.92%,44,$13000,1300,$10,62,85.16%,$846,42.82%,N/A,N/A,5.69%,2.34%,59.81%,Carroll County,21.90%,72.60%,0.0%,0.0%,95.64%,0.38%,0.38%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.17,13.81,8.0,30.11%,29.67%,33.56%,37.9,22,8.3,41.0,82,693,3.9,0.61,IN-09244,40.4819579,-86.3946459
Camden,Indiana,651,2504,Lafayette-West Lafayette,223366,$53977,13.65%,42,$18000,1000,$18,72,78.78%,$505,40.41%,N/A,N/A,9.71%,2.27%,58.41%,Carroll County,21.90%,72.60%,0.0%,0.31%,98.16%,0.92%,0.0%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,8.3,41.0,82,627,3.9,0.26,IN-09910,40.6099408,-86.5393492
