City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,233278,84,33,51,41,115,185,20,N/A,N/A,N/A,11,22,N/A,N/A,$80556,N/A,N/A,N/A,N/A,N/A,N/A,38,95.50%,12%,42%,26%,81,28 mins,3.30%,N/A,32.60%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,49.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00316,25.78,N/A
Ambia,Indiana,222,1480,Lafayette-West Lafayette,233278,84,33,51,39,101,187,15,61.2,42.3,8,17,34,25,3.64%,$54500,15.32%,N/A,N/A,N/A,N/A,N/A,78,71.17%,11%,27%,19%,83,26 mins,8.49%,N/A,-3.80%,Benton County,23.30%,69.90%,0.0%,0.0%,57.66%,42.34%,10.36%,Eastern Standard Time,808,3.6,45.00%,0,N/A,N/A,16.3%,0.00,8,2,1,N/A,N/A,IN-01342,0.15,70.2%
Americus,Indiana,234,186,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,61.2,42.4,N/A,8,17,60,28.88%,$81103,2.99%,$851,908,$240000,N/A,$194,33,100.0%,7%,26%,26%,80,17 mins,0.0%,N/A,-39.30%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,93.59%,3.42%,6.41%,Eastern Standard Time,808,3.9,19.00%,7,N/A,N/A,18.3%,0.00,8,2,0,N/A,N/A,IN-01396,1.26,57.22%
Battle Ground,Indiana,1796,1761,Lafayette-West Lafayette,233278,87,35,52,38,118,184,19,61.2,42.4,8,11,22,31,51.32%,$84773,4.84%,$659,N/A,N/A,N/A,N/A,30,89.03%,7%,25%,24%,80,19 mins,2.0%,N/A,17.10%,Tippecanoe County,43.10%,48.60%,0.17%,0.17%,94.21%,4.68%,1.67%,Eastern Standard Time,808,3.9,43.50%,34,N/A,34,15.7%,8.42,9,2,0,N/A,N/A,IN-03718,1.02,74.26%
Bolivar,Indiana,909,25,Lafayette-West Lafayette,233278,84,33,51,38,117,184,20,N/A,N/A,N/A,16,33,N/A,21.44%,$39063,N/A,N/A,N/A,N/A,N/A,N/A,66,52.30%,11%,28%,19%,83,26 mins,3.60%,N/A,-16.50%,Benton County,23.30%,69.90%,0.9%,0.0%,85.6%,11.4%,N/A,Eastern Standard Time,808,3.6,46.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06328,36.36,N/A
Boswell,Indiana,758,861,Lafayette-West Lafayette,233278,84,32,52,39,101,184,15,61.2,42.3,8,18,37,31,6.18%,$41902,31.66%,$704,N/A,N/A,N/A,N/A,67,50.92%,11%,27%,19%,83,24 mins,4.18%,N/A,-23.40%,Benton County,23.30%,69.90%,0.92%,2.77%,61.74%,24.93%,9.37%,Eastern Standard Time,808,3.6,53.30%,22,N/A,N/A,16.1%,12.17,N/A,2,1,N/A,N/A,IN-06706,0.88,58.02%
Buck Creek,Indiana,257,2142,Lafayette-West Lafayette,233278,87,35,52,38,117,186,19,61,42.3,8,12,25,56,6.45%,$77073,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,7%,25%,27%,80,17 mins,0.0%,N/A,-52.60%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,90.27%,0.0%,0.0%,Eastern Standard Time,808,3.9,63.30%,13,N/A,26,13.2%,0.00,8,2,0,N/A,N/A,IN-08812,0.12,75.1%
Burlington,Indiana,647,1061,Lafayette-West Lafayette,233278,84,32,52,41,114,182,28,60.8,42.3,8,14,29,43,22.45%,$57031,3.09%,$533,N/A,$164000,N/A,$100,62,85.16%,12%,43%,27%,82,28 mins,0.63%,N/A,-23.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,808,3.9,45.30%,28,N/A,36,13.7%,27.97,N/A,2,1,N/A,N/A,IN-09244,0.61,65.09%
Burlington township,Indiana,647,1061,Lafayette-West Lafayette,233278,84,32,52,41,116,185,27,N/A,N/A,N/A,13,26,43,22.45%,$57031,3.09%,$533,N/A,$164000,N/A,$100,51,85.16%,12%,43%,27%,82,28 mins,0.63%,N/A,-6.70%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,808,3.9,37.90%,52,N/A,44,N/A,0.00,7,2,1,N/A,N/A,IN-09244,0.61,65.09%
Camden,Indiana,589,2265,Lafayette-West Lafayette,233278,84,33,51,40,113,183,20,60.8,42.3,8,15,32,38,7.75%,$53295,9.03%,$582,N/A,N/A,N/A,N/A,66,78.78%,12%,42%,26%,82,29 mins,2.16%,N/A,12.10%,Carroll County,21.90%,72.60%,0.0%,0.68%,97.11%,0.0%,0.0%,Eastern Standard Time,808,3.9,48.50%,0,N/A,35,15.8%,149.48,7,2,0,N/A,N/A,IN-09910,0.26,67.78%
Carrollton,Indiana,689,23,Lafayette-West Lafayette,233278,84,33,51,40,113,185,20,N/A,N/A,8,12,24,N/A,N/A,$58606,N/A,N/A,N/A,N/A,N/A,N/A,78,88.80%,13%,43%,26%,82,28 mins,3.30%,N/A,-12.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,29.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-10540,29.96,N/A
Center township (Benton Cnty),Indiana,2718,51,Lafayette-West Lafayette,233278,84,32,52,38,103,184,20,N/A,N/A,N/A,18,37,N/A,N/A,$46520,N/A,N/A,N/A,N/A,N/A,N/A,63,56.40%,11%,28%,19%,84,24 mins,3.60%,N/A,-0.30%,Benton County,23.30%,69.90%,0.0%,1.9%,94.8%,2.5%,N/A,Eastern Standard Time,808,3.6,58.50%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-11224,53.29,N/A
Clarks Hill,Indiana,774,2867,Lafayette-West Lafayette,233278,83,33,50,41,122,185,19,61.2,42.4,8,11,11,41,4.4%,$27482,15.28%,$581,N/A,N/A,N/A,N/A,55,64.34%,7%,24%,27%,82,17 mins,7.02%,N/A,13.30%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,94.96%,1.16%,0.9%,Eastern Standard Time,808,3.9,41.80%,7,N/A,32,19.2%,38.39,8,2,1,N/A,N/A,IN-12898,0.27,60.0%
Clay township (Carroll Cnty),Indiana,1083,2006,Lafayette-West Lafayette,233278,85,34,51,40,116,185,19,N/A,N/A,N/A,11,22,N/A,N/A,$79398,N/A,N/A,N/A,N/A,N/A,N/A,25,78.80%,13%,41%,26%,81,28 mins,3.30%,N/A,-19.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,95.0%,0.0%,N/A,Eastern Standard Time,808,3.9,37.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-12988,0.54,N/A
Colburn,Indiana,162,1620,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,61.2,42.4,8,23,47,45,11.81%,$30495,0.0%,$851,908,N/A,N/A,N/A,62,100.0%,7%,26%,27%,80,17 mins,0.0%,N/A,203.70%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.9,90.70%,4,N/A,33,22.5%,0.00,8,2,0,N/A,N/A,IN-14176,0.1,50.69%
Dayton,Indiana,1359,1192,Lafayette-West Lafayette,233278,86,35,51,38,120,183,19,61.2,42.5,8,15,30,38,13.33%,$61250,9.23%,$787,N/A,$219000,N/A,$133,35,80.25%,7%,25%,26%,80,16 mins,2.73%,N/A,69.00%,Tippecanoe County,43.10%,48.60%,0.0%,1.55%,91.61%,6.4%,1.77%,Eastern Standard Time,808,3.9,42.60%,32,N/A,30,15.4%,0.00,8,2,1,N/A,N/A,IN-17002,1.14,69.52%
Deer Creek township (Carroll Cnty),Indiana,114,814,Lafayette-West Lafayette,233278,86,35,51,40,110,185,18,N/A,N/A,N/A,13,39,70,0.0%,$45161,64.04%,N/A,N/A,N/A,N/A,N/A,63,100.0%,12%,41%,26%,75,23 mins,0.0%,N/A,-1.50%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.9,49.80%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-17245,0.14,25.3%
Delphi,Indiana,2979,1095,Lafayette-West Lafayette,233278,86,35,51,40,110,183,18,60.8,42.3,8,16,32,37,13.96%,$45781,13.99%,$742,N/A,$165000,N/A,$78,67,63.1%,13%,44%,27%,73,22 mins,4.46%,N/A,-1.80%,Carroll County,21.90%,72.60%,0.0%,0.74%,81.03%,15.17%,8.9%,Eastern Standard Time,808,3.9,55.40%,64,N/A,51,16.3%,70.52,7,2,0,N/A,N/A,IN-17614,2.72,53.73%
Democrat,Indiana,942,32,Lafayette-West Lafayette,233278,84,32,52,41,120,185,27,N/A,N/A,N/A,8,17,N/A,N/A,$77232,N/A,N/A,N/A,N/A,N/A,N/A,44,94.20%,12%,42%,27%,82,28 mins,3.30%,N/A,2.30%,Carroll County,21.90%,72.60%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,808,3.9,18.10%,0,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-17686,29.44,N/A
Earl Park,Indiana,353,384,Lafayette-West Lafayette,233278,85,33,52,38,103,184,20,61.2,42.3,8,17,35,45,12.95%,$52917,12.46%,$642,N/A,N/A,N/A,N/A,78,77.08%,10%,27%,19%,83,26 mins,1.36%,N/A,24.10%,Benton County,23.30%,69.90%,0.0%,1.7%,88.95%,8.78%,0.0%,Eastern Standard Time,808,3.6,55.10%,9,N/A,35,13.0%,131.93,9,2,1,N/A,N/A,IN-19450,0.92,73.91%
