City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,233278,$80556,N/A,N/A,N/A,N/A,N/A,38,95.50%,N/A,49.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,33,51,41,115,185,20,N/A,N/A,N/A,81,808,3.9,25.78,IN-00316,40.7052708,-86.6066997,51%,64%,41%
Ambia,Indiana,222,1480,Lafayette-West Lafayette,233278,$54500,3.64%,25,N/A,N/A,N/A,78,71.17%,N/A,33.33%,N/A,N/A,15.32%,8.49%,70.2%,Benton County,23.30%,69.90%,0.0%,0.0%,57.66%,42.34%,10.36%,Eastern Standard Time,84,33,51,39,101,187,15,61.2,42.3,8,83,808,3.6,0.15,IN-01342,40.4893108,-87.5162741,51%,64%,41%
Americus,Indiana,234,186,Lafayette-West Lafayette,233278,$81103,28.88%,60,$240000,1237,$194,46,100.0%,$851,6.95%,N/A,N/A,2.99%,0.0%,57.22%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,93.59%,3.42%,6.41%,Eastern Standard Time,87,35,52,38,120,186,19,61.2,42.4,N/A,80,808,3.9,1.26,IN-01396,40.5253967,-86.7475401,51%,64%,41%
Battle Ground,Indiana,1796,1761,Lafayette-West Lafayette,233278,$84773,51.32%,31,N/A,N/A,N/A,41,89.03%,$659,38.33%,N/A,N/A,4.84%,2.0%,74.26%,Tippecanoe County,43.10%,48.60%,0.17%,0.17%,94.21%,4.68%,1.67%,Eastern Standard Time,87,35,52,38,118,184,19,61.2,42.4,8,80,808,3.9,1.02,IN-03718,40.507515,-86.8526732,51%,64%,41%
Bolivar,Indiana,909,25,Lafayette-West Lafayette,233278,$39063,21.44%,N/A,N/A,N/A,N/A,66,52.30%,N/A,46.90%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.9%,0.0%,85.6%,11.4%,N/A,Eastern Standard Time,84,33,51,38,117,184,20,N/A,N/A,N/A,83,808,3.6,36.36,IN-06328,40.5190844,-87.1515341,51%,64%,41%
Boswell,Indiana,758,861,Lafayette-West Lafayette,233278,$41902,6.18%,31,N/A,N/A,N/A,64,50.92%,$704,54.26%,N/A,N/A,31.66%,4.18%,58.02%,Benton County,23.30%,69.90%,0.92%,2.77%,61.74%,24.93%,9.37%,Eastern Standard Time,84,32,52,39,101,184,15,61.2,42.3,8,83,808,3.6,0.88,IN-06706,40.517189,-87.3753438,51%,64%,41%
Buck Creek,Indiana,257,2142,Lafayette-West Lafayette,233278,$77073,6.45%,56,N/A,N/A,N/A,78,100.0%,N/A,51.36%,N/A,N/A,0.0%,0.0%,75.1%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,90.27%,0.0%,0.0%,Eastern Standard Time,87,35,52,38,117,186,19,61,42.3,8,80,808,3.9,0.12,IN-08812,40.4874504,-86.7621905,51%,64%,41%
Burlington,Indiana,647,1061,Lafayette-West Lafayette,233278,$57031,22.45%,43,$164000,1640,$100,61,85.16%,$533,49.49%,N/A,N/A,3.09%,0.63%,65.09%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,84,32,52,41,114,182,28,60.8,42.3,8,82,808,3.9,0.61,IN-09244,40.4819579,-86.3946459,51%,64%,41%
Burlington township,Indiana,647,1061,Lafayette-West Lafayette,233278,$57031,22.45%,43,$164000,1640,$100,61,85.16%,$533,49.49%,N/A,N/A,3.09%,0.63%,65.09%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,84,32,52,41,116,185,27,N/A,N/A,N/A,82,808,3.9,0.61,IN-09244,40.4819579,-86.3946459,51%,64%,41%
Camden,Indiana,589,2265,Lafayette-West Lafayette,233278,$53295,7.75%,38,N/A,N/A,N/A,67,78.78%,$582,53.8%,N/A,N/A,9.03%,2.16%,67.78%,Carroll County,21.90%,72.60%,0.0%,0.68%,97.11%,0.0%,0.0%,Eastern Standard Time,84,33,51,40,113,183,20,60.8,42.3,8,82,808,3.9,0.26,IN-09910,40.6099408,-86.5393492,51%,64%,41%
Carrollton,Indiana,689,23,Lafayette-West Lafayette,233278,$58606,N/A,N/A,N/A,N/A,N/A,78,88.80%,N/A,29.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,33,51,40,113,185,20,N/A,N/A,8,82,808,3.9,29.96,IN-10540,40.5614783,-86.4212017,51%,64%,41%
Center township (Benton Cnty),Indiana,2718,51,Lafayette-West Lafayette,233278,$46520,N/A,N/A,N/A,N/A,N/A,63,56.40%,N/A,58.50%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.0%,1.9%,94.8%,2.5%,N/A,Eastern Standard Time,84,32,52,38,103,184,20,N/A,N/A,N/A,84,808,3.6,53.29,IN-11224,40.6063966,-87.2947443,51%,64%,41%
Clarks Hill,Indiana,774,2867,Lafayette-West Lafayette,233278,$27482,4.4%,41,N/A,N/A,N/A,70,64.34%,$581,53.13%,N/A,N/A,15.28%,7.02%,60.0%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,94.96%,1.16%,0.9%,Eastern Standard Time,83,33,50,41,122,185,19,61.2,42.4,8,82,808,3.9,0.27,IN-12898,40.2472059,-86.7244123,51%,64%,41%
Clay township (Carroll Cnty),Indiana,1083,2006,Lafayette-West Lafayette,233278,$79398,N/A,N/A,N/A,N/A,N/A,25,78.80%,N/A,37.00%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,95.0%,0.0%,N/A,Eastern Standard Time,85,34,51,40,116,185,19,N/A,N/A,N/A,81,808,3.9,0.54,IN-12988,40.4568809,-86.6378024,51%,64%,41%
Colburn,Indiana,162,1620,Lafayette-West Lafayette,233278,$30495,11.81%,45,N/A,N/A,N/A,62,100.0%,$851,84.03%,N/A,N/A,0.0%,0.0%,50.69%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,35,52,38,120,186,19,61.2,42.4,8,80,808,3.9,0.1,IN-14176,40.5187774,-86.7121918,51%,64%,41%
Dayton,Indiana,1359,1192,Lafayette-West Lafayette,233278,$61250,13.33%,38,$219000,1647,$133,38,80.25%,$787,40.9%,N/A,N/A,9.23%,2.73%,69.52%,Tippecanoe County,43.10%,48.60%,0.0%,1.55%,91.61%,6.4%,1.77%,Eastern Standard Time,86,35,51,38,120,183,19,61.2,42.5,8,80,808,3.9,1.14,IN-17002,40.3751247,-86.7738954,51%,64%,41%
