City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,352736,$80556,N/A,N/A,N/A,N/A,N/A,38,95.50%,N/A,49.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,43.62,115,20.9,N/A,81,627,3.9,25.78,IN-00316,40.7052708,-86.6066997,51%,64%,41%,60%,57%,41.0,42,63,64,18,13.78,7.69,32.88%,34.07%,32.44%,17
Ambia,Indiana,252,1703,Lafayette-West Lafayette,352736,$54500,6.09%,25,N/A,N/A,N/A,78,71.17%,N/A,33.33%,N/A,N/A,15.32%,8.49%,70.2%,Benton County,23.30%,69.90%,0.0%,0.0%,57.66%,42.34%,10.36%,Eastern Standard Time,85,34,51,42.06,101,19.9,N/A,83,648,3.6,0.15,IN-01342,40.4893108,-87.5162741,51%,64%,41%,60%,57%,41.0,42,63,65,18,12.24,7.06,30.55%,30.22%,30.44%,11
Americus,Indiana,394,311,Lafayette-West Lafayette,352736,$81103,N/A,60,$240000,1237,$194,46,100.0%,$851,6.95%,N/A,N/A,2.99%,0.0%,57.22%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,93.59%,3.42%,6.41%,Eastern Standard Time,84,34,50,42.17,120,19.9,N/A,80,615,3.9,1.26,IN-01396,40.5253967,-86.7475401,51%,64%,41%,60%,57%,41.0,42,63,63,18,13.66,7.95,32.88%,34.07%,32.44%,11
Battle Ground,Indiana,1717,1683,Lafayette-West Lafayette,352736,$84773,44.33%,31,N/A,N/A,N/A,41,89.03%,$659,38.33%,N/A,N/A,4.84%,2.0%,74.26%,Tippecanoe County,43.10%,48.60%,0.17%,0.17%,94.21%,4.68%,1.67%,Eastern Standard Time,83,33,50,42.17,118,19.9,N/A,80,615,3.9,1.02,IN-03718,40.507515,-86.8526732,51%,64%,41%,60%,57%,41.0,42,63,63,17,13.66,7.95,33.37%,34.73%,31.22%,11
Bolivar,Indiana,909,25,Lafayette-West Lafayette,352736,$39063,21.44%,N/A,N/A,N/A,N/A,66,52.30%,N/A,46.90%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,11.40%,N/A,Eastern Standard Time,83,33,50,42.69,117,19.9,N/A,83,633,3.6,36.36,IN-06328,40.5190844,-87.1515341,51%,64%,41%,60%,57%,41.0,42,63,63,17,13.17,8.02,33.37%,34.73%,31.22%,11
Boswell,Indiana,732,790,Lafayette-West Lafayette,352736,$41902,5.42%,31,N/A,N/A,N/A,64,50.92%,$704,54.26%,N/A,N/A,31.66%,4.18%,58.02%,Benton County,23.30%,69.90%,0.92%,2.77%,61.74%,24.93%,9.37%,Eastern Standard Time,85,34,51,41.98,101,19.9,N/A,83,639,3.6,0.88,IN-06706,40.517189,-87.3753438,51%,64%,41%,60%,57%,41.0,42,63,65,18,13.1,7.45,30.55%,30.22%,30.44%,11
Buck Creek,Indiana,166,1431,Lafayette-West Lafayette,352736,$77073,36.79%,56,N/A,N/A,N/A,78,100.0%,N/A,51.36%,N/A,N/A,0.0%,0.0%,75.1%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,90.27%,0.0%,0.0%,Eastern Standard Time,84,34,50,42.17,117,19.9,N/A,80,615,3.9,0.12,IN-08812,40.4874504,-86.7621905,51%,64%,41%,60%,57%,41.0,42,63,63,18,13.66,7.95,35.64%,38.79%,32.67%,11
Burlington,Indiana,549,921,Lafayette-West Lafayette,352736,$57031,13.98%,43,$164000,1640,$100,61,85.16%,$533,49.49%,N/A,N/A,3.09%,0.63%,65.09%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,83,32,51,43.17,114,37.9,8.3,82,693,3.9,0.61,IN-09244,40.4819579,-86.3946459,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.81,8.0,30.11%,29.67%,33.56%,22
Burlington township,Indiana,1618,55,Lafayette-West Lafayette,352736,$57031,N/A,43,$164000,1640,$100,61,85.16%,$533,49.49%,N/A,N/A,3.09%,0.63%,65.09%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,83,32,51,43.17,116,37.9,8.3,82,693,3.9,0.61,IN-09244,40.4819579,-86.3946459,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.81,8.0,30.11%,29.67%,33.56%,22
Camden,Indiana,632,2421,Lafayette-West Lafayette,352736,$53295,7.92%,38,N/A,N/A,N/A,67,78.78%,$582,53.8%,N/A,N/A,9.03%,2.16%,67.78%,Carroll County,21.90%,72.60%,0.0%,0.68%,97.11%,0.0%,0.0%,Eastern Standard Time,83,32,51,43.62,113,20.9,8.3,82,627,3.9,0.26,IN-09910,40.6099408,-86.5393492,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.78,7.69,32.88%,34.07%,32.44%,17
Carrollton,Indiana,689,23,Lafayette-West Lafayette,352736,$58606,N/A,N/A,N/A,N/A,N/A,78,88.80%,N/A,29.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,41.99,113,20.9,8.3,82,708,3.9,29.96,IN-10540,40.5614783,-86.4212017,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.86,7.61,30.11%,29.67%,33.56%,17
Center township (Benton Cnty),Indiana,2718,51,Lafayette-West Lafayette,352736,$46520,N/A,N/A,N/A,N/A,N/A,63,56.40%,N/A,58.50%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,83,32,51,43.95,103,23.1,N/A,84,630,3.6,53.29,IN-11224,40.6063966,-87.2947443,51%,64%,41%,60%,57%,41.0,42,63,62,17,15.47,7.13,31.59%,31.1%,34.0%,13
Clarks Hill,Indiana,734,2699,Lafayette-West Lafayette,352736,$27482,2.65%,41,N/A,N/A,N/A,70,64.34%,$581,53.13%,N/A,N/A,15.28%,7.02%,60.0%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,94.96%,1.16%,0.9%,Eastern Standard Time,83,34,49,40.81,122,23.3,8.3,82,669,3.9,0.27,IN-12898,40.2472059,-86.7244123,51%,64%,41%,60%,57%,41.0,42,63,64,18,12.61,7.32,33.84%,32.75%,32.44%,10
Clay township (Carroll Cnty),Indiana,1083,52,Lafayette-West Lafayette,352736,$79398,N/A,N/A,N/A,N/A,N/A,25,78.80%,N/A,37.00%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,43.62,116,28.5,8.3,81,627,3.9,0.54,IN-12988,40.4568809,-86.6378024,51%,64%,41%,60%,57%,41.0,42,63,64,19,13.78,7.69,32.88%,34.07%,32.44%,19
Colburn,Indiana,325,3385,Lafayette-West Lafayette,352736,$30495,N/A,45,N/A,N/A,N/A,62,100.0%,$851,84.03%,N/A,N/A,0.0%,0.0%,50.69%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,42.17,120,19.9,N/A,80,615,3.9,0.1,IN-14176,40.5187774,-86.7121918,51%,64%,41%,60%,57%,41.0,42,63,63,18,13.66,7.95,32.88%,34.07%,32.44%,11
Dayton,Indiana,1619,1416,Lafayette-West Lafayette,352736,$61250,13.76%,38,$219000,1647,$133,38,80.25%,$787,40.9%,N/A,N/A,9.23%,2.73%,69.52%,Tippecanoe County,43.10%,48.60%,0.0%,1.55%,91.61%,6.4%,1.77%,Eastern Standard Time,83,34,49,43.4,120,23.3,8.3,80,591,3.9,1.14,IN-17002,40.3751247,-86.7738954,51%,64%,41%,60%,57%,41.0,42,63,64,18,13.43,8.46,33.84%,32.75%,32.44%,10
Deer Creek township (Carroll Cnty),Indiana,4531,104,Lafayette-West Lafayette,352736,$45161,N/A,70,N/A,N/A,N/A,77,100.0%,N/A,65.06%,N/A,N/A,64.04%,0.0%,25.3%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,32,51,41.99,110,20.9,8.3,75,708,3.9,0.14,IN-17245,40.615023,-86.3904212,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.86,7.61,30.11%,29.67%,33.56%,17
Delphi,Indiana,3057,1121,Lafayette-West Lafayette,352736,$45781,15.34%,37,$165000,2115,$78,67,63.1%,$742,52.03%,N/A,N/A,13.99%,4.46%,53.73%,Carroll County,21.90%,72.60%,0.0%,0.74%,81.03%,15.17%,8.9%,Eastern Standard Time,83,32,51,43.62,110,23.1,N/A,73,627,3.9,2.72,IN-17614,40.5834087,-86.6668108,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.78,7.69,32.88%,34.07%,32.44%,13
Democrat,Indiana,942,32,Lafayette-West Lafayette,352736,$77232,N/A,N/A,N/A,N/A,N/A,44,94.20%,N/A,18.10%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,43.62,120,28.5,8.3,82,627,3.9,29.44,IN-17686,40.4675054,-86.5248842,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.78,7.69,32.88%,34.07%,32.44%,19
Earl Park,Indiana,402,427,Lafayette-West Lafayette,352736,$52917,11.60%,45,N/A,N/A,N/A,78,77.08%,$642,48.36%,N/A,N/A,12.46%,1.36%,73.91%,Benton County,23.30%,69.90%,0.0%,1.7%,88.95%,8.78%,0.0%,Eastern Standard Time,85,33,52,43.95,103,23.1,N/A,83,630,3.6,0.92,IN-19450,40.6856306,-87.4201242,52%,65%,39%,60%,56%,38.4,39,59,63,16,15.47,7.13,31.59%,31.1%,34.0%,13
Fairfield township (Tippecanoe Cnty),Indiana,53213,1930,Lafayette-West Lafayette,352736,$38591,N/A,N/A,N/A,N/A,N/A,55,43.20%,N/A,57.90%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,10.00%,N/A,Eastern Standard Time,84,34,50,42.17,120,19.9,N/A,65,615,3.9,27.57,IN-22342,40.4279618,-86.8558768,51%,64%,41%,60%,57%,41.0,42,63,63,18,13.66,7.95,35.64%,38.79%,32.67%,11
Flora,Indiana,1957,1850,Lafayette-West Lafayette,352736,$47066,12.06%,40,N/A,N/A,N/A,57,63.36%,$601,52.05%,N/A,N/A,7.97%,4.3%,67.27%,Carroll County,21.90%,72.60%,0.0%,3.66%,93.91%,0.92%,1.19%,Eastern Standard Time,83,32,51,43.62,114,20.9,8.3,80,627,3.9,1.15,IN-23692,40.5454841,-86.5225675,51%,64%,41%,60%,57%,41.0,42,63,62,17,13.78,7.69,32.88%,34.07%,32.44%,17
