City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adams township (Carroll Cnty),Indiana,696,27,Lafayette-West Lafayette,233278,84,33,51,41,115,185,20,N/A,N/A,N/A,11,22,36,N/A,$80556,N/A,N/A,N/A,$125300,N/A,N/A,38,95.50%,12%,42%,26%,81,28 mins,3.30%,N/A,32.60%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,49.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Ambia,Indiana,252,1703,Lafayette-West Lafayette,233278,84,33,51,39,101,187,15,61.2,42.3,8,17,34,25,6.09%,$29167,8.2%,N/A,N/A,$42300,N/A,N/A,78,50.00%,11%,27%,19%,83,26 mins,3.60%,N/A,-3.80%,Benton County,23.30%,69.90%,0.0%,0.0%,59.1%,39.3%,7%,Eastern Standard Time,808,3.6,45.00%,0,N/A,N/A,16.3%,0.00,8,2,1,N/A,N/A,IN-01342
Americus,Indiana,394,311,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,61.2,42.4,N/A,8,17,39,N/A,$48616,14.6%,$851,908,$232200,N/A,N/A,33,100.00%,7%,26%,26%,80,17 mins,3.40%,N/A,-39.30%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.9,19.00%,7,N/A,N/A,18.3%,0.00,8,2,0,N/A,N/A,IN-01396
Battle Ground,Indiana,1717,1683,Lafayette-West Lafayette,233278,87,35,52,38,118,184,19,61.2,42.4,8,11,22,41,44.33%,$70568,1.2%,N/A,N/A,$170200,N/A,N/A,30,85.80%,7%,25%,24%,80,19 mins,3.40%,N/A,17.10%,Tippecanoe County,43.10%,48.60%,3.7%,0.0%,92.0%,1.3%,2%,Eastern Standard Time,808,3.9,43.50%,34,N/A,34,15.7%,8.42,9,2,0,N/A,N/A,IN-03718
Bolivar,Indiana,909,25,Lafayette-West Lafayette,233278,84,33,51,38,117,184,20,N/A,N/A,N/A,16,33,35,21.44%,$39063,N/A,N/A,N/A,$95200,N/A,N/A,66,52.30%,11%,28%,19%,83,26 mins,3.60%,N/A,-16.50%,Benton County,23.30%,69.90%,0.9%,0.0%,85.6%,11.4%,N/A,Eastern Standard Time,808,3.6,46.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06328
Boswell,Indiana,732,790,Lafayette-West Lafayette,233278,84,32,52,39,101,184,15,61.2,42.3,8,18,37,44,5.42%,$41250,18.4%,N/A,N/A,$60000,N/A,N/A,67,60.80%,11%,27%,19%,83,24 mins,3.60%,N/A,-23.40%,Benton County,23.30%,69.90%,0.8%,2.9%,78.1%,14.6%,3.4%,Eastern Standard Time,808,3.6,53.30%,22,N/A,N/A,16.1%,12.17,N/A,2,1,N/A,N/A,IN-06706
Buck Creek,Indiana,166,1431,Lafayette-West Lafayette,233278,87,35,52,38,117,186,19,61,42.3,8,12,25,49,36.79%,$51731,0%,N/A,N/A,$100700,N/A,N/A,78,100.00%,7%,25%,27%,80,17 mins,3.40%,N/A,-52.60%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.9,63.30%,13,N/A,26,13.2%,0.00,8,2,0,N/A,N/A,IN-08812
Burlington,Indiana,549,921,Lafayette-West Lafayette,233278,84,32,52,41,114,182,28,60.8,42.3,8,14,29,43,13.98%,$42679,0%,N/A,N/A,$103300,N/A,N/A,62,64.00%,12%,43%,27%,82,28 mins,3.30%,N/A,-23.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.8%,Eastern Standard Time,808,3.9,45.30%,28,N/A,36,13.7%,27.97,N/A,2,1,N/A,N/A,IN-09244
Burlington township,Indiana,1618,55,Lafayette-West Lafayette,233278,84,32,52,41,116,185,27,N/A,N/A,N/A,13,26,43,N/A,$46027,N/A,N/A,N/A,$137400,N/A,N/A,51,71.70%,12%,43%,27%,82,28 mins,3.30%,N/A,-6.70%,Carroll County,21.90%,72.60%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,808,3.9,37.90%,52,N/A,44,N/A,0.00,7,2,1,N/A,N/A,N/A
Camden,Indiana,632,2421,Lafayette-West Lafayette,233278,84,33,51,40,113,183,20,60.8,42.3,8,15,32,36,7.92%,$47292,6.6%,N/A,N/A,$99200,N/A,N/A,66,67.10%,12%,42%,26%,82,29 mins,3.30%,N/A,12.10%,Carroll County,21.90%,72.60%,0.0%,0.0%,91.9%,1.1%,0.2%,Eastern Standard Time,808,3.9,48.50%,0,N/A,35,15.8%,149.48,7,2,0,N/A,N/A,IN-09910
