City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Blue Diamond,Nevada,424,59,Las Vegas-Henderson-Paradise,2315963,100,54,46,8,30,292,2,38.8,27.7,7,46,29,54,42.34%,$141000,0%,N/A,N/A,$457500,N/A,N/A,35,50.50%,12%,61%,44%,89,24 mins,4.70%,3.50%,50.90%,Clark County,52.40%,41.70%,0.0%,0.0%,98.8%,1.2%,14.7%,Pacific Standard Time,2180,5.8,73.00%,21,N/A,19,16.2%,0.00,2,0,613,N/A,N/A,NV-05700
Boulder City,Nevada,15648,75,Las Vegas-Henderson-Paradise,2315963,103,55,48,5,29,290,0,43.3,31.2,7,8,19,50,29.78%,$55583,7.1%,$1009,794,$450000,1601,$281,38,56.10%,12%,59%,41%,67,24 mins,4.70%,3.50%,1.60%,Clark County,52.40%,41.70%,2.4%,0.3%,83.7%,9.0%,4.6%,Pacific Standard Time,2180,5.8,48.70%,59,N/A,64,15.1%,27.64,2,0,449,117,707,NV-06500
Bunkerville,Nevada,1277,30,Las Vegas-Henderson-Paradise,2315963,107,58,49,7,31,292,0,41,30.2,6,40,25,38,10.17%,$55217,11.4%,N/A,N/A,$280000,1794,$156,31,71.70%,12%,57%,44%,78,24 mins,4.70%,3.50%,5.20%,Clark County,52.40%,41.70%,0.0%,0.0%,56.9%,43.1%,6.2%,Pacific Standard Time,2180,5.8,40.40%,15,N/A,36,17.6%,26.60,1,0,121,N/A,N/A,NV-08100
Cal-Nev-Ari,Nevada,110,48,Las Vegas-Henderson-Paradise,2315963,97,53,44,8,28,292,0,43,31,N/A,49,30,70,10.81%,$23409,0%,N/A,N/A,$112700,N/A,N/A,29,41.40%,12%,60%,44%,85,24 mins,4.70%,3.50%,-32.90%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,2180,5.8,70.90%,4,N/A,N/A,13.8%,143.88,2,0,36,N/A,N/A,NV-08600
Enterprise,Nevada,214591,3043,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,28,293,0,41.3,30.3,N/A,34,38,34,31.45%,$80133,8.19%,$1289,897,$465000,1978,$235,12,52.70%,13%,59%,42%,63,22 mins,4.70%,3.50%,56.50%,Clark County,52.40%,41.70%,22.9%,8.9%,43.0%,18.6%,24.7%,Pacific Standard Time,2180,5.8,49.00%,24,N/A,38,20.4%,0.08,2,0,644,N/A,N/A,NV-23770
Henderson,Nevada,309955,2720,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,27,297,0,42.3,31.4,7,11,29,42,34.04%,$75430,7.97%,$1650,991,$487300,1910,$255,20,57.40%,12%,59%,49%,54,23 mins,4.30%,3.50%,14.30%,Clark County,52.40%,41.70%,8.0%,5.2%,67.0%,15.6%,12.8%,Pacific Standard Time,2180,5.8,47.50%,29,24,44,18.8%,11.25,2,0,611,N/A,N/A,NV-31900
Indian Springs,Nevada,832,45,Las Vegas-Henderson-Paradise,2315963,100,55,45,6,30,295,3,37.7,27.9,6,49,31,48,5.29%,$45875,17.19%,N/A,N/A,$340000,1857,$183,33,61.70%,12%,60%,42%,89,24 mins,4.70%,3.50%,4.00%,Clark County,52.40%,41.70%,0.0%,15.3%,72.9%,11.8%,0%,Pacific Standard Time,2180,5.8,50.20%,22,N/A,N/A,12.8%,95.95,2,0,1839,N/A,N/A,NV-35300
Las Vegas,Nevada,644594,4385,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,26,294,0,41.5,30.8,7,40,43,37,25.24%,$58377,14.93%,$1341,892,$406000,1713,$237,24,47.10%,13%,68%,50%,51,25 mins,4.90%,3.50%,7.20%,Clark County,52.40%,41.70%,6.5%,11.7%,44.4%,32.7%,20.8%,Pacific Standard Time,2180,5.8,54.40%,41,34,46,19.0%,22.52,1,0,696,N/A,N/A,NV-40000
Laughlin,Nevada,7997,88,Las Vegas-Henderson-Paradise,2315963,111,64,47,6,22,291,0,48.6,35,9,27,49,60,14.22%,$36706,19.4%,N/A,N/A,$222400,1300,$171,28,30.90%,9%,44%,25%,69,13 mins,4.70%,3.50%,12.00%,Clark County,52.40%,41.70%,1.9%,4.2%,76.3%,13.0%,8%,Pacific Standard Time,2180,5.8,57.20%,36,N/A,35,18.7%,56.89,2,0,12,N/A,N/A,NV-41000
Mesquite,Nevada,19087,553,Las Vegas-Henderson-Paradise,2315963,107,59,48,7,32,294,0,41.3,30.5,6,10,26,58,23.58%,$59206,7.73%,N/A,N/A,$397500,1609,$247,16,57.90%,12%,54%,40%,72,13 mins,4.70%,3.50%,19.60%,Clark County,52.40%,41.70%,2.0%,0.7%,74.6%,20.9%,10.4%,Pacific Standard Time,2180,5.8,39.90%,61,N/A,56,16.5%,33.14,1,0,126,N/A,N/A,NV-46000
Moapa Town,Nevada,714,8,Las Vegas-Henderson-Paradise,2315963,108,59,49,5,26,292,0,41.2,30.7,N/A,40,25,27,7.56%,$49595,16.95%,N/A,N/A,$372000,1617,$230,23,50.30%,12%,61%,44%,76,24 mins,4.70%,3.50%,100.50%,Clark County,52.40%,41.70%,0.0%,0.0%,54.9%,38.3%,15.9%,Pacific Standard Time,2180,5.8,43.10%,0,N/A,24,19.7%,57.39,1,0,152,N/A,N/A,NV-47840
Moapa Valley,Nevada,6708,157,Las Vegas-Henderson-Paradise,2315963,108,59,49,5,27,297,0,41.3,30.7,N/A,17,31,40,19.31%,$67736,9.72%,N/A,N/A,$454500,2113,$215,26,61.80%,12%,58%,42%,70,24 mins,4.70%,3.50%,10.10%,Clark County,52.40%,41.70%,0.7%,0.0%,90.4%,7.4%,3.1%,Pacific Standard Time,2180,5.8,36.80%,0,N/A,27,16.3%,3.00,1,0,129,N/A,N/A,NV-47880
Mount Charleston,Nevada,396,15,Las Vegas-Henderson-Paradise,2315963,99,54,45,7,30,292,2,33.7,23,6,35,22,50,30.77%,$90714,5.05%,$1514,984,$1600000,2996,$534,42,43.60%,18%,57%,43%,89,24 mins,4.70%,3.50%,129.50%,Clark County,52.40%,41.70%,12.4%,0.7%,72.2%,11.7%,16.2%,Pacific Standard Time,2180,5.8,41.30%,9,N/A,1,11.0%,0.00,2,0,633,N/A,N/A,NV-49310
Nellis AFB,Nevada,3248,1130,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,25,294,0,42.1,31.4,N/A,22,41,23,33.56%,$48378,9.1%,N/A,N/A,$64300,N/A,N/A,17,4.40%,13%,59%,44%,48,24 mins,4.70%,3.50%,-22.80%,Clark County,52.40%,41.70%,2.9%,20.9%,55.9%,13.2%,5.1%,Pacific Standard Time,2180,5.8,41.60%,40,N/A,N/A,17.5%,0.00,1,0,647,N/A,N/A,N/A
Nelson,Nevada,24,8,Las Vegas-Henderson-Paradise,2315963,98,53,45,8,28,292,0,41.7,30.8,N/A,42,27,34,0.0%,$42574,0.0%,N/A,N/A,$279300,N/A,N/A,22,16.10%,13%,58%,44%,85,24 mins,4.70%,3.50%,-56.70%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,23.8%,Pacific Standard Time,2180,5.8,24.00%,0,N/A,N/A,N/A,0.00,2,0,362,N/A,N/A,NV-50600
North Las Vegas,Nevada,247248,2391,Las Vegas-Henderson-Paradise,2315963,105,57,48,5,26,287,0,42,31.3,7,45,35,32,17.17%,$60972,12.68%,$1408,963,$395000,1837,$215,16,53.40%,14%,69%,53%,53,26 mins,5.20%,3.50%,14.90%,Clark County,52.40%,41.70%,6.2%,19.8%,27.9%,40.9%,21.3%,Pacific Standard Time,2180,5.8,52.30%,33,32,48,20.2%,9.93,1,0,634,N/A,N/A,NV-51800
Paradise,Nevada,193150,4961,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,26,298,0,42.4,31.7,N/A,43,49,36,22.36%,$48032,16.81%,$1071,751,$365400,1548,$236,28,31.40%,12%,58%,44%,32,22 mins,4.70%,3.50%,6.40%,Clark County,52.40%,41.70%,10.5%,9.0%,41.5%,33.8%,26.9%,Pacific Standard Time,2180,5.8,58.40%,48,38,54,18.9%,0.17,2,0,669,N/A,N/A,NV-54600
Sandy Valley,Nevada,1678,22,Las Vegas-Henderson-Paradise,2315963,102,56,46,6,28,292,0,40.6,30.1,7,54,33,51,22.04%,$83713,11.5%,N/A,N/A,$104000,722,$144,25,54.30%,12%,61%,43%,80,24 mins,4.70%,3.50%,18.20%,Clark County,52.40%,41.70%,0.0%,0.0%,84.7%,15.3%,16.5%,Pacific Standard Time,2180,5.8,51.50%,1,N/A,N/A,10.6%,42.40,2,0,596,N/A,N/A,NV-64600
Searchlight,Nevada,348,24,Las Vegas-Henderson-Paradise,2315963,98,53,45,8,28,292,0,40.1,27.9,9,48,31,65,4.45%,$31063,24.14%,N/A,N/A,$124600,N/A,N/A,39,30.20%,12%,59%,44%,85,24 mins,4.70%,3.50%,7.60%,Clark County,52.40%,41.70%,0.0%,0.0%,94.2%,5.8%,0%,Pacific Standard Time,2180,5.8,64.90%,22,N/A,28,12.4%,75.38,2,0,88,N/A,N/A,NV-65600
Spring Valley,Nevada,218697,5884,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,28,290,0,41.7,31,N/A,40,45,37,27.17%,$60814,12.35%,$1373,949,$399900,1673,$239,22,39.00%,13%,61%,44%,56,22 mins,4.70%,3.50%,14.70%,Clark County,52.40%,41.70%,18.9%,11.1%,40.9%,23.4%,31.5%,Pacific Standard Time,2180,5.8,55.20%,43,38,45,19.5%,0.17,2,0,685,N/A,N/A,NV-68585
