City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Blue Diamond,Nevada,424,59,Las Vegas-Henderson-Paradise,2072919,$63839,42.34%,57,N/A,N/A,N/A,44,80.0%,$1320,77.59%,N/A,N/A,7.5%,0.0%,37.93%,Clark County,52.40%,41.70%,0.0%,0.0%,97.0%,3.0%,0.0%,Pacific Standard Time,107,57,50,5.68,30,0.3,N/A,89,2235,5.8,7.22,NV-05700,36.0399487,-115.4127995,84%,90%,77%,20%,14%,13.4,29,39,82,37,1.2,1.91,7.53%,6.92%,11.11%,0
Boulder City,Nevada,15648,75,Las Vegas-Henderson-Paradise,2072919,$62792,29.78%,53,$500000,1852,$270,41,68.13%,$1071,49.56%,117,707,11.27%,6.46%,51.05%,Clark County,52.40%,41.70%,1.37%,1.17%,84.4%,7.84%,6.01%,Pacific Standard Time,107,57,50,6.55,29,0.3,N/A,67,2460,5.8,208.27,NV-06500,35.8407284,-114.9256805,84%,90%,77%,20%,14%,13.4,29,39,85,41,2.06,1.99,7.53%,6.92%,11.11%,0
Bunkerville,Nevada,1277,30,Las Vegas-Henderson-Paradise,2072919,$96563,10.17%,28,N/A,N/A,N/A,27,89.3%,N/A,54.62%,N/A,N/A,1.68%,5.38%,50.47%,Clark County,52.40%,41.70%,0.0%,0.0%,80.42%,17.62%,3.57%,Pacific Standard Time,110,60,50,8.05,31,0.0,N/A,78,1464,5.8,10.33,NV-08100,36.7594102,-114.1411758,84%,90%,77%,20%,14%,13.4,29,39,75,33,1.9,2.69,9.53%,6.04%,16.22%,0
Cal-Nev-Ari,Nevada,110,48,Las Vegas-Henderson-Paradise,2072919,$38250,10.81%,71,N/A,N/A,N/A,40,68.31%,$679,79.53%,N/A,N/A,39.34%,39.29%,16.37%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,53,45,7.77,28,0.0,N/A,85,3237,5.8,2.28,NV-08600,35.2995819,-114.8777306,84%,90%,77%,20%,14%,13.4,29,39,73,37,2.3,2.93,5.64%,4.84%,8.33%,0
Enterprise,Nevada,155773,3043,Las Vegas-Henderson-Paradise,2072919,$80133,31.64%,35,$440000,1796,$245,15,60.66%,$1447,52.08%,N/A,N/A,8.19%,5.65%,73.25%,Clark County,52.40%,41.70%,21.41%,11.01%,41.19%,19.82%,23.3%,Pacific Standard Time,107,57,50,3.99,28,0.3,N/A,63,2079,5.8,66.0,NV-23770,36.0091451,-115.2278171,84%,90%,77%,20%,14%,13.4,29,39,82,37,0.82,1.53,7.53%,6.92%,11.11%,0
Henderson,Nevada,284817,2720,Las Vegas-Henderson-Paradise,2072919,$75430,33.36%,43,$475000,1870,$254,22,65.88%,$1360,48.02%,N/A,N/A,7.97%,7.03%,60.39%,Clark County,52.40%,41.70%,8.73%,6.01%,62.53%,17.34%,13.65%,Pacific Standard Time,105,57,48,5.62,27,0.4,N/A,54,1542,5.8,106.23,NV-31900,36.0132664,-115.0381171,84%,90%,77%,20%,14%,13.4,29,39,83,40,1.26,1.94,6.36%,5.49%,9.67%,0
Indian Springs,Nevada,815,45,Las Vegas-Henderson-Paradise,2072919,$45875,10.20%,39,N/A,N/A,N/A,35,60.82%,$831,41.67%,N/A,N/A,17.19%,13.63%,63.27%,Clark County,52.40%,41.70%,0.0%,10.1%,63.82%,19.95%,2.76%,Pacific Standard Time,100,54,46,4.41,30,0.7,N/A,89,3003,5.8,18.04,NV-35300,36.5718381,-115.7203211,84%,90%,77%,20%,14%,13.4,29,39,72,32,0.69,1.8,7.67%,4.95%,11.67%,0
Las Vegas,Nevada,621662,4385,Las Vegas-Henderson-Paradise,2072919,$58377,24.57%,38,$390000,1625,$240,27,54.52%,$1153,54.19%,N/A,N/A,14.93%,6.87%,62.97%,Clark County,52.40%,41.70%,6.73%,12.14%,42.91%,33.17%,20.62%,Pacific Standard Time,104,56,48,5.57,26,0.4,N/A,51,2034,5.8,141.82,NV-40000,36.233358,-115.2654111,84%,90%,77%,20%,14%,13.4,29,39,80,38,1.19,1.69,5.84%,3.52%,10.22%,0
Laughlin,Nevada,7758,88,Las Vegas-Henderson-Paradise,2072919,$36706,13.41%,62,$240000,1244,$193,30,46.4%,$774,57.08%,N/A,N/A,19.4%,11.44%,37.61%,Clark County,52.40%,41.70%,1.71%,5.83%,74.88%,16.16%,6.98%,Pacific Standard Time,110,63,47,5.94,22,0.0,N/A,69,624,5.8,16.34,NV-41000,35.1400987,-114.620617,84%,90%,77%,20%,14%,13.4,29,39,83,44,1.27,2.41,5.64%,4.84%,8.33%,0
Mesquite,Nevada,17467,553,Las Vegas-Henderson-Paradise,2072919,$59206,23.32%,60,$385000,1652,$233,18,73.31%,$930,40.49%,N/A,N/A,7.73%,6.6%,40.59%,Clark County,52.40%,41.70%,2.48%,0.98%,66.82%,27.33%,12.42%,Pacific Standard Time,110,60,50,6.42,32,0.0,N/A,72,1440,5.8,31.76,NV-46000,36.8032264,-114.1328422,84%,90%,77%,20%,14%,13.4,29,39,75,33,0.91,2.56,9.53%,6.04%,16.22%,0
Moapa Town,Nevada,1169,8,Las Vegas-Henderson-Paradise,2072919,$49595,7.32%,47,N/A,N/A,N/A,30,64.29%,$668,57.32%,N/A,N/A,16.95%,5.14%,53.04%,Clark County,52.40%,41.70%,0.0%,0.0%,27.87%,43.7%,14.15%,Pacific Standard Time,109,59,50,6.44,26,0.0,N/A,76,1611,5.8,17.85,NV-47840,36.6925306,-114.6356616,84%,90%,77%,20%,14%,13.4,29,39,77,33,1.17,2.34,7.81%,6.04%,12.78%,0
Moapa Valley,Nevada,6840,157,Las Vegas-Henderson-Paradise,2072919,$67736,17.59%,38,$340000,1525,$223,32,77.4%,$900,37.89%,N/A,N/A,9.72%,5.05%,57.35%,Clark County,52.40%,41.70%,0.97%,0.0%,85.97%,10.81%,4.58%,Pacific Standard Time,109,59,50,5.24,27,0.0,N/A,70,1143,5.8,43.66,NV-47880,36.6077497,-114.4566035,84%,90%,77%,20%,14%,13.4,29,39,77,33,0.87,2.17,7.81%,6.04%,12.78%,0
Mount Charleston,Nevada,443,15,Las Vegas-Henderson-Paradise,2072919,$90714,39.16%,57,$818000,2709,$302,44,87.44%,$1071,38.93%,N/A,N/A,5.05%,0.0%,50.0%,Clark County,52.40%,41.70%,9.85%,0.76%,80.56%,8.59%,17.68%,Pacific Standard Time,80,44,36,26.93,30,0.5,N/A,89,7242,5.8,29.32,NV-49310,36.2625199,-115.6138631,84%,90%,77%,20%,14%,13.4,29,39,53,21,4.44,12.58,15.42%,12.2%,21.11%,0
Nellis AFB,Nevada,3248,1130,Las Vegas-Henderson-Paradise,2072919,$64507,33.56%,22,N/A,N/A,N/A,18,4.3%,$1626,41.03%,N/A,N/A,16.15%,14.29%,76.12%,Clark County,52.40%,41.70%,4.85%,18.49%,56.76%,12.97%,4.56%,Pacific Standard Time,104,56,48,3.6,25,0.4,N/A,48,2016,5.8,2.74,NV-50400,36.2465854,-115.0571005,84%,90%,77%,20%,14%,13.4,29,39,80,38,0.51,1.52,5.84%,3.52%,10.22%,0
Nelson,Nevada,39,8,Las Vegas-Henderson-Paradise,2072919,$42574,N/A,22,N/A,N/A,N/A,30,25.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,50.0%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,53,45,7.77,28,0.3,N/A,85,3237,5.8,4.8,NV-50600,35.717934,-114.8313526,84%,90%,77%,20%,14%,13.4,29,39,73,37,2.3,2.93,7.53%,6.92%,11.11%,0
North Las Vegas,Nevada,234389,2391,Las Vegas-Henderson-Paradise,2072919,$60972,16.84%,33,$400000,1778,$225,19,60.56%,$1253,53.16%,N/A,N/A,12.68%,7.94%,64.45%,Clark County,52.40%,41.70%,6.65%,21.92%,25.34%,41.35%,20.98%,Pacific Standard Time,104,56,48,5.57,26,0.4,N/A,53,2034,5.8,101.28,NV-51800,36.2882655,-115.0888445,84%,90%,77%,20%,14%,13.4,29,39,80,38,1.19,1.69,5.84%,3.52%,10.22%,0
Paradise,Nevada,231858,4961,Las Vegas-Henderson-Paradise,2072919,$48032,22.44%,38,$330000,1392,$237,33,43.07%,$992,58.72%,N/A,N/A,16.81%,7.46%,65.61%,Clark County,52.40%,41.70%,11.58%,9.92%,37.62%,35.4%,28.05%,Pacific Standard Time,105,57,48,3.42,26,0.4,N/A,32,1950,5.8,42.4,NV-54600,36.0871535,-115.1355199,84%,90%,77%,20%,14%,13.4,29,39,83,40,0.61,1.37,6.36%,5.49%,9.67%,0
Sandy Valley,Nevada,1228,22,Las Vegas-Henderson-Paradise,2072919,$83713,N/A,58,N/A,N/A,N/A,29,92.79%,N/A,55.23%,N/A,N/A,11.5%,7.68%,33.67%,Clark County,52.40%,41.70%,5.13%,2.09%,82.06%,7.99%,3.99%,Pacific Standard Time,107,57,50,5.68,28,0.3,N/A,80,2235,5.8,56.0,NV-64600,35.8421401,-115.6305709,84%,90%,77%,20%,14%,13.4,29,39,82,37,1.2,1.91,15.42%,12.2%,21.11%,0
Searchlight,Nevada,310,24,Las Vegas-Henderson-Paradise,2072919,$31063,6.75%,67,N/A,N/A,N/A,35,54.02%,N/A,55.43%,N/A,N/A,24.14%,0.0%,31.75%,Clark County,52.40%,41.70%,0.0%,0.0%,88.22%,11.78%,0.0%,Pacific Standard Time,98,53,45,7.77,28,0.0,N/A,85,3237,5.8,3.87,NV-65600,35.4554326,-114.9204253,84%,90%,77%,20%,14%,13.4,29,39,73,37,2.3,2.93,5.64%,4.84%,8.33%,0
Spring Valley,Nevada,195646,5884,Las Vegas-Henderson-Paradise,2072919,$60814,25.16%,38,$405000,1653,$245,23,49.29%,$1243,55.48%,N/A,N/A,12.35%,5.87%,68.33%,Clark County,52.40%,41.70%,18.39%,13.29%,38.83%,23.75%,29.99%,Pacific Standard Time,107,57,50,5.68,28,0.3,N/A,56,2235,5.8,35.51,NV-68585,36.0951838,-115.263603,84%,90%,77%,20%,14%,13.4,29,39,82,37,1.2,1.91,7.53%,6.92%,11.11%,0
Summerlin South,Nevada,26059,2691,Las Vegas-Henderson-Paradise,2072919,$99424,48.78%,47,$623000,1984,$314,15,70.62%,$1949,43.01%,N/A,N/A,5.56%,3.81%,59.53%,Clark County,52.40%,41.70%,11.84%,3.35%,68.81%,11.84%,16.8%,Pacific Standard Time,104,56,48,5.68,27,0.3,N/A,72,2235,5.8,9.69,NV-70900,36.1242537,-115.3324478,84%,90%,77%,20%,14%,13.4,29,39,80,38,1.2,1.91,5.84%,3.52%,10.22%,0
