City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Blue Diamond,Nevada,200,28,Las Vegas-Henderson-Paradise,2315963,$63839,24.38%,57,N/A,N/A,N/A,44,80.0%,$1320,77.59%,N/A,N/A,7.5%,0.0%,37.93%,Clark County,52.40%,41.70%,0.0%,0.0%,97.0%,3.0%,0.0%,Pacific Standard Time,100,54,46,8,30,292,2,38.8,27.7,7,89,2180,5.8,7.22,NV-05700
Boulder City,Nevada,16048,77,Las Vegas-Henderson-Paradise,2315963,$62792,29.66%,53,$500000,1852,$270,41,68.13%,$1071,49.56%,117,707,11.27%,6.46%,51.05%,Clark County,52.40%,41.70%,1.37%,1.17%,84.4%,7.84%,6.01%,Pacific Standard Time,103,55,48,5,29,290,0,43.3,31.2,7,67,2180,5.8,208.27,NV-06500
Bunkerville,Nevada,1430,138,Las Vegas-Henderson-Paradise,2315963,$96563,10.47%,28,N/A,N/A,N/A,27,89.3%,N/A,54.62%,N/A,N/A,1.68%,5.38%,50.47%,Clark County,52.40%,41.70%,0.0%,0.0%,80.42%,17.62%,3.57%,Pacific Standard Time,107,58,49,7,31,292,0,41,30.2,6,78,2180,5.8,10.33,NV-08100
Cal-Nev-Ari,Nevada,183,80,Las Vegas-Henderson-Paradise,2315963,$38250,18.13%,71,N/A,N/A,N/A,40,68.31%,$679,79.53%,N/A,N/A,39.34%,39.29%,16.37%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,97,53,44,8,28,292,0,43,31,N/A,85,2180,5.8,2.28,NV-08600
Enterprise,Nevada,214591,3251,Las Vegas-Henderson-Paradise,2315963,$80133,31.45%,35,$440000,1796,$245,15,60.66%,$1447,52.08%,N/A,N/A,8.19%,5.65%,73.25%,Clark County,52.40%,41.70%,21.41%,11.01%,41.19%,19.82%,23.3%,Pacific Standard Time,104,56,48,5,28,293,0,41.3,30.3,N/A,63,2180,5.8,66.0,NV-23770
Henderson,Nevada,309955,2918,Las Vegas-Henderson-Paradise,2315963,$75430,34.04%,43,$475000,1870,$254,22,65.88%,$1360,48.02%,N/A,N/A,7.97%,7.03%,60.39%,Clark County,52.40%,41.70%,8.73%,6.01%,62.53%,17.34%,13.65%,Pacific Standard Time,104,57,47,5,27,297,0,42.3,31.4,7,54,2180,5.8,106.23,NV-31900
Indian Springs,Nevada,832,46,Las Vegas-Henderson-Paradise,2315963,$45875,5.29%,39,N/A,N/A,N/A,35,60.82%,$831,41.67%,N/A,N/A,17.19%,13.63%,63.27%,Clark County,52.40%,41.70%,0.0%,10.1%,63.82%,19.95%,2.76%,Pacific Standard Time,100,55,45,6,30,295,3,37.7,27.9,6,89,2180,5.8,18.04,NV-35300
Las Vegas,Nevada,644594,4545,Las Vegas-Henderson-Paradise,2315963,$58377,25.24%,38,$390000,1625,$240,27,54.52%,$1153,54.19%,N/A,N/A,14.93%,6.87%,62.97%,Clark County,52.40%,41.70%,6.73%,12.14%,42.91%,33.17%,20.62%,Pacific Standard Time,104,56,48,5,26,294,0,41.5,30.8,7,51,2180,5.8,141.82,NV-40000
Laughlin,Nevada,7997,489,Las Vegas-Henderson-Paradise,2315963,$36706,14.22%,62,$240000,1244,$193,30,46.4%,$774,57.08%,N/A,N/A,19.4%,11.44%,37.61%,Clark County,52.40%,41.70%,1.71%,5.83%,74.88%,16.16%,6.98%,Pacific Standard Time,111,64,47,6,22,291,0,48.6,35,9,69,2180,5.8,16.34,NV-41000
Mesquite,Nevada,19087,601,Las Vegas-Henderson-Paradise,2315963,$59206,23.58%,60,$385000,1652,$233,18,73.31%,$930,40.49%,N/A,N/A,7.73%,6.6%,40.59%,Clark County,52.40%,41.70%,2.48%,0.98%,66.82%,27.33%,12.42%,Pacific Standard Time,107,59,48,7,32,294,0,41.3,30.5,6,72,2180,5.8,31.76,NV-46000
