City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Allensworth,California,596,192,Visalia-Porterville,393167,$45156,4.09%,26,N/A,N/A,N/A,42,45.97%,$890,65.97%,N/A,N/A,35.74%,30.77%,63.93%,Tulare County,41.70%,51.10%,1.51%,3.36%,0.0%,95.81%,36.41%,Pacific Standard Time,99,58,41,7.87,0.0,6.3,66,276,5.7,3.1,CA-01010,35.8498788,-119.3892099,76%,95%,49%,37%,22%,3.7,45,51,68,38,0.12,4.11,9.37%,0.44%,18.89%,0
Alpaugh,California,869,2069,Visalia-Porterville,393167,$26000,0.0%,23,N/A,N/A,N/A,48,21.75%,$679,32.21%,N/A,N/A,49.48%,34.35%,73.37%,Tulare County,41.70%,51.10%,0.0%,0.0%,2.07%,97.47%,27.04%,Pacific Standard Time,99,58,41,7.87,0.0,6.3,66,276,5.7,0.42,CA-01164,35.8890373,-119.4858089,76%,95%,49%,37%,22%,3.7,45,51,68,38,0.12,4.11,11.4%,0.99%,23.56%,0
California Hot Springs,California,40,44,Visalia-Porterville,393167,$41250,68.75%,54,N/A,N/A,N/A,47,100.0%,N/A,35.29%,N/A,N/A,0.0%,0.0%,94.12%,Tulare County,41.70%,51.10%,20.0%,0.0%,80.0%,0.0%,25.0%,Pacific Standard Time,91,55,36,16.8,0.0,6.3,72,2871,5.7,0.9,CA-09822,35.8875684,-118.6550218,76%,95%,49%,37%,22%,3.7,45,51,53,27,0.26,9.77,9.62%,0.55%,18.67%,0
Cutler,California,5296,4341,Visalia-Porterville,393167,$49098,3.78%,27,$270000,1102,$245,44,40.86%,$955,58.17%,N/A,N/A,25.41%,16.4%,65.67%,Tulare County,41.70%,51.10%,0.49%,3.55%,0.96%,99.04%,45.83%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,61,276,5.7,1.22,CA-17708,36.5246642,-119.2888291,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,13.01%,0.99%,25.56%,0
Delft Colony,California,1512,11631,Visalia-Porterville,393167,$8456,4.79%,23,N/A,N/A,N/A,45,54.43%,$897,65.69%,N/A,N/A,69.18%,38.48%,49.9%,Tulare County,41.70%,51.10%,0.0%,0.0%,9.72%,90.28%,11.9%,Pacific Standard Time,96,57,39,8.74,0.0,6.0,55,237,5.7,0.13,CA-18450,36.5138095,-119.446522,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.14,4.71,12.22%,0.88%,23.67%,0
Dinuba,California,24455,3757,Visalia-Porterville,393167,$46163,9.34%,27,$329000,1645,$200,41,51.01%,$963,52.51%,652,2147,29.45%,10.53%,65.29%,Tulare County,41.70%,51.10%,1.49%,0.36%,9.76%,86.91%,25.55%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,43,276,5.7,6.51,CA-19318,36.5453247,-119.3986989,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,12.22%,0.88%,23.67%,0
Ducor,California,708,1264,Visalia-Porterville,393167,$27404,1.9%,27,N/A,N/A,N/A,46,92.94%,$344,54.77%,N/A,N/A,30.65%,11.42%,53.7%,Tulare County,41.70%,51.10%,0.0%,0.0%,5.37%,92.94%,30.51%,Pacific Standard Time,99,58,41,7.87,0.0,6.3,68,276,5.7,0.56,CA-20032,35.8927011,-119.0470095,76%,95%,49%,37%,22%,3.7,45,51,68,38,0.12,4.11,9.37%,0.44%,18.89%,0
Earlimart,California,8908,3072,Visalia-Porterville,393167,$40699,1.86%,27,$230000,1065,$216,36,65.3%,$757,50.41%,N/A,N/A,23.27%,14.57%,64.61%,Tulare County,41.70%,51.10%,6.67%,0.0%,0.0%,93.33%,42.86%,Pacific Standard Time,99,58,41,7.87,0.0,6.3,55,276,5.7,2.9,CA-20438,35.8913557,-119.2720914,76%,95%,49%,37%,22%,3.7,45,51,68,38,0.12,4.11,9.37%,0.44%,18.89%,0
East Orosi,California,624,2496,Visalia-Porterville,393167,$33472,0.0%,24,N/A,N/A,N/A,53,33.65%,$638,60.84%,N/A,N/A,28.69%,43.07%,42.53%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.96%,99.04%,26.76%,Pacific Standard Time,96,57,39,8.71,0.0,6.0,65,276,5.7,0.25,CA-20942,36.5480689,-119.2598526,76%,95%,49%,40%,22%,5.8,46,52,68,39,0.13,4.61,13.01%,0.99%,25.56%,0
East Porterville,California,5399,2547,Visalia-Porterville,393167,$26927,2.87%,27,$375000,2095,$179,51,57.57%,$992,51.75%,N/A,N/A,43.17%,26.99%,55.11%,Tulare County,41.70%,51.10%,1.2%,0.0%,18.61%,79.87%,31.91%,Pacific Standard Time,98,58,40,13.94,0.0,6.3,63,858,5.7,2.12,CA-21012,36.0581542,-118.9748927,76%,95%,49%,37%,22%,3.7,45,51,65,37,0.18,8.4,13.01%,0.99%,25.56%,0
