City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allensworth,California,596,192,Visalia-Porterville,468680,99,57,42,9,40,270,0,50.8,43.5,4,29,48,26,4.09%,$45156,35.74%,$890,N/A,$103700,N/A,N/A,40,45.97%,7%,44%,24%,66,22 mins,30.77%,2.00%,125.00%,Tulare County,41.70%,51.10%,1.51%,3.36%,0.0%,95.81%,36.41%,Pacific Standard Time,327,5.7,60.50%,5,N/A,27,27.9%,0.00,0,0,253,N/A,N/A,CA-01010,3.1,63.93%
Alpaugh,California,869,2069,Visalia-Porterville,468680,99,56,43,8,36,270,0,50.8,43.5,N/A,29,56,23,0.0%,$26000,49.48%,$679,N/A,$76000,472,N/A,44,21.75%,8%,43%,25%,66,22 mins,34.35%,2.00%,13.30%,Tulare County,41.70%,51.10%,0.0%,0.0%,2.07%,97.47%,27.04%,Pacific Standard Time,327,5.7,43.80%,16,N/A,31,19.2%,0.00,0,0,324,N/A,N/A,CA-01164,0.42,73.37%
California Hot Springs,California,40,44,Visalia-Porterville,468680,98,58,40,10,46,270,0,50.8,43.5,6,16,33,54,68.75%,$41250,0.0%,N/A,N/A,$240000,1311,N/A,48,100.0%,7%,44%,25%,72,22 mins,0.0%,2.00%,-30.80%,Tulare County,41.70%,51.10%,20.0%,0.0%,80.0%,0.0%,25.0%,Pacific Standard Time,327,5.7,41.50%,1,N/A,N/A,21.3%,206.19,0,0,1442,N/A,N/A,CA-09822,0.9,94.12%
Cutler,California,5296,4341,Visalia-Porterville,468680,96,55,41,12,43,269,0,50.8,43.5,4,29,49,27,3.78%,$49098,25.41%,$955,N/A,$156600,N/A,$245,36,40.86%,6%,50%,30%,61,28 mins,16.4%,2.00%,15.70%,Tulare County,41.70%,51.10%,0.49%,3.55%,0.96%,99.04%,45.83%,Pacific Standard Time,327,5.7,59.40%,57,N/A,42,24.2%,20.52,0,1,30,N/A,N/A,CA-17708,1.22,65.67%
Delft Colony,California,1512,11631,Visalia-Porterville,468680,95,54,41,10,43,270,0,50.8,43.5,N/A,24,50,23,4.79%,$8456,69.18%,$897,N/A,$212400,N/A,N/A,37,54.43%,8%,44%,25%,55,22 mins,38.48%,2.00%,-37.10%,Tulare County,41.70%,51.10%,0.0%,0.0%,9.72%,90.28%,11.9%,Pacific Standard Time,327,5.7,22.90%,7,N/A,27,N/A,0.00,0,1,46,N/A,N/A,CA-18450,0.13,49.9%
Dinuba,California,24455,3757,Visalia-Porterville,468680,95,54,41,10,43,268,0,50.8,43.5,4,40,46,27,9.34%,$46163,29.45%,$963,N/A,$315000,1675,$200,37,51.01%,10%,43%,29%,43,22 mins,10.53%,2.00%,13.90%,Tulare County,41.70%,51.10%,1.49%,0.36%,9.76%,86.91%,25.55%,Pacific Standard Time,327,5.7,50.60%,54,N/A,50,19.3%,33.03,0,1,41,652,2147,CA-19318,6.51,65.29%
Ducor,California,708,1264,Visalia-Porterville,468680,98,58,40,10,44,270,0,50.8,43.5,4,27,52,27,1.9%,$27404,30.65%,$344,N/A,$115800,N/A,N/A,46,92.94%,7%,45%,25%,68,22 mins,11.42%,2.00%,48.00%,Tulare County,41.70%,51.10%,0.0%,0.0%,5.37%,92.94%,30.51%,Pacific Standard Time,327,5.7,48.10%,16,N/A,31,32.8%,111.36,0,0,135,N/A,N/A,CA-20032,0.56,53.7%
Earlimart,California,8908,3072,Visalia-Porterville,468680,99,57,42,9,40,274,0,50.8,43.5,4,27,46,27,1.86%,$40699,23.27%,$757,N/A,$159300,N/A,$216,32,65.3%,10%,41%,21%,55,26 mins,14.57%,2.00%,33.80%,Tulare County,41.70%,51.10%,6.67%,0.0%,0.0%,93.33%,42.86%,Pacific Standard Time,327,5.7,46.70%,39,N/A,45,19.9%,10.62,0,0,165,N/A,N/A,CA-20438,2.9,64.61%
East Orosi,California,624,2496,Visalia-Porterville,468680,96,56,40,15,47,270,0,50.8,43.5,4,29,56,24,0.0%,$33472,28.69%,$638,N/A,$204600,N/A,N/A,48,33.65%,7%,46%,25%,65,22 mins,43.07%,2.00%,254.40%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.96%,99.04%,26.76%,Pacific Standard Time,327,5.7,59.10%,0,N/A,28,25.0%,21.37,0,1,26,N/A,N/A,CA-20942,0.25,42.53%
East Porterville,California,5399,2547,Visalia-Porterville,468680,98,58,40,13,49,270,0,50.8,43.5,N/A,28,47,27,2.87%,$26927,43.17%,$992,N/A,$262500,1650,$179,45,57.57%,8%,43%,24%,63,30 mins,26.99%,2.00%,0.30%,Tulare County,41.70%,51.10%,1.2%,0.0%,18.61%,79.87%,31.91%,Pacific Standard Time,327,5.7,55.10%,11,N/A,N/A,20.5%,0.00,0,0,126,N/A,N/A,CA-21012,2.12,55.11%
East Tulare Villa,California,849,3032,Visalia-Porterville,468680,96,55,41,10,39,270,0,50.8,43.5,N/A,23,46,30,5.92%,$65667,14.47%,$1184,N/A,$150100,N/A,N/A,49,53.24%,7%,43%,24%,53,22 mins,8.21%,2.00%,-37.40%,Tulare County,41.70%,51.10%,6.48%,0.0%,17.2%,71.5%,27.68%,Pacific Standard Time,327,5.7,41.70%,7,N/A,28,16.9%,0.00,0,0,70,N/A,N/A,CA-21210,0.28,63.41%
El Rancho,California,103,5150,Visalia-Porterville,468680,97,57,40,12,46,270,0,50.8,43.5,N/A,20,39,N/A,N/A,$0,0.0%,N/A,N/A,$212400,N/A,N/A,37,0.0%,7%,45%,24%,63,22 mins,0.0%,2.00%,119.20%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,327,5.7,66.70%,1,N/A,26,N/A,0.00,0,0,72,N/A,N/A,CA-22360,0.02,0.0%
Exeter,California,10433,4241,Visalia-Porterville,468680,97,56,41,13,45,270,0,50.8,43.5,4,15,39,32,16.16%,$48605,21.82%,$967,N/A,$335000,1658,$174,41,58.76%,8%,41%,26%,53,21 mins,16.11%,2.00%,3.80%,Tulare County,41.70%,51.10%,3.13%,1.44%,46.45%,47.12%,9.57%,Pacific Standard Time,327,5.7,50.40%,79,N/A,58,20.5%,36.81,0,0,51,246,2510,CA-23126,2.46,59.19%
Farmersville,California,10842,4928,Visalia-Porterville,468680,96,56,40,13,45,269,0,50.8,43.5,4,17,27,30,3.49%,$44286,25.9%,$846,N/A,$229000,1231,$194,34,69.17%,4%,44%,21%,51,23 mins,9.79%,2.00%,4.40%,Tulare County,41.70%,51.10%,0.13%,0.79%,9.35%,88.66%,27.33%,Pacific Standard Time,327,5.7,55.40%,65,N/A,45,22.7%,17.07,0,0,46,324,1762,CA-23616,2.2,61.23%
Goshen,California,5387,1910,Visalia-Porterville,468680,95,54,41,10,43,270,0,50.8,43.5,4,28,46,29,6.41%,$59750,30.97%,$1101,N/A,$161200,N/A,N/A,26,69.02%,7%,45%,24%,54,22 mins,6.37%,2.00%,10.80%,Tulare County,41.70%,51.10%,9.76%,0.41%,11.05%,75.68%,31.91%,Pacific Standard Time,327,5.7,52.50%,22,N/A,34,32.8%,10.82,0,1,61,N/A,N/A,CA-30476,2.82,69.33%
Ivanhoe,California,4584,3499,Visalia-Porterville,468680,96,56,40,13,45,274,0,50.8,43.5,4,25,42,31,2.56%,$39484,21.86%,$640,N/A,$154700,N/A,N/A,38,43.04%,9%,55%,26%,56,22 mins,11.05%,2.00%,-11.80%,Tulare County,41.70%,51.10%,0.0%,0.0%,10.08%,89.16%,35.3%,Pacific Standard Time,327,5.7,51.70%,58,N/A,36,24.0%,16.45,N/A,0,35,N/A,N/A,CA-36910,1.31,60.52%
Kennedy Meadows,California,143,25,Visalia-Porterville,468680,102,59,43,6,23,270,0,50.8,43.5,N/A,31,51,69,0.0%,$14408,100.0%,N/A,N/A,$212400,N/A,N/A,37,100.0%,8%,44%,24%,72,22 mins,0.0%,2.00%,10.50%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,34.97%,Pacific Standard Time,327,5.7,100.00%,28,36,38,N/A,0.00,0,0,10248,N/A,N/A,CA-38076,5.82,0.0%
Lemon Cove,California,263,196,Visalia-Porterville,468680,97,57,40,17,49,268,0,50.8,43.5,4,15,31,67,40.28%,$56250,0.0%,N/A,N/A,$273400,N/A,N/A,42,91.25%,7%,45%,25%,60,22 mins,13.04%,2.00%,48.70%,Tulare County,41.70%,51.10%,0.0%,0.0%,94.68%,5.32%,1.9%,Pacific Standard Time,327,5.7,26.10%,5,N/A,27,17.1%,160.43,0,0,45,N/A,N/A,CA-41110,1.34,28.99%
Lindcove,California,73,664,Visalia-Porterville,468680,97,56,41,13,45,270,0,50.8,43.5,N/A,28,55,40,0.0%,$45625,53.42%,N/A,N/A,$174000,N/A,N/A,43,100.0%,7%,46%,24%,58,22 mins,0.0%,2.00%,-12.00%,Tulare County,41.70%,51.10%,0.0%,0.0%,9.59%,90.41%,38.36%,Pacific Standard Time,327,5.7,52.40%,0,N/A,N/A,18.8%,0.00,0,0,47,N/A,N/A,CA-41656,0.11,45.28%
