City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Allensworth,California,596,192,Visalia-Porterville,468680,$45156,4.09%,26,N/A,N/A,N/A,42,45.97%,$890,65.97%,N/A,N/A,35.74%,30.77%,63.93%,Tulare County,41.70%,51.10%,1.51%,3.36%,0.0%,95.81%,36.41%,Pacific Standard Time,99,57,42,9,40,270,0,50.8,43.5,4,66,327,5.7,3.1,CA-01010
Alpaugh,California,869,2069,Visalia-Porterville,468680,$26000,0.0%,23,N/A,N/A,N/A,48,21.75%,$679,32.21%,N/A,N/A,49.48%,34.35%,73.37%,Tulare County,41.70%,51.10%,0.0%,0.0%,2.07%,97.47%,27.04%,Pacific Standard Time,99,56,43,8,36,270,0,50.8,43.5,N/A,66,327,5.7,0.42,CA-01164
California Hot Springs,California,40,44,Visalia-Porterville,468680,$41250,68.75%,54,N/A,N/A,N/A,47,100.0%,N/A,35.29%,N/A,N/A,0.0%,0.0%,94.12%,Tulare County,41.70%,51.10%,20.0%,0.0%,80.0%,0.0%,25.0%,Pacific Standard Time,98,58,40,10,46,270,0,50.8,43.5,6,72,327,5.7,0.9,CA-09822
Cutler,California,5296,4341,Visalia-Porterville,468680,$49098,3.78%,27,$270000,1102,$245,44,40.86%,$955,58.17%,N/A,N/A,25.41%,16.4%,65.67%,Tulare County,41.70%,51.10%,0.49%,3.55%,0.96%,99.04%,45.83%,Pacific Standard Time,96,55,41,12,43,269,0,50.8,43.5,4,61,327,5.7,1.22,CA-17708
Delft Colony,California,1512,11631,Visalia-Porterville,468680,$8456,4.79%,23,N/A,N/A,N/A,45,54.43%,$897,65.69%,N/A,N/A,69.18%,38.48%,49.9%,Tulare County,41.70%,51.10%,0.0%,0.0%,9.72%,90.28%,11.9%,Pacific Standard Time,95,54,41,10,43,270,0,50.8,43.5,N/A,55,327,5.7,0.13,CA-18450
Dinuba,California,24455,3757,Visalia-Porterville,468680,$46163,9.34%,27,$329000,1645,$200,41,51.01%,$963,52.51%,652,2147,29.45%,10.53%,65.29%,Tulare County,41.70%,51.10%,1.49%,0.36%,9.76%,86.91%,25.55%,Pacific Standard Time,95,54,41,10,43,268,0,50.8,43.5,4,43,327,5.7,6.51,CA-19318
Ducor,California,708,1264,Visalia-Porterville,468680,$27404,1.9%,27,N/A,N/A,N/A,46,92.94%,$344,54.77%,N/A,N/A,30.65%,11.42%,53.7%,Tulare County,41.70%,51.10%,0.0%,0.0%,5.37%,92.94%,30.51%,Pacific Standard Time,98,58,40,10,44,270,0,50.8,43.5,4,68,327,5.7,0.56,CA-20032
Earlimart,California,8908,3072,Visalia-Porterville,468680,$40699,1.86%,27,$230000,1065,$216,36,65.3%,$757,50.41%,N/A,N/A,23.27%,14.57%,64.61%,Tulare County,41.70%,51.10%,6.67%,0.0%,0.0%,93.33%,42.86%,Pacific Standard Time,99,57,42,9,40,274,0,50.8,43.5,4,55,327,5.7,2.9,CA-20438
East Orosi,California,624,2496,Visalia-Porterville,468680,$33472,0.0%,24,N/A,N/A,N/A,53,33.65%,$638,60.84%,N/A,N/A,28.69%,43.07%,42.53%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.96%,99.04%,26.76%,Pacific Standard Time,96,56,40,15,47,270,0,50.8,43.5,4,65,327,5.7,0.25,CA-20942
East Porterville,California,5399,2547,Visalia-Porterville,468680,$26927,2.87%,27,$375000,2095,$179,51,57.57%,$992,51.75%,N/A,N/A,43.17%,26.99%,55.11%,Tulare County,41.70%,51.10%,1.2%,0.0%,18.61%,79.87%,31.91%,Pacific Standard Time,98,58,40,13,49,270,0,50.8,43.5,N/A,63,327,5.7,2.12,CA-21012
