City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Amboy,Ohio,1719,67,Toledo,641549,$67083,26.28%,N/A,N/A,N/A,N/A,66,78.30%,N/A,45.30%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.2%,0.8%,90.2%,5.4%,N/A,Eastern Standard Time,84,32,52,34,125,32,7.6,79,692,3.6,25.66,OH-01728,41.6879553,-83.9382063,52%,67%,39%,59%,54%
Archbold,Ohio,4379,888,Toledo,641549,$61414,20.66%,43,$152000,1490,$102,49,79.22%,$639,35.33%,115,1851,6.95%,5.76%,65.07%,Fulton County,28.40%,64.20%,0.0%,0.84%,85.16%,13.11%,1.39%,Eastern Standard Time,84,32,52,36,114,28,7.6,65,692,3.6,4.93,OH-02344,41.516591,-84.303874,60%,75%,47%,61%,55%
Bairdstown,Ohio,102,378,Toledo,641549,$45625,10.13%,46,N/A,N/A,N/A,75,91.18%,N/A,34.57%,N/A,N/A,11.76%,0.0%,66.67%,Wood County,42.10%,50.10%,5.88%,0.0%,74.51%,2.94%,5.88%,Eastern Standard Time,84,33,51,35,129,23,7.6,80,692,3.5,0.27,OH-03646,41.1711843,-83.6072888,60%,75%,47%,63%,58%
Berkey,Ohio,295,70,Toledo,641549,$92500,29.47%,39,N/A,N/A,N/A,59,83.05%,$950,34.48%,N/A,N/A,3.73%,0.76%,65.35%,Lucas County,55.70%,38.10%,2.03%,0.0%,90.17%,7.46%,3.39%,Eastern Standard Time,84,32,52,36,122,31,7.6,78,692,3.7,4.24,OH-05732,41.708353,-83.8383291,52%,67%,39%,59%,54%
Bloom township (Wood Cnty),Ohio,2656,75,Toledo,641549,$54659,N/A,N/A,N/A,N/A,N/A,65,78.30%,N/A,42.80%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.1%,0.3%,95.8%,2.9%,N/A,Eastern Standard Time,84,32,52,35,129,23,7.6,80,692,3.5,35.41,OH-07020,41.2104229,-83.5923199,60%,75%,47%,63%,58%
Bloomdale,Ohio,693,1034,Toledo,641549,$54200,16.57%,48,$135000,1098,$123,67,83.98%,$852,42.58%,N/A,N/A,5.17%,2.48%,65.05%,Wood County,42.10%,50.10%,0.29%,0.0%,96.68%,2.6%,2.89%,Eastern Standard Time,84,32,52,35,129,23,7.6,80,692,3.5,0.67,OH-07062,41.1715711,-83.5534365,60%,75%,47%,63%,58%
Bowling Green,Ohio,31638,2474,Toledo,641549,$39210,42.7%,23,$288000,1946,$148,41,39.13%,$737,77.16%,N/A,N/A,32.77%,6.5%,71.66%,Wood County,42.10%,50.10%,1.39%,6.22%,81.84%,6.62%,3.39%,Eastern Standard Time,84,32,52,35,128,28,7.6,65,692,3.5,12.79,OH-07972,41.3775622,-83.6495005,52%,67%,39%,63%,58%
Bradner,Ohio,1152,1858,Toledo,641549,$51570,9.4%,32,N/A,N/A,N/A,65,71.35%,$591,58.84%,N/A,N/A,9.03%,5.25%,65.16%,Wood County,42.10%,50.10%,0.0%,0.26%,90.63%,7.29%,0.0%,Eastern Standard Time,84,33,51,34,126,26,7.6,80,692,3.5,0.62,OH-08112,41.3236722,-83.4363158,52%,67%,39%,63%,58%
Center township (Wood Cnty),Ohio,1151,46,Toledo,641549,$72976,N/A,N/A,N/A,N/A,N/A,37,85.10%,N/A,46.60%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.0%,0.3%,98.5%,0.5%,N/A,Eastern Standard Time,84,32,52,35,128,28,7.6,78,692,3.5,25.02,OH-13015,41.3828579,-83.5929775,52%,67%,39%,63%,58%
Chesterfield,Ohio,913,31,Toledo,641549,$43611,9.52%,N/A,N/A,N/A,N/A,56,73.60%,N/A,37.30%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.0%,0.0%,97.2%,2.8%,N/A,Eastern Standard Time,84,31,53,36,117,29,7.6,80,692,3.6,29.45,OH-14072,41.6748757,-84.1697901,60%,75%,47%,61%,55%
Clinton township (Fulton Cnty),Ohio,9527,2654,Toledo,641549,$51617,N/A,N/A,$230000,1211,$190,57,63.80%,N/A,44.20%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.4%,0.1%,81.1%,15.2%,N/A,Eastern Standard Time,84,32,52,37,117,28,7.6,73,692,3.6,3.59,OH-16126,41.5368639,-84.1720759,60%,75%,47%,61%,55%
Curtice,Ohio,1251,340,Toledo,641549,$86797,38.41%,45,N/A,N/A,N/A,48,97.28%,N/A,36.8%,N/A,N/A,4.0%,2.5%,69.6%,Ottawa County,37.00%,56.50%,0.0%,0.0%,91.37%,6.55%,4.32%,Eastern Standard Time,85,33,52,34,121,27,7.6,77,692,3.6,3.68,OH-19736,41.6159954,-83.3743156,52%,67%,39%,59%,54%
Custar,Ohio,261,1044,Toledo,641549,$47188,8.43%,37,N/A,N/A,N/A,78,90.8%,$717,43.14%,N/A,N/A,14.56%,6.54%,76.12%,Wood County,42.10%,50.10%,0.0%,0.0%,87.36%,11.49%,0.0%,Eastern Standard Time,84,32,52,36,127,23,7.6,81,692,3.5,0.25,OH-19750,41.2845959,-83.8438097,60%,75%,47%,61%,55%
Cygnet,Ohio,575,1742,Toledo,641549,$66875,10.85%,33,$148000,1156,$128,66,61.22%,$942,44.06%,N/A,N/A,21.22%,2.19%,74.07%,Wood County,42.10%,50.10%,0.0%,0.0%,85.22%,14.43%,0.52%,Eastern Standard Time,84,32,52,35,129,23,7.6,80,692,3.5,0.33,OH-19820,41.2406825,-83.6437437,60%,75%,47%,63%,58%
Delta,Ohio,2838,930,Toledo,641549,$66250,24.34%,36,$148000,1223,$121,63,77.56%,$674,44.69%,N/A,N/A,12.65%,6.64%,62.64%,Fulton County,28.40%,64.20%,0.0%,0.49%,82.31%,14.87%,1.55%,Eastern Standard Time,84,32,52,35,120,29,7.6,69,692,3.6,3.05,OH-21616,41.57544,-84.0092029,60%,75%,47%,61%,55%
Dover township (Fulton Cnty),Ohio,1699,298,Toledo,641549,$39799,N/A,N/A,$217000,1722,$126,42,79.00%,N/A,36.00%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.0%,0.0%,77.6%,20.4%,N/A,Eastern Standard Time,84,32,52,37,117,28,7.6,80,692,3.6,5.7,OH-22442,41.6136451,-84.1713313,60%,75%,47%,61%,55%
Fayette,Ohio,1271,1310,Toledo,641549,$43456,9.4%,39,$69000,1232,$56,55,54.84%,$662,41.94%,N/A,N/A,25.78%,2.03%,63.47%,Fulton County,28.40%,64.20%,1.57%,0.0%,85.52%,12.59%,3.38%,Eastern Standard Time,84,31,53,36,116,31,7.6,80,692,3.6,0.97,OH-26768,41.672755,-84.328428,60%,75%,47%,61%,55%
Franklin township (Fulton Cnty),Ohio,493,53,Toledo,641549,$49375,N/A,N/A,$215000,1680,$128,56,86.40%,N/A,25.50%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.0%,0.0%,94.7%,5.3%,N/A,Eastern Standard Time,84,31,53,36,116,30,7.6,80,692,3.6,9.26,OH-28294,41.6128808,-84.3086764,60%,75%,47%,61%,55%
Freedom township (Wood Cnty),Ohio,2797,93,Toledo,641549,$56583,N/A,N/A,N/A,N/A,N/A,64,75.60%,N/A,43.60%,N/A,N/A,N/A,4.20%,N/A,Wood County,42.10%,50.10%,0.4%,0.1%,96.1%,2.8%,N/A,Eastern Standard Time,84,33,51,35,127,28,7.6,80,692,3.5,30.08,OH-28756,41.3799562,-83.4669254,52%,67%,39%,63%,58%
Fulton township,Ohio,3195,19969,Toledo,641549,$61467,N/A,N/A,N/A,N/A,N/A,57,74.90%,N/A,40.40%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.0%,0.4%,96.7%,2.9%,N/A,Eastern Standard Time,84,32,52,35,121,30,7.6,75,692,3.6,0.16,OH-29036,41.6231427,-83.9383176,52%,67%,39%,59%,54%
German township (Fulton Cnty),Ohio,6400,127,Toledo,641549,$51194,N/A,N/A,N/A,N/A,N/A,50,70.20%,N/A,37.80%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.3%,0.3%,83.8%,14.4%,N/A,Eastern Standard Time,84,32,52,36,115,28,7.6,70,692,3.6,50.39,OH-29876,41.5390957,-84.3006922,60%,75%,47%,61%,55%
Gorham,Ohio,2402,56,Toledo,641549,$40000,14.25%,N/A,N/A,N/A,N/A,60,66.70%,N/A,41.20%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,1.0%,0.0%,90.2%,7.7%,N/A,Eastern Standard Time,84,31,53,36,116,31,7.6,80,692,3.6,42.89,OH-30940,41.6731971,-84.3120103,60%,75%,47%,61%,55%
Grand Rapids,Ohio,885,1006,Toledo,641549,$59286,28.46%,37,$43000,1162,$37,58,74.0%,$711,56.01%,N/A,N/A,6.89%,1.57%,71.27%,Wood County,42.10%,50.10%,0.0%,0.56%,94.12%,3.84%,2.94%,Eastern Standard Time,84,32,52,36,127,28,7.6,80,692,3.5,0.88,OH-31206,41.4077582,-83.8679299,60%,75%,47%,61%,55%
Grand Rapids township,Ohio,885,1006,Toledo,641549,$59286,28.46%,37,$43000,1162,$37,58,74.0%,$711,56.01%,N/A,N/A,6.89%,1.57%,71.27%,Wood County,42.10%,50.10%,0.0%,0.56%,94.12%,3.84%,2.94%,Eastern Standard Time,84,32,52,36,127,28,7.6,80,692,3.5,0.88,OH-31206,41.4077582,-83.8679299,60%,75%,47%,61%,55%
Harbor View,Ohio,156,7800,Toledo,641549,$22292,6.54%,28,N/A,N/A,N/A,78,94.23%,$718,70.21%,N/A,N/A,5.77%,0.0%,44.6%,Lucas County,55.70%,38.10%,0.0%,0.0%,69.87%,7.05%,0.0%,Eastern Standard Time,85,33,52,34,124,31,7.6,69,692,3.7,0.02,OH-33376,41.6932645,-83.4447535,52%,67%,39%,59%,54%
Haskins,Ohio,1111,673,Toledo,641549,$87841,29.94%,35,$292000,1678,$174,28,92.44%,$778,38.69%,N/A,N/A,3.89%,0.66%,73.25%,Wood County,42.10%,50.10%,0.0%,1.26%,96.76%,1.44%,0.63%,Eastern Standard Time,84,32,52,35,128,28,7.6,77,692,3.5,1.65,OH-34412,41.4648051,-83.7043045,52%,67%,39%,59%,54%
