City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amboy,Ohio,1719,67,Toledo,641549,84,32,52,34,125,180,32,N/A,N/A,N/A,8,28,N/A,26.28%,$67083,N/A,N/A,N/A,N/A,N/A,N/A,66,78.30%,6%,27%,17%,79,28 mins,4.20%,-0.80%,-10.30%,Fulton County,28.40%,64.20%,0.2%,0.8%,90.2%,5.4%,N/A,Eastern Standard Time,692,3.6,45.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-01728,25.66,N/A
Archbold,Ohio,4379,888,Toledo,641549,84,32,52,36,114,181,28,58.9,40.2,8,10,23,43,20.66%,$61414,6.95%,$639,N/A,$152000,1490,$102,47,79.22%,7%,30%,22%,65,24 mins,5.76%,-0.80%,3.60%,Fulton County,28.40%,64.20%,0.0%,0.84%,85.16%,13.11%,1.39%,Eastern Standard Time,692,3.6,39.10%,61,N/A,N/A,14.7%,38.12,5,1,0,115,1851,OH-02344,4.93,65.07%
Bairdstown,Ohio,102,378,Toledo,641549,84,33,51,35,129,179,23,59.3,40.8,8,11,39,46,10.13%,$45625,11.76%,N/A,N/A,N/A,N/A,N/A,71,91.18%,6%,24%,15%,80,20 mins,0.0%,-0.30%,-28.30%,Wood County,42.10%,50.10%,5.88%,0.0%,74.51%,2.94%,5.88%,Eastern Standard Time,692,3.5,67.30%,0,N/A,25,14.5%,0.00,6,2,5,N/A,N/A,OH-03646,0.27,66.67%
Berkey,Ohio,295,70,Toledo,641549,84,32,52,36,122,179,31,59.3,40.8,8,8,29,39,29.47%,$92500,3.73%,$950,N/A,N/A,N/A,N/A,65,83.05%,12%,34%,18%,78,20 mins,0.76%,-0.20%,6.80%,Lucas County,55.70%,38.10%,2.03%,0.0%,90.17%,7.46%,3.39%,Eastern Standard Time,692,3.7,42.30%,18,N/A,29,15.5%,0.00,5,2,1,N/A,N/A,OH-05732,4.24,65.35%
Bloom township (Wood Cnty),Ohio,2656,75,Toledo,641549,84,32,52,35,129,180,23,N/A,N/A,N/A,8,29,N/A,N/A,$54659,N/A,N/A,N/A,N/A,N/A,N/A,65,78.30%,6%,24%,15%,80,20 mins,4.20%,-0.30%,2.10%,Wood County,42.10%,50.10%,0.1%,0.3%,95.8%,2.9%,N/A,Eastern Standard Time,692,3.5,42.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-07020,35.41,N/A
Bloomdale,Ohio,693,1034,Toledo,641549,84,32,52,35,129,182,23,59.3,40.8,8,8,31,48,16.57%,$54200,5.17%,$852,N/A,$135000,1098,$123,66,83.98%,7%,25%,15%,80,20 mins,2.48%,-0.30%,7.40%,Wood County,42.10%,50.10%,0.29%,0.0%,96.68%,2.6%,2.89%,Eastern Standard Time,692,3.5,47.00%,7,N/A,25,16.9%,15.36,6,1,5,N/A,N/A,OH-07062,0.67,65.05%
Bowling Green,Ohio,31638,2474,Toledo,641549,84,32,52,35,128,182,28,59.3,40.7,8,13,30,23,42.7%,$39210,32.77%,$737,882,$288000,1946,$148,38,39.13%,4%,23%,13%,65,15 mins,6.5%,-0.30%,4.40%,Wood County,42.10%,50.10%,1.39%,6.22%,81.84%,6.62%,3.39%,Eastern Standard Time,692,3.5,71.40%,45,N/A,55,17.7%,9.12,7,1,5,N/A,N/A,OH-07972,12.79,71.66%
Bradner,Ohio,1152,1858,Toledo,641549,84,33,51,34,126,180,26,59.3,40.8,9,9,32,32,9.4%,$51570,9.03%,$591,N/A,N/A,N/A,N/A,72,71.35%,10%,24%,14%,80,25 mins,5.25%,-0.30%,-24.70%,Wood County,42.10%,50.10%,0.0%,0.26%,90.63%,7.29%,0.0%,Eastern Standard Time,692,3.5,44.60%,7,N/A,30,17.2%,97.64,6,1,5,N/A,N/A,OH-08112,0.62,65.16%
Center township (Wood Cnty),Ohio,1151,46,Toledo,641549,84,32,52,35,128,180,28,N/A,N/A,N/A,7,26,N/A,N/A,$72976,N/A,N/A,N/A,N/A,N/A,N/A,37,85.10%,6%,25%,15%,78,20 mins,4.20%,-0.30%,17.30%,Wood County,42.10%,50.10%,0.0%,0.3%,98.5%,0.5%,N/A,Eastern Standard Time,692,3.5,46.60%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-13015,25.02,N/A
Chesterfield,Ohio,913,31,Toledo,641549,84,31,53,36,117,180,29,N/A,N/A,N/A,8,27,N/A,9.52%,$43611,N/A,N/A,N/A,N/A,N/A,N/A,56,73.60%,6%,26%,17%,80,29 mins,4.20%,-0.80%,-9.80%,Fulton County,28.40%,64.20%,0.0%,0.0%,97.2%,2.8%,N/A,Eastern Standard Time,692,3.6,37.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-14072,29.45,N/A
