City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amboy,Ohio,1719,67,Toledo,641549,84,32,52,34,125,180,32,N/A,N/A,N/A,8,28,36,26.28%,$67083,N/A,N/A,N/A,$121200,N/A,N/A,66,78.30%,6%,27%,17%,79,28 mins,4.20%,-0.80%,-10.30%,Fulton County,28.40%,64.20%,0.2%,0.8%,90.2%,5.4%,N/A,Eastern Standard Time,692,3.6,45.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-01728
Archbold,Ohio,4343,903,Toledo,641549,84,32,52,36,114,181,28,58.9,40.2,8,10,23,39,20.06%,$48463,10.6%,N/A,N/A,$144700,N/A,N/A,47,65.20%,7%,30%,22%,65,24 mins,4.20%,-0.80%,3.60%,Fulton County,28.40%,64.20%,0.0%,0.3%,80.5%,17.7%,2%,Eastern Standard Time,692,3.6,39.10%,61,N/A,N/A,14.7%,38.12,5,1,0,115,1851,OH-02344
Bairdstown,Ohio,132,489,Toledo,641549,84,33,51,35,129,179,23,59.3,40.8,8,11,39,37,N/A,$41250,5.6%,N/A,N/A,$61600,N/A,N/A,71,79.60%,6%,24%,15%,80,20 mins,4.20%,-0.30%,-28.30%,Wood County,42.10%,50.10%,1.5%,0.0%,95.5%,0.0%,3.7%,Eastern Standard Time,692,3.5,67.30%,0,N/A,25,14.5%,0.00,6,2,5,N/A,N/A,OH-03646
Berkey,Ohio,282,67,Toledo,641549,84,32,52,36,122,179,31,59.3,40.8,8,8,29,47,23.16%,$68250,4.8%,N/A,N/A,$181500,N/A,N/A,65,75.00%,12%,34%,18%,78,20 mins,4.90%,-0.20%,6.80%,Lucas County,55.70%,38.10%,1.1%,0.0%,94.0%,4.6%,2.8%,Eastern Standard Time,692,3.7,42.30%,18,N/A,29,15.5%,0.00,5,2,1,N/A,N/A,OH-05732
Bloom township (Wood Cnty),Ohio,2656,75,Toledo,641549,84,32,52,35,129,180,23,N/A,N/A,N/A,8,29,37,N/A,$54659,N/A,N/A,N/A,$110300,N/A,N/A,65,78.30%,6%,24%,15%,80,20 mins,4.20%,-0.30%,2.10%,Wood County,42.10%,50.10%,0.1%,0.3%,95.8%,2.9%,N/A,Eastern Standard Time,692,3.5,42.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Bloomdale,Ohio,797,1198,Toledo,641549,84,32,52,35,129,182,23,59.3,40.8,8,8,31,40,19.32%,$56188,4.2%,N/A,N/A,$89400,N/A,N/A,66,72.20%,7%,25%,15%,80,20 mins,4.20%,-0.30%,7.40%,Wood County,42.10%,50.10%,0.0%,0.0%,95.6%,3.6%,3.4%,Eastern Standard Time,692,3.5,47.00%,7,N/A,25,16.9%,15.36,6,1,5,N/A,N/A,OH-07062
Bowling Green,Ohio,31529,2489,Toledo,641549,84,32,52,35,128,182,28,59.3,40.7,8,13,30,23,43.71%,$34202,10.3%,$869,882,$229900,1824,$126,38,34.40%,4%,23%,13%,65,15 mins,4.90%,-0.30%,4.40%,Wood County,42.10%,50.10%,1.5%,6.0%,84.1%,6.0%,4.4%,Eastern Standard Time,692,3.5,71.40%,45,N/A,55,17.7%,9.12,7,1,5,N/A,N/A,OH-07972
Bradner,Ohio,929,1508,Toledo,641549,84,33,51,34,126,180,26,59.3,40.8,9,9,32,38,4.43%,$47750,6.1%,N/A,N/A,$78400,N/A,N/A,72,67.20%,10%,24%,14%,80,25 mins,4.20%,-0.30%,-24.70%,Wood County,42.10%,50.10%,0.4%,0.1%,92.0%,4.1%,0.7%,Eastern Standard Time,692,3.5,44.60%,7,N/A,30,17.2%,97.64,6,1,5,N/A,N/A,OH-08112
Center township (Wood Cnty),Ohio,1151,46,Toledo,641549,84,32,52,35,128,180,28,N/A,N/A,N/A,7,26,38,N/A,$72976,N/A,N/A,N/A,$231500,N/A,N/A,37,85.10%,6%,25%,15%,78,20 mins,4.20%,-0.30%,17.30%,Wood County,42.10%,50.10%,0.0%,0.3%,98.5%,0.5%,N/A,Eastern Standard Time,692,3.5,46.60%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chesterfield,Ohio,913,31,Toledo,641549,84,31,53,36,117,180,29,N/A,N/A,N/A,8,27,48,9.52%,$43611,N/A,N/A,N/A,$118700,N/A,N/A,56,73.60%,6%,26%,17%,80,29 mins,4.20%,-0.80%,-9.80%,Fulton County,28.40%,64.20%,0.0%,0.0%,97.2%,2.8%,N/A,Eastern Standard Time,692,3.6,37.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-14072
