City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Ada,Michigan,14191,394,Grand Rapids-Wyoming,1081372,$119286,64.28%,N/A,N/A,N/A,N/A,24,90.50%,N/A,30.50%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,4.8%,1.5%,89.9%,1.7%,N/A,Eastern Standard Time,83,30,53,37,126,65,N/A,N/A,9,71,803,3.4,36.02,MI-00240,42.9840973,-85.4897189,46%,63%,28%
Algoma,Michigan,11186,327,Grand Rapids-Wyoming,1081372,$77399,33.86%,N/A,N/A,N/A,N/A,30,91.60%,N/A,35.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,1.7%,0.5%,92.5%,3.2%,N/A,Eastern Standard Time,82,30,52,37,134,65,N/A,N/A,N/A,78,803,3.4,34.21,MI-01160,43.1630097,-85.6135464,46%,63%,28%
Allendale,Michigan,23696,1020,Grand Rapids-Wyoming,1081372,$57706,36.91%,21,$366000,1435,$255,22,51.73%,$992,74.45%,N/A,N/A,31.82%,8.33%,67.38%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,80,31,49,36,121,79,58.6,39.6,8,76,803,3.2,23.24,MI-01340,42.9844493,-85.9498832,46%,63%,28%
Allendale charter township,Michigan,23696,1020,Grand Rapids-Wyoming,1081372,$57706,36.91%,21,$366000,1435,$255,22,51.73%,$992,74.45%,N/A,N/A,31.82%,8.33%,67.38%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,80,31,49,36,121,79,N/A,N/A,N/A,77,803,3.2,23.24,MI-01340,42.9844493,-85.9498832,46%,63%,28%
Alpine,Michigan,13857,386,Grand Rapids-Wyoming,1081372,$44808,24.28%,N/A,N/A,N/A,N/A,36,54.20%,N/A,54.30%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.8%,6.7%,78.1%,11.2%,N/A,Eastern Standard Time,82,30,52,37,128,63,N/A,N/A,N/A,70,803,3.4,35.9,MI-01840,43.0736351,-85.7291679,46%,63%,28%
Assyria,Michigan,2105,59,Grand Rapids-Wyoming,1081372,$57902,15.54%,N/A,N/A,N/A,N/A,42,78.20%,N/A,38.80%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.1%,0.0%,96.9%,1.9%,N/A,Eastern Standard Time,83,32,51,37,139,57,N/A,N/A,N/A,82,803,3.2,35.68,MI-03860,42.4647571,-85.1314728,50%,66%,39%
Baltimore,Michigan,2030,57,Grand Rapids-Wyoming,1081372,$49643,16.08%,N/A,N/A,N/A,N/A,45,78.90%,N/A,41.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.8%,0.1%,97.8%,0.2%,N/A,Eastern Standard Time,83,31,52,37,133,62,N/A,N/A,N/A,82,803,3.2,35.61,MI-05020,42.5518039,-85.249774,46%,63%,28%
Barry,Michigan,3406,99,Grand Rapids-Wyoming,1081372,$47821,22.76%,N/A,N/A,N/A,N/A,49,78.90%,N/A,34.80%,28,370,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,1.1%,95.5%,0.1%,N/A,Eastern Standard Time,83,32,51,37,140,57,N/A,N/A,N/A,82,803,3.2,34.4,MI-05560,42.4640427,-85.366716,46%,63%,28%
Beechwood,Michigan,2966,1639,Grand Rapids-Wyoming,1081372,$52031,20.11%,39,$269000,1130,$238,51,72.74%,$767,48.14%,N/A,N/A,31.63%,8.51%,65.85%,Ottawa County,31.30%,61.50%,0.0%,1.18%,76.2%,20.67%,5.06%,Eastern Standard Time,82,32,50,37,120,80,58.6,39.6,7,72,803,3.2,1.81,MI-06880,42.7982264,-86.1227561,46%,63%,28%
Belvidere,Michigan,2070,60,Grand Rapids-Wyoming,1081372,$37500,9.86%,N/A,N/A,N/A,N/A,52,53.00%,N/A,45.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.8%,94.5%,1.0%,N/A,Eastern Standard Time,82,29,53,35,118,61,N/A,N/A,N/A,86,803,3.3,34.5,MI-07200,43.4231941,-85.1443964,46%,63%,28%
Blendon,Michigan,6253,172,Grand Rapids-Wyoming,1081372,$64754,30.15%,N/A,N/A,N/A,N/A,35,89.90%,$1070,28.70%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,0.6%,1.6%,91.6%,6.1%,N/A,Eastern Standard Time,83,32,51,37,122,76,N/A,N/A,N/A,79,803,3.2,36.35,MI-08940,42.8996736,-85.9617357,46%,63%,28%
Bloomer,Michigan,3594,103,Grand Rapids-Wyoming,1081372,$50000,6.62%,N/A,N/A,N/A,N/A,45,70.50%,N/A,67.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.3%,28.0%,61.4%,4.8%,N/A,Eastern Standard Time,82,29,53,34,125,45,N/A,N/A,N/A,85,803,3.3,34.89,MI-09040,43.1620194,-84.89776,50%,66%,39%
Bowne,Michigan,3322,93,Grand Rapids-Wyoming,1081372,$74279,32.16%,N/A,N/A,N/A,N/A,32,93.60%,N/A,34.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,0.2%,0.8%,95.3%,2.6%,N/A,Eastern Standard Time,82,30,52,37,126,67,N/A,N/A,N/A,79,803,3.4,35.72,MI-09780,42.8129766,-85.3694355,46%,63%,28%
