City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ada,Michigan,14191,394,Grand Rapids-Wyoming,1081372,83,30,53,37,126,160,65,N/A,N/A,9,12,20,N/A,64.28%,$119286,N/A,N/A,N/A,N/A,2866,N/A,24,90.50%,9%,49%,50%,71,20 mins,3.90%,2.00%,12.70%,Kent County,44.60%,47.70%,4.8%,1.5%,89.9%,1.7%,N/A,Eastern Standard Time,803,3.4,30.50%,37,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-00240,36.02,N/A
Algoma,Michigan,11186,327,Grand Rapids-Wyoming,1081372,82,30,52,37,134,160,65,N/A,N/A,N/A,15,24,N/A,33.86%,$77399,N/A,N/A,N/A,N/A,N/A,N/A,30,91.60%,9%,50%,47%,78,23 mins,3.90%,2.00%,17.30%,Kent County,44.60%,47.70%,1.7%,0.5%,92.5%,3.2%,N/A,Eastern Standard Time,803,3.4,35.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-01160,34.21,N/A
Allendale,Michigan,23696,1020,Grand Rapids-Wyoming,1081372,80,31,49,36,121,162,79,58.6,39.6,8,18,30,21,36.91%,$57706,31.82%,$992,1370,$366000,N/A,$255,22,51.73%,8%,50%,44%,76,21 mins,8.33%,1.90%,20.60%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,803,3.2,68.80%,20,N/A,36,15.2%,17.26,6,1,0,N/A,N/A,MI-01340,23.24,67.38%
Allendale charter township,Michigan,23696,1020,Grand Rapids-Wyoming,1081372,80,31,49,36,121,162,79,N/A,N/A,N/A,18,30,21,36.91%,$57706,31.82%,$992,N/A,$366000,N/A,$255,22,51.73%,8%,50%,45%,77,21 mins,8.33%,1.90%,20.30%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,803,3.2,68.70%,37,N/A,38,N/A,0.00,6,1,0,N/A,N/A,MI-01340,23.24,67.38%
Alpine,Michigan,13857,386,Grand Rapids-Wyoming,1081372,82,30,52,37,128,160,63,N/A,N/A,N/A,22,37,N/A,24.28%,$44808,N/A,N/A,N/A,N/A,N/A,N/A,36,54.20%,9%,51%,46%,70,21 mins,3.90%,2.00%,2.70%,Kent County,44.60%,47.70%,0.8%,6.7%,78.1%,11.2%,N/A,Eastern Standard Time,803,3.4,54.30%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-01840,35.9,N/A
Assyria,Michigan,2105,59,Grand Rapids-Wyoming,1081372,83,32,51,37,139,160,57,N/A,N/A,N/A,11,24,N/A,15.54%,$57902,N/A,N/A,N/A,N/A,N/A,N/A,42,78.20%,11%,49%,40%,82,32 mins,4.10%,1.90%,4.80%,Barry County,29.90%,62.90%,0.1%,0.0%,96.9%,1.9%,N/A,Eastern Standard Time,803,3.2,38.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-03860,35.68,N/A
Baltimore,Michigan,2030,57,Grand Rapids-Wyoming,1081372,83,31,52,37,133,160,62,N/A,N/A,N/A,11,25,N/A,16.08%,$49643,N/A,N/A,N/A,N/A,N/A,N/A,45,78.90%,11%,49%,38%,82,32 mins,4.10%,1.90%,18.30%,Barry County,29.90%,62.90%,0.8%,0.1%,97.8%,0.2%,N/A,Eastern Standard Time,803,3.2,41.20%,64,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-05020,35.61,N/A
Barry,Michigan,3406,99,Grand Rapids-Wyoming,1081372,83,32,51,37,140,160,57,N/A,N/A,N/A,9,13,N/A,22.76%,$47821,N/A,N/A,N/A,N/A,N/A,N/A,49,78.90%,11%,46%,39%,82,33 mins,4.10%,1.90%,-1.10%,Barry County,29.90%,62.90%,0.0%,1.1%,95.5%,0.1%,N/A,Eastern Standard Time,803,3.2,34.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-05560,34.4,N/A
Beechwood,Michigan,2966,1639,Grand Rapids-Wyoming,1081372,82,32,50,37,120,162,80,58.6,39.6,7,15,28,39,20.11%,$52031,31.63%,$767,939,$269000,N/A,$238,49,72.74%,9%,47%,44%,72,20 mins,8.51%,1.90%,-3.80%,Ottawa County,31.30%,61.50%,0.0%,1.18%,76.2%,20.67%,5.06%,Eastern Standard Time,803,3.2,53.90%,37,N/A,67,17.8%,0.00,N/A,1,0,N/A,N/A,MI-06880,1.81,65.85%
Belvidere,Michigan,2070,60,Grand Rapids-Wyoming,1081372,82,29,53,35,118,164,61,N/A,N/A,N/A,13,29,N/A,9.86%,$37500,N/A,N/A,N/A,N/A,N/A,N/A,52,53.00%,12%,49%,42%,86,37 mins,5.30%,1.80%,-14.50%,Montcalm County,29.40%,63.20%,0.0%,0.8%,94.5%,1.0%,N/A,Eastern Standard Time,803,3.3,45.40%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-07200,34.5,N/A
