City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acushnet,Massachusetts,10443,567,Providence-Warwick,1668019,N/A,N/A,N/A,$461000,1473,$313,N/A,N/A,N/A,N/A,113,332,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,81,72,3.5,18.42,MA-00520,41.7138581,-70.9012204
Attleboro,Massachusetts,46499,1736,Providence-Warwick,1668019,$93266,33.71%,39,$460000,1685,$273,49,74.04%,$1446,50.98%,273,1161,9.21%,4.49%,71.13%,Bristol County,51.40%,41.80%,4.5%,5.78%,77.75%,8.72%,12.59%,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,51.62,12.1,12.95,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,66,141,3.5,26.78,MA-02690,41.9311103,-71.2948922
Berkley,Massachusetts,6630,402,Providence-Warwick,1668019,N/A,N/A,N/A,$563000,2117,$266,N/A,N/A,N/A,N/A,117,279,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,20,55%,56%,39,59,88,57%,61%,55%,53.08,12.31,13.45,37.73%,34.4%,39.56%,32.9,7,7.8,19.7,79,126,3.5,16.49,MA-05280,41.8348836,-71.075448
Bliss Corner,Massachusetts,5666,2833,Providence-Warwick,1668019,$73919,29.97%,45,$418000,1286,$325,61,76.69%,$1186,53.54%,N/A,N/A,7.94%,0.64%,58.86%,Bristol County,51.40%,41.80%,0.0%,0.19%,90.8%,3.67%,10.24%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,84,72,3.5,2.0,MA-06170,41.6054572,-70.9421077
Dartmouth,Massachusetts,34341,564,Providence-Warwick,1668019,N/A,N/A,N/A,$488000,1660,$294,N/A,N/A,N/A,N/A,226,1474,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,49.58,10.83,13.46,37.18%,37.25%,36.33%,36.1,13,7.8,19.7,83,84,3.5,60.89,MA-16425,41.5799341,-70.9768434
Dighton,Massachusetts,7438,338,Providence-Warwick,1668019,N/A,N/A,N/A,$545000,2049,$266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,20,55%,56%,39,59,88,57%,61%,55%,53.08,12.31,13.45,37.73%,34.4%,39.56%,48.4,16,7.8,19.7,79,126,3.5,22.01,MA-16950,41.8359763,-71.1552577
Easton,Massachusetts,24001,835,Providence-Warwick,1668019,N/A,N/A,N/A,$535000,1709,$313,N/A,N/A,N/A,N/A,171,578,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,57%,57%,39,59,85,58%,66%,54%,53.33,12.35,13.74,36.0%,34.4%,37.22%,48.4,16,7.8,17.7,76,87,3.5,28.74,MA-20100,42.0362156,-71.1103041
Fairhaven,Massachusetts,16027,1299,Providence-Warwick,1668019,N/A,N/A,N/A,$603000,1822,$331,N/A,N/A,N/A,N/A,318,1337,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,81,72,3.5,12.34,MA-22130,41.6375575,-70.8714396
Fall River,Massachusetts,93764,2831,Providence-Warwick,1668019,$53933,16.83%,39,$424000,2038,$208,75,40.23%,$1086,61.09%,867,1205,20.93%,8.06%,61.44%,Bristol County,51.40%,41.80%,2.68%,6.36%,69.45%,13.18%,21.82%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,50.22,11.57,12.8,37.73%,34.4%,39.56%,36.1,13,7.8,19.7,70,51,3.5,33.12,MA-23000,41.7136704,-71.1013963
Freetown,Massachusetts,9175,266,Providence-Warwick,1668019,N/A,N/A,N/A,$597000,2017,$296,N/A,N/A,N/A,N/A,159,543,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,64,21,55%,56%,39,59,85,57%,61%,55%,54.95,12.57,14.26,33.37%,30.11%,35.0%,32.9,7,7.8,19.7,81,60,3.5,34.49,MA-25240,41.7714358,-71.0157451
Mansfield,Massachusetts,23678,1178,Providence-Warwick,1668019,N/A,N/A,N/A,$540000,1908,$283,N/A,N/A,N/A,N/A,270,696,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,53.33,12.35,13.74,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,73,87,3.5,20.1,MA-38225,42.0162549,-71.2186831
New Bedford,Massachusetts,100731,5037,Providence-Warwick,1668019,$56025,16.8%,37,$375000,1506,$249,82,42.78%,$1085,61.36%,663,2248,19.86%,7.61%,61.76%,Bristol County,51.40%,41.80%,1.54%,5.98%,55.59%,24.54%,20.74%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,74,72,3.5,20.0,MA-45000,41.6614929,-70.9381965
North Attleborough,Massachusetts,30842,1635,Providence-Warwick,1668019,$109426,46.81%,43,$500000,1852,$270,47,75.59%,$1402,47.21%,N/A,N/A,5.44%,5.76%,72.43%,Bristol County,51.40%,41.80%,5.24%,1.92%,85.06%,3.64%,8.5%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,67,141,3.5,18.86,MA-46598,41.9699139,-71.3344708
North Seekonk,Massachusetts,2903,2074,Providence-Warwick,1668019,$110541,38.92%,36,$415000,1537,$270,60,82.76%,$1254,46.56%,N/A,N/A,4.24%,6.17%,71.72%,Bristol County,51.40%,41.80%,0.93%,8.51%,74.68%,11.51%,9.13%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,70,141,3.5,1.4,MA-49200,41.8882459,-71.3297331
North Westport,Massachusetts,4995,962,Providence-Warwick,1668019,$85120,18.3%,43,N/A,N/A,N/A,55,86.34%,$999,44.72%,N/A,N/A,4.24%,2.01%,65.58%,Bristol County,51.40%,41.80%,0.0%,0.0%,95.36%,0.04%,16.82%,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,51.08,11.7,13.86,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,81,108,3.5,5.19,MA-49710,41.6626242,-71.1124068
Norton,Massachusetts,19515,702,Providence-Warwick,1668019,N/A,N/A,N/A,$635000,2175,$292,N/A,N/A,N/A,N/A,115,65,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,53.33,12.35,13.74,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,75,87,3.5,27.8,MA-49970,41.9640182,-71.1841854
Ocean Grove,Massachusetts,3099,4695,Providence-Warwick,1668019,$97109,25.68%,42,$439000,1463,$300,82,78.92%,$1278,51.05%,N/A,N/A,1.84%,8.39%,68.05%,Bristol County,51.40%,41.80%,0.48%,0.0%,77.51%,19.65%,6.45%,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.22,11.57,12.8,37.73%,34.4%,39.56%,36.1,13,7.8,19.7,80,51,3.5,0.66,MA-50880,41.7281645,-71.2097829
Raynham,Massachusetts,13845,676,Providence-Warwick,1668019,N/A,N/A,N/A,$497000,1827,$272,N/A,N/A,N/A,N/A,195,1466,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,20,55%,56%,39,59,88,57%,61%,55%,48.35,11.06,11.71,37.95%,37.8%,37.78%,48.4,16,7.8,19.7,76,39,3.5,20.48,MA-56060,41.9312115,-71.0436395
Rehoboth,Massachusetts,11990,255,Providence-Warwick,1668019,N/A,N/A,N/A,$513000,1973,$260,N/A,N/A,N/A,N/A,65,375,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,19,55%,56%,39,59,86,57%,61%,55%,51.62,12.1,12.95,37.73%,34.4%,39.56%,48.4,16,7.8,19.7,77,141,3.5,47.02,MA-56375,41.8439366,-71.2455835
Seekonk,Massachusetts,14957,814,Providence-Warwick,1668019,N/A,N/A,N/A,$495000,1875,$264,N/A,N/A,N/A,N/A,170,1540,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,51.62,12.1,12.95,37.73%,34.4%,39.56%,37.3,15,7.8,19.7,70,141,3.5,18.37,MA-60645,41.8377961,-71.3174459
Smith Mills,Massachusetts,4467,957,Providence-Warwick,1668019,$56250,32.7%,42,$590000,2351,$251,53,76.96%,$599,45.03%,N/A,N/A,9.18%,6.43%,64.53%,Bristol County,51.40%,41.80%,4.84%,0.13%,85.38%,3.6%,10.77%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,80,72,3.5,4.67,MA-62300,41.6431748,-70.9920825
Somerset,Massachusetts,18246,2310,Providence-Warwick,1668019,$111720,36.96%,47,$400000,1311,$305,59,85.89%,$1313,42.6%,238,720,4.96%,2.52%,63.57%,Bristol County,51.40%,41.80%,2.41%,0.39%,91.7%,1.85%,6.26%,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.22,11.57,12.8,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,77,51,3.5,7.9,MA-62465,41.7194866,-71.1848412
Swansea,Massachusetts,16341,720,Providence-Warwick,1668019,N/A,N/A,N/A,$445000,1787,$249,N/A,N/A,N/A,N/A,203,707,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.22,11.57,12.8,37.73%,34.4%,39.56%,36.1,13,7.8,19.7,77,51,3.5,22.7,MA-68750,41.7571047,-71.2119993
Taunton,Massachusetts,59719,1279,Providence-Warwick,1668019,$79715,24.39%,39,$450000,1541,$292,56,66.25%,$1269,54.3%,380,604,13.73%,5.61%,67.15%,Bristol County,51.40%,41.80%,1.47%,7.07%,72.05%,9.1%,14.09%,Eastern Standard Time,85,40,45,62,20,55%,56%,39,59,88,57%,61%,55%,53.25,12.31,13.52,37.95%,37.8%,37.78%,48.4,16,7.8,19.7,74,72,3.5,46.71,MA-69170,41.9035822,-71.0942855
Westport,Massachusetts,15810,317,Providence-Warwick,1668019,N/A,N/A,N/A,$850000,2507,$339,N/A,N/A,N/A,N/A,131,697,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,49.58,10.83,13.46,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,83,84,3.5,49.87,MA-77570,41.5779779,-71.0818683
Ashaway,Rhode Island,1682,710,Providence-Warwick,1668019,$101165,24.19%,39,$327000,2070,$158,72,77.22%,$1318,46.25%,N/A,N/A,0.56%,0.0%,86.23%,Washington County,50.80%,41.00%,0.0%,1.19%,88.76%,2.97%,1.96%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,82,75,3.6,2.37,RI-03520,41.4259548,-71.7852384
Bradford,Rhode Island,1437,790,Providence-Warwick,1668019,$108295,41.17%,37,$400000,2516,$159,71,50.12%,N/A,47.28%,N/A,N/A,9.39%,5.05%,64.97%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.25%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,84,75,3.6,1.82,RI-08020,41.3944642,-71.7540497
Bristol,Rhode Island,22318,2273,Providence-Warwick,1668019,N/A,N/A,N/A,$450000,1536,$293,N/A,N/A,N/A,N/A,72,466,N/A,N/A,N/A,Bristol County,57.30%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,51.08,11.7,13.86,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,73,108,3.6,9.82,RI-09460,41.6761682,-71.273304
Carolina,Rhode Island,1238,503,Providence-Warwick,1668019,$123063,35.87%,41,N/A,N/A,N/A,49,75.51%,N/A,46.86%,N/A,N/A,4.2%,4.7%,68.93%,Washington County,50.80%,41.00%,0.0%,0.0%,93.05%,0.0%,3.8%,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,52.83,11.63,14.13,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,83,96,3.6,2.46,RI-12340,41.4625528,-71.6585122
Central Falls,Rhode Island,22481,18892,Providence-Warwick,1668019,$45921,11.54%,32,$450000,2542,$177,76,24.34%,$1118,61.32%,422,1487,22.27%,10.01%,61.21%,Providence County,57.50%,36.60%,0.16%,9.42%,16.12%,69.31%,40.2%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,55,141,3.5,1.19,RI-14140,41.8900096,-71.3935211
Charlestown,Rhode Island,1648,729,Providence-Warwick,1668019,$113281,56.74%,63,$413000,1070,$386,47,85.42%,$1216,44.8%,76,613,6.74%,9.23%,45.75%,Washington County,50.80%,41.00%,0.0%,2.31%,93.26%,0.67%,1.03%,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,50.51,11.83,13.49,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,85,24,3.6,2.26,RI-14320,41.3782781,-71.6284689
Chepachet,Rhode Island,1819,330,Providence-Warwick,1668019,$95423,24.91%,54,N/A,N/A,N/A,43,88.65%,$977,42.49%,N/A,N/A,1.92%,0.0%,67.28%,Providence County,57.50%,36.60%,1.21%,0.0%,97.36%,0.0%,0.44%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,5.51,RI-14860,41.9104194,-71.6653606
Clayville,Rhode Island,184,107,Providence-Warwick,1668019,$128264,45.12%,60,N/A,N/A,N/A,82,64.2%,N/A,68.9%,N/A,N/A,0.0%,0.0%,34.76%,Providence County,57.50%,36.60%,0.0%,0.0%,55.43%,9.78%,7.61%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,81,576,3.5,1.72,RI-15940,41.7733826,-71.6853349
Coventry,Rhode Island,34873,591,Providence-Warwick,1668019,N/A,N/A,N/A,$366000,1627,$225,N/A,N/A,N/A,N/A,89,1110,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,53.12,12.16,14.13,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,76,255,3.6,59.01,RI-18640,41.6933482,-71.6611719
Cranston,Rhode Island,82632,2915,Providence-Warwick,1668019,$87716,35.78%,40,$403000,1783,$226,63,72.63%,$1332,52.53%,155,1362,8.7%,5.81%,65.74%,Providence County,57.50%,36.60%,7.3%,5.95%,66.78%,16.68%,15.96%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,49.55,11.03,12.77,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,67,54,3.5,28.35,RI-19180,41.7659991,-71.4823541
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1668019,N/A,N/A,N/A,$415000,1912,$217,N/A,N/A,N/A,N/A,71,715,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,67,102,3.5,26.46,RI-20080,41.9702273,-71.4197122
Cumberland Hill,Rhode Island,8638,2716,Providence-Warwick,1668019,$131006,46.84%,41,$408000,1934,$211,45,85.68%,$974,38.73%,N/A,N/A,4.59%,2.58%,73.67%,Providence County,57.50%,36.60%,8.3%,1.77%,79.75%,6.39%,10.55%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,66,102,3.5,3.18,RI-20260,41.9736108,-71.4604756
East Greenwich,Rhode Island,13094,799,Providence-Warwick,1668019,N/A,N/A,N/A,$638000,2482,$257,N/A,N/A,N/A,N/A,38,693,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,53.12,12.16,14.13,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,74,255,3.6,16.39,RI-22240,41.6362054,-71.5057998
East Providence,Rhode Island,46970,3537,Providence-Warwick,1668019,$79660,32.34%,44,$365000,1534,$238,62,68.47%,$1262,51.72%,130,1046,10.76%,5.37%,64.14%,Providence County,57.50%,36.60%,2.65%,5.54%,74.39%,8.89%,15.87%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,51.62,12.1,12.95,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,65,141,3.5,13.28,RI-22960,41.8005043,-71.3582134
Exeter,Rhode Island,6761,118,Providence-Warwick,1668019,N/A,N/A,N/A,$450000,1661,$271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,63,21,55%,56%,39,59,83,57%,61%,55%,51.6,11.8,13.66,35.21%,31.98%,39.67%,35.7,12,7.8,19.7,82,321,3.6,57.3,RI-25120,41.5641127,-71.552824
Foster,Rhode Island,4689,92,Providence-Warwick,1668019,N/A,N/A,N/A,$525000,2244,$234,N/A,N/A,N/A,N/A,63,570,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,81,576,3.5,50.97,RI-27460,41.7891758,-71.735656
Glocester,Rhode Island,9993,184,Providence-Warwick,1668019,N/A,N/A,N/A,$372000,1815,$205,N/A,N/A,N/A,N/A,38,252,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,54.31,RI-30340,41.893422,-71.6890348
Greene,Rhode Island,1009,166,Providence-Warwick,1668019,$102000,40.38%,34,N/A,N/A,N/A,42,98.22%,N/A,45.82%,N/A,N/A,2.58%,2.05%,54.68%,Kent County,46.10%,46.70%,0.0%,0.0%,97.03%,0.2%,1.78%,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,54.05,12.84,14.15,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,82,384,3.6,6.07,RI-31240,41.6987454,-71.7338688
Greenville,Rhode Island,8586,1544,Providence-Warwick,1668019,$94567,37.96%,52,$550000,1986,$277,45,88.52%,$1110,47.03%,N/A,N/A,4.19%,3.86%,54.49%,Providence County,57.50%,36.60%,0.38%,2.33%,90.53%,4.73%,3.45%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,73,285,3.5,5.56,RI-31600,41.8820121,-71.5549098
Harmony,Rhode Island,1094,372,Providence-Warwick,1668019,$108971,44.68%,40,$372000,2311,$161,68,77.74%,N/A,40.97%,N/A,N/A,3.15%,0.0%,76.25%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,3.02%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.58,12.61,13.75,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,285,3.5,2.94,RI-33040,41.8963715,-71.6051376
Harrisville,Rhode Island,1816,2242,Providence-Warwick,1668019,$66016,19.03%,52,$335000,840,$399,50,48.29%,$825,44.43%,N/A,N/A,10.24%,5.69%,56.2%,Providence County,57.50%,36.60%,0.0%,0.0%,93.94%,1.05%,4.63%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.88,13.04,13.46,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,73,246,3.5,0.81,RI-33400,41.9686903,-71.676765
