City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acushnet,Massachusetts,10443,567,Providence-Warwick,1668019,N/A,N/A,N/A,$461000,1473,$313,N/A,N/A,N/A,N/A,113,332,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,81,72,3.5,18.42,MA-00520,41.7138581,-70.9012204
Attleboro,Massachusetts,46146,1723,Providence-Warwick,1668019,$81627,31.69%,40,$460000,1685,$273,49,74.04%,$1261,51.81%,273,1161,9.1%,5.2%,69.95%,Bristol County,51.40%,41.80%,2.68%,3.66%,82.41%,7.53%,9.85%,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,51.62,12.1,12.95,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,66,141,3.5,26.78,MA-02690,41.9311103,-71.2948922
Berkley,Massachusetts,6630,402,Providence-Warwick,1668019,N/A,N/A,N/A,$563000,2117,$266,N/A,N/A,N/A,N/A,117,279,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,20,55%,56%,39,59,88,57%,61%,55%,53.08,12.31,13.45,37.73%,34.4%,39.56%,32.9,7,7.8,19.7,79,126,3.5,16.49,MA-05280,41.8348836,-71.075448
Bliss Corner,Massachusetts,5529,2765,Providence-Warwick,1668019,$67167,28.42%,46,$418000,1286,$325,61,76.69%,$895,48.18%,N/A,N/A,7.16%,1.6%,60.18%,Bristol County,51.40%,41.80%,1.41%,0.24%,88.44%,4.47%,13.22%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,84,72,3.5,2.0,MA-06170,41.6054572,-70.9421077
Dartmouth,Massachusetts,34341,564,Providence-Warwick,1668019,N/A,N/A,N/A,$488000,1660,$294,N/A,N/A,N/A,N/A,226,1474,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,49.58,10.83,13.46,37.18%,37.25%,36.33%,36.1,13,7.8,19.7,83,84,3.5,60.89,MA-16425,41.5799341,-70.9768434
Dighton,Massachusetts,7438,338,Providence-Warwick,1668019,N/A,N/A,N/A,$545000,2049,$266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,20,55%,56%,39,59,88,57%,61%,55%,53.08,12.31,13.45,37.73%,34.4%,39.56%,48.4,16,7.8,19.7,79,126,3.5,22.01,MA-16950,41.8359763,-71.1552577
Easton,Massachusetts,24001,835,Providence-Warwick,1668019,N/A,N/A,N/A,$535000,1709,$313,N/A,N/A,N/A,N/A,171,578,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,57%,57%,39,59,85,58%,66%,54%,53.33,12.35,13.74,36.0%,34.4%,37.22%,48.4,16,7.8,17.7,76,87,3.5,28.74,MA-20100,42.0362156,-71.1103041
Fairhaven,Massachusetts,16027,1299,Providence-Warwick,1668019,N/A,N/A,N/A,$603000,1822,$331,N/A,N/A,N/A,N/A,318,1337,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,81,72,3.5,12.34,MA-22130,41.6375575,-70.8714396
Fall River,Massachusetts,93339,2818,Providence-Warwick,1668019,$49613,15.66%,39,$424000,2038,$208,N/A,40.23%,$918,57.24%,867,1205,18.96%,8.24%,60.44%,Bristol County,51.40%,41.80%,2.71%,6.78%,71.4%,11.77%,22.48%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,50.22,11.57,12.8,37.73%,34.4%,39.56%,36.1,13,7.8,19.7,70,51,3.5,33.12,MA-23000,41.7136704,-71.1013963
Freetown,Massachusetts,9175,266,Providence-Warwick,1668019,N/A,N/A,N/A,$597000,2017,$296,N/A,N/A,N/A,N/A,159,543,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,64,21,55%,56%,39,59,85,57%,61%,55%,54.95,12.57,14.26,33.37%,30.11%,35.0%,32.9,7,7.8,19.7,81,60,3.5,34.49,MA-25240,41.7714358,-71.0157451
