City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,42,N/A,N/A,N/A,7,19,41,14.27%,$74464,N/A,N/A,N/A,$243700,N/A,N/A,46,77.90%,3%,25%,12%,85,19 mins,3.00%,0.50%,-1.10%,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,693,3.4,31.10%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-00425
Allenton,Wisconsin,982,679,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,110,190,41,58,37.5,9,7,19,32,16.51%,$53810,0%,N/A,N/A,$179800,N/A,N/A,43,62.60%,6%,26%,15%,85,24 mins,3.00%,0.50%,23.40%,Washington County,27.20%,67.40%,0.0%,0.0%,93.3%,3.7%,1%,Central Standard Time,693,3.4,36.80%,24,N/A,32,22.0%,120.34,2,2,0,N/A,N/A,WI-01100
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,113,190,44,N/A,N/A,N/A,6,17,48,28.99%,$70202,N/A,N/A,N/A,$268200,N/A,N/A,42,83.00%,6%,25%,16%,82,23 mins,3.00%,0.50%,-1.60%,Washington County,27.20%,67.40%,0.0%,0.0%,96.8%,2.4%,N/A,Central Standard Time,693,3.4,35.30%,36,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-05050
Bayside,Wisconsin,4450,1863,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.6,38.4,10,6,15,47,71.93%,$103726,3.4%,$1427,1071,$345400,N/A,N/A,53,73.20%,5%,27%,16%,76,23 mins,4.40%,0.30%,3.90%,Milwaukee County,65.50%,28.60%,8.0%,2.4%,82.2%,2.9%,13.7%,Central Standard Time,693,3.3,32.40%,20,N/A,41,19.4%,0.00,4,1,0,69,391,WI-05450
Belgium,Wisconsin,1591,45,Milwaukee-Waukesha-West Allis,1577676,80,28,52,33,109,190,44,N/A,N/A,11,7,19,44,28.73%,$73542,2.1%,N/A,N/A,$226200,N/A,N/A,56,72.10%,5%,23%,12%,86,28 mins,3.10%,0.50%,13.30%,Ozaukee County,37.00%,55.80%,5.2%,0.0%,85.0%,6.0%,1.9%,Central Standard Time,693,3.4,35.70%,19,N/A,47,18.6%,9.58,2,1,0,N/A,N/A,WI-06175
Brookfield,Wisconsin,37943,1390,Milwaukee-Waukesha-West Allis,1577676,83,29,54,34,119,188,42,58.2,38.1,9,10,37,46,60.73%,$91485,2%,$1379,988,$399900,2259,$177,46,82.50%,5%,23%,14%,75,22 mins,3.10%,0.30%,-0.70%,Waukesha County,33.30%,60.00%,8.7%,1.0%,86.3%,2.1%,11.3%,Central Standard Time,693,3.3,33.90%,20,8,37,17.6%,7.64,N/A,2,0,79,1777,WI-10050
Brookfield town,Wisconsin,6142,1194,Milwaukee-Waukesha-West Allis,1577676,82,28,54,34,119,190,42,N/A,N/A,N/A,7,34,52,N/A,$64151,N/A,N/A,N/A,$291100,N/A,N/A,37,56.90%,5%,23%,13%,73,21 mins,3.10%,0.30%,-1.20%,Waukesha County,33.30%,60.00%,8.1%,0.3%,88.3%,3.0%,N/A,Central Standard Time,693,3.3,42.50%,41,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Brown Deer,Wisconsin,12076,2748,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,123,189,44,58.6,38.4,10,17,59,41,33.89%,$55396,5.8%,$1153,1000,$159700,N/A,N/A,48,61.10%,4%,28%,5%,73,20 mins,4.40%,0.30%,1.80%,Milwaukee County,65.50%,28.60%,4.9%,29.8%,54.9%,7.0%,10.9%,Central Standard Time,693,3.3,47.00%,44,N/A,66,21.5%,8.35,N/A,1,0,337,3799,WI-10375
Cedarburg,Wisconsin,11499,2380,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,111,193,44,58.2,38,10,7,19,44,57.82%,$71813,1.9%,$1142,923,$317200,N/A,N/A,45,67.30%,6%,28%,17%,76,23 mins,3.10%,0.50%,1.00%,Ozaukee County,37.00%,55.80%,1.8%,1.1%,92.7%,2.8%,4.4%,Central Standard Time,693,3.4,40.80%,72,N/A,74,16.3%,13.13,3,1,0,17,770,WI-13400
Cedarburg town,Wisconsin,5871,237,Milwaukee-Waukesha-West Allis,1577676,81,28,53,34,110,190,44,N/A,N/A,N/A,6,18,46,N/A,$96105,N/A,N/A,N/A,$373000,N/A,N/A,40,93.50%,5%,25%,13%,82,24 mins,3.10%,0.50%,2.10%,Ozaukee County,37.00%,55.80%,0.8%,0.2%,96.5%,0.6%,N/A,Central Standard Time,693,3.4,30.10%,0,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Chenequa,Wisconsin,562,162,Milwaukee-Waukesha-West Allis,1577676,82,27,55,35,124,191,44,58.4,38.2,9,6,15,54,64.90%,$152500,1.6%,$1168,957,$1408500,N/A,N/A,55,66.90%,5%,24%,13%,82,27 mins,3.10%,0.30%,-24.60%,Waukesha County,33.30%,60.00%,0.9%,1.4%,95.6%,1.8%,6.6%,Central Standard Time,693,3.3,27.20%,0,N/A,21,17.3%,0.00,N/A,2,0,0,165,WI-14225
Cudahy,Wisconsin,18350,3845,Milwaukee-Waukesha-West Allis,1577676,81,29,52,36,124,192,45,59.1,38.7,11,10,31,42,21.82%,$46657,9.8%,$904,808,$199000,N/A,N/A,58,55.40%,5%,22%,8%,69,24 mins,4.40%,0.30%,1.20%,Milwaukee County,65.50%,28.60%,0.6%,2.7%,83.8%,10.7%,6%,Central Standard Time,693,3.3,56.20%,49,34,54,18.2%,23.01,4,1,0,159,1128,WI-17975
Delafield,Wisconsin,7298,777,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,193,44,58.4,38,9,8,33,44,52.22%,$83795,2.7%,$1263,961,$444200,N/A,N/A,33,63.80%,5%,21%,10%,81,23 mins,3.10%,0.30%,4.50%,Waukesha County,33.30%,60.00%,0.6%,0.3%,93.3%,1.6%,3.6%,Central Standard Time,693,3.3,47.00%,67,N/A,54,19.2%,0.00,3,2,0,52,1419,WI-19425
Delafield town,Wisconsin,8375,458,Milwaukee-Waukesha-West Allis,1577676,82,27,55,35,122,190,43,N/A,N/A,N/A,6,16,49,N/A,$108135,N/A,N/A,N/A,$436900,N/A,N/A,35,89.90%,5%,24%,13%,80,24 mins,3.10%,0.30%,0.60%,Waukesha County,33.30%,60.00%,2.8%,1.3%,90.0%,5.0%,N/A,Central Standard Time,693,3.3,31.50%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Dousman,Wisconsin,2452,941,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,192,44,58.4,38.2,9,9,24,45,33.13%,$59000,4.5%,N/A,N/A,$278500,N/A,N/A,29,51.40%,5%,23%,14%,81,25 mins,3.10%,0.30%,8.40%,Waukesha County,33.30%,60.00%,1.0%,0.3%,90.9%,7.1%,2.2%,Central Standard Time,693,3.3,47.10%,39,N/A,58,18.3%,78.02,2,2,0,N/A,N/A,WI-20550
Eagle (Waukesha Cnty),Wisconsin,3500,103,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,123,190,44,N/A,N/A,N/A,6,16,46,N/A,$79524,N/A,N/A,N/A,$333800,N/A,N/A,31,81.30%,8%,27%,17%,80,32 mins,3.10%,0.30%,1.60%,Waukesha County,33.30%,60.00%,0.0%,0.0%,98.0%,1.4%,N/A,Central Standard Time,693,3.3,28.00%,39,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Elm Grove,Wisconsin,6127,1879,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,119,190,42,58.2,38,9,6,21,48,62.32%,$119679,2.3%,N/A,N/A,$411600,N/A,N/A,54,89.70%,7%,26%,18%,75,22 mins,3.10%,0.30%,2.10%,Waukesha County,33.30%,60.00%,2.8%,0.0%,94.5%,0.5%,5.2%,Central Standard Time,693,3.3,34.80%,63,N/A,48,17.3%,3.36,4,2,0,64,774,WI-23575
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1577676,81,26,55,34,114,190,43,N/A,N/A,8,7,18,49,36.81%,$91442,N/A,N/A,N/A,$363100,N/A,N/A,37,89.40%,8%,28%,19%,84,31 mins,3.00%,0.50%,0.90%,Washington County,27.20%,67.40%,0.0%,0.0%,97.7%,1.8%,N/A,Central Standard Time,693,3.4,30.60%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-24225
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,44,N/A,N/A,N/A,7,18,46,N/A,$78047,N/A,N/A,N/A,$292800,N/A,N/A,34,93.70%,4%,36%,15%,85,24 mins,3.00%,0.50%,2.90%,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,693,3.4,31.60%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fox Point,Wisconsin,6706,2345,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,189,45,58.6,38.4,10,9,18,46,76.66%,$107466,2.7%,$1427,1071,$330300,N/A,N/A,61,81.50%,2%,24%,12%,75,22 mins,4.40%,0.30%,0.30%,Milwaukee County,65.50%,28.60%,3.6%,3.8%,88.6%,2.0%,9.3%,Central Standard Time,693,3.3,35.50%,22,N/A,N/A,18.6%,5.97,4,1,0,45,924,WI-27075
Franklin,Wisconsin,36295,1050,Milwaukee-Waukesha-West Allis,1577676,82,30,52,36,124,189,45,58.7,38.6,9,8,30,42,41.04%,$73122,2.1%,$1230,1014,$249900,1173,$213,28,75.50%,4%,24%,15%,75,25 mins,3.40%,0.30%,6.60%,Milwaukee County,65.50%,28.60%,6.7%,5.3%,80.7%,5.0%,7.3%,Central Standard Time,693,3.3,44.30%,15,N/A,33,19.0%,7.27,4,1,0,69,1605,WI-27300
Fredonia,Wisconsin,2121,62,Milwaukee-Waukesha-West Allis,1577676,80,28,52,34,108,190,45,N/A,N/A,10,6,17,46,28.54%,$75694,3%,N/A,N/A,$230600,N/A,N/A,44,89.00%,5%,26%,11%,85,29 mins,3.10%,0.50%,-9.20%,Ozaukee County,37.00%,55.80%,0.4%,0.4%,93.7%,4.8%,2.3%,Central Standard Time,693,3.4,40.60%,34,N/A,38,18.3%,0.00,2,1,0,N/A,N/A,WI-27575
Genesee,Wisconsin,7336,242,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,123,190,43,N/A,N/A,N/A,6,17,49,38.66%,$96997,N/A,N/A,N/A,$337900,N/A,N/A,38,90.70%,3%,21%,8%,81,27 mins,3.10%,0.30%,-0.10%,Waukesha County,33.30%,60.00%,0.4%,0.0%,95.7%,1.8%,N/A,Central Standard Time,693,3.3,33.60%,12,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A,WI-28487
