City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1577676,$74464,14.27%,N/A,N/A,N/A,N/A,46,77.90%,N/A,31.10%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,81,27,54,34,112,42,8.1,85,693,3.4,35.99,WI-00425,43.4130177,-88.3413339,53%,66%,44%,63%,61%
Allenton,Wisconsin,759,487,Milwaukee-Waukesha-West Allis,1577676,$72601,18.88%,31,$167000,1380,$121,45,76.42%,$915,50.81%,N/A,N/A,12.12%,7.55%,81.53%,Washington County,27.20%,67.40%,1.45%,0.0%,86.43%,12.12%,1.45%,Central Standard Time,81,27,54,34,110,41,8.1,85,693,3.4,1.56,WI-01100,43.4218549,-88.3448298,53%,66%,44%,63%,61%
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1577676,$70202,28.99%,N/A,N/A,N/A,N/A,42,83.00%,N/A,35.30%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,96.8%,2.4%,N/A,Central Standard Time,81,27,54,34,113,44,8.1,82,693,3.4,19.05,WI-05050,43.4604261,-88.2283066,53%,66%,44%,63%,61%
Bayside,Wisconsin,4530,1895,Milwaukee-Waukesha-West Allis,1577676,$100571,73.26%,49,$430000,2067,$208,54,83.2%,$1368,34.48%,69,391,4.79%,2.88%,61.89%,Milwaukee County,65.50%,28.60%,7.92%,2.47%,85.21%,1.55%,13.4%,Central Standard Time,83,30,53,35,123,45,8.1,76,693,3.3,2.39,WI-05450,43.1825938,-87.9017036,53%,66%,44%,63%,61%
Belgium,Wisconsin,1591,740,Milwaukee-Waukesha-West Allis,1577676,$73542,28.73%,N/A,$225000,1758,$128,56,72.10%,N/A,35.70%,N/A,N/A,2.1%,3.10%,N/A,Ozaukee County,37.00%,55.80%,5.2%,0.0%,85.0%,6.0%,1.9%,Central Standard Time,80,28,52,33,109,44,8.1,86,693,3.4,2.15,WI-06175,43.4996005,-87.8885613,53%,66%,44%,63%,61%
Brookfield,Wisconsin,37943,1389,Milwaukee-Waukesha-West Allis,1577676,$91485,60.73%,N/A,$381000,1924,$198,46,82.50%,$1379,33.90%,95,1623,2%,3.10%,N/A,Waukesha County,33.30%,60.00%,8.7%,1.0%,86.3%,2.1%,11.3%,Central Standard Time,83,29,54,34,119,42,8.1,75,693,3.3,27.31,WI-10050,43.0361213,-88.159511,53%,66%,44%,63%,61%
Brookfield town,Wisconsin,6142,225,Milwaukee-Waukesha-West Allis,1577676,$64151,N/A,N/A,$381000,1924,$198,37,56.90%,N/A,42.50%,95,1623,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,8.1%,0.3%,88.3%,3.0%,N/A,Central Standard Time,82,28,54,34,119,42,8.1,73,693,3.3,27.31,WI-10050,43.0361213,-88.159511,53%,66%,44%,63%,61%
Brown Deer,Wisconsin,11987,2731,Milwaukee-Waukesha-West Allis,1577676,$68821,38.7%,41,$229000,1568,$146,52,67.24%,$952,45.78%,337,3799,10.31%,2.63%,64.61%,Milwaukee County,65.50%,28.60%,5.45%,27.05%,52.3%,5.85%,7.62%,Central Standard Time,83,29,54,35,123,44,8.1,73,693,3.3,4.39,WI-10375,43.1743287,-87.9749601,53%,66%,44%,63%,61%
Cedarburg,Wisconsin,11499,2376,Milwaukee-Waukesha-West Allis,1577676,$71813,57.82%,N/A,$420000,2121,$198,45,67.30%,$1142,40.80%,17,770,1.9%,3.10%,N/A,Ozaukee County,37.00%,55.80%,1.8%,1.1%,92.7%,2.8%,4.4%,Central Standard Time,81,27,54,34,111,44,8.1,76,693,3.4,4.84,WI-13400,43.3274119,-88.0195536,53%,66%,44%,63%,61%
Cedarburg town,Wisconsin,5871,1213,Milwaukee-Waukesha-West Allis,1577676,$96105,N/A,N/A,$420000,2121,$198,40,93.50%,N/A,30.10%,17,770,N/A,3.10%,N/A,Ozaukee County,37.00%,55.80%,0.8%,0.2%,96.5%,0.6%,N/A,Central Standard Time,81,28,53,34,110,44,8.1,82,693,3.4,4.84,WI-13400,43.3274119,-88.0195536,53%,66%,44%,63%,61%
Chenequa,Wisconsin,583,168,Milwaukee-Waukesha-West Allis,1577676,$135000,59.24%,54,$15000000,10000,$1500,57,83.02%,$1571,34.74%,0,165,3.77%,3.21%,50.3%,Waukesha County,33.30%,60.00%,1.89%,1.2%,91.6%,2.57%,5.15%,Central Standard Time,82,27,55,35,124,44,8.1,82,693,3.3,3.46,WI-14225,43.1228432,-88.383786,53%,66%,44%,63%,61%
Cudahy,Wisconsin,18211,3818,Milwaukee-Waukesha-West Allis,1577676,$63280,25.02%,44,$210000,1391,$151,61,62.97%,$847,54.93%,159,1128,8.35%,2.98%,64.58%,Milwaukee County,65.50%,28.60%,1.01%,2.69%,83.79%,10.11%,4.18%,Central Standard Time,81,29,52,36,124,45,8.1,69,693,3.3,4.77,WI-17975,42.9467118,-87.8640154,53%,66%,44%,63%,61%
Delafield,Wisconsin,7298,776,Milwaukee-Waukesha-West Allis,1577676,$83795,52.22%,N/A,$439000,2311,$190,33,63.80%,$1263,47.00%,52,1419,2.7%,3.10%,N/A,Waukesha County,33.30%,60.00%,0.6%,0.3%,93.3%,1.6%,3.6%,Central Standard Time,82,27,55,36,124,44,8.1,81,693,3.3,9.41,WI-19425,43.048728,-88.3481382,53%,66%,44%,63%,61%
Delafield town,Wisconsin,8375,890,Milwaukee-Waukesha-West Allis,1577676,$108135,N/A,N/A,$439000,2311,$190,35,89.90%,N/A,31.50%,52,1419,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,2.8%,1.3%,90.0%,5.0%,N/A,Central Standard Time,82,27,55,35,122,43,8.1,80,693,3.3,9.41,WI-19425,43.048728,-88.3481382,53%,66%,44%,63%,61%
Dousman,Wisconsin,2116,767,Milwaukee-Waukesha-West Allis,1577676,$70333,31.3%,44,$580000,2685,$216,31,66.29%,$1268,44.87%,N/A,N/A,8.18%,2.06%,60.79%,Waukesha County,33.30%,60.00%,2.55%,0.57%,89.27%,6.24%,3.45%,Central Standard Time,82,27,55,36,124,44,8.1,81,693,3.3,2.76,WI-20550,43.0091826,-88.4770997,53%,66%,44%,63%,61%
Eagle (Waukesha Cnty),Wisconsin,3500,2518,Milwaukee-Waukesha-West Allis,1577676,$79524,N/A,N/A,$410000,1737,$236,31,81.30%,N/A,28.00%,47,568,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.0%,0.0%,98.0%,1.4%,N/A,Central Standard Time,82,27,55,36,123,44,8.1,80,693,3.3,1.39,WI-21450,42.8869197,-88.483716,53%,66%,44%,63%,61%
Elm Grove,Wisconsin,6156,1888,Milwaukee-Waukesha-West Allis,1577676,$112500,61.35%,44,$605000,2642,$229,61,92.61%,$998,40.04%,64,774,4.11%,0.28%,65.79%,Waukesha County,33.30%,60.00%,3.85%,1.74%,87.61%,2.94%,3.74%,Central Standard Time,83,29,54,35,119,42,8.1,75,693,3.3,3.26,WI-23575,43.0479665,-88.0867408,53%,66%,44%,63%,61%
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1577676,$91442,36.81%,N/A,N/A,N/A,N/A,37,89.40%,N/A,30.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,97.7%,1.8%,N/A,Central Standard Time,81,26,55,34,114,43,8.1,84,693,3.4,35.72,WI-24225,43.2374904,-88.3595858,53%,66%,44%,63%,61%
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1577676,$78047,N/A,N/A,N/A,N/A,N/A,34,93.70%,N/A,31.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,81,27,54,34,112,44,8.1,85,693,3.4,36.61,WI-25375,43.4984779,-88.1009321,53%,66%,44%,63%,61%
Fox Point,Wisconsin,6623,2316,Milwaukee-Waukesha-West Allis,1577676,$90063,66.9%,47,$399000,2122,$188,60,77.13%,$1376,47.58%,45,924,2.32%,0.58%,70.39%,Milwaukee County,65.50%,28.60%,5.71%,13.23%,75.33%,2.69%,7.59%,Central Standard Time,83,30,53,35,123,45,8.1,75,693,3.3,2.86,WI-27075,43.158128,-87.901392,53%,66%,44%,63%,61%
Franklin,Wisconsin,36013,1041,Milwaukee-Waukesha-West Allis,1577676,$81321,40.62%,43,$350000,2011,$174,31,84.35%,$1095,43.26%,69,1605,4.73%,4.26%,58.38%,Milwaukee County,65.50%,28.60%,4.91%,4.83%,80.36%,6.31%,7.54%,Central Standard Time,82,30,52,36,124,45,8.1,75,693,3.3,34.58,WI-27300,42.8853862,-88.0104097,53%,66%,44%,63%,61%
Fredonia,Wisconsin,2121,996,Milwaukee-Waukesha-West Allis,1577676,$75694,28.54%,N/A,$305000,1753,$174,44,89.00%,N/A,40.60%,N/A,N/A,3%,3.10%,N/A,Ozaukee County,37.00%,55.80%,0.4%,0.4%,93.7%,4.8%,2.3%,Central Standard Time,80,28,52,34,108,45,8.1,85,693,3.4,2.13,WI-27575,43.5005111,-87.9826908,53%,66%,44%,63%,61%
Genesee,Wisconsin,7336,242,Milwaukee-Waukesha-West Allis,1577676,$96997,38.66%,N/A,N/A,N/A,N/A,38,90.70%,N/A,33.60%,N/A,N/A,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.4%,0.0%,95.7%,1.8%,N/A,Central Standard Time,82,28,54,35,123,43,8.1,81,693,3.3,30.31,WI-28487,42.9732157,-88.3615215,53%,66%,44%,63%,61%
Germantown (Washington Cnty),Wisconsin,272,8,Milwaukee-Waukesha-West Allis,1577676,$74583,N/A,N/A,$390000,1912,$204,46,86.20%,N/A,26.50%,80,2251,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,97.1%,1.5%,N/A,Central Standard Time,81,27,54,35,115,44,8.1,81,693,3.4,34.38,WI-28900,43.2722824,-88.1573732,53%,66%,44%,63%,61%
Glendale,Wisconsin,12890,2234,Milwaukee-Waukesha-West Allis,1577676,$76940,60.42%,49,$305000,1918,$159,58,74.13%,$1084,52.4%,257,5167,13.21%,1.68%,57.78%,Milwaukee County,65.50%,28.60%,5.9%,14.13%,60.67%,6.84%,12.23%,Central Standard Time,83,30,53,34,123,45,8.1,71,693,3.3,5.77,WI-29400,43.1288083,-87.927735,53%,66%,44%,63%,61%
Grafton,Wisconsin,4124,810,Milwaukee-Waukesha-West Allis,1577676,$85839,42.69%,N/A,$498000,2147,$232,44,83.60%,$1172,39.60%,67,1195,3.3%,3.10%,N/A,Ozaukee County,37.00%,55.80%,0.0%,3.0%,93.9%,2.2%,5.4%,Central Standard Time,81,28,53,34,105,44,8.1,81,693,3.4,5.09,WI-30025,43.3180213,-87.9029415,53%,66%,44%,63%,61%
Greendale,Wisconsin,14160,2542,Milwaukee-Waukesha-West Allis,1577676,$74661,45.43%,42,$321000,1783,$180,54,77.06%,$932,42.55%,92,1138,4.6%,2.99%,64.45%,Milwaukee County,65.50%,28.60%,7.27%,1.41%,82.07%,5.82%,11.21%,Central Standard Time,82,30,52,36,124,45,8.1,71,693,3.3,5.57,WI-31125,42.9370897,-88.0018225,53%,66%,44%,63%,61%
Greenfield,Wisconsin,37117,3219,Milwaukee-Waukesha-West Allis,1577676,$61988,29.13%,44,$235000,1469,$160,47,62.88%,$975,55.19%,171,2530,8.27%,3.86%,65.08%,Milwaukee County,65.50%,28.60%,4.99%,4.06%,75.73%,12.01%,8.24%,Central Standard Time,83,30,53,36,124,45,8.1,68,693,3.3,11.53,WI-31175,42.9618917,-88.0051224,53%,66%,44%,63%,61%
Hales Corners,Wisconsin,7609,2385,Milwaukee-Waukesha-West Allis,1577676,$74191,37.43%,41,$266000,1400,$190,56,59.71%,$1073,46.56%,79,1240,3.35%,1.66%,71.7%,Milwaukee County,65.50%,28.60%,1.22%,1.76%,81.54%,12.52%,5.66%,Central Standard Time,84,30,54,35,124,45,8.1,72,693,3.3,3.19,WI-32075,42.9409278,-88.0490572,53%,66%,44%,63%,61%
Hartford,Wisconsin,14552,1728,Milwaukee-Waukesha-West Allis,1577676,$56536,25.40%,N/A,$316000,1727,$183,34,63.80%,$1126,44.90%,0,0,5.7%,3.00%,N/A,Washington County,27.20%,67.40%,0.9%,0.8%,91.7%,4.7%,3%,Central Standard Time,81,26,55,34,114,43,8.1,77,693,3.4,8.42,WI-33025,43.3263525,-88.35636,53%,66%,44%,63%,61%
Hartford town,Wisconsin,3574,424,Milwaukee-Waukesha-West Allis,1577676,$75330,N/A,N/A,$316000,1727,$183,38,84.00%,N/A,35.10%,0,0,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.5%,0.6%,94.3%,1.7%,N/A,Central Standard Time,81,27,54,35,114,43,8.1,84,693,3.4,8.42,WI-33025,43.3263525,-88.35636,53%,66%,44%,63%,61%
Jackson (Washington Cnty),Wisconsin,4403,1303,Milwaukee-Waukesha-West Allis,1577676,$90197,N/A,N/A,$350000,2000,$175,32,96.60%,N/A,28.20%,124,1316,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,2.2%,93.4%,1.2%,N/A,Central Standard Time,81,27,54,34,113,44,8.1,81,693,3.4,3.38,WI-37700,43.3242064,-88.1184882,53%,66%,44%,63%,61%
Kewaskum,Wisconsin,1132,482,Milwaukee-Waukesha-West Allis,1577676,$67222,25.91%,N/A,$308000,1867,$165,41,87.80%,$971,39.00%,47,636,7.1%,3.00%,N/A,Washington County,27.20%,67.40%,0.5%,3.3%,94.3%,1.1%,2.1%,Central Standard Time,81,27,54,34,112,44,8.1,85,693,3.4,2.35,WI-39325,43.513466,-88.2200422,53%,66%,44%,63%,61%
Lannon,Wisconsin,1184,479,Milwaukee-Waukesha-West Allis,1577676,$67332,22.37%,43,$502000,3006,$167,47,84.04%,$533,49.24%,N/A,N/A,10.9%,2.79%,77.71%,Waukesha County,33.30%,60.00%,1.94%,0.59%,89.44%,7.52%,3.04%,Central Standard Time,81,27,54,35,118,42,8.1,80,693,3.3,2.47,WI-42450,43.1521455,-88.1604772,53%,66%,44%,63%,61%
Lisbon (Waukesha Cnty),Wisconsin,10423,379,Milwaukee-Waukesha-West Allis,1577676,$80606,N/A,N/A,N/A,N/A,N/A,35,95.70%,N/A,30.30%,N/A,N/A,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.5%,0.0%,95.5%,2.4%,N/A,Central Standard Time,81,27,54,35,117,41,8.1,81,693,3.3,27.5,WI-44850,43.1535969,-88.2467155,53%,66%,44%,63%,61%
Menomonee Falls,Wisconsin,37611,1143,Milwaukee-Waukesha-West Allis,1577676,$86555,45.21%,42,$340000,1700,$200,41,81.86%,$1129,40.2%,73,872,3.02%,2.45%,67.51%,Waukesha County,33.30%,60.00%,4.5%,4.15%,84.74%,4.39%,5.22%,Central Standard Time,82,28,54,34,118,42,8.1,73,693,3.3,32.91,WI-51000,43.1486818,-88.1226498,53%,66%,44%,63%,61%
Mequon,Wisconsin,24357,526,Milwaukee-Waukesha-West Allis,1577676,$128403,69.92%,47,$415000,1948,$213,40,85.86%,$1708,39.23%,57,716,4.1%,1.56%,59.01%,Ozaukee County,37.00%,55.80%,3.77%,2.52%,87.17%,3.82%,9.68%,Central Standard Time,83,29,54,34,121,44,8.1,79,693,3.4,46.28,WI-51150,43.2356682,-88.0219147,53%,66%,44%,63%,61%
Merton,Wisconsin,8478,2554,Milwaukee-Waukesha-West Allis,1577676,$102651,61.28%,N/A,$260000,1477,$176,38,83.90%,$1205,30.30%,N/A,N/A,1%,3.10%,N/A,Waukesha County,33.30%,60.00%,0.7%,0.6%,95.9%,1.9%,4.4%,Central Standard Time,82,27,55,35,124,44,8.1,82,693,3.3,3.32,WI-51400,43.1573838,-88.364074,53%,66%,44%,63%,61%
Milwaukee,Wisconsin,592649,6162,Milwaukee-Waukesha-West Allis,1577676,$43125,24.64%,31,$182000,1422,$128,69,42.92%,$866,68.46%,1332,2554,24.57%,6.34%,64.25%,Milwaukee County,65.50%,28.60%,4.6%,38.79%,34.02%,19.43%,10.21%,Central Standard Time,83,30,53,35,123,45,8.1,64,693,3.3,96.18,WI-53000,43.064124,-87.9671951,53%,66%,44%,63%,61%
