City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,42,N/A,N/A,N/A,7,19,N/A,14.27%,$74464,N/A,N/A,N/A,$243700,N/A,N/A,46,77.90%,3%,25%,12%,85,19 mins,3.00%,0.50%,-1.10%,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,693,3.4,31.10%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-00425,35.99,N/A
Allenton,Wisconsin,759,487,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,110,190,41,58,37.5,9,7,19,31,18.88%,$72601,12.12%,$915,N/A,$179800,N/A,$121,43,76.42%,6%,26%,15%,85,24 mins,7.55%,0.50%,23.40%,Washington County,27.20%,67.40%,1.45%,0.0%,86.43%,12.12%,1.45%,Central Standard Time,693,3.4,36.80%,24,N/A,32,22.0%,120.34,2,2,0,N/A,N/A,WI-01100,1.56,81.53%
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,113,190,44,N/A,N/A,N/A,6,17,N/A,28.99%,$70202,N/A,N/A,N/A,$268200,N/A,N/A,42,83.00%,6%,25%,16%,82,23 mins,3.00%,0.50%,-1.60%,Washington County,27.20%,67.40%,0.0%,0.0%,96.8%,2.4%,N/A,Central Standard Time,693,3.4,35.30%,36,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-05050,19.05,N/A
Bayside,Wisconsin,4530,1895,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.6,38.4,10,6,15,49,73.26%,$100571,4.79%,$1368,1071,$345400,N/A,$208,53,83.2%,5%,27%,16%,76,23 mins,2.88%,0.30%,3.90%,Milwaukee County,65.50%,28.60%,7.92%,2.47%,85.21%,1.55%,13.4%,Central Standard Time,693,3.3,32.40%,20,N/A,41,19.4%,0.00,4,1,0,69,391,WI-05450,2.39,61.89%
Belgium,Wisconsin,1591,740,Milwaukee-Waukesha-West Allis,1577676,80,28,52,33,109,190,44,N/A,N/A,11,7,19,N/A,28.73%,$73542,2.1%,N/A,N/A,$226200,N/A,$128,56,72.10%,5%,23%,12%,86,28 mins,3.10%,0.50%,13.30%,Ozaukee County,37.00%,55.80%,5.2%,0.0%,85.0%,6.0%,1.9%,Central Standard Time,693,3.4,35.70%,19,N/A,47,18.6%,9.58,2,1,0,N/A,N/A,WI-06175,2.15,N/A
Brookfield,Wisconsin,37943,1389,Milwaukee-Waukesha-West Allis,1577676,83,29,54,34,119,188,42,58.2,38.1,9,10,37,N/A,60.73%,$91485,2%,$1379,988,$399900,2259,$198,46,82.50%,5%,23%,14%,75,22 mins,3.10%,0.30%,-0.70%,Waukesha County,33.30%,60.00%,8.7%,1.0%,86.3%,2.1%,11.3%,Central Standard Time,693,3.3,33.90%,20,8,37,17.6%,7.64,N/A,2,0,79,1777,WI-10050,27.31,N/A
Brookfield town,Wisconsin,6142,225,Milwaukee-Waukesha-West Allis,1577676,82,28,54,34,119,190,42,N/A,N/A,N/A,7,34,N/A,N/A,$64151,N/A,N/A,N/A,$291100,N/A,$198,37,56.90%,5%,23%,13%,73,21 mins,3.10%,0.30%,-1.20%,Waukesha County,33.30%,60.00%,8.1%,0.3%,88.3%,3.0%,N/A,Central Standard Time,693,3.3,42.50%,41,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-10050,27.31,N/A
Brown Deer,Wisconsin,11987,2731,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,123,189,44,58.6,38.4,10,17,59,41,38.7%,$68821,10.31%,$952,1000,$159700,N/A,$146,48,67.24%,4%,28%,5%,73,20 mins,2.63%,0.30%,1.80%,Milwaukee County,65.50%,28.60%,5.45%,27.05%,52.3%,5.85%,7.62%,Central Standard Time,693,3.3,47.00%,44,N/A,66,21.5%,8.35,N/A,1,0,337,3799,WI-10375,4.39,64.61%
Cedarburg,Wisconsin,11499,2376,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,111,193,44,58.2,38,10,7,19,N/A,57.82%,$71813,1.9%,$1142,923,$317200,N/A,$198,45,67.30%,6%,28%,17%,76,23 mins,3.10%,0.50%,1.00%,Ozaukee County,37.00%,55.80%,1.8%,1.1%,92.7%,2.8%,4.4%,Central Standard Time,693,3.4,40.80%,72,N/A,74,16.3%,13.13,3,1,0,17,770,WI-13400,4.84,N/A
Cedarburg town,Wisconsin,5871,1213,Milwaukee-Waukesha-West Allis,1577676,81,28,53,34,110,190,44,N/A,N/A,N/A,6,18,N/A,N/A,$96105,N/A,N/A,N/A,$373000,N/A,$198,40,93.50%,5%,25%,13%,82,24 mins,3.10%,0.50%,2.10%,Ozaukee County,37.00%,55.80%,0.8%,0.2%,96.5%,0.6%,N/A,Central Standard Time,693,3.4,30.10%,0,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-13400,4.84,N/A
