City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addison,Wisconsin,3455,96,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,26,54,59,9,63%,61%,37,58,82,53%,66%,44%,37.19,13.0,5.34,35.34%,36.04%,33.44%,50.9,32,8.1,34.2,85,873,3.4,35.99,WI-00425,43.4130177,-88.3413339
Allenton,Wisconsin,759,487,Milwaukee-Waukesha-West Allis,1571784,$72601,18.88%,31,$167000,1380,$121,45,76.42%,$915,50.81%,N/A,N/A,12.12%,7.55%,81.53%,Washington County,27.20%,67.40%,1.45%,0.0%,86.43%,12.12%,1.45%,Central Standard Time,80,26,54,59,9,63%,61%,37,58,82,53%,66%,44%,37.19,13.0,5.34,35.34%,36.04%,33.44%,50.9,32,8.1,34.2,85,873,3.4,1.56,WI-01100,43.4218549,-88.3448298
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.91,12.75,6.18,33.51%,33.96%,31.33%,50.9,32,8.1,34.2,82,897,3.4,19.05,WI-05050,43.4604261,-88.2283066
Bayside,Wisconsin,4530,1895,Milwaukee-Waukesha-West Allis,1571784,$100571,73.26%,49,$430000,2067,$208,54,83.2%,$1368,34.48%,69,391,4.79%,2.88%,61.89%,Milwaukee County,65.50%,28.60%,7.92%,2.47%,85.21%,1.55%,13.4%,Central Standard Time,82,30,52,63,16,63%,61%,37,58,84,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,76,606,3.3,2.39,WI-05450,43.1825938,-87.9017036
Belgium,Wisconsin,1591,740,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$225000,1758,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,28,52,60,12,63%,61%,37,58,82,53%,66%,44%,33.99,10.95,5.12,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,86,669,3.4,2.15,WI-06175,43.4996005,-87.8885613
Brookfield,Wisconsin,37943,1389,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$381000,1924,$198,N/A,N/A,N/A,N/A,95,1623,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,38.07,13.39,5.69,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,75,759,3.3,27.31,WI-10050,43.0361213,-88.159511
Brookfield town,Wisconsin,6142,225,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$381000,1924,$198,N/A,N/A,N/A,N/A,95,1623,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,38.07,13.39,5.69,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,73,759,3.3,27.31,WI-10050,43.0361213,-88.159511
Brown Deer,Wisconsin,11987,2731,Milwaukee-Waukesha-West Allis,1571784,$68821,38.7%,41,$229000,1568,$146,52,67.24%,$952,45.78%,337,3799,10.31%,2.63%,64.61%,Milwaukee County,65.50%,28.60%,5.45%,27.05%,52.3%,5.85%,7.62%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,38.44,12.89,6.1,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,73,618,3.3,4.39,WI-10375,43.1743287,-87.9749601
Cedarburg,Wisconsin,11499,2376,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$420000,2121,$198,N/A,N/A,N/A,N/A,17,770,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,30,52,63,16,63%,61%,37,58,84,53%,66%,44%,37.78,12.23,6.01,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,76,678,3.4,4.84,WI-13400,43.3274119,-88.0195536
Cedarburg town,Wisconsin,5871,1213,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$420000,2121,$198,N/A,N/A,N/A,N/A,17,770,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,30,52,63,16,63%,61%,37,58,84,53%,66%,44%,37.78,12.23,6.01,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,82,678,3.4,4.84,WI-13400,43.3274119,-88.0195536
Chenequa,Wisconsin,583,168,Milwaukee-Waukesha-West Allis,1571784,$135000,59.24%,54,$15000000,10000,$1500,57,83.02%,$1571,34.74%,0,165,3.77%,3.21%,50.3%,Waukesha County,33.30%,60.00%,1.89%,1.2%,91.6%,2.57%,5.15%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,82,840,3.3,3.46,WI-14225,43.1228432,-88.383786
Cudahy,Wisconsin,18211,3818,Milwaukee-Waukesha-West Allis,1571784,$63280,25.02%,44,$210000,1391,$151,61,62.97%,$847,54.93%,159,1128,8.35%,2.98%,64.58%,Milwaukee County,65.50%,28.60%,1.01%,2.69%,83.79%,10.11%,4.18%,Central Standard Time,83,31,52,66,18,63%,61%,37,58,86,53%,66%,44%,36.66,11.78,5.84,34.14%,33.19%,36.0%,50.9,32,8.1,34.2,69,612,3.3,4.77,WI-17975,42.9467118,-87.8640154
Delafield,Wisconsin,7298,776,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$439000,2311,$190,N/A,N/A,N/A,N/A,52,1419,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,81,723,3.3,9.41,WI-19425,43.048728,-88.3481382
Delafield town,Wisconsin,8375,890,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$439000,2311,$190,N/A,N/A,N/A,N/A,52,1419,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,80,723,3.3,9.41,WI-19425,43.048728,-88.3481382
Dousman,Wisconsin,2116,767,Milwaukee-Waukesha-West Allis,1571784,$70333,31.3%,44,$580000,2685,$216,31,66.29%,$1268,44.87%,N/A,N/A,8.18%,2.06%,60.79%,Waukesha County,33.30%,60.00%,2.55%,0.57%,89.27%,6.24%,3.45%,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,40.14,13.51,6.36,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,81,852,3.3,2.76,WI-20550,43.0091826,-88.4770997
Eagle (Waukesha Cnty),Wisconsin,3500,2518,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$410000,1737,$236,N/A,N/A,N/A,N/A,47,568,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.78,13.74,6.02,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,80,750,3.3,1.39,WI-21450,42.8869197,-88.483716
