City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Archbald,Pennsylvania,7004,410,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,173,53,58.3,38.9,7,12,19,44,29.16%,$50447,12.8%,N/A,N/A,$127100,N/A,N/A,52,71.20%,1%,8%,0%,82,24 mins,5.20%,0.80%,2.20%,Lackawanna County,49.80%,46.30%,1.1%,2.1%,90.8%,5.0%,1%,Eastern Standard Time,930,3.6,48.70%,24,N/A,18,15.8%,0.00,15,1,0,N/A,N/A
Ashley,Pennsylvania,2737,2962,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,58.5,39.2,6,17,29,42,16.13%,$40875,19%,$956,864,$57200,N/A,N/A,78,61.70%,7%,15%,2%,59,21 mins,5.70%,0.80%,-2.00%,Luzerne County,38.60%,57.90%,0.0%,2.5%,92.5%,3.3%,2%,Eastern Standard Time,930,3.8,56.60%,34,N/A,26,16.4%,0.00,17,1,1,N/A,N/A
Avoca,Pennsylvania,2636,2554,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,176,38,58.5,39.2,7,11,20,44,20.04%,$48864,3.6%,N/A,N/A,$81900,N/A,N/A,78,67.80%,13%,15%,2%,18,19 mins,5.70%,0.80%,-1.50%,Luzerne County,38.60%,57.90%,1.1%,0.0%,97.6%,0.8%,1.4%,Eastern Standard Time,930,3.8,52.40%,28,N/A,N/A,14.4%,0.00,N/A,1,1,N/A,N/A
Bear Creek,Pennsylvania,2753,41,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,176,37,N/A,N/A,6,8,15,48,34.91%,$63333,N/A,N/A,N/A,$139600,N/A,N/A,44,72.50%,7%,15%,2%,81,26 mins,5.70%,0.80%,1.00%,Luzerne County,38.60%,57.90%,2.1%,0.9%,95.6%,1.2%,N/A,Eastern Standard Time,930,3.8,32.70%,8,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Bear Creek Village,Pennsylvania,308,159,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,178,37,56.5,37.5,N/A,8,16,48,N/A,$105625,2.8%,N/A,N/A,$286100,N/A,N/A,49,57.10%,6%,15%,2%,81,22 mins,5.70%,0.80%,19.40%,Luzerne County,38.60%,57.90%,2.3%,0.0%,97.7%,0.0%,3.2%,Eastern Standard Time,930,3.8,38.30%,8,N/A,N/A,17.4%,0.00,19,1,1,N/A,N/A
Beech Mountain Lakes,Pennsylvania,1654,771,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,51,123,176,38,58.5,39.2,N/A,7,13,52,N/A,$68214,3%,N/A,N/A,$141300,N/A,N/A,16,74.50%,6%,15%,2%,81,22 mins,5.70%,0.80%,-14.50%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,10.6%,Eastern Standard Time,930,3.8,32.00%,0,N/A,25,18.7%,0.00,18,1,1,N/A,N/A
Benton township (Lackawanna Cnty),Pennsylvania,1835,75,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,42,141,176,57,N/A,N/A,N/A,9,16,50,N/A,$59667,N/A,N/A,N/A,$160500,N/A,N/A,44,58.20%,5%,14%,4%,80,25 mins,5.20%,0.80%,11.30%,Lackawanna County,49.80%,46.30%,0.3%,0.0%,99.2%,0.2%,N/A,Eastern Standard Time,930,3.6,38.30%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A
Big Bass Lake,Pennsylvania,1322,320,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,49,131,176,63,58.2,39,7,10,19,47,23.50%,$61000,13.4%,N/A,N/A,$142000,N/A,N/A,29,33.70%,5%,14%,4%,85,23 mins,5.20%,0.80%,12.20%,Lackawanna County,49.80%,46.30%,2.4%,3.3%,89.0%,4.8%,4.4%,Eastern Standard Time,930,3.6,42.00%,1,N/A,25,19.9%,0.00,18,1,0,N/A,N/A
Black Creek,Pennsylvania,1837,75,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,50,126,176,39,N/A,N/A,N/A,11,20,50,19.43%,$43553,N/A,N/A,N/A,$151300,N/A,N/A,46,51.50%,6%,15%,4%,83,30 mins,5.70%,0.80%,-5.70%,Luzerne County,38.60%,57.90%,1.0%,0.0%,96.4%,2.6%,N/A,Eastern Standard Time,930,3.8,51.50%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
Blakely,Pennsylvania,6372,1671,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,41,131,174,41,58.6,39.4,7,8,22,53,27.94%,$38698,6.1%,N/A,N/A,$112900,N/A,N/A,65,66.60%,0%,8%,0%,76,20 mins,5.20%,0.80%,-4.30%,Lackawanna County,49.80%,46.30%,0.8%,0.0%,97.2%,0.6%,2.9%,Eastern Standard Time,930,3.6,48.50%,48,N/A,38,17.5%,1.52,14,1,0,N/A,N/A
