City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Archbald,Pennsylvania,7295,427,Scranton--Wilkes-Barre--Hazleton,566743,$63080,30.36%,44,$155000,1938,$80,60,72.92%,$862,43.85%,N/A,N/A,11.24%,1.95%,69.38%,Lackawanna County,49.80%,46.30%,1.08%,0.01%,98.01%,0.44%,0.89%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,82,1554,3.6,17.09,PA-02832,41.5077353,-75.5453237
Ashley,Pennsylvania,2605,2801,Scranton--Wilkes-Barre--Hazleton,566743,$35464,14.81%,35,$165000,1587,$104,N/A,51.79%,$809,67.6%,N/A,N/A,43.3%,10.06%,56.13%,Luzerne County,38.60%,57.90%,0.0%,2.96%,80.65%,15.85%,6.07%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,59,510,3.8,0.93,PA-03272,41.2127273,-75.8993635
Avoca,Pennsylvania,2518,2469,Scranton--Wilkes-Barre--Hazleton,566743,$61797,15.52%,46,$190000,1638,$116,N/A,85.41%,$820,51.53%,N/A,N/A,6.85%,5.34%,63.77%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.5%,0.6%,3.1%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,18,852,3.8,1.02,PA-03640,41.3381823,-75.7422313
Bear Creek,Pennsylvania,386,203,Scranton--Wilkes-Barre--Hazleton,566743,$145000,67.93%,34,N/A,N/A,N/A,47,92.04%,$1375,27.52%,N/A,N/A,9.11%,1.2%,65.1%,Luzerne County,38.60%,57.90%,0.52%,0.0%,79.02%,20.47%,4.15%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,81,1380,3.8,1.9,PA-04599,41.1875532,-75.7553076
Bear Creek Village,Pennsylvania,386,203,Scranton--Wilkes-Barre--Hazleton,566743,$145000,67.93%,34,N/A,N/A,N/A,47,92.04%,$1375,27.52%,N/A,N/A,9.11%,1.2%,65.1%,Luzerne County,38.60%,57.90%,0.52%,0.0%,79.02%,20.47%,4.15%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,81,1380,3.8,1.9,PA-04599,41.1875532,-75.7553076
Beech Mountain Lakes,Pennsylvania,1889,1219,Scranton--Wilkes-Barre--Hazleton,566743,$86324,44.26%,49,$310000,2081,$149,24,100.0%,N/A,50.73%,N/A,N/A,4.18%,0.0%,73.08%,Luzerne County,38.60%,57.90%,0.0%,0.0%,91.21%,8.05%,5.61%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,81,1020,3.8,1.55,PA-05028,41.04158,-75.935454
Benton township (Lackawanna Cnty),Pennsylvania,1835,3058,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$50000,1316,$38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,80,1554,3.6,0.6,PA-05696,41.6030979,-75.7038023
Big Bass Lake,Pennsylvania,1338,324,Scranton--Wilkes-Barre--Hazleton,566743,$53750,15.1%,50,$173000,820,$211,35,89.24%,$817,42.77%,N/A,N/A,5.9%,2.66%,63.66%,Lackawanna County,49.80%,46.30%,0.15%,3.74%,92.23%,1.2%,2.02%,Eastern Standard Time,79,31,48,59,16,58%,55%,40,60,80,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,85,813,3.6,4.13,PA-06236,41.253828,-75.476445
Black Creek,Pennsylvania,1837,75,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1020,3.8,24.49,PA-06672,40.9738796,-76.1653386
Blakely,Pennsylvania,6640,1743,Scranton--Wilkes-Barre--Hazleton,566743,$56544,23.54%,54,$178000,1548,$115,72,76.74%,$900,49.38%,N/A,N/A,5.65%,3.13%,54.33%,Lackawanna County,49.80%,46.30%,0.0%,0.75%,96.43%,0.26%,3.09%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,3.81,PA-06928,41.4859323,-75.6012554
