City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Archbald,Pennsylvania,7003,410,Scranton--Wilkes-Barre--Hazleton,552528,$53628,27.62%,43,$92000,1034,$89,60,72.92%,$815,46.1%,N/A,N/A,12.81%,3.4%,68.13%,Lackawanna County,49.80%,46.30%,0.53%,0.03%,95.8%,2.86%,0.53%,Eastern Standard Time,86,36,50,42,135,53,7.0,82,930,3.6,17.09,PA-02832,41.5077353,-75.5453237,50%,62%,42%,58%,55%,28.1,37,57
Ashley,Pennsylvania,2736,2942,Scranton--Wilkes-Barre--Hazleton,552528,$40595,18.32%,33,$120000,1395,$86,78,51.79%,$754,64.66%,N/A,N/A,40.64%,8.56%,54.6%,Luzerne County,38.60%,57.90%,0.0%,3.14%,78.58%,17.11%,4.17%,Eastern Standard Time,80,32,48,42,128,37,7.0,59,930,3.8,0.93,PA-03272,41.2127273,-75.8993635,50%,62%,42%,58%,55%,29.8,40,60
Avoca,Pennsylvania,2612,2561,Scranton--Wilkes-Barre--Hazleton,552528,$62143,16.43%,46,$140000,1522,$92,80,85.41%,$754,50.91%,N/A,N/A,5.83%,5.39%,64.1%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.63%,0.73%,2.14%,Eastern Standard Time,86,36,50,41,130,38,7.0,18,930,3.8,1.02,PA-03640,41.3381823,-75.7422313,50%,62%,42%,58%,55%,28.1,37,57
Bear Creek,Pennsylvania,339,178,Scranton--Wilkes-Barre--Hazleton,552528,$126250,62.02%,37,N/A,N/A,N/A,49,92.04%,$1500,30.0%,N/A,N/A,8.31%,0.77%,57.27%,Luzerne County,38.60%,57.90%,0.88%,0.0%,76.99%,22.12%,5.01%,Eastern Standard Time,80,32,48,42,128,37,7.0,81,930,3.8,1.9,PA-04599,41.1875532,-75.7553076,50%,62%,42%,58%,55%,29.8,40,60
Bear Creek Village,Pennsylvania,339,178,Scranton--Wilkes-Barre--Hazleton,552528,$126250,62.02%,37,N/A,N/A,N/A,49,92.04%,$1500,30.0%,N/A,N/A,8.31%,0.77%,57.27%,Luzerne County,38.60%,57.90%,0.88%,0.0%,76.99%,22.12%,5.01%,Eastern Standard Time,80,32,48,41,128,37,7.0,81,930,3.8,1.9,PA-04599,41.1875532,-75.7553076,50%,62%,42%,58%,55%,29.8,40,60
Beech Mountain Lakes,Pennsylvania,2198,1418,Scranton--Wilkes-Barre--Hazleton,552528,$92574,48.38%,49,$210000,1963,$107,22,100.0%,N/A,43.32%,N/A,N/A,3.78%,1.23%,70.9%,Luzerne County,38.60%,57.90%,0.0%,0.0%,92.63%,5.87%,6.87%,Eastern Standard Time,80,32,48,51,123,38,7.0,81,930,3.8,1.55,PA-05028,41.04158,-75.935454,50%,62%,42%,58%,55%,29.8,40,60
Benton township (Lackawanna Cnty),Pennsylvania,1835,3058,Scranton--Wilkes-Barre--Hazleton,552528,$59667,N/A,N/A,N/A,N/A,N/A,44,58.20%,N/A,38.30%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.3%,0.0%,99.2%,0.2%,N/A,Eastern Standard Time,79,29,50,42,141,57,7.0,80,930,3.6,0.6,PA-05696,41.6030979,-75.7038023,50%,62%,42%,58%,55%,28.1,37,57
Big Bass Lake,Pennsylvania,1376,333,Scranton--Wilkes-Barre--Hazleton,552528,$49625,16.8%,50,$312000,2039,$153,33,89.24%,$1088,41.12%,N/A,N/A,6.69%,2.42%,60.83%,Lackawanna County,49.80%,46.30%,0.15%,4.36%,93.1%,2.69%,2.33%,Eastern Standard Time,79,31,48,49,131,63,7.0,85,930,3.6,4.13,PA-06236,41.253828,-75.476445,50%,62%,42%,58%,55%,29.8,40,60
Black Creek,Pennsylvania,1837,75,Scranton--Wilkes-Barre--Hazleton,552528,$43553,19.43%,N/A,N/A,N/A,N/A,46,51.50%,N/A,51.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,1.0%,0.0%,96.4%,2.6%,N/A,Eastern Standard Time,81,33,48,50,126,39,7.0,83,930,3.8,24.49,PA-06672,40.9738796,-76.1653386,50%,62%,42%,58%,55%,29.8,40,60
Blakely,Pennsylvania,6234,1636,Scranton--Wilkes-Barre--Hazleton,552528,$51170,23.38%,57,$190000,1407,$135,73,76.74%,$864,51.52%,N/A,N/A,6.31%,3.54%,57.7%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,99.37%,0.48%,2.41%,Eastern Standard Time,86,36,50,41,131,41,7.0,76,930,3.6,3.81,PA-06928,41.4859323,-75.6012554,50%,62%,42%,58%,55%,28.1,37,57
Braintrim,Pennsylvania,512,88,Scranton--Wilkes-Barre--Hazleton,552528,$51023,17.37%,N/A,N/A,N/A,N/A,39,43.20%,N/A,45.10%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,89.6%,6.4%,N/A,Eastern Standard Time,80,33,47,38,130,42,7.0,83,930,3.7,5.82,PA-08176,41.6367092,-76.1466621,50%,62%,42%,58%,55%,28.1,37,57
Browntown,Pennsylvania,1448,3148,Scranton--Wilkes-Barre--Hazleton,552528,$58786,14.31%,42,N/A,N/A,N/A,70,86.19%,$833,43.69%,N/A,N/A,1.77%,3.86%,63.22%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.58%,0.0%,0.55%,Eastern Standard Time,86,36,50,41,129,38,7.0,70,930,3.8,0.46,PA-09496,41.3138687,-75.7826657,50%,62%,42%,58%,55%,28.1,37,57
Buck,Pennsylvania,368,22,Scranton--Wilkes-Barre--Hazleton,552528,$44531,21.91%,N/A,N/A,N/A,N/A,49,46.70%,N/A,38.80%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,1.6%,0.0%,95.7%,1.1%,N/A,Eastern Standard Time,80,32,48,47,126,42,7.0,81,930,3.8,16.73,PA-09760,41.1631981,-75.6552586,50%,62%,42%,58%,55%,29.8,40,60
Butler township (Luzerne Cnty),Pennsylvania,9580,3522,Scranton--Wilkes-Barre--Hazleton,552528,$64330,N/A,N/A,$225000,1679,$134,25,83.00%,N/A,43.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.4%,1.9%,94.7%,2.7%,N/A,Eastern Standard Time,80,32,48,51,124,39,7.0,81,930,3.8,2.72,PA-10480,41.0357758,-75.9797774,50%,62%,42%,58%,55%,29.8,40,60
Carbondale,Pennsylvania,8625,2662,Scranton--Wilkes-Barre--Hazleton,552528,$32223,17.71%,N/A,$195000,2708,$72,78,47.30%,N/A,57.50%,N/A,N/A,16.5%,5.20%,N/A,Lackawanna County,49.80%,46.30%,1.5%,0.4%,92.9%,3.0%,2.2%,Eastern Standard Time,79,29,50,44,130,58,7.0,70,930,3.6,3.24,PA-11240,41.5582471,-75.506806,50%,62%,42%,58%,55%,28.1,37,57
Carbondale township,Pennsylvania,1114,344,Scranton--Wilkes-Barre--Hazleton,552528,$49044,N/A,N/A,$195000,2708,$72,41,77.20%,N/A,42.80%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.0%,0.0%,97.8%,2.2%,N/A,Eastern Standard Time,79,29,50,44,131,58,7.0,82,930,3.6,3.24,PA-11240,41.5582471,-75.506806,50%,62%,42%,58%,55%,28.1,37,57
Chase,Pennsylvania,1022,446,Scranton--Wilkes-Barre--Hazleton,552528,$93750,41.83%,45,$150000,1007,$149,44,94.52%,$760,41.64%,N/A,N/A,0.78%,0.67%,68.86%,Luzerne County,38.60%,57.90%,6.36%,0.0%,92.37%,1.27%,6.85%,Eastern Standard Time,86,36,50,42,129,38,7.0,81,930,3.8,2.29,PA-12864,41.2801305,-75.9649126,50%,62%,42%,58%,55%,28.1,37,57
Chinchilla,Pennsylvania,2133,850,Scranton--Wilkes-Barre--Hazleton,552528,$78942,44.84%,39,N/A,N/A,N/A,50,79.89%,$1403,39.67%,N/A,N/A,4.45%,1.22%,64.0%,Lackawanna County,49.80%,46.30%,0.75%,0.0%,96.91%,1.5%,2.72%,Eastern Standard Time,86,36,50,42,135,58,7.0,65,930,3.6,2.51,PA-13480,41.4846152,-75.6660199,50%,62%,42%,58%,55%,28.1,37,57
Clarks Green,Pennsylvania,1290,2434,Scranton--Wilkes-Barre--Hazleton,552528,$88750,58.35%,48,$394000,2447,$161,60,91.55%,$1102,37.88%,N/A,N/A,1.88%,0.89%,63.83%,Lackawanna County,49.80%,46.30%,8.22%,0.78%,87.52%,3.1%,7.75%,Eastern Standard Time,86,36,50,42,135,58,7.0,60,930,3.6,0.53,PA-13864,41.5009133,-75.6953154,50%,62%,42%,58%,55%,28.1,37,57
Clarks Summit,Pennsylvania,4882,3070,Scranton--Wilkes-Barre--Hazleton,552528,$80014,48.88%,46,$229000,1497,$153,55,83.8%,$795,48.29%,N/A,N/A,8.49%,1.61%,67.71%,Lackawanna County,49.80%,46.30%,0.72%,0.0%,90.41%,7.56%,3.73%,Eastern Standard Time,86,36,50,42,135,58,7.0,55,930,3.6,1.59,PA-13880,41.4902377,-75.7065089,50%,62%,42%,58%,55%,28.1,37,57
Clifton,Pennsylvania,1342,69,Scranton--Wilkes-Barre--Hazleton,552528,$58177,21.89%,N/A,N/A,N/A,N/A,30,34.70%,N/A,46.90%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.3%,3.2%,91.1%,4.9%,N/A,Eastern Standard Time,86,36,50,49,131,63,7.0,85,930,3.6,19.45,PA-14256,41.2489947,-75.5415543,50%,62%,42%,58%,55%,29.8,40,60
Clinton township (Wyoming Cnty),Pennsylvania,1449,1575,Scranton--Wilkes-Barre--Hazleton,552528,$59297,N/A,N/A,N/A,N/A,N/A,38,76.10%,N/A,45.90%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.8%,0.1%,97.0%,0.7%,N/A,Eastern Standard Time,86,36,50,40,136,51,7.0,78,930,3.7,0.92,PA-14360,41.5697236,-75.8147463,50%,62%,42%,58%,55%,28.1,37,57
