City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Archbald,Pennsylvania,7003,410,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,173,53,58.3,38.9,7,12,19,43,27.62%,$53628,12.81%,$815,N/A,$92000,1034,$89,52,72.92%,1%,8%,0%,82,24 mins,3.4%,0.80%,2.20%,Lackawanna County,49.80%,46.30%,0.53%,0.03%,95.8%,2.86%,0.53%,Eastern Standard Time,930,3.6,48.70%,24,N/A,18,15.8%,0.00,15,1,0,N/A,N/A,PA-02832,17.09,68.13%
Ashley,Pennsylvania,2736,2942,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,58.5,39.2,6,17,29,33,18.32%,$40595,40.64%,$754,864,$120000,1395,$86,78,51.79%,7%,15%,2%,59,21 mins,8.56%,0.80%,-2.00%,Luzerne County,38.60%,57.90%,0.0%,3.14%,78.58%,17.11%,4.17%,Eastern Standard Time,930,3.8,56.60%,34,N/A,26,16.4%,0.00,17,1,1,N/A,N/A,PA-03272,0.93,54.6%
Avoca,Pennsylvania,2612,2561,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,176,38,58.5,39.2,7,11,20,46,16.43%,$62143,5.83%,$754,N/A,$140000,1522,$92,78,85.41%,13%,15%,2%,18,19 mins,5.39%,0.80%,-1.50%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.63%,0.73%,2.14%,Eastern Standard Time,930,3.8,52.40%,28,N/A,N/A,14.4%,0.00,N/A,1,1,N/A,N/A,PA-03640,1.02,64.1%
Bear Creek,Pennsylvania,339,178,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,176,37,N/A,N/A,6,8,15,37,62.02%,$126250,8.31%,$1500,N/A,N/A,N/A,N/A,44,92.04%,7%,15%,2%,81,26 mins,0.77%,0.80%,1.00%,Luzerne County,38.60%,57.90%,0.88%,0.0%,76.99%,22.12%,5.01%,Eastern Standard Time,930,3.8,32.70%,8,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-04599,1.9,57.27%
Bear Creek Village,Pennsylvania,339,178,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,178,37,56.5,37.5,N/A,8,16,37,62.02%,$126250,8.31%,$1500,N/A,N/A,N/A,N/A,49,92.04%,6%,15%,2%,81,22 mins,0.77%,0.80%,19.40%,Luzerne County,38.60%,57.90%,0.88%,0.0%,76.99%,22.12%,5.01%,Eastern Standard Time,930,3.8,38.30%,8,N/A,N/A,17.4%,0.00,19,1,1,N/A,N/A,PA-04599,1.9,57.27%
Beech Mountain Lakes,Pennsylvania,2198,1418,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,51,123,176,38,58.5,39.2,N/A,7,13,49,48.38%,$92574,3.78%,N/A,N/A,$210000,1963,$107,16,100.0%,6%,15%,2%,81,22 mins,1.23%,0.80%,-14.50%,Luzerne County,38.60%,57.90%,0.0%,0.0%,92.63%,5.87%,6.87%,Eastern Standard Time,930,3.8,32.00%,0,N/A,25,18.7%,0.00,18,1,1,N/A,N/A,PA-05028,1.55,70.9%
Benton township (Lackawanna Cnty),Pennsylvania,1835,3058,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,42,141,176,57,N/A,N/A,N/A,9,16,N/A,N/A,$59667,N/A,N/A,N/A,N/A,N/A,N/A,44,58.20%,5%,14%,4%,80,25 mins,5.20%,0.80%,11.30%,Lackawanna County,49.80%,46.30%,0.3%,0.0%,99.2%,0.2%,N/A,Eastern Standard Time,930,3.6,38.30%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-05696,0.6,N/A
Big Bass Lake,Pennsylvania,1376,333,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,49,131,176,63,58.2,39,7,10,19,50,16.8%,$49625,6.69%,$1088,N/A,$312000,2039,$153,29,89.24%,5%,14%,4%,85,23 mins,2.42%,0.80%,12.20%,Lackawanna County,49.80%,46.30%,0.15%,4.36%,93.1%,2.69%,2.33%,Eastern Standard Time,930,3.6,42.00%,1,N/A,25,19.9%,0.00,18,1,0,N/A,N/A,PA-06236,4.13,60.83%
Black Creek,Pennsylvania,1837,75,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,50,126,176,39,N/A,N/A,N/A,11,20,N/A,19.43%,$43553,N/A,N/A,N/A,N/A,N/A,N/A,46,51.50%,6%,15%,4%,83,30 mins,5.70%,0.80%,-5.70%,Luzerne County,38.60%,57.90%,1.0%,0.0%,96.4%,2.6%,N/A,Eastern Standard Time,930,3.8,51.50%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-06672,24.49,N/A
Blakely,Pennsylvania,6234,1636,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,41,131,174,41,58.6,39.4,7,8,22,57,23.38%,$51170,6.31%,$864,N/A,$190000,1407,$135,65,76.74%,0%,8%,0%,76,20 mins,3.54%,0.80%,-4.30%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,99.37%,0.48%,2.41%,Eastern Standard Time,930,3.6,48.50%,48,N/A,38,17.5%,1.52,14,1,0,N/A,N/A,PA-06928,3.81,57.7%
