City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alum Creek,West Virginia,1767,173,Charleston,128960,$59446,N/A,47,N/A,N/A,N/A,37,78.91%,N/A,23.59%,N/A,N/A,5.83%,3.55%,55.88%,Lincoln County,20.40%,74.40%,0.0%,0.0%,98.61%,0.0%,0.0%,Eastern Standard Time,86,42,44,49.74,150,25.9,4.6,66,648,4.2,10.21,WV-01396,38.2875089,-81.8330045,45%,54%,35%,56%,57%,43.8,44,63,64,23,14.41,11.44,44.05%,41.98%,52.0%,19
Belle,West Virginia,1185,1717,Charleston,128960,$50972,25.65%,42,N/A,N/A,N/A,67,73.8%,$781,42.6%,N/A,N/A,11.79%,8.13%,55.13%,Kanawha County,36.80%,57.00%,0.0%,0.0%,95.11%,4.09%,0.0%,Eastern Standard Time,85,43,42,48.22,147,25.9,4.6,52,579,4.2,0.69,WV-05836,38.2337466,-81.5387146,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19
Big Chimney,West Virginia,430,215,Charleston,128960,$35391,N/A,65,N/A,N/A,N/A,48,83.88%,N/A,59.96%,N/A,N/A,8.06%,0.0%,28.19%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,46.95,148,25.9,4.6,55,831,4.2,2.0,WV-07204,38.4118813,-81.5374411,45%,54%,35%,56%,57%,43.8,44,63,66,26,13.89,10.95,41.42%,39.56%,48.44%,19
Cedar Grove,West Virginia,695,969,Charleston,128960,$52313,9.96%,45,N/A,N/A,N/A,49,86.39%,$772,49.89%,N/A,N/A,19.53%,7.25%,46.73%,Kanawha County,36.80%,57.00%,0.0%,0.79%,98.82%,0.39%,0.99%,Eastern Standard Time,85,43,42,48.22,146,25.9,4.6,70,579,4.2,0.72,WV-13924,38.222389,-81.4379438,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19
Charleston,West Virginia,49384,1568,Charleston,128960,$49769,39.26%,42,N/A,N/A,N/A,64,62.86%,$751,57.85%,N/A,N/A,19.82%,5.46%,57.89%,Kanawha County,36.80%,57.00%,2.39%,14.32%,78.25%,0.99%,4.14%,Eastern Standard Time,86,44,42,46.95,149,25.9,4.6,44,831,4.2,31.5,WV-14600,38.3484344,-81.6321889,45%,54%,35%,56%,57%,43.8,44,63,66,26,13.89,10.95,41.42%,39.56%,48.44%,19
Chelyan,West Virginia,1105,2742,Charleston,128960,$25864,3.50%,26,N/A,N/A,N/A,72,56.52%,$594,78.89%,N/A,N/A,49.13%,0.0%,11.86%,Kanawha County,36.80%,57.00%,0.0%,0.0%,94.24%,0.0%,0.0%,Eastern Standard Time,85,43,42,48.22,147,25.9,4.6,70,579,4.2,0.43,WV-14812,38.1958102,-81.4927105,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19
Chesapeake,West Virginia,1820,3784,Charleston,128960,$40650,9.49%,38,N/A,N/A,N/A,61,69.77%,$754,48.8%,N/A,N/A,28.77%,11.13%,43.72%,Kanawha County,36.80%,57.00%,0.0%,6.11%,87.32%,1.4%,0.39%,Eastern Standard Time,85,43,42,48.22,147,25.9,4.6,70,579,4.2,0.48,WV-15028,38.2231378,-81.5361957,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19
Clay,West Virginia,653,1170,Charleston,128960,$17708,5.94%,28,N/A,N/A,N/A,61,46.51%,$576,71.4%,N/A,N/A,63.6%,8.27%,30.93%,Clay County,19.00%,76.80%,0.0%,0.56%,99.44%,0.0%,0.56%,Eastern Standard Time,82,41,41,51.2,139,69.8,4.6,77,1617,4.1,0.56,WV-15676,38.4617159,-81.084924,59%,64%,54%,56%,57%,43.8,44,63,61,21,15.15,11.49,45.78%,44.51%,53.89%,31
Clendenin,West Virginia,1050,728,Charleston,128960,$42778,14.15%,28,N/A,N/A,N/A,73,69.5%,$818,44.44%,N/A,N/A,7.96%,1.83%,51.57%,Kanawha County,36.80%,57.00%,0.0%,0.8%,97.15%,0.0%,0.0%,Eastern Standard Time,86,44,42,46.95,137,25.9,4.6,69,831,4.2,1.44,WV-16012,38.4859369,-81.3502901,45%,54%,35%,56%,57%,43.8,44,63,66,26,13.89,10.95,41.42%,39.56%,48.44%,19
Coal Fork,West Virginia,1092,213,Charleston,128960,$53179,12.08%,48,N/A,N/A,N/A,61,84.29%,$1018,45.73%,N/A,N/A,13.64%,19.66%,65.93%,Kanawha County,36.80%,57.00%,0.0%,0.0%,92.5%,6.4%,0.0%,Eastern Standard Time,86,44,42,46.95,147,25.9,4.6,64,831,4.2,5.13,WV-16612,38.3184883,-81.5229413,45%,54%,35%,56%,57%,43.8,44,63,66,26,13.89,10.95,41.42%,39.56%,48.44%,19
Comfort,West Virginia,259,258,Charleston,128960,$91818,N/A,40,N/A,N/A,N/A,68,93.33%,N/A,29.44%,N/A,N/A,6.67%,0.0%,57.87%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,49.58,154,25.9,4.6,73,630,4,1.0,WV-17380,38.1316941,-81.6101798,59%,64%,54%,56%,57%,43.8,44,63,66,24,14.51,11.52,44.05%,41.98%,52.0%,19
Cross Lanes,West Virginia,9835,1541,Charleston,128960,$53813,33.53%,42,N/A,N/A,N/A,46,78.64%,$810,37.47%,N/A,N/A,8.39%,6.49%,64.6%,Kanawha County,36.80%,57.00%,0.43%,4.49%,88.14%,3.07%,2.51%,Eastern Standard Time,86,42,44,49.1,145,25.9,4.6,46,591,4.2,6.38,WV-19108,38.4351181,-81.7706109,45%,54%,35%,56%,57%,43.8,44,63,65,23,14.74,11.24,44.05%,41.98%,52.0%,19
Danville,West Virginia,877,820,Charleston,128960,$43125,11.36%,45,N/A,N/A,N/A,45,46.76%,$628,61.19%,N/A,N/A,33.92%,13.67%,42.19%,Boone County,20.40%,74.10%,0.0%,1.41%,98.59%,0.0%,0.0%,Eastern Standard Time,87,45,42,49.58,157,25.9,4.6,72,630,4,1.07,WV-20212,38.080773,-81.8342502,45%,54%,35%,56%,57%,43.8,44,63,66,24,14.51,11.52,41.84%,42.75%,46.44%,19
Dunbar,West Virginia,7571,2702,Charleston,128960,$39688,25.76%,45,N/A,N/A,N/A,62,61.28%,$786,59.17%,N/A,N/A,13.67%,3.9%,54.45%,Kanawha County,36.80%,57.00%,1.23%,14.69%,70.11%,3.73%,1.17%,Eastern Standard Time,86,42,44,50.16,145,25.9,4.6,38,840,4.2,2.8,WV-22564,38.368746,-81.7345572,45%,54%,35%,56%,57%,43.8,44,63,64,23,14.41,11.8,44.05%,41.98%,52.0%,19
East Bank,West Virginia,794,1647,Charleston,128960,$46645,10.50%,37,N/A,N/A,N/A,60,87.16%,$725,62.28%,N/A,N/A,19.62%,11.13%,60.81%,Kanawha County,36.80%,57.00%,0.0%,2.56%,81.27%,0.53%,0.88%,Eastern Standard Time,85,43,42,48.22,146,25.9,4.6,69,579,4.2,0.48,WV-23092,38.2153224,-81.4441402,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19
Elkview,West Virginia,1694,1009,Charleston,128960,$56415,5.47%,45,N/A,N/A,N/A,42,70.05%,$833,44.73%,N/A,N/A,23.84%,0.0%,52.26%,Kanawha County,36.80%,57.00%,0.0%,0.0%,89.68%,4.57%,0.0%,Eastern Standard Time,86,44,42,46.95,148,25.9,4.6,67,831,4.2,1.68,WV-24748,38.4326869,-81.4770477,45%,54%,35%,56%,57%,43.8,44,63,66,26,13.89,10.95,41.42%,39.56%,48.44%,19
Glasgow,West Virginia,768,1648,Charleston,128960,$49412,16.18%,55,N/A,N/A,N/A,49,80.35%,$730,54.91%,N/A,N/A,12.11%,5.75%,48.83%,Kanawha County,36.80%,57.00%,0.14%,0.0%,99.18%,0.0%,0.14%,Eastern Standard Time,85,43,42,48.22,146,25.9,4.6,70,579,4.2,0.47,WV-31324,38.2108807,-81.4217701,59%,64%,54%,56%,57%,43.8,44,63,66,26,14.38,11.07,41.42%,39.56%,48.44%,19
