City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alum Creek,West Virginia,1579,155,Charleston,254145,$59446,17.79%,47,N/A,N/A,N/A,37,78.91%,N/A,23.59%,N/A,N/A,5.83%,3.55%,55.88%,Lincoln County,20.40%,74.40%,0.0%,0.0%,98.61%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,4.6,66,827,4.2,10.21,WV-01396,38.2875089,-81.8330045,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Belle,West Virginia,1370,1986,Charleston,254145,$50972,22.52%,42,N/A,N/A,N/A,67,73.8%,$781,42.6%,N/A,N/A,11.79%,8.13%,55.13%,Kanawha County,36.80%,57.00%,0.0%,0.0%,95.11%,4.09%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,4.6,52,827,4.2,0.69,WV-05836,38.2337466,-81.5387146,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Big Chimney,West Virginia,484,242,Charleston,254145,$35391,16.55%,65,N/A,N/A,N/A,48,83.88%,N/A,59.96%,N/A,N/A,8.06%,0.0%,28.19%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,4.6,55,827,4.2,2.0,WV-07204,38.4118813,-81.5374411,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Cedar Grove,West Virginia,507,704,Charleston,254145,$52313,10.93%,45,N/A,N/A,N/A,49,86.39%,$772,49.89%,N/A,N/A,19.53%,7.25%,46.73%,Kanawha County,36.80%,57.00%,0.0%,0.79%,98.82%,0.39%,0.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,4.6,70,827,4.2,0.72,WV-13924,38.222389,-81.4379438,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Charleston,West Virginia,47273,1501,Charleston,254145,$49769,41.58%,42,N/A,N/A,N/A,64,62.86%,$751,57.85%,N/A,N/A,19.82%,5.46%,57.89%,Kanawha County,36.80%,57.00%,2.39%,14.32%,78.25%,0.99%,4.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,4.6,44,827,4.2,31.5,WV-14600,38.3484344,-81.6321889,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Chelyan,West Virginia,920,2140,Charleston,254145,$25864,5.7%,26,N/A,N/A,N/A,72,56.52%,$594,78.89%,N/A,N/A,49.13%,0.0%,11.86%,Kanawha County,36.80%,57.00%,0.0%,0.0%,94.24%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,4.6,70,827,4.2,0.43,WV-14812,38.1958102,-81.4927105,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Chesapeake,West Virginia,1783,3715,Charleston,254145,$40650,13.07%,38,N/A,N/A,N/A,61,69.77%,$754,48.8%,N/A,N/A,28.77%,11.13%,43.72%,Kanawha County,36.80%,57.00%,0.0%,6.11%,87.32%,1.4%,0.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,4.6,70,827,4.2,0.48,WV-15028,38.2231378,-81.5361957,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Clay,West Virginia,718,1282,Charleston,254145,$17708,5.6%,28,N/A,N/A,N/A,61,46.51%,$576,71.4%,N/A,N/A,63.6%,8.27%,30.93%,Clay County,19.00%,76.80%,0.0%,0.56%,99.44%,0.0%,0.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,139,N/A,4.6,77,827,4.1,0.56,WV-15676,38.4617159,-81.084924,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Clendenin,West Virginia,1368,950,Charleston,254145,$42778,19.06%,28,N/A,N/A,N/A,73,69.5%,$818,44.44%,N/A,N/A,7.96%,1.83%,51.57%,Kanawha County,36.80%,57.00%,0.0%,0.8%,97.15%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,4.6,69,827,4.2,1.44,WV-16012,38.4859369,-81.3502901,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Coal Fork,West Virginia,1547,302,Charleston,254145,$53179,12.52%,48,N/A,N/A,N/A,61,84.29%,$1018,45.73%,N/A,N/A,13.64%,19.66%,65.93%,Kanawha County,36.80%,57.00%,0.0%,0.0%,92.5%,6.4%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,4.6,64,827,4.2,5.13,WV-16612,38.3184883,-81.5229413,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
