City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alum Creek,West Virginia,1767,173,Charleston,254145,87,43,44,46,150,170,22,62.9,44.6,5,14,19,32,N/A,$34880,7.2%,N/A,N/A,$72800,N/A,N/A,23,77.00%,-1%,10%,5%,66,35 mins,6.10%,-0.50%,27.00%,Lincoln County,20.40%,74.40%,2.8%,0.0%,93.0%,1.2%,0%,Eastern Standard Time,827,4.2,40.90%,6,N/A,2,15.4%,N/A,N/A,0,N/A,N/A,N/A,WV-01396
Belle,West Virginia,1185,1717,Charleston,254145,86,43,43,45,147,177,28,62.6,44.4,N/A,16,21,44,25.65%,$46350,9.1%,N/A,N/A,$66100,N/A,N/A,67,55.70%,5%,10%,7%,52,21 mins,4.30%,-0.20%,-2.90%,Kanawha County,36.80%,57.00%,0.4%,0.0%,95.5%,2.9%,0.3%,Eastern Standard Time,827,4.2,43.70%,11,N/A,13,15.0%,102.60,21,0,2,N/A,N/A,WV-05836
Big Chimney,West Virginia,430,215,Charleston,254145,86,42,44,46,148,176,29,62.7,44.5,5,13,18,68,N/A,$46797,0%,N/A,N/A,$89000,N/A,N/A,53,86.70%,2%,8%,8%,55,20 mins,4.30%,-0.20%,-16.50%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,827,4.2,44.60%,25,N/A,14,12.4%,0.00,21,0,2,N/A,N/A,WV-07204
Cedar Grove,West Virginia,507,969,Charleston,254145,86,43,43,45,146,178,28,62.6,44.4,6,6,5,46,10.93%,$52313,19.53%,N/A,N/A,$75100,N/A,N/A,44,64.40%,2%,9%,8%,70,20 mins,4.30%,-0.20%,-23.00%,Kanawha County,36.80%,57.00%,0.0%,0.79%,98.82%,0.39%,0.99%,Eastern Standard Time,827,4.2,54.00%,4,N/A,13,12.2%,38.06,N/A,0,2,N/A,N/A,WV-13924
Charleston,West Virginia,47273,1568,Charleston,254145,86,43,43,46,149,176,28,63,44.8,5,63,95,41,41.58%,$49769,19.82%,N/A,N/A,$106800,N/A,N/A,60,48.60%,-2%,7%,9%,44,16 mins,4.10%,-0.20%,-4.00%,Kanawha County,36.80%,57.00%,2.39%,14.32%,78.25%,0.99%,4.14%,Eastern Standard Time,827,4.2,58.40%,32,N/A,28,14.0%,69.20,21,0,2,N/A,N/A,WV-14600
Chelyan,West Virginia,920,2742,Charleston,254145,86,43,43,45,147,176,28,63.1,44.9,6,22,30,33,5.7%,$25864,49.13%,N/A,N/A,$45100,N/A,N/A,69,61.20%,2%,8%,7%,70,20 mins,4.30%,-0.20%,95.60%,Kanawha County,36.80%,57.00%,0.0%,0.0%,94.24%,0.0%,0.0%,Eastern Standard Time,827,4.2,74.20%,3,N/A,N/A,22.7%,106.24,22,0,2,N/A,N/A,WV-14812
Chesapeake,West Virginia,1783,3784,Charleston,254145,86,43,43,45,147,175,28,62.8,44.6,N/A,16,22,46,13.07%,$40650,28.77%,N/A,N/A,$55800,N/A,N/A,61,64.20%,2%,9%,7%,70,20 mins,4.30%,-0.20%,7.00%,Kanawha County,36.80%,57.00%,0.0%,6.11%,87.32%,1.4%,0.39%,Eastern Standard Time,827,4.2,51.40%,24,N/A,37,15.8%,47.59,N/A,0,2,N/A,N/A,WV-15028
Clay,West Virginia,718,1170,Charleston,254145,85,42,43,47,139,174,20,61.6,43.6,5,5,5,38,5.6%,$17708,63.6%,N/A,N/A,$57100,N/A,N/A,47,36.80%,2%,7%,9%,77,45 mins,6.80%,-0.10%,64.50%,Clay County,19.00%,76.80%,0.0%,0.56%,99.44%,0.0%,0.56%,Eastern Standard Time,827,4.1,65.30%,22,N/A,8,18.3%,660.79,20,0,12,N/A,N/A,WV-15676
Clendenin,West Virginia,1368,728,Charleston,254145,86,43,43,46,137,174,24,62.5,44.3,5,18,22,46,19.06%,$42778,7.96%,N/A,N/A,$71000,N/A,N/A,67,64.20%,0%,11%,3%,69,27 mins,4.30%,-0.20%,-10.60%,Kanawha County,36.80%,57.00%,0.0%,0.8%,97.15%,0.0%,0.0%,Eastern Standard Time,827,4.2,55.00%,24,N/A,14,14.6%,152.67,21,0,7,N/A,N/A,WV-16012
Coal Fork,West Virginia,1547,213,Charleston,254145,86,43,43,45,147,179,29,62.7,44.5,N/A,15,21,46,12.52%,$53179,13.64%,N/A,N/A,$62000,N/A,N/A,58,53.90%,9%,9%,7%,64,20 mins,4.30%,-0.20%,-4.30%,Kanawha County,36.80%,57.00%,0.0%,0.0%,92.5%,6.4%,0.0%,Eastern Standard Time,827,4.2,43.40%,7,N/A,N/A,13.1%,0.00,21,0,2,N/A,N/A,WV-16612
