City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alum Creek,West Virginia,1767,173,Charleston,254145,87,43,44,46,150,170,22,62.9,44.6,5,14,19,32,N/A,$34880,7.2%,N/A,N/A,$72800,N/A,N/A,23,77.00%,-1%,10%,5%,66,35 mins,6.10%,-0.50%,27.00%,Lincoln County,20.40%,74.40%,2.8%,0.0%,93.0%,1.2%,0%,Eastern Standard Time,827,4.2,40.90%,6,N/A,2,15.4%,N/A,N/A,0,N/A,N/A,N/A
Belle,West Virginia,1185,1717,Charleston,254145,86,43,43,45,147,177,28,62.6,44.4,N/A,16,21,44,25.65%,$46350,9.1%,N/A,N/A,$66100,N/A,N/A,67,55.70%,5%,10%,7%,52,21 mins,4.30%,-0.20%,-2.90%,Kanawha County,36.80%,57.00%,0.4%,0.0%,95.5%,2.9%,0.3%,Eastern Standard Time,827,4.2,43.70%,11,N/A,13,15.0%,102.60,21,0,2,N/A,N/A
Big Chimney,West Virginia,430,215,Charleston,254145,86,42,44,46,148,176,29,62.7,44.5,5,13,18,68,N/A,$46797,0%,N/A,N/A,$89000,N/A,N/A,53,86.70%,2%,8%,8%,55,20 mins,4.30%,-0.20%,-16.50%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,827,4.2,44.60%,25,N/A,14,12.4%,0.00,21,0,2,N/A,N/A
Cedar Grove,West Virginia,695,969,Charleston,254145,86,43,43,45,146,178,28,62.6,44.4,6,6,5,46,9.96%,$41181,26.2%,N/A,N/A,$75100,N/A,N/A,44,64.40%,2%,9%,8%,70,20 mins,4.30%,-0.20%,-23.00%,Kanawha County,36.80%,57.00%,0.0%,1.0%,94.7%,0.1%,0.6%,Eastern Standard Time,827,4.2,54.00%,4,N/A,13,12.2%,38.06,N/A,0,2,N/A,N/A
Charleston,West Virginia,49384,1568,Charleston,254145,86,43,43,46,149,176,28,63,44.8,5,63,95,41,39.26%,$48959,15%,N/A,N/A,$106800,N/A,N/A,60,48.60%,-2%,7%,9%,44,16 mins,4.10%,-0.20%,-4.00%,Kanawha County,36.80%,57.00%,2.1%,14.7%,77.2%,1.4%,4.1%,Eastern Standard Time,827,4.2,58.40%,32,N/A,28,14.0%,69.20,21,0,2,N/A,N/A
Chelyan,West Virginia,1105,2742,Charleston,254145,86,43,43,45,147,176,28,63.1,44.9,6,22,30,33,3.50%,$25864,36%,N/A,N/A,$45100,N/A,N/A,69,61.20%,2%,8%,7%,70,20 mins,4.30%,-0.20%,95.60%,Kanawha County,36.80%,57.00%,0.0%,3.3%,92.7%,0.0%,0%,Eastern Standard Time,827,4.2,74.20%,3,N/A,N/A,22.7%,106.24,22,0,2,N/A,N/A
Chesapeake,West Virginia,1820,3784,Charleston,254145,86,43,43,45,147,175,28,62.8,44.6,N/A,16,22,46,9.49%,$35341,18%,N/A,N/A,$55800,N/A,N/A,61,64.20%,2%,9%,7%,70,20 mins,4.30%,-0.20%,7.00%,Kanawha County,36.80%,57.00%,0.0%,7.7%,87.7%,1.3%,0.8%,Eastern Standard Time,827,4.2,51.40%,24,N/A,37,15.8%,47.59,N/A,0,2,N/A,N/A
Clay,West Virginia,653,1170,Charleston,254145,85,42,43,47,139,174,20,61.6,43.6,5,5,5,38,5.94%,$23224,31.4%,N/A,N/A,$57100,N/A,N/A,47,36.80%,2%,7%,9%,77,45 mins,6.80%,-0.10%,64.50%,Clay County,19.00%,76.80%,0.0%,0.0%,99.1%,0.0%,0%,Eastern Standard Time,827,4.1,65.30%,22,N/A,8,18.3%,660.79,20,0,12,N/A,N/A
Clendenin,West Virginia,1050,728,Charleston,254145,86,43,43,46,137,174,24,62.5,44.3,5,18,22,46,14.15%,$46691,10.7%,N/A,N/A,$71000,N/A,N/A,67,64.20%,0%,11%,3%,69,27 mins,4.30%,-0.20%,-10.60%,Kanawha County,36.80%,57.00%,0.0%,0.0%,96.2%,1.7%,0%,Eastern Standard Time,827,4.2,55.00%,24,N/A,14,14.6%,152.67,21,0,7,N/A,N/A
Coal Fork,West Virginia,1092,213,Charleston,254145,86,43,43,45,147,179,29,62.7,44.5,N/A,15,21,46,12.08%,$43472,11.9%,N/A,N/A,$62000,N/A,N/A,58,53.90%,9%,9%,7%,64,20 mins,4.30%,-0.20%,-4.30%,Kanawha County,36.80%,57.00%,1.0%,0.0%,94.6%,3.1%,4.6%,Eastern Standard Time,827,4.2,43.40%,7,N/A,N/A,13.1%,0.00,21,0,2,N/A,N/A
