City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
American Canyon,California,20256,3326,Napa,135965,$108884,32.03%,37,$739000,1624,$455,26,77.21%,$1917,48.53%,259,2219,7.01%,4.48%,69.02%,Napa County,63.90%,28.40%,34.89%,7.45%,18.8%,29.36%,33.03%,Pacific Standard Time,84,56,28,24,66,0,6.3,66,17,5.4,6.09,CA-01640,38.1796381,-122.2583582,67%,69%,60%,69%,69%,2.9,47,51
Angwin,California,3415,707,Napa,135965,$115848,43.99%,26,$1300000,3514,$370,60,54.21%,$1673,66.53%,N/A,N/A,8.32%,6.96%,67.08%,Napa County,63.90%,28.40%,13.85%,7.14%,51.01%,18.71%,13.32%,Pacific Standard Time,88,54,34,40,73,0,6.3,81,17,5.4,4.83,CA-02168,38.5776122,-122.451246,77%,96%,51%,45%,30%,4.5,46,52
Calistoga,California,5346,2072,Napa,135965,$70954,28.6%,47,$1149000,1656,$694,47,64.63%,$1386,47.42%,112,1310,6.23%,4.26%,58.8%,Napa County,63.90%,28.40%,1.14%,0.0%,57.65%,40.09%,24.78%,Pacific Standard Time,88,58,30,37,70,0,6.3,75,17,5.4,2.58,CA-09892,38.5817948,-122.5824211,67%,69%,60%,69%,69%,2.9,47,51
Deer Park,California,772,137,Napa,135965,$81607,47.17%,63,N/A,N/A,N/A,62,67.69%,$1009,42.96%,N/A,N/A,7.58%,12.31%,57.18%,Napa County,63.90%,28.40%,6.74%,0.0%,79.92%,12.18%,11.27%,Pacific Standard Time,89,58,31,37,70,0,6.3,81,17,5.4,5.62,CA-18324,38.5360648,-122.4679105,67%,69%,60%,69%,69%,2.9,47,51
Moskowite Corner,California,69,24,Napa,135965,$49286,37.68%,60,N/A,N/A,N/A,46,92.75%,$2200,15.94%,N/A,N/A,0.0%,0.0%,55.07%,Napa County,63.90%,28.40%,15.94%,0.0%,68.12%,15.94%,23.19%,Pacific Standard Time,83,57,26,27,69,0,6.3,81,17,5.4,2.83,CA-49432,38.4463835,-122.194383,77%,96%,51%,45%,30%,4.5,46,52
Napa,California,78294,4338,Napa,135965,$85953,35.43%,39,$920000,1646,$559,45,57.19%,$1779,48.66%,352,1549,7.94%,4.85%,67.92%,Napa County,63.90%,28.40%,2.78%,0.68%,53.0%,39.9%,19.76%,Pacific Standard Time,83,57,26,27,69,0,6.3,64,17,5.4,18.05,CA-50258,38.2974766,-122.3010732,67%,69%,60%,69%,69%,2.9,47,51
Rutherford,California,100,60,Napa,135965,$100750,37.29%,29,N/A,N/A,N/A,71,20.0%,$2088,61.45%,N/A,N/A,0.0%,0.0%,59.04%,Napa County,63.90%,28.40%,0.0%,0.0%,42.0%,58.0%,0.0%,Pacific Standard Time,87,58,29,34,71,0,6.3,80,17,5.4,1.68,CA-63400,38.4567853,-122.4231364,67%,69%,60%,69%,69%,2.9,47,51
Silverado Resort,California,1171,620,Napa,135965,$173578,65.23%,64,$1625000,2229,$729,39,88.3%,$3203,25.92%,N/A,N/A,2.48%,0.0%,44.87%,Napa County,63.90%,28.40%,0.0%,0.94%,89.24%,6.4%,10.16%,Pacific Standard Time,83,57,26,27,69,0,6.3,76,17,5.4,1.89,CA-71927,38.3536373,-122.2555398,67%,69%,60%,69%,69%,2.9,47,51
St. Helena,California,6049,1220,Napa,135965,$103452,59.76%,51,$2325000,1925,$1208,50,65.05%,$1779,45.3%,193,1081,7.51%,3.28%,58.77%,Napa County,63.90%,28.40%,2.07%,1.26%,75.05%,20.57%,22.65%,Pacific Standard Time,89,58,31,37,71,0,6.3,76,17,5.4,4.96,CA-64140,38.5062667,-122.4681627,67%,69%,60%,69%,69%,2.9,47,51
Yountville,California,3001,2014,Napa,135965,$65519,35.12%,63,$4353000,N/A,N/A,31,57.73%,$1623,58.95%,167,1405,9.45%,5.02%,46.67%,Napa County,63.90%,28.40%,2.7%,3.53%,69.34%,21.73%,10.4%,Pacific Standard Time,86,57,29,31,69,0,6.3,71,17,5.4,1.49,CA-86930,38.3963774,-122.367066,67%,69%,60%,69%,69%,2.9,47,51
